att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.07889961140879702,473.3976684527821,0.08361843824386597,0.01669705055447606,100.18230332685636,0,6.533126885189632,0.8701005204357709,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5300,388,-1,-1,0.8660253882408142,0.7889961140879701,0.8361843824386597,0.16697050554476056,-0.14722673301330835,-0.19577967050503076,-0.42659242311764944,76.35810666810768,14.322512935474895,19.086779960879824,131,0.1,0.5,59,0.9739795371130098,-0.12427808075637214,0.570903924521674,-9.011751419745076,12.387022746185325,36.95064280677956,52.86227391666178,0.9226207299368666,8237,8759,cartesian+auto_shell,0,1,timeout_no_capture,0,8759,8759,0,0,0,0,0,0,0.08660253882408142,0.07889961140879702,473.3976684527821,0.08361843824386597,0.01669705055447606,100.18230332685636,6.533126885189632,0.8701005204357709,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7889961140879701,0.16697050554476056
0,0,0,0,0,0,0.08660253882408142,0.08093594938978396,485.6156963387038,0.08523433804512025,0.015879209614607197,95.27525768764318,0,6.51256989226688,2.348588995647535,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5265,5329,-1,-1,0.8660253882408142,0.8093594938978398,0.8523433804512024,0.15879209614607195,0.2994834826203778,0.5067156365881065,-0.7148436725337823,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.5,92,-0.9568666063030766,0.5328561803093195,-0.575489446731388,-25.025243861723037,-52.895525096810076,13.258981649961958,147.16889899601333,2.5685818440154096,26043,8760,cartesian+auto_shell,0,1,timeout_no_capture,0,8760,8760,0,0,0,0,0,0,0.08660253882408142,0.08093594938978396,485.6156963387038,0.08523433804512025,0.015879209614607197,95.27525768764318,6.51256989226688,2.348588995647535,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8093594938978398,0.15879209614607195
0,0,0,0,0,0,0.08660253882408142,0.08353818785707312,501.2291271424387,0.07830989956855774,0.016390562971060476,98.34337782636285,0,6.525291033408568,2.3873498186037554,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5250,5336,-1,-1,0.8660253882408142,0.8353818785707311,0.7830989956855774,0.16390562971060474,-0.29705521724190875,0.08990024549227371,0.3726455960609447,8.646886480857331,53.69127601437562,25.347154359716598,106,0.1,0.5,65,-0.724330795442365,-0.4159860614690112,0.026154324224560987,8.414751558277999,33.44613065991001,-20.261991513488645,28.979044588363962,0.505779742149196,4441,8762,cartesian+auto_shell,0,1,timeout_no_capture,0,8762,8762,0,0,0,0,0,0,0.08660253882408142,0.08353818785707312,501.2291271424387,0.07830989956855774,0.016390562971060476,98.34337782636285,6.525291033408568,2.3873498186037554,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8353818785707311,0.16390562971060474
0,0,0,0,0,0,0.08660253882408142,0.07594628901213873,455.67773407283244,0.07773222327232361,0.015279849714245453,91.67909828547272,0,6.51518625221792,2.3515557834364946,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5839,5906,-1,-1,0.8660253882408142,0.7594628901213873,0.7773222327232361,0.15279849714245453,-0.03257657131103464,-0.0581353570607932,0.9017776732866276,22.049094503282404,-21.651022614925104,73.79072198666526,152,0.1,0.5,75,0.25980103723074555,-0.34297809943822144,-0.3233699241906298,-25.039970557795467,30.98633221274383,3.5842838149636376,182.8057488643027,3.1905622092559667,33893,8765,cartesian+auto_shell,0,1,timeout_no_capture,0,8765,8765,0,0,0,0,0,0,0.08660253882408142,0.07594628901213873,455.67773407283244,0.07773222327232361,0.015279849714245453,91.67909828547272,6.51518625221792,2.3515557834364946,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7594628901213873,0.15279849714245453
0,0,0,0,0,0,0.08660253882408142,0.08181034902800263,490.8620941680158,0.08550214767456055,0.01686298614627061,101.17791687762366,0,6.530906581299006,2.4037045740869747,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5106,5170,-1,-1,0.8660253882408142,0.8181034902800263,0.8550214767456055,0.1686298614627061,-0.5447486551615213,0.021235322469681295,0.2609808790641983,-49.404338357863914,-20.71220709544412,27.02250596553048,100,0.1,0.5,28,-0.9391735460187012,-0.5341753474704467,0.5735875160815758,-2.5588724955267894,-8.566099955121398,17.890614945006938,199.39666523460562,3.4801283258407794,37568,8768,cartesian+auto_shell,0,1,timeout_no_capture,0,8768,8768,0,0,0,0,0,0,0.08660253882408142,0.08181034902800263,490.8620941680158,0.08550214767456055,0.01686298614627061,101.17791687762366,6.530906581299006,2.4037045740869747,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8181034902800263,0.1686298614627061
0,0,0,0,0,0,0.08660253882408142,0.0832117512931116,499.2705077586696,0.08496146202087403,0.016304224543568367,97.8253472614102,0,6.512916139653947,2.345522739211741,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5147,5211,-1,-1,0.8660253882408142,0.8321175129311159,0.8496146202087402,0.16304224543568369,-0.4459242707757898,-0.5576025306266306,-0.27406153477315676,-27.75325321855476,-6.846612138987056,52.753017335552045,95,0.1,0.5,10,0.8412904120691147,-0.08058103050768572,-0.33324440222195517,-12.587294579560295,-15.502329250147941,-1.1125659474293779,201.63319145032318,3.51916307211222,38059,8771,cartesian+auto_shell,0,1,timeout_no_capture,0,8771,8771,0,0,0,0,0,0,0.08660253882408142,0.0832117512931116,499.2705077586696,0.08496146202087403,0.016304224543568367,97.8253472614102,6.512916139653947,2.345522739211741,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8321175129311159,0.16304224543568369
0,0,0,0,0,0,0.08660253882408142,0.08327727608902691,499.6636565341614,0.08601358532905579,0.015938432539176817,95.6305952350609,0,6.515074612347729,2.353836110651886,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5088,5152,-1,-1,0.8660253882408142,0.8327727608902691,0.8601358532905579,0.15938432539176817,0.6237501708158792,-0.3036750872282594,-0.6315112066782425,-53.15533211402647,10.714358083486472,25.684882688195668,108,0.1,0.5,19,-0.5574385189819453,0.0474230741581565,0.8800838805598143,8.215284792965697,14.771911816913958,-10.691104575476949,71.27387247367417,1.2439637453121697,11316,8776,cartesian+auto_shell,0,1,timeout_no_capture,0,8776,8776,0,0,0,0,0,0,0.08660253882408142,0.08327727608902691,499.6636565341614,0.08601358532905579,0.015938432539176817,95.6305952350609,6.515074612347729,2.353836110651886,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8327727608902691,0.15938432539176817
0,0,0,0,0,0,0.08660253882408142,0.07973524108430527,478.4114465058316,0.084941965341568,0.015769795759177457,94.61877455506475,0,6.512246511399506,2.3478283712937262,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5540,5605,-1,-1,0.8660253882408142,0.7973524108430526,0.8494196534156799,0.15769795759177457,-0.17486010721769762,0.6097934804667677,0.7800955960408724,22.049094503282404,-21.651022614925104,73.79072198666526,152,0.1,0.5,4,-0.4852891621467308,-0.8562232075405074,-0.35686097231800407,-17.96460151709224,8.768367053495295,0.6235635871867589,149.7807286023072,2.6141668701463048,26607,8779,cartesian+auto_shell,0,1,timeout_no_capture,0,8779,8779,0,0,0,0,0,0,0.08660253882408142,0.07973524108430527,478.4114465058316,0.084941965341568,0.015769795759177457,94.61877455506475,6.512246511399506,2.3478283712937262,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7973524108430526,0.15769795759177457
0,0,0,0,0,0,0.08660253882408142,0.08530841514851589,511.8504908910953,0.08658839464187623,0.01678928804161648,100.73572824969888,0,6.521472257359213,2.3791515505556133,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,4895,4965,-1,-1,0.8660253882408142,0.8530841514851587,0.8658839464187622,0.1678928804161648,-0.12186084618304327,-0.9179675141659991,0.5433089538431914,-20.615580833531418,28.268529034747743,19.387833636271896,54,0.1,0.5,35,-0.2643937766289308,0.6949355443771248,-0.35676572029465636,14.230296739399982,10.985535653694603,8.764511458719582,319.7865758217352,5.5813286517677705,60333,8781,cartesian+auto_shell,0,1,timeout_no_capture,0,8781,8781,0,0,0,0,0,0,0.08660253882408142,0.08530841514851589,511.8504908910953,0.08658839464187623,0.01678928804161648,100.73572824969888,6.521472257359213,2.3791515505556133,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8530841514851587,0.1678928804161648
0,0,0,0,0,0,0.08660253882408142,0.07986736336778075,479.20418020668444,0.08626214265823365,0.016185865592584014,97.11519355550409,0,6.513799150315577,2.3486868105195127,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5289,5357,-1,-1,0.8660253882408142,0.7986736336778073,0.8626214265823364,0.16185865592584014,-0.49843195954038166,0.270171034966717,0.06695802448471144,-65.4033682549055,-43.99191066808832,13.67886021144156,156,0.1,0.5,41,0.9142600213440644,-0.3961240693376493,0.08005441468014496,34.155738250420434,0.5342137820207247,20.811058603633455,70.80578362280696,1.2357940536726602,11236,8783,cartesian+auto_shell,0,1,timeout_no_capture,0,8783,8783,0,0,0,0,0,0,0.08660253882408142,0.07986736336778075,479.20418020668444,0.08626214265823365,0.016185865592584014,97.11519355550409,6.513799150315577,2.3486868105195127,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7986736336778073,0.16185865592584014
0,0,0,0,0,0,0.08660253882408142,0.08217912559191463,493.07475355148785,0.08657639622688294,0.016739877818338574,100.43926691003144,0,6.520307142088923,2.388358104052269,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5304,4122,-1,-1,0.8660253882408142,0.8217912559191464,0.8657639622688293,0.16739877818338572,-0.480292430060435,0.11504770610564874,-0.162203744320786,-53.15533211402647,10.714358083486472,25.684882688195668,108,0.1,0.5,33,0.4848849704819198,-0.6800590632753241,-0.4678622792316254,3.3623235285706747,0.4513891157934441,19.710175756582263,209.4482385708109,3.6555613755632326,39763,8785,cartesian+auto_shell,0,1,timeout_no_capture,0,8785,8785,0,0,0,0,0,0,0.08660253882408142,0.08217912559191463,493.07475355148785,0.08657639622688294,0.016739877818338574,100.43926691003144,6.520307142088923,2.388358104052269,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8217912559191464,0.16739877818338572
0,0,0,0,0,0,0.08660253882408142,0.08457281457912177,507.4368874747306,0.08652996420860291,0.01755842418605462,105.35054511632771,0,6.515532664699923,2.3624918388382548,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,3419,3499,-1,-1,0.8660253882408142,0.8457281457912177,0.865299642086029,0.17558424186054616,0.1670262417378079,0.6754203136111516,-0.7886613292456246,-31.296370732276312,9.644404123674413,22.967861199667045,46,0.1,0.5,21,-0.7450965247807764,-0.6381527343441318,-0.22881753483500034,8.922945870347377,-12.1595804484659,-13.13490161029524,321.3635298485607,5.608851691688458,60583,8788,cartesian+auto_shell,0,1,timeout_no_capture,0,8788,8788,0,0,0,0,0,0,0.08660253882408142,0.08457281457912177,507.4368874747306,0.08652996420860291,0.01755842418605462,105.35054511632771,6.515532664699923,2.3624918388382548,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8457281457912177,0.17558424186054616
0,0,0,0,0,0,0.08660253882408142,0.07839678140186006,470.38068841116035,0.08336076736450196,0.01597035915969173,95.82215495815036,0,6.515541625322148,2.349981803251876,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5450,5521,-1,-1,0.8660253882408142,0.7839678140186006,0.8336076736450195,0.15970359159691724,-0.27580328843456203,-0.11223866869104082,-0.07493052279982426,-3.333834430236129,-51.780071867437,60.89096571245058,157,0.1,0.5,97,-0.2855341695005038,-0.9654748440791339,-0.9848954951063047,-3.4497442174974604,-44.256466034539365,40.36662580607283,70.37573980922038,1.2282883731977416,11162,8790,cartesian+auto_shell,0,1,timeout_no_capture,0,8790,8790,0,0,0,0,0,0,0.08660253882408142,0.07839678140186006,470.38068841116035,0.08336076736450196,0.01597035915969173,95.82215495815036,6.515541625322148,2.349981803251876,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7839678140186006,0.15970359159691724
0,0,0,0,0,0,0.08660253882408142,0.080681548459273,484.089290755638,0.08584572672843933,0.01668245071785835,100.0947043071501,0,6.526677688816904,2.3982952422930084,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,2602,2703,-1,-1,0.8660253882408142,0.8068154845927299,0.8584572672843933,0.1668245071785835,0.3010926987023752,0.30840532388682673,-0.2698124402596167,-55.45886100189602,-13.90112884903131,55.95599479139843,158,0.1,0.5,11,0.9803490370061936,0.8298097443833263,-0.1561435759930896,2.432951709457166,9.232201707632742,-17.574048981638594,357.84131083954395,6.245509073802516,66209,8795,cartesian+auto_shell,0,1,timeout_no_capture,0,8795,8795,0,0,0,0,0,0,0.08660253882408142,0.080681548459273,484.089290755638,0.08584572672843933,0.01668245071785835,100.0947043071501,6.526677688816904,2.3982952422930084,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8068154845927299,0.1668245071785835
0,0,0,0,0,0,0.08660253882408142,0.08247312929702456,494.8387757821474,0.08264209628105164,0.016970217901685587,101.82130741011352,0,6.523275821275884,2.3779807031902913,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,2483,2575,-1,-1,0.8660253882408142,0.8247312929702457,0.8264209628105164,0.16970217901685586,-0.33470068822038423,-0.04310331529991984,-0.7848742709238623,-49.404338357863914,-20.71220709544412,27.02250596553048,100,0.1,0.5,21,-0.6431476294733618,0.4727791410898017,-0.5067887855307935,8.922945870347377,-12.1595804484659,-13.13490161029524,97.21862234529056,1.6967850541782517,15961,8797,cartesian+auto_shell,0,1,timeout_no_capture,0,8797,8797,0,0,0,0,0,0,0.08660253882408142,0.08247312929702456,494.8387757821474,0.08264209628105164,0.016970217901685587,101.82130741011352,6.523275821275884,2.3779807031902913,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8247312929702457,0.16970217901685586
0,0,0,0,0,0,0.08660253882408142,0.07789601506553591,467.37609039321546,0.08455899357795715,0.016372097870102152,98.23258722061291,0,6.515640192874092,1.3394861720923705,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5621,368,-1,-1,0.8660253882408142,0.7789601506553591,0.8455899357795715,0.16372097870102154,-0.8339247907033609,0.3714901463956899,0.8282474631107768,76.35810666810768,14.322512935474895,19.086779960879824,131,0.1,0.5,94,0.8922820845373025,0.3617731232577144,0.4114307185775281,-4.468924658484607,4.743360293872844,59.64502699738929,311.97203635778385,5.4449392085947865,59084,8799,cartesian+auto_shell,0,1,timeout_no_capture,0,8799,8799,0,0,0,0,0,0,0.08660253882408142,0.07789601506553591,467.37609039321546,0.08455899357795715,0.016372097870102152,98.23258722061291,6.515640192874092,1.3394861720923705,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7789601506553591,0.16372097870102154
0,0,0,0,0,0,0.08660253882408142,0.08126621656676192,487.5972994005715,0.08418169617652893,0.01712935221713657,102.77611330281943,0,6.52641017207471,1.0679930539009466,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5174,215,-1,-1,0.8660253882408142,0.8126621656676192,0.8418169617652893,0.17129352217136573,0.8592418319931237,-0.03857152245986484,-0.27315446866822635,-59.42274600754772,5.606541581268776,-6.124046735613338,113,0.1,0.5,76,-0.5467889831510147,0.7034214520261948,0.8775314879891021,-22.858308701175257,4.702635342010123,-32.48665794078937,344.7885440569566,6.01769531695142,64218,8804,cartesian+auto_shell,0,1,timeout_no_capture,0,8804,8804,0,0,0,0,0,0,0.08660253882408142,0.08126621656676192,487.5972994005715,0.08418169617652893,0.01712935221713657,102.77611330281943,6.52641017207471,1.0679930539009466,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8126621656676192,0.17129352217136573
0,0,0,0,0,0,0.08660253882408142,0.08311096485929254,498.6657891557552,0.07081229090690613,0.016689357082758215,100.1361424965493,0,6.520542716391794,2.368553150927742,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,4950,5025,-1,-1,0.8660253882408142,0.8311096485929254,0.7081229090690613,0.16689357082758216,0.3389154982121403,0.8275708729648854,0.5516854163287293,-28.374328321959712,24.17274133727449,47.01676369678006,103,0.1,0.5,51,0.6089481206816123,-0.11108338654639649,-0.7500807331837396,1.2424865529112654,-5.891898061098644,39.54417484792744,151.16431598246936,2.6383150254191774,26907,8806,cartesian+auto_shell,0,1,timeout_no_capture,0,8806,8806,0,0,0,0,0,0,0.08660253882408142,0.08311096485929254,498.6657891557552,0.07081229090690613,0.016689357082758215,100.1361424965493,6.520542716391794,2.368553150927742,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8311096485929254,0.16689357082758216
0,0,0,0,0,0,0.08660253882408142,0.07805533304174121,468.33199825044727,0.0743833065032959,0.016682725053327158,100.09635031996295,0,6.516735987322382,1.4578547964175625,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5326,475,-1,-1,0.8660253882408142,0.780553330417412,0.743833065032959,0.16682725053327158,-0.8510597761049159,0.6583588544828982,0.9220070438535777,72.63187439934906,-31.871692916411398,10.431012025645217,136,0.1,0.5,1,0.9105151416638742,0.5895281713641791,-0.7704670177826416,-14.934432241019742,9.436854622033714,-9.375953737140074,345.9712023531539,6.038336598146089,64399,8808,cartesian+auto_shell,0,1,timeout_no_capture,0,8808,8808,0,0,0,0,0,0,0.08660253882408142,0.07805533304174121,468.33199825044727,0.0743833065032959,0.016682725053327158,100.09635031996295,6.516735987322382,1.4578547964175625,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.780553330417412,0.16682725053327158
0,0,0,0,0,0,0.08660253882408142,0.08219041022155435,493.14246132932607,0.08647060990333558,0.015706125739694106,94.23675443816464,0,6.515716536750708,2.356359596161322,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5358,5425,-1,-1,0.8660253882408142,0.8219041022155434,0.8647060990333557,0.15706125739694107,-0.05481407845693642,-0.5335447112161018,0.7155961527499337,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.5,93,0.961798799397499,0.8814243639523356,0.49858211188961077,-24.704406005494256,37.3891880370185,-39.89662820149306,91.22937420233669,1.5922529543647508,14854,8811,cartesian+auto_shell,0,1,timeout_no_capture,0,8811,8811,0,0,0,0,0,0,0.08660253882408142,0.08219041022155435,493.14246132932607,0.08647060990333558,0.015706125739694106,94.23675443816464,6.515716536750708,2.356359596161322,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8219041022155434,0.15706125739694107
0,0,0,0,0,0,0.08660253882408142,0.08053508061546212,483.21048369277275,0.07666219472885133,0.01620735146688142,97.24410880128853,0,6.512493302838237,2.3440315504707048,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5062,5128,-1,-1,0.8660253882408142,0.8053508061546212,0.7666219472885132,0.16207351466881423,-0.34845745430542197,0.5730229235112345,-0.296227996354653,-55.45886100189602,-13.90112884903131,55.95599479139843,158,0.1,0.5,108,0.689539065500294,-0.23651945299054677,-0.9503875634367889,15.366935045125015,-48.184666226545566,-32.28150008836803,95.2533268046077,1.6624841762185736,15595,8812,cartesian+auto_shell,0,1,timeout_no_capture,0,8812,8812,0,0,0,0,0,0,0.08660253882408142,0.08053508061546212,483.21048369277275,0.07666219472885133,0.01620735146688142,97.24410880128853,6.512493302838237,2.3440315504707048,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8053508061546212,0.16207351466881423
