att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
1,0,0,0,0,0,0.01581761268989487,0.012916830744007379,0.8395939983604797,0.01732046918935815,0.015004361764680037,0.9752835147042024,65,1.0,0.0010495585939093016,0.00020193971362250854,0.9023840424827013,4.530075091685951,1.5072199706543614,1.7949854628930637,0.11648749632546185,2.2956536076162335,65,1.0,0.0006483899909032282,0.00016245007610784961,0.0633406279212162,3.7072604972792624,0.46178810671465575,0.8619601413420637,0.11208187116121007,2.5538346510557814,1,16.19633095167025,12.017558424702163,0,0,0,65,0.005551549984375015,8.540846129807715e-05,0.24802203301806003,0.003815723584893231,0.25357358300243504,0.0039011320461913085,zero_sum_capture,-1,-1,-1,-1,0,65,-1,-1,0.15817612689894867,0.12916830744007382,0.17320469189358148,0.15004361764680038,0.21426743618346009,0.7331877618070199,0.6453876135516551,2.648143407248319,15.9685635279715,0.5598808657369017,129,0.1,0.1,35,0.6211315520380568,0.6877000287157978,-0.37585138760679127,2.9425567089220737,1.540556842677648,2.160945223709322,22,cartesian+auto_shell,2.0,0.024111348435722373,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,22,22,1,0,0,0,0,0,0.01581761268989487,0.012916830744007379,0.8395939983604797,0.01732046918935815,0.015004361764680037,0.9752835147042024,16.19633095167025,12.017558424702163,0,0,0,65.0,0.005551549984375015,8.540846129807715e-05,0.24802203301806003,0.003815723584893231,0.25357358300243504,0.0039011320461913085,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12916830744007382,0.15004361764680038
0,0,0,1,0,0,0.017316110936365772,0.014646587708503937,3.983871856713071,0.017320507473465554,0.014869167483872781,4.044413555613397,272,1.0,0.0011852166374328305,0.00018891785538130654,0.02078133175423119,1.7567374654117816,0.3197511426267551,0.4327096045549205,0.004104933115404328,0.602784235717787,272,1.0,0.0011566303295772575,0.0001906004561161907,0.0798584336287156,2.128433795399242,0.37237376723868537,0.46987368230830284,0.004405532062739858,0.6155098098442288,1,1.310733688891978,0.7312101369807982,0,0,1,272,0.005508383008418605,2.0251408119186046e-05,0.9991941380139906,0.003673507860345554,1.0047025210224092,0.0036937592684647396,zero_sum_capture,-1,-1,272,-1,162,272,-1,-1,0.17316110936365772,0.14646587708503936,0.17320507473465555,0.14869167483872783,0.18116187122693292,-0.41621043322228296,0.8910382997877898,-11.229536335335277,0.7378518768368281,-1.2475052161394111,113,0.1,0.1,16,0.1373355533045469,0.672537547029213,0.7272084939228259,1.394071248437677,-0.4325582956900002,-3.9908241900764483,23,cartesian+auto_shell,2.0,0.02707514162144604,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,23,23,0,0,0,1,0,0,0.017316110936365772,0.014646587708503937,3.983871856713071,0.017320507473465554,0.014869167483872781,4.044413555613397,1.310733688891978,0.7312101369807982,0,0,0,272.0,0.005508383008418605,2.0251408119186046e-05,0.9991941380139906,0.003673507860345554,1.0047025210224092,0.0036937592684647396,zero_sum_capture,-1,-1,272,-1,-1,-1,0.14646587708503936,0.14869167483872783
0,0,0,1,0,0,0.011785407451444832,0.009751283043605109,1.1409001161017978,0.017293814820442472,0.015307083624911583,1.7909287841146553,117,1.0,0.0010663628437230918,0.00019837078275689341,0.04691222060376152,1.5298821496537387,0.8583132872419637,0.9217237079363829,0.0013915321608272357,1.0300696041650228,117,1.0,0.0013865347756784644,0.00022215252093063165,0.02089389459975551,3.001739985569899,0.1645922060569177,0.3387370421619661,0.0015059787862053901,1.027503132400189,1,6.804281417097347,0.7207998314228689,0,0,1,117,0.005492475989740342,4.694423922854993e-05,0.47334316599881276,0.004045668085459938,0.4788356419885531,0.004092612324688488,zero_sum_capture,-1,-1,117,-1,117,117,-1,-1,0.11785407451444832,0.09751283043605108,0.1729381482044247,0.15307083624911585,0.2608695328042665,0.9642381412892043,0.04681766478747623,2.356578268350401,-9.345044456644187,-8.918413667216004,94,0.1,0.1,18,0.9787741878950168,0.05175731569360855,0.19829843514498255,-1.2514377500494342,-3.697355783935406,-1.2853018625680512,24,cartesian+auto_shell,2.0,0.027416638323681485,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,24,24,0,0,0,1,0,0,0.011785407451444832,0.009751283043605109,1.1409001161017978,0.017293814820442472,0.015307083624911583,1.7909287841146553,6.804281417097347,0.7207998314228689,0,0,0,117.0,0.005492475989740342,4.694423922854993e-05,0.47334316599881276,0.004045668085459938,0.4788356419885531,0.004092612324688488,zero_sum_capture,-1,-1,117,-1,-1,-1,0.09751283043605108,0.15307083624911585
0,0,0,1,0,0,0.016897665485510516,0.010400396647590616,1.2896491843012363,0.017314577842101785,0.012609802588949332,1.5636155210297171,124,1.0,0.0012853485860659913,0.00022451691309209075,0.01031483701896505,1.7601236441554557,0.8220574439306683,0.8968197922124478,0.0010765778416757948,1.55112635593991,124,1.0,0.0011149835687951125,0.00017856377503165457,0.019365367748658536,2.431081371232805,0.2745228637464603,0.49537625717804545,0.0010222229031279177,1.6075197066965055,1,7.278182975991426,0.6886819296073167,0,0,1,124,0.005844683008035645,4.7134540387384234e-05,0.4684994909912348,0.003778221701542216,0.4743441739992704,0.0038253562419296003,zero_sum_capture,-1,-1,124,-1,124,124,-1,-1,0.16897665485510516,0.10400396647590618,0.17314577842101786,0.12609802588949331,0.9054196171641148,0.30265836378923267,0.29767974684537907,-5.9868516188107765,6.585342509968215,-11.933956911109396,127,0.1,0.1,28,-0.08955716926644675,0.5019092137436759,-0.11666858354187837,-1.0344655602248118,-1.5060592406715603,3.178015573996142,26,cartesian+auto_shell,2.0,0.02842060670071888,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,26,26,0,0,0,1,0,0,0.016897665485510516,0.010400396647590616,1.2896491843012363,0.017314577842101785,0.012609802588949332,1.5636155210297171,7.278182975991426,0.6886819296073167,0,0,0,124.0,0.005844683008035645,4.7134540387384234e-05,0.4684994909912348,0.003778221701542216,0.4743441739992704,0.0038253562419296003,zero_sum_capture,-1,-1,124,-1,-1,-1,0.10400396647590618,0.12609802588949331
0,0,0,1,0,0,0.017319808901934547,0.010878548245261976,0.8485267631304341,0.017195105492930247,0.01405425487408213,1.0962318801784061,78,1.0,0.0013710758766423872,0.00020977284433986275,0.04140238357271581,2.937333169605917,0.33994510257643934,0.5684914999070074,0.005330033404456922,2.0825039554851505,78,1.0,0.0007664457197884939,0.00017668094146137362,0.06322568604585418,2.7219293509558735,1.2604819541593577,1.4227446397002352,0.007621088957148009,2.3942506711357074,1,10.99400823680188,0.6206635448042889,0,0,1,78,0.005516041012015194,7.07184745130153e-05,0.2931095619860571,0.0037578148972571422,0.2986256029980723,0.0038285333717701575,zero_sum_capture,-1,-1,78,-1,78,78,-1,-1,0.17319808901934547,0.10878548245261975,0.17195105492930246,0.1405425487408213,0.6790702447655992,0.10527461598545668,0.5150704109420161,-13.911851822145925,-8.966956925273463,3.3438660933199227,156,0.1,0.1,74,0.09411555735579202,0.12538939503137814,0.6092040084492393,-7.073630241485278,-4.247926928365894,-1.1681419762085188,28,cartesian+auto_shell,2.0,0.026023608047849457,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,28,28,0,0,0,1,0,0,0.017319808901934547,0.010878548245261976,0.8485267631304341,0.017195105492930247,0.01405425487408213,1.0962318801784061,10.99400823680188,0.6206635448042889,0,0,0,78.0,0.005516041012015194,7.07184745130153e-05,0.2931095619860571,0.0037578148972571422,0.2986256029980723,0.0038285333717701575,zero_sum_capture,-1,-1,78,-1,-1,-1,0.10878548245261975,0.1405425487408213
0,0,0,1,0,0,0.01729482305170633,0.014211153876315724,2.06061731206578,0.017320389180345036,0.016332362428185702,2.368192552086927,145,1.0,0.002291665989769567,0.00023836269502994242,0.013391915962203708,4.711809019807428,0.6243119703149016,0.7930825397146481,0.0011398212617210034,1.0401772042012738,145,1.0,0.0014234259844962424,0.0001877751075620285,0.0363532657172925,2.161526921457325,0.350978631685091,0.47223822038036195,0.0009836665016140795,1.040298799097347,1,9.325397965354163,0.6180007882710163,0,0,1,145,0.0055391929927282035,3.820133098433244e-05,0.5399071160063613,0.003723497351768009,0.5454463089990895,0.0037616986827523416,zero_sum_capture,-1,-1,145,-1,145,145,-1,-1,0.17294823051706332,0.14211153876315724,0.17320389180345036,0.163323624281857,0.6243204755593024,0.7533099653713127,0.2067559911301959,-6.229249890106706,8.702444331205092,-11.631994468319261,127,0.1,0.1,25,-0.5176398815751115,0.23469642357479104,0.2972906395114504,-0.4667999031206484,2.0997233340108643,5.04982445443518,29,cartesian+auto_shell,2.0,0.02642017421227348,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,29,29,0,0,0,1,0,0,0.01729482305170633,0.014211153876315724,2.06061731206578,0.017320389180345036,0.016332362428185702,2.368192552086927,9.325397965354163,0.6180007882710163,0,0,0,145.0,0.0055391929927282035,3.820133098433244e-05,0.5399071160063613,0.003723497351768009,0.5454463089990895,0.0037616986827523416,zero_sum_capture,-1,-1,145,-1,-1,-1,0.14211153876315724,0.163323624281857
0,0,0,1,0,0,0.017303119142833834,0.010907345003037442,1.6688237854647288,0.017318161464333126,0.013729101800179534,2.1005525754274688,153,1.0,0.0011803080851000283,0.0001724739574227454,0.018247972173275055,1.6984579377619609,0.35805695677096355,0.4891151671418924,0.0015535139426403432,1.9451377504242335,153,1.0,0.0008450870108544107,0.00018187197725853918,0.010366092939837451,5.002327891172944,0.915603715689732,1.5429162013215536,0.0016330276200667703,2.0813931789491944,1,2.633918666924966,0.6893317378691043,0,0,1,153,0.005683449999196455,3.714673202089186e-05,0.5723449380020611,0.0037408165882487653,0.5780283880012576,0.003777963320269657,zero_sum_capture,-1,-1,153,-1,153,153,-1,-1,0.17303119142833834,0.10907345003037439,0.17318161464333126,0.13729101800179538,0.9937644332720178,0.10192854055453407,-0.04519760815175203,-8.26216532681483,-10.636874453352974,8.158916066797387,159,0.1,0.1,49,-0.07942772328823988,0.23293951443974348,-0.03771271850038216,5.744938524188031,4.15074495312513,3.072578750422395,30,cartesian+auto_shell,2.0,0.025307949801566282,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,30,30,0,0,0,1,0,0,0.017303119142833834,0.010907345003037442,1.6688237854647288,0.017318161464333126,0.013729101800179534,2.1005525754274688,2.633918666924966,0.6893317378691043,0,0,0,153.0,0.005683449999196455,3.714673202089186e-05,0.5723449380020611,0.0037408165882487653,0.5780283880012576,0.003777963320269657,zero_sum_capture,-1,-1,153,-1,-1,-1,0.10907345003037439,0.13729101800179538
0,0,0,1,0,0,0.017318807204710556,0.013561536982529583,1.9121767145366713,0.017314165652760585,0.013405334590330314,1.8901521772365744,141,1.0,0.0006441135308107509,0.00016988575697061633,0.2738570753771043,5.630994441048305,1.120341456921013,1.371823838946671,0.04218259784844113,2.03622538071058,141,1.0,0.001505560167307758,0.0002028776684873082,0.5701748103546602,4.697131491247827,1.9761334852917576,2.0645308998571634,0.18220115875534573,2.0222073080092238,1,5.64172399743112,0.7157132597440202,0,0,1,141,0.005527920002350584,3.920510639964953e-05,0.5229662049969193,0.0037089801772831154,0.5284941249992698,0.003748185283682765,zero_sum_capture,-1,-1,141,-1,141,141,-1,-1,0.17318807204710554,0.13561536982529582,0.17314165652760585,0.13405334590330317,0.8557326059514199,-0.3440072753010387,-0.3864979969549392,1.002410341277263,15.710472552962221,1.4364942733068125,129,0.1,0.1,45,0.0765273691281581,0.5066970880622965,0.8587209224898029,3.74881153823736,-6.9136095101602635,0.07209067079424339,31,cartesian+auto_shell,2.0,0.027905020313826422,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,31,31,0,0,0,1,0,0,0.017318807204710556,0.013561536982529583,1.9121767145366713,0.017314165652760585,0.013405334590330314,1.8901521772365744,5.64172399743112,0.7157132597440202,0,0,0,141.0,0.005527920002350584,3.920510639964953e-05,0.5229662049969193,0.0037089801772831154,0.5284941249992698,0.003748185283682765,zero_sum_capture,-1,-1,141,-1,-1,-1,0.13561536982529582,0.13405334590330317
1,0,0,0,0,0,0.01638528409352145,0.013964253084148812,1.2986755368258396,0.0173181293106906,0.013411449046266859,1.2472647613028178,93,1.0,0.0007206560905857911,0.0001641094538620243,0.24143623828623859,2.92358822584603,0.866777615562753,1.0205880900852793,0.6708332708789522,3.56427500084958,93,1.0,0.0007002526328968916,0.00019181251032101255,1.0958376547177948,5.281732681392777,1.3609734862583227,1.6935943506663806,0.5730005091268189,3.28255007759063,1,16.608073272519185,19.00131012608673,0,0,0,93,0.005553120980039239,5.9710978279991814e-05,0.3433052750187926,0.003691454570094544,0.34885839599883184,0.0037511655483745358,zero_sum_capture,-1,-1,-1,-1,0,93,-1,-1,0.1638528409352145,0.1396425308414881,0.173181293106906,0.13411449046266863,0.35328452985068626,0.8637148454370454,0.3594255232156314,-0.9612013949762348,12.286900117149898,11.132666469127782,142,0.1,0.1,71,0.9106348150407396,0.21217220776697296,0.35458029821908027,-3.352370799798947,-3.3303472492309076,-6.1050339228043295,32,cartesian+auto_shell,2.0,0.01983412978447521,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,32,32,1,0,0,0,0,0,0.01638528409352145,0.013964253084148812,1.2986755368258396,0.0173181293106906,0.013411449046266859,1.2472647613028178,16.608073272519185,19.00131012608673,0,0,0,93.0,0.005553120980039239,5.9710978279991814e-05,0.3433052750187926,0.003691454570094544,0.34885839599883184,0.0037511655483745358,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1396425308414881,0.13411449046266863
0,0,0,0,0,0,0.01731687414571836,0.012891220429673132,5.220944274017619,0.017282033946968145,0.013456723057536249,5.44997283830218,405,1.0,0.0010017464389053983,0.00017979431528924216,1.160771314341616,4.985385548488093,0.9327432698564578,1.3296152924612175,0.30243725125997817,1.7573002854544284,405,1.0,0.000941757643419661,0.00017174184581325724,0.48612084724265114,1.9695700064211603,0.5074876254067715,0.6384257986219563,0.3266587640649816,1.424426075103876,1,1.4600144942022937,1.7798303430637403,0,0,0,405,0.005600548989605159,1.3828516023716442e-05,1.5373274089943152,0.003795870145664976,1.5429279579839204,0.0038096986616886924,zero_sum_capture,-1,-1,-1,-1,405,234,-1,-1,0.17316874145718358,0.1289122042967313,0.17282033946968145,0.1345672305753625,0.3931730590863246,0.5659415969289077,0.18731584634964588,-9.189802849164817,12.171587797487666,-5.03365314042089,132,0.1,0.1,44,0.4116075785160865,0.8026411783019904,0.16294955097244068,7.437781860456154,2.4335137146871286,-0.03684566847040527,33,cartesian+auto_shell,2.0,0.029592080377964933,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,33,33,0,0,0,0,0,0,0.01731687414571836,0.012891220429673132,5.220944274017619,0.017282033946968145,0.013456723057536249,5.44997283830218,1.4600144942022937,1.7798303430637403,0,0,0,405.0,0.005600548989605159,1.3828516023716442e-05,1.5373274089943152,0.003795870145664976,1.5429279579839204,0.0038096986616886924,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1289122042967313,0.1345672305753625
0,0,0,1,0,0,0.016853378710966666,0.012384422097492498,2.6750351730583795,0.017291893431349865,0.012982981291943686,2.804323959059836,216,1.0,0.0008791183665000498,0.0001752420039064206,0.017762547985989363,2.7531140085192423,0.5489789570028674,0.7285000829806318,0.014267843025896494,1.9764086027162895,216,1.0,0.0013315147182779356,0.00019033927370497745,0.2759378432510452,2.003256764947125,0.6506511853272632,0.8620441655241894,0.039130750201108414,1.8889668838634242,1,4.969237843826553,0.7488494921901616,0,0,1,216,0.00574274398968555,2.6586777730025694e-05,0.7932538349996321,0.00367247145833163,0.7989965789893176,0.0036990582360616558,zero_sum_capture,-1,-1,216,-1,216,216,-1,-1,0.16853378710966666,0.12384422097492498,0.17291893431349864,0.12982981291943685,0.7831106721300308,0.5679454771587451,0.25332905512300513,8.772303345777033,-8.996108368099412,-4.217064788112548,86,0.1,0.1,1,0.5153435416026415,0.8563993539091558,0.03164144040901369,-3.268059378010329,1.5362078651485946,-2.4201968799444815,35,cartesian+auto_shell,2.0,0.026206542634882885,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.016853378710966666,0.012384422097492498,2.6750351730583795,0.017291893431349865,0.012982981291943686,2.804323959059836,4.969237843826553,0.7488494921901616,0,0,0,216.0,0.00574274398968555,2.6586777730025694e-05,0.7932538349996321,0.00367247145833163,0.7989965789893176,0.0036990582360616558,zero_sum_capture,-1,-1,216,-1,-1,-1,0.12384422097492498,0.12982981291943685
0,0,0,1,0,0,0.01584987139525103,0.011570281095329777,1.55041766677419,0.017293171386292456,0.013274292843674837,1.778755241052428,134,1.0,0.0013041080284913503,0.00018721638328965715,0.04768287251795137,1.557293355028081,0.44995502427455014,0.5178141229213095,0.0031092716594763765,1.6817640788604926,134,1.0,0.0010870178355518601,0.00018363006333977115,0.034419930991138985,3.477263987032829,1.1966806360668316,1.3411330690531111,0.004232676069719412,1.822703397742017,1,4.672326425856865,0.6301148399347521,0,0,1,134,0.005557301017688587,4.147239565439244e-05,0.5011966869933531,0.0037402737835324855,0.5067539880110417,0.003781746179186878,zero_sum_capture,-1,-1,134,-1,134,134,-1,-1,0.1584987139525103,0.11570281095329776,0.17293171386292455,0.13274292843674834,0.08307543366874291,0.9501676424783405,0.30046617697610845,7.521258814318686,-12.648636827009641,6.812308544690673,149,0.1,0.1,20,-0.2737009143835696,0.27256616952129054,0.31669375563481206,-2.013579582567625,-0.5357278612449381,3.349087763402932,38,cartesian+auto_shell,2.0,0.025228206215439544,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,38,38,0,0,0,1,0,0,0.01584987139525103,0.011570281095329777,1.55041766677419,0.017293171386292456,0.013274292843674837,1.778755241052428,4.672326425856865,0.6301148399347521,0,0,0,134.0,0.005557301017688587,4.147239565439244e-05,0.5011966869933531,0.0037402737835324855,0.5067539880110417,0.003781746179186878,zero_sum_capture,-1,-1,134,-1,-1,-1,0.11570281095329776,0.13274292843674834
0,0,0,1,0,0,0.017320505322668486,0.01279589729137261,1.445936393925105,0.01729218459940841,0.014437947691128734,1.631488089097547,113,1.0,0.0009443024077802533,0.0001798656053382576,0.012237001141340999,2.464540546417656,0.7069450228972258,0.8117164860871663,0.0007984006420810784,1.7215323958821804,113,1.0,0.0006877439627802542,0.00017292940497408402,0.025045266714149316,1.6212312870016385,0.6408590126350684,0.7253994335603193,0.0008172934357707372,1.7148477227843986,1,7.101262075078386,0.7189031867751887,0,0,1,113,0.005631154985167086,4.983322995723085e-05,0.4210695840010885,0.0037262795044344117,0.4267007389862556,0.0037761127343916424,zero_sum_capture,-1,-1,113,-1,113,113,-1,-1,0.17320505322668486,0.1279589729137261,0.1729218459940841,0.1443794769112873,0.6093467914543016,0.775444894917792,0.16547417529163813,-15.444358172646385,1.3592370742607454,4.5991014872374025,153,0.1,0.1,62,-0.06409194630315052,-0.6656005447366948,0.36468254275088235,1.2662855184617254,7.749291006494992,2.9209909521090456,40,cartesian+auto_shell,2.0,0.022706372598910743,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,40,40,0,0,0,1,0,0,0.017320505322668486,0.01279589729137261,1.445936393925105,0.01729218459940841,0.014437947691128734,1.631488089097547,7.101262075078386,0.7189031867751887,0,0,0,113.0,0.005631154985167086,4.983322995723085e-05,0.4210695840010885,0.0037262795044344117,0.4267007389862556,0.0037761127343916424,zero_sum_capture,-1,-1,113,-1,-1,-1,0.1279589729137261,0.1443794769112873
0,0,0,1,0,0,0.017117720200828256,0.012630061154886345,2.526012230977269,0.0172911401376994,0.01262439966558878,2.524879933117756,200,1.0,0.0011999476960538116,0.00019129243501237288,0.012343144067931511,3.706243499218971,1.950599600527912,2.1883646489107482,0.005396861014076557,4.514675045097977,200,1.0,0.0009675890038489555,0.00018252179579650882,0.0035603696389110238,3.4867099259407195,0.9860016187853341,1.4446266528638567,0.005148355984093465,5.038481937284201,1,8.146496298833332,0.6966828363618726,0,0,1,200,0.005540181009564549,2.7700905047822743e-05,0.7834308840101585,0.003917154420050793,0.788971065019723,0.003944855325098615,zero_sum_capture,-1,-1,200,-1,200,200,-1,-1,0.17117720200828257,0.12630061154886346,0.172911401376994,0.12624399665588779,0.46061872071342796,0.6586381164920931,0.5950010299407953,14.106649935702313,-6.585226405224496,2.8078723722536214,136,0.1,0.1,62,0.45302754975533865,0.1870454895028209,0.6249287726848762,0.9320656983628601,7.003582258110512,2.589502957771905,44,cartesian+auto_shell,2.0,0.025940422240483173,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,44,44,0,0,0,1,0,0,0.017117720200828256,0.012630061154886345,2.526012230977269,0.0172911401376994,0.01262439966558878,2.524879933117756,8.146496298833332,0.6966828363618726,0,0,0,200.0,0.005540181009564549,2.7700905047822743e-05,0.7834308840101585,0.003917154420050793,0.788971065019723,0.003944855325098615,zero_sum_capture,-1,-1,200,-1,-1,-1,0.12630061154886346,0.12624399665588779
0,0,0,1,0,0,0.017201919804822902,0.012609781051483441,1.6140519745898805,0.0170802909980251,0.013669637483712391,1.749713597915186,128,1.0,0.0021100260246213415,0.00018011480388274985,0.29164549035935317,2.3335709212380706,0.6317956262317388,0.7354603690818514,0.06164541956409088,1.363418584513577,128,1.0,0.00094353401948894,0.00019168741347634117,0.05556939442559935,1.9639526296318481,0.47320598559720495,0.56685861388492,0.02777879511213258,1.3909258288117652,1,7.004415315170342,0.6684996118746106,0,0,1,128,0.005777445010608062,4.5136289145375486e-05,0.4795739050023258,0.00374667113283067,0.48535135001293384,0.0037918074219760456,zero_sum_capture,-1,-1,128,-1,128,128,-1,-1,0.17201919804822902,0.1260978105148344,0.170802909980251,0.13669637483712394,0.768938904334348,0.595707303131067,-0.23209000494705773,-14.764638324050466,5.678465540183104,-5.8278882500415685,140,0.1,0.1,17,0.3145530468446225,-0.40734757917487685,-0.07309483379843007,-1.843670792609223,2.4534264467324953,1.3811408021816478,45,cartesian+auto_shell,2.0,0.022770253332422313,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,45,45,0,0,0,1,0,0,0.017201919804822902,0.012609781051483441,1.6140519745898805,0.0170802909980251,0.013669637483712391,1.749713597915186,7.004415315170342,0.6684996118746106,0,0,0,128.0,0.005777445010608062,4.5136289145375486e-05,0.4795739050023258,0.00374667113283067,0.48535135001293384,0.0037918074219760456,zero_sum_capture,-1,-1,128,-1,-1,-1,0.1260978105148344,0.13669637483712394
0,0,0,1,0,0,0.017319211485101058,0.016235619667302224,1.8995675010743602,0.01731136409761497,0.015649524934687842,1.8309944173584776,117,1.0,0.0024428090202011266,0.00021865662346410084,0.02067479141250812,4.688948497529446,0.9597922099790228,1.173266937333084,0.0007429026734348616,1.0778108812473453,117,1.0,0.0007475256226446255,0.00016874429416624247,0.07672249465093964,2.4279511016799744,0.42239334281663543,0.6093642217065579,0.0006318038468675377,1.0360706322106203,1,7.655026396778402,0.7313072289501227,0,0,1,117,0.005539803998544812,4.734875212431463e-05,0.4306972340273205,0.0036811729404044487,0.43623703802586533,0.0037285216925287633,zero_sum_capture,-1,-1,117,-1,117,117,-1,-1,0.17319211485101058,0.16235619667302223,0.1731136409761497,0.1564952493468784,-0.1326970059237036,0.8708726720362983,0.10319899475391076,7.000698134640093,-0.29851337849145804,11.574674509893033,85,0.1,0.1,15,-0.13527743168177106,-0.16539161645599437,0.9769061519316983,-1.7543057418509014,-1.924537085432951,1.8844504125757562,53,cartesian+auto_shell,2.0,0.02838900049629351,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,53,53,0,0,0,1,0,0,0.017319211485101058,0.016235619667302224,1.8995675010743602,0.01731136409761497,0.015649524934687842,1.8309944173584776,7.655026396778402,0.7313072289501227,0,0,0,117.0,0.005539803998544812,4.734875212431463e-05,0.4306972340273205,0.0036811729404044487,0.43623703802586533,0.0037285216925287633,zero_sum_capture,-1,-1,117,-1,-1,-1,0.16235619667302223,0.1564952493468784
