att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.0857642412185669,0.04999167414648193,1.7497085951268676,0.08658132553100586,0.06938991044248854,2.428646865487099,0,12.839394051615013,13.670317808409138,0,0,0,35,0.003486062484626018,9.960178527502908e-05,0.011845823039038805,0.00033845208682968016,0.015331885523664823,0.00043805387210470924,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,0.857642412185669,0.49991674146481924,0.8658132553100586,0.6938991044248853,-0.1264120389046492,-0.09898568201461683,-0.054395978159627045,-4.724770405097864,0.8295059735230568,15.263959658587972,155,0.1,0.5,11,-0.24865392880319603,0.0526146043132078,-0.08133349178830024,0.48659034189143324,1.8464403415265482,-3.514809796327719,118.9190476439528,2.0755289247229816,20161,2674,cartesian+auto_shell,0,1,timeout_no_capture,0,2674,2674,0,0,0,0,0,0,0.0857642412185669,0.04999167414648193,1.7497085951268676,0.08658132553100586,0.06938991044248854,2.428646865487099,12.839394051615013,13.670317808409138,0,0,0,35.0,0.003486062484626018,9.960178527502908e-05,0.011845823039038805,0.00033845208682968016,0.015331885523664823,0.00043805387210470924,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.49991674146481924,0.6938991044248853
0,0,0,0,0,0,0.07898448109626771,0.041840539187673595,2.594113429635763,0.07506772875785828,0.04906536520969483,3.0420526430010795,0,9.01040674736602,9.659616970687008,0,0,0,62,0.0034185716713182046,5.513825276319685e-05,0.011903551976502058,0.00019199277381454932,0.015322123647820263,0.0002471310265777462,zero_sum_capture,-1,-1,-1,-1,62,62,-1,-1,0.789844810962677,0.418405391876736,0.7506772875785828,0.49065365209694833,-0.025929847977679887,-0.20948298577171548,0.06399985162046251,3.499891641662879,4.530736937909081,14.940655316822102,147,0.1,0.5,71,0.08252983707498884,0.22082242824368037,0.029188124257703008,-3.9939500740607556,-3.1703726136460895,-6.164178801474935,321.4831918311946,5.610940187274884,60602,2744,cartesian+auto_shell,0,1,timeout_no_capture,0,2744,2744,0,0,0,0,0,0,0.07898448109626771,0.041840539187673595,2.594113429635763,0.07506772875785828,0.04906536520969483,3.0420526430010795,9.01040674736602,9.659616970687008,0,0,0,62.0,0.0034185716713182046,5.513825276319685e-05,0.011903551976502058,0.00019199277381454932,0.015322123647820263,0.0002471310265777462,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.418405391876736,0.49065365209694833
0,0,0,0,0,0,0.07213336825370789,0.050087958285885484,1.55272670686245,0.08438064455986023,0.058541985096469996,1.81480153799057,0,13.512948093018524,14.031538515957338,0,0,0,31,0.0034185716713182046,0.0001102765055263937,0.011903551976502058,0.00038398554762909863,0.015322123647820263,0.0004942620531554924,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.7213336825370789,0.5008795828588547,0.8438064455986023,0.5854198509647001,0.1821044086628293,-0.05754459055154787,-0.15776711479513095,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,0.5,19,0.16548693217655708,-0.0789356335936377,0.10458171143012801,1.6430569585931396,2.9543823633827917,-2.1382209150953897,65.58529968549351,1.1446794204190631,10348,2805,cartesian+auto_shell,0,1,timeout_no_capture,0,2805,2805,0,0,0,0,0,0,0.07213336825370789,0.050087958285885484,1.55272670686245,0.08438064455986023,0.058541985096469996,1.81480153799057,13.512948093018524,14.031538515957338,0,0,0,31.0,0.0034185716713182046,0.0001102765055263937,0.011903551976502058,0.00038398554762909863,0.015322123647820263,0.0004942620531554924,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5008795828588547,0.5854198509647001
0,0,0,0,0,0,0.06599522233009339,0.0416414044962989,1.8738632023334505,0.08561534881591798,0.05268216606643465,2.3706974729895594,0,7.500231124222219,7.565348941791245,0,0,0,45,0.0034185716713182046,7.596825936262677e-05,0.011903551976502058,0.0002645233772556013,0.015322123647820263,0.0003404916366182281,zero_sum_capture,-1,-1,-1,-1,45,45,-1,-1,0.6599522233009338,0.41641404496298895,0.8561534881591797,0.5268216606643464,0.24066513895059427,-0.20399320017620237,0.04166038424373164,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,0.5,34,0.21152563434834937,0.20719264620457067,-0.15397962517260655,3.211925627293497,-2.3838528463051576,-0.02791723299454619,39.9561174707919,0.697365806178948,6163,2814,cartesian+auto_shell,0,1,timeout_no_capture,0,2814,2814,0,0,0,0,0,0,0.06599522233009339,0.0416414044962989,1.8738632023334505,0.08561534881591798,0.05268216606643465,2.3706974729895594,7.500231124222219,7.565348941791245,0,0,0,45.0,0.0034185716713182046,7.596825936262677e-05,0.011903551976502058,0.0002645233772556013,0.015322123647820263,0.0003404916366182281,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.41641404496298895,0.5268216606643464
0,0,0,0,0,0,0.08643882274627686,0.03863930780990202,2.356997776404023,0.08574638962745668,0.03970398637847823,2.421943169087172,0,8.317090403239938,8.975128798823723,0,0,0,61,0.003235252788726939,5.30369309627367e-05,0.01199845325845672,0.00019669595505666755,0.01523370604718366,0.00024973288601940423,zero_sum_capture,-1,-1,-1,-1,61,61,-1,-1,0.8643882274627686,0.3863930780990202,0.8574638962745667,0.39703986378478223,0.09255431600796843,0.22654699851279525,0.23658468585961612,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,0.5,52,-0.1576677160921089,0.14334881072884986,-0.10354276852140437,6.223211046710691,3.743617380420539,-3.355141305088549,32.80843850981333,0.5726152744343445,5038,2820,cartesian+auto_shell,0,1,timeout_no_capture,0,2820,2820,0,0,0,0,0,0,0.08643882274627686,0.03863930780990202,2.356997776404023,0.08574638962745668,0.03970398637847823,2.421943169087172,8.317090403239938,8.975128798823723,0,0,0,61.0,0.003235252788726939,5.30369309627367e-05,0.01199845325845672,0.00019669595505666755,0.01523370604718366,0.00024973288601940423,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3863930780990202,0.39703986378478223
0,0,0,0,0,0,0.08653498888015748,0.05415906529216205,1.8414082199335098,0.08659413456916809,0.053536713052102745,1.8202482437714933,0,12.122188763910229,12.302975296499904,0,0,0,34,0.003235252788726939,9.515449378608643e-05,0.01199845325845672,0.0003528956840722565,0.01523370604718366,0.00044805017785834293,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8653498888015747,0.5415906529216206,0.8659413456916809,0.5353671305210275,0.22542448774064494,-0.1884417447909153,-0.17745928344775364,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,0.5,36,0.09912446530244612,-0.08634744975956438,0.05241307201214063,1.7380466738722042,-1.9366954211022591,3.0378289295685015,149.98601768273562,2.6177498405181723,26652,2839,cartesian+auto_shell,0,1,timeout_no_capture,0,2839,2839,0,0,0,0,0,0,0.08653498888015748,0.05415906529216205,1.8414082199335098,0.08659413456916809,0.053536713052102745,1.8202482437714933,12.122188763910229,12.302975296499904,0,0,0,34.0,0.003235252788726939,9.515449378608643e-05,0.01199845325845672,0.0003528956840722565,0.01523370604718366,0.00044805017785834293,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5415906529216206,0.5353671305210275
0,0,0,0,0,0,0.0865669071674347,0.07532656803727152,3.0130627214908605,0.08324923515319825,0.06762394517660142,2.7049578070640568,0,8.78972358841457,8.519108145229309,0,0,0,40,0.003235252788726939,8.088131971817347e-05,0.01199845325845672,0.000299961331461418,0.01523370604718366,0.0003808426511795915,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,0.8656690716743469,0.753265680372715,0.8324923515319824,0.6762394517660141,0.24285972712456289,-0.051165941273975835,0.24955444316388609,2.711809986458963,-8.297807631034345,-8.23361859182763,94,0.1,0.5,33,0.1604587939202513,0.003138210457966195,-0.022438518512852224,0.672464705714135,0.09027782315868882,3.942035151316453,206.00528658026727,3.5954705273401535,39015,2843,cartesian+auto_shell,0,1,timeout_no_capture,0,2843,2843,0,0,0,0,0,0,0.0865669071674347,0.07532656803727152,3.0130627214908605,0.08324923515319825,0.06762394517660142,2.7049578070640568,8.78972358841457,8.519108145229309,0,0,0,40.0,0.003235252788726939,8.088131971817347e-05,0.01199845325845672,0.000299961331461418,0.01523370604718366,0.0003808426511795915,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.753265680372715,0.6762394517660141
0,0,0,0,0,0,0.07978302836418152,0.05946897158156271,2.7355726927518846,0.08217763900756836,0.06104723707489345,2.808172905445099,0,7.782700995663359,7.828532327511676,0,0,0,46,0.003235252788726939,7.033158236362911e-05,0.01199845325845672,0.0002608359404012331,0.01523370604718366,0.00033116752276486216,zero_sum_capture,-1,-1,-1,-1,46,46,-1,-1,0.7978302836418152,0.594689715815627,0.8217763900756836,0.6104723707489346,-0.23379155680340946,0.10059430886916987,0.0860542120637463,-0.2783076493215513,-11.620586789670753,-2.9806891008722647,89,0.1,0.5,27,0.05656503300151561,0.2344660159385158,0.046261014793055,2.3084608217486458,3.2626403641915216,-0.16182239770741935,209.62232541644002,3.658599764203872,39801,2915,cartesian+auto_shell,0,1,timeout_no_capture,0,2915,2915,0,0,0,0,0,0,0.07978302836418152,0.05946897158156271,2.7355726927518846,0.08217763900756836,0.06104723707489345,2.808172905445099,7.782700995663359,7.828532327511676,0,0,0,46.0,0.003235252788726939,7.033158236362911e-05,0.01199845325845672,0.0002608359404012331,0.01523370604718366,0.00033116752276486216,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.594689715815627,0.6104723707489346
0,0,0,0,0,0,0.08660184741020203,0.05096783278460957,1.9367776458151638,0.07675775289535523,0.055334982824952986,2.1027293473482134,0,7.630716900149467,7.930828253561425,0,0,0,38,0.003235252788726939,8.513823128228786e-05,0.01199845325845672,0.0003157487699593874,0.01523370604718366,0.00040088700124167527,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.8660184741020203,0.5096783278460958,0.7675775289535522,0.5533498282495298,0.024720518679994363,-0.1704006264728572,-0.14424838505687643,-5.674865664391943,4.834548267454898,9.403352739356013,103,0.1,0.5,24,-0.23948950333507735,0.21935847555283955,-0.23937992721957335,2.8972955709633323,0.9301610633527965,-2.5962432033033136,88.42561125956627,1.5433180595680016,14343,2923,cartesian+auto_shell,0,1,timeout_no_capture,0,2923,2923,0,0,0,0,0,0,0.08660184741020203,0.05096783278460957,1.9367776458151638,0.07675775289535523,0.055334982824952986,2.1027293473482134,7.630716900149467,7.930828253561425,0,0,0,38.0,0.003235252788726939,8.513823128228786e-05,0.01199845325845672,0.0003157487699593874,0.01523370604718366,0.00040088700124167527,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5096783278460958,0.5533498282495298
0,0,0,0,0,0,0.07492190003395081,0.04113790320989211,2.632825805433095,0.08551794886589051,0.05132672869367526,3.2849106363952165,0,8.990330487895113,9.646657226034492,0,0,0,64,0.0032478587727382546,5.074779332403523e-05,0.012465354812775331,0.00019477116894961455,0.015713213585513586,0.0002455189622736498,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.7492190003395081,0.411379032098921,0.855179488658905,0.5132672869367525,0.027514861555945402,-0.128596260011482,0.09279259821932323,-15.284349087179383,0.5982744709349291,4.6936915789883695,153,0.1,0.5,44,0.009207662726757937,0.19565871920903793,-0.1901734981742536,7.678026374205211,2.161626450799387,0.6126027131948074,242.14134245757782,4.226163681083871,46588,3079,cartesian+auto_shell,0,1,timeout_no_capture,0,3079,3079,0,0,0,0,0,0,0.07492190003395081,0.04113790320989211,2.632825805433095,0.08551794886589051,0.05132672869367526,3.2849106363952165,8.990330487895113,9.646657226034492,0,0,0,64.0,0.0032478587727382546,5.074779332403523e-05,0.012465354812775331,0.00019477116894961455,0.015713213585513586,0.0002455189622736498,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.411379032098921,0.5132672869367525
0,0,0,0,0,0,0.08654177188873291,0.028692350412618268,2.1232339305337518,0.08293445110321046,0.04728681035717396,3.4992239664308733,0,7.067996485741992,6.788123796927017,0,0,0,74,0.0032478587727382546,4.388998341538182e-05,0.012465354812775331,0.00016845074071318014,0.015713213585513586,0.00021234072412856198,zero_sum_capture,-1,-1,-1,-1,74,74,-1,-1,0.8654177188873291,0.28692350412618267,0.8293445110321045,0.47286810357173953,0.18534136361854342,-0.07659532560462684,0.02813439669660106,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,0.5,53,0.0310297758862913,-0.20721357780462996,-0.012651867940632333,-0.3033703499794401,-7.975676740477009,0.5445612565794621,269.17821631086287,4.698046149270061,51758,3111,cartesian+auto_shell,0,1,timeout_no_capture,0,3111,3111,0,0,0,0,0,0,0.08654177188873291,0.028692350412618268,2.1232339305337518,0.08293445110321046,0.04728681035717396,3.4992239664308733,7.067996485741992,6.788123796927017,0,0,0,74.0,0.0032478587727382546,4.388998341538182e-05,0.012465354812775331,0.00016845074071318014,0.015713213585513586,0.00021234072412856198,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.28692350412618267,0.47286810357173953
0,0,0,0,0,0,0.08659048676490784,0.045407201905789625,3.0876897295936945,0.058398652076721194,0.040678748477469474,2.766154896467924,0,7.8322448320434725,7.562518470904962,0,0,0,68,0.0032478587727382546,4.776262901085669e-05,0.012465354812775331,0.00018331404136434312,0.015713213585513586,0.00023107667037519978,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.8659048676490784,0.4540720190578962,0.5839865207672119,0.40678748477469473,-0.09838189542362435,-0.08575682686195762,-0.14446285317422508,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,0.5,77,0.016768020969877118,-0.04546514750209141,0.1939770841165961,-7.939201480009494,0.7967968349041543,0.5780957219196432,131.1351204376918,2.2887396166370295,22652,3145,cartesian+auto_shell,0,1,timeout_no_capture,0,3145,3145,0,0,0,0,0,0,0.08659048676490784,0.045407201905789625,3.0876897295936945,0.058398652076721194,0.040678748477469474,2.766154896467924,7.8322448320434725,7.562518470904962,0,0,0,68.0,0.0032478587727382546,4.776262901085669e-05,0.012465354812775331,0.00018331404136434312,0.015713213585513586,0.00023107667037519978,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4540720190578962,0.40678748477469473
0,0,0,0,0,0,0.08656290173530579,0.046245468090123996,1.5723459150642158,0.08613911867141724,0.06203562038786273,2.1092110931873327,0,8.681164707605111,9.100923576491896,0,0,0,34,0.0032478587727382546,9.552525802171337e-05,0.012465354812775331,0.00036662808272868623,0.015713213585513586,0.00046215334075039955,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8656290173530579,0.4624546809012399,0.8613911867141724,0.6203562038786271,0.15733664827614707,0.009726457306149572,0.13963516609032417,-10.631066422805295,2.1428716166972945,5.136976537639134,108,0.1,0.5,24,-0.09588725153330924,-0.024890182264929173,-0.15005619672832843,2.8972955709633323,0.9301610633527965,-2.5962432033033136,157.74605687564016,2.7531880745181603,28342,3183,cartesian+auto_shell,0,1,timeout_no_capture,0,3183,3183,0,0,0,0,0,0,0.08656290173530579,0.046245468090123996,1.5723459150642158,0.08613911867141724,0.06203562038786273,2.1092110931873327,8.681164707605111,9.100923576491896,0,0,0,34.0,0.0032478587727382546,9.552525802171337e-05,0.012465354812775331,0.00036662808272868623,0.015713213585513586,0.00046215334075039955,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4624546809012399,0.6203562038786271
0,0,0,0,0,0,0.08660211563110352,0.0625001372024417,2.500005488097668,0.08030715584754944,0.06380497090518475,2.55219883620739,0,7.556830960833036,8.029081136615725,0,0,0,40,0.003425043796596583,8.562609491491457e-05,0.011824371273178258,0.00029560928182945643,0.015249415069774841,0.000381235376744371,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,0.8660211563110352,0.625001372024417,0.8030715584754944,0.6380497090518474,-0.026147765997826533,-0.13428878505827352,-0.039109463380820386,-9.397956935766503,4.265876884363914,-6.1221483027551615,118,0.1,0.5,34,0.1503557525097879,-0.09620993068177713,0.10946206766204747,3.211925627293497,-2.3838528463051576,-0.02791723299454619,278.81834869289355,4.86629819966462,53493,3222,cartesian+auto_shell,0,1,timeout_no_capture,0,3222,3222,0,0,0,0,0,0,0.08660211563110352,0.0625001372024417,2.500005488097668,0.08030715584754944,0.06380497090518475,2.55219883620739,7.556830960833036,8.029081136615725,0,0,0,40.0,0.003425043796596583,8.562609491491457e-05,0.011824371273178258,0.00029560928182945643,0.015249415069774841,0.000381235376744371,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.625001372024417,0.6380497090518474
0,0,0,0,0,0,0.08032955527305603,0.06127505668572018,2.1446269840002063,0.0779199242591858,0.0561435635813645,1.9650247253477575,0,8.933540445519304,9.604357924468381,0,0,0,35,0.003425043796596583,9.78583941884738e-05,0.011824371273178258,0.0003378391792336645,0.015249415069774841,0.0004356975734221383,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,0.8032955527305603,0.6127505668572018,0.7791992425918579,0.561435635813645,-0.19033262892727332,0.08783931115896859,0.15259908874603684,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,0.5,10,-0.17521582038136513,0.10156660763863479,0.19669957036310926,-2.517458915912059,-3.1004658500295883,-0.2225131894858756,146.87376617663955,2.5634308045866434,25980,3230,cartesian+auto_shell,0,1,timeout_no_capture,0,3230,3230,0,0,0,0,0,0,0.08032955527305603,0.06127505668572018,2.1446269840002063,0.0779199242591858,0.0561435635813645,1.9650247253477575,8.933540445519304,9.604357924468381,0,0,0,35.0,0.003425043796596583,9.78583941884738e-05,0.011824371273178258,0.0003378391792336645,0.015249415069774841,0.0004356975734221383,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6127505668572018,0.561435635813645
0,0,0,0,0,0,0.07075212001800538,0.032523797142922,2.211618205718696,0.06689578890800477,0.040050791691550444,2.7234538350254303,0,7.802507455952031,8.358678673941682,0,0,0,68,0.003425043796596583,5.036829112642034e-05,0.011824371273178258,0.00017388781284085673,0.015249415069774841,0.00022425610396727708,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.7075212001800537,0.32523797142922,0.6689578890800476,0.40050791691550436,0.24491411975405075,-0.05369565241393576,0.0338084520830817,-8.843662961701293,-12.968919084388434,-3.097864296966256,151,0.1,0.5,62,-0.07507405662737227,0.1714773481250369,-0.1420421854164315,0.5710484870332582,7.457711014594349,2.8383886358733843,73.65207904008349,1.2854712801885615,11726,3236,cartesian+auto_shell,0,1,timeout_no_capture,0,3236,3236,0,0,0,0,0,0,0.07075212001800538,0.032523797142922,2.211618205718696,0.06689578890800477,0.040050791691550444,2.7234538350254303,7.802507455952031,8.358678673941682,0,0,0,68.0,0.003425043796596583,5.036829112642034e-05,0.011824371273178258,0.00017388781284085673,0.015249415069774841,0.00022425610396727708,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.32523797142922,0.40050791691550436
0,0,0,0,0,0,0.08635041117668152,0.06889549157311842,2.1357602387666708,0.08599259853363038,0.06414764910455673,1.9885771222412585,0,9.479987545931978,10.155864289197718,0,0,0,31,0.003425043796596583,0.00011048528376118009,0.011824371273178258,0.00038143133139284703,0.015249415069774841,0.0004919166151540271,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8635041117668152,0.688954915731184,0.8599259853363037,0.6414764910455673,-0.11594068668173352,-0.21732950130771422,-0.04129096886390404,-10.643929889244225,-5.271196162278637,-1.7091657414166703,105,0.1,0.5,32,-0.22633836170617494,0.09144563844244796,-0.07105555340697878,3.6301639496093876,1.5421811498174707,-0.6660232729447424,34.08841815973433,0.5949551336839904,5238,3261,cartesian+auto_shell,0,1,timeout_no_capture,0,3261,3261,0,0,0,0,0,0,0.08635041117668152,0.06889549157311842,2.1357602387666708,0.08599259853363038,0.06414764910455673,1.9885771222412585,9.479987545931978,10.155864289197718,0,0,0,31.0,0.003425043796596583,0.00011048528376118009,0.011824371273178258,0.00038143133139284703,0.015249415069774841,0.0004919166151540271,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.688954915731184,0.6414764910455673
0,0,0,0,0,0,0.0857290267944336,0.055370380189912076,1.6057410255074502,0.08660253286361695,0.05344838821168603,1.550003258138895,0,9.45062931709865,10.050005994823767,0,0,0,29,0.003425043796596583,0.00011810495850333045,0.011824371273178258,0.0004077369404544227,0.015249415069774841,0.0005258418989577532,zero_sum_capture,-1,-1,-1,-1,29,29,-1,-1,0.8572902679443359,0.5537038018991207,0.8660253286361694,0.5344838821168604,-0.04099561074840652,0.12572644036558772,0.2002852444610621,5.229836971324298,9.97408092186654,-4.143249330830503,109,0.1,0.5,15,0.2466088775105572,0.13914385906695292,0.22340523465845752,-2.6421388678371636,-2.279901105663051,1.9547770081164104,33.614954148334284,0.5866916277953597,5164,3275,cartesian+auto_shell,0,1,timeout_no_capture,0,3275,3275,0,0,0,0,0,0,0.0857290267944336,0.055370380189912076,1.6057410255074502,0.08660253286361695,0.05344838821168603,1.550003258138895,9.45062931709865,10.050005994823767,0,0,0,29.0,0.003425043796596583,0.00011810495850333045,0.011824371273178258,0.0004077369404544227,0.015249415069774841,0.0005258418989577532,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5537038018991207,0.5344838821168604
0,0,0,0,0,0,0.07530064582824708,0.03692474720486696,2.5478075571358203,0.08151772618293762,0.052740214522118155,3.6390748020261525,0,7.960939742209713,8.604559838374866,0,0,0,69,0.003425043796596583,4.96383158927041e-05,0.011824371273178258,0.0001713676996112791,0.015249415069774841,0.0002210060155039832,zero_sum_capture,-1,-1,-1,-1,69,69,-1,-1,0.7530064582824707,0.36924747204866964,0.8151772618293762,0.5274021452211816,0.15592906843205623,-0.17012695886137114,-0.19544950192327043,-15.284349087179383,0.5982744709349291,4.6936915789883695,153,0.1,0.5,44,0.24810620209239725,-0.07079586910953095,0.0735547897499979,7.678026374205211,2.161626450799387,0.6126027131948074,289.06575031701425,5.045149097779741,55279,3313,cartesian+auto_shell,0,1,timeout_no_capture,0,3313,3313,0,0,0,0,0,0,0.07530064582824708,0.03692474720486696,2.5478075571358203,0.08151772618293762,0.052740214522118155,3.6390748020261525,7.960939742209713,8.604559838374866,0,0,0,69.0,0.003425043796596583,4.96383158927041e-05,0.011824371273178258,0.0001713676996112791,0.015249415069774841,0.0002210060155039832,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.36924747204866964,0.5274021452211816
0,0,0,0,0,0,0.08636600375175477,0.049444728628245754,3.3127968180924654,0.08636929392814637,0.05683959740311353,3.8082530260086065,0,8.611356473753917,9.504673605221694,0,0,0,67,0.0032674658359610476,4.8768146805388766e-05,0.01197725454767351,0.00017876499324885836,0.015244720383634558,0.00022753314005424712,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.8636600375175476,0.49444728628245754,0.8636929392814636,0.5683959740311352,-0.21610119850802767,0.13450244051519866,-0.09135893343949658,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.5,62,-0.03405414702414278,0.19771110894094795,-0.19432729900519952,0.5710484870332582,7.457711014594349,2.8383886358733843,314.48194016424617,5.488745293925892,59488,3364,cartesian+auto_shell,0,1,timeout_no_capture,0,3364,3364,0,0,0,0,0,0,0.08636600375175477,0.049444728628245754,3.3127968180924654,0.08636929392814637,0.05683959740311353,3.8082530260086065,8.611356473753917,9.504673605221694,0,0,0,67.0,0.0032674658359610476,4.8768146805388766e-05,0.01197725454767351,0.00017876499324885836,0.015244720383634558,0.00022753314005424712,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.49444728628245754,0.5683959740311352
0,0,0,0,0,0,0.07983251214027405,0.051210954040288935,1.587539575248957,0.08658902645111084,0.06710283371710009,2.080187845230103,0,9.237142611466872,10.046431823534958,0,0,0,31,0.0032674658359610476,0.00010540212374067895,0.01197725454767351,0.00038636304992495195,0.015244720383634558,0.0004917651736656309,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.7983251214027405,0.5121095404028893,0.8658902645111084,0.6710283371710009,0.009508532767107003,-0.02016199392943352,0.059632954651256564,7.7843371787410796,8.9931858705575,1.5895605006649893,101,0.1,0.5,10,-0.029048830724556718,0.2260343602339147,0.010464617614112603,-2.517458915912059,-3.1004658500295883,-0.2225131894858756,68.08320922459383,1.1882761662933379,10771,3386,cartesian+auto_shell,0,1,timeout_no_capture,0,3386,3386,0,0,0,0,0,0,0.07983251214027405,0.051210954040288935,1.587539575248957,0.08658902645111084,0.06710283371710009,2.080187845230103,9.237142611466872,10.046431823534958,0,0,0,31.0,0.0032674658359610476,0.00010540212374067895,0.01197725454767351,0.00038636304992495195,0.015244720383634558,0.0004917651736656309,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5121095404028893,0.6710283371710009
0,0,0,0,0,0,0.08600032925605774,0.06708173065474539,2.213697111606598,0.0721613347530365,0.05989824994043871,1.9766422480344774,0,9.290441117213293,9.946895369367828,0,0,0,33,0.0032674658359610476,9.901411624124387e-05,0.01197725454767351,0.0003629471075052579,0.015244720383634558,0.00046196122374650173,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8600032925605774,0.6708173065474539,0.721613347530365,0.5989824994043871,0.08754231293120229,0.1900230559719837,-0.021750997953759343,1.7293772961714662,10.738255202875123,5.06943087194332,106,0.1,0.5,18,0.1327968225497853,0.20093792678246103,0.14313426920406386,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,346.39226335833195,6.0456854990382025,64464,3424,cartesian+auto_shell,0,1,timeout_no_capture,0,3424,3424,0,0,0,0,0,0,0.08600032925605774,0.06708173065474539,2.213697111606598,0.0721613347530365,0.05989824994043871,1.9766422480344774,9.290441117213293,9.946895369367828,0,0,0,33.0,0.0032674658359610476,9.901411624124387e-05,0.01197725454767351,0.0003629471075052579,0.015244720383634558,0.00046196122374650173,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6708173065474539,0.5989824994043871
