att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.9076831904933567,0.986408922477852,1,0,0,40,0.003975141997216269,9.937854993040674e-05,0.021913186996243894,0.0005478296749060974,0.025888328993460163,0.000647208224836504,zero_sum_capture,-1,-1,-1,-1,40,33,40,-1,3.421494752674235,2.710966270305517,3.2941723953240905,2.8262814364707354,2.4704721487780104,15.951282483678149,0.6751043538499605,129,43,3.905061213812553,-4.023881281711312,6.248606446799409,cartesian+auto_shell,0,1,0,3329,3329,0,0,0,0,0,0,0.9076831904933567,0.986408922477852,1,0,0,40.0,0.003975141997216269,9.937854993040674e-05,0.021913186996243894,0.0005478296749060974,0.025888328993460163,0.000647208224836504,zero_sum_capture,-1,-1,-1,-1,40,-1,2.710966270305517,2.8262814364707354
0,0,0,0,0,0,0.8011003134039526,2.911957130115337,1,0,0,40,0.0039839320234023035,9.959830058505758e-05,0.019625885994173586,0.0004906471498543396,0.02360981801757589,0.0005902454504393972,zero_sum_capture,-1,-1,-1,-1,40,36,40,-1,3.4539237871756203,2.419271703989822,3.464072020410227,3.0736637306206918,-1.633549973550734,-4.47755253154466,-16.20699558414195,130,43,3.7643773233588647,-3.9450609916974195,5.7732238496476755,cartesian+auto_shell,0,1,0,3330,3330,0,0,0,0,0,0,0.8011003134039526,2.911957130115337,1,0,0,40.0,0.0039839320234023035,9.959830058505758e-05,0.019625885994173586,0.0004906471498543396,0.02360981801757589,0.0005902454504393972,zero_sum_capture,-1,-1,-1,-1,40,-1,2.419271703989822,3.0736637306206918
0,0,0,1,0,0,8.832689242385564,0.6995000964586021,0,0,1,25,0.00401109000085853,0.00016044360003434122,0.012148580979555845,0.0004859432391822338,0.016159670980414376,0.000646386839216575,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463829763441783,3.1324512350261706,3.463514907515069,3.0830405827883767,15.00104989668591,3.449129557068304,4.187504687660206,131,43,4.094688129422975,-3.008230690222367,6.242239932614084,cartesian+auto_shell,0,1,1,3331,3331,0,0,0,1,0,0,8.832689242385564,0.6995000964586021,0,0,0,25.0,0.00401109000085853,0.00016044360003434122,0.012148580979555845,0.0004859432391822338,0.016159670980414376,0.000646386839216575,zero_sum_capture,-1,-1,25,-1,-1,-1,3.1324512350261706,3.0830405827883767
0,0,0,1,0,0,1.3784598576903324,0.7317208775844863,0,0,1,77,0.0038140559918247163,4.953319469902229e-05,0.039550709014292806,0.0005136455716141923,0.04336476500611752,0.0005631787663132146,zero_sum_capture,-1,-1,77,-1,36,77,-1,-1,3.4639356090598032,2.911049870774667,3.4640862670667145,3.10134038862912,-9.077375352260853,12.687623990355329,-5.712649099893757,132,43,3.267951783160468,-4.18358430036148,7.463731990147307,cartesian+auto_shell,0,1,1,3332,3332,0,0,0,1,0,0,1.3784598576903324,0.7317208775844863,0,0,0,77.0,0.0038140559918247163,4.953319469902229e-05,0.039550709014292806,0.0005136455716141923,0.04336476500611752,0.0005631787663132146,zero_sum_capture,-1,-1,77,-1,-1,-1,2.911049870774667,3.10134038862912
0,0,0,0,0,0,0.8889837732352888,7.393053707943658,1,0,0,34,0.004032722004922107,0.00011860947073300314,0.01657908599008806,0.0004876201761790606,0.020611807995010167,0.0006062296469120638,zero_sum_capture,-1,-1,-1,-1,34,26,34,-1,3.4601779350262665,3.2863573111166593,3.4641016151377544,3.3673121549929923,8.224047854192088,-10.092479896155897,-10.64276047111083,133,43,4.440963753901188,-3.4813723459297994,6.049053106759777,cartesian+auto_shell,0,1,0,3333,3333,0,0,0,0,0,0,0.8889837732352888,7.393053707943658,1,0,0,34.0,0.004032722004922107,0.00011860947073300314,0.01657908599008806,0.0004876201761790606,0.020611807995010167,0.0006062296469120638,zero_sum_capture,-1,-1,-1,-1,34,-1,3.2863573111166593,3.3673121549929923
0,0,0,0,0,0,0.9558771854874143,1.7286922757759708,1,0,0,36,0.003914069005986676,0.00010872413905518543,0.01744273499934934,0.0004845204166485928,0.021356804005336016,0.0005932445557037783,zero_sum_capture,-1,-1,-1,-1,36,31,36,-1,3.463776078930421,3.180411674475259,3.2615820751931515,2.7902787203688697,6.64317022421242,13.089956813247921,8.637752491245575,134,43,3.5628398108193355,-4.409589125731944,5.737923920627394,cartesian+auto_shell,0,1,0,3334,3334,0,0,0,0,0,0,0.9558771854874143,1.7286922757759708,1,0,0,36.0,0.003914069005986676,0.00010872413905518543,0.01744273499934934,0.0004845204166485928,0.021356804005336016,0.0005932445557037783,zero_sum_capture,-1,-1,-1,-1,36,-1,3.180411674475259,2.7902787203688697
0,0,0,1,0,0,2.8598628840763243,0.2205057979980661,0,0,1,31,0.003823193983407691,0.00012332883817444166,0.015151885017985478,0.0004887704844511445,0.01897507900139317,0.0006120993226255861,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4136773531120075,2.9246556939991812,3.4470550557084647,2.7391465534406114,-8.990155327267805,0.6772164529883826,-12.346936970772687,135,43,3.23821289894003,-4.225152128057741,5.489877785693937,cartesian+auto_shell,0,1,1,3335,3335,0,0,0,1,0,0,2.8598628840763243,0.2205057979980661,0,0,0,31.0,0.003823193983407691,0.00012332883817444166,0.015151885017985478,0.0004887704844511445,0.01897507900139317,0.0006120993226255861,zero_sum_capture,-1,-1,31,-1,-1,-1,2.9246556939991812,2.7391465534406114
0,0,0,0,0,0,0.530741022245817,3.420091198683566,1,0,0,39,0.004008488002000377,0.0001027817436410353,0.01905420099501498,0.0004885692562824354,0.023062688997015357,0.0005913509999234707,zero_sum_capture,-1,-1,-1,-1,39,27,39,-1,3.4630377844077334,3.0393170681895,3.4641015463122407,3.2742961124719567,14.915413461660082,-6.210590397643807,2.364976519974775,136,43,3.0041464571177263,-4.253459986995005,5.3605622326418505,cartesian+auto_shell,0,1,0,3336,3336,0,0,0,0,0,0,0.530741022245817,3.420091198683566,1,0,0,39.0,0.004008488002000377,0.0001027817436410353,0.01905420099501498,0.0004885692562824354,0.023062688997015357,0.0005913509999234707,zero_sum_capture,-1,-1,-1,-1,39,-1,3.0393170681895,3.2742961124719567
0,0,0,0,0,0,0.6800294267538063,3.4497304034915066,1,0,0,39,0.0039726899995002896,0.00010186384614103306,0.021529769990593195,0.0005520453843741845,0.025502459990093485,0.0006539092305152175,zero_sum_capture,-1,-1,-1,-1,39,34,39,-1,3.448993155009583,2.7114382126997136,3.4640872306647648,3.2469987966715386,-6.809695328125943,14.91099398172567,3.146173472681053,137,43,4.294887484599211,-4.03000620028389,5.272960223540849,cartesian+auto_shell,0,1,0,3337,3337,0,0,0,0,0,0,0.6800294267538063,3.4497304034915066,1,0,0,39.0,0.0039726899995002896,0.00010186384614103306,0.021529769990593195,0.0005520453843741845,0.025502459990093485,0.0006539092305152175,zero_sum_capture,-1,-1,-1,-1,39,-1,2.7114382126997136,3.2469987966715386
0,0,0,0,0,0,0.6774984604372889,5.099688700172018,1,0,0,35,0.004000043001724407,0.00011428694290641164,0.017097182979341596,0.0004884909422669028,0.021097225981066003,0.0006027778851733144,zero_sum_capture,-1,-1,-1,-1,35,31,35,-1,3.4630251207826523,2.9143793121295687,3.4641006515806305,3.2311500709575434,-1.9847838614588214,-10.451251892017622,-11.577378634222862,138,43,3.2819505272528158,-3.506197404112377,6.0285840099824,cartesian+auto_shell,0,1,0,3338,3338,0,0,0,0,0,0,0.6774984604372889,5.099688700172018,1,0,0,35.0,0.004000043001724407,0.00011428694290641164,0.017097182979341596,0.0004884909422669028,0.021097225981066003,0.0006027778851733144,zero_sum_capture,-1,-1,-1,-1,35,-1,2.9143793121295687,3.2311500709575434
0,0,0,0,0,0,0.755160703658327,0.8303977278715905,1,0,0,34,0.003953542996896431,0.00011628067637930679,0.016380771005060524,0.0004817873825017801,0.020334314001956955,0.0005980680588810868,zero_sum_capture,-1,-1,-1,-1,34,25,34,-1,3.4639399513089657,3.0829061560367097,3.4638190385032366,3.2569282285708896,11.20572467900515,3.734956899532556,10.678504353688218,139,43,4.41109167146344,-4.500699772862443,5.598476247522082,cartesian+auto_shell,0,1,0,3339,3339,0,0,0,0,0,0,0.755160703658327,0.8303977278715905,1,0,0,34.0,0.003953542996896431,0.00011628067637930679,0.016380771005060524,0.0004817873825017801,0.020334314001956955,0.0005980680588810868,zero_sum_capture,-1,-1,-1,-1,34,-1,3.0829061560367097,3.2569282285708896
0,0,0,0,0,0,0.587695925520733,1.8193017840552586,1,0,0,38,0.003820809011813253,0.00010054760557403297,0.018212172988569364,0.00047926771022550955,0.022032982000382617,0.0005798153157995426,zero_sum_capture,-1,-1,-1,-1,38,30,38,-1,3.4336304847795147,2.8533533324412574,3.4640949390690787,3.3318773222705427,-14.017428660397341,5.753876188978443,-5.662158856466319,140,43,3.2904171029221287,-3.143152176165087,6.879564772308275,cartesian+auto_shell,0,1,0,3340,3340,0,0,0,0,0,0,0.587695925520733,1.8193017840552586,1,0,0,38.0,0.003820809011813253,0.00010054760557403297,0.018212172988569364,0.00047926771022550955,0.022032982000382617,0.0005798153157995426,zero_sum_capture,-1,-1,-1,-1,38,-1,2.8533533324412574,3.3318773222705427
0,0,0,0,0,0,0.826701915733613,3.60697351403705,1,0,0,36,0.003816862008534372,0.00010602394468151033,0.020020528987515718,0.00055612580520877,0.02383739099605009,0.0006621497498902803,zero_sum_capture,-1,-1,-1,-1,36,23,36,-1,3.278600255742221,2.7377293522770145,3.4641016151377544,3.312188120463985,8.70238992335829,-12.979900198236368,-1.6144975552440157,141,43,4.069991737261138,-3.4173007479831403,5.775553895484447,cartesian+auto_shell,0,1,0,3341,3341,0,0,0,0,0,0,0.826701915733613,3.60697351403705,1,0,0,36.0,0.003816862008534372,0.00010602394468151033,0.020020528987515718,0.00055612580520877,0.02383739099605009,0.0006621497498902803,zero_sum_capture,-1,-1,-1,-1,36,-1,2.7377293522770145,3.312188120463985
0,0,0,0,0,0,0.8555672879189721,3.9478174671214226,1,0,0,36,0.0038535369967576116,0.0001070426943543781,0.01739255100255832,0.00048312641673773114,0.021246087999315932,0.0005901691110921092,zero_sum_capture,-1,-1,-1,-1,36,27,36,-1,3.3011064418074074,2.8874613353164573,3.4641016151377544,3.2925937815350124,-1.3632776652174017,11.514483366331056,11.556794176656659,142,43,3.5549605975290373,-3.7748514305262146,6.327125118960057,cartesian+auto_shell,0,1,0,3342,3342,0,0,0,0,0,0,0.8555672879189721,3.9478174671214226,1,0,0,36.0,0.0038535369967576116,0.0001070426943543781,0.01739255100255832,0.00048312641673773114,0.021246087999315932,0.0005901691110921092,zero_sum_capture,-1,-1,-1,-1,36,-1,2.8874613353164573,3.2925937815350124
0,0,0,0,0,0,0.5323955421303062,2.5696802926490463,1,0,0,32,0.003813868999714032,0.0001191834062410635,0.015385614999104291,0.0004808004687220091,0.019199483998818323,0.0005999838749630726,zero_sum_capture,-1,-1,-1,-1,32,28,32,-1,3.4639987221120423,3.3455886307959415,3.4640440087436324,3.162932022470221,-10.133872725923437,-8.497400617431223,-9.650594211189189,143,43,3.268878937902837,-4.287350129098818,5.852272532288276,cartesian+auto_shell,0,1,0,3343,3343,0,0,0,0,0,0,0.5323955421303062,2.5696802926490463,1,0,0,32.0,0.003813868999714032,0.0001191834062410635,0.015385614999104291,0.0004808004687220091,0.019199483998818323,0.0005999838749630726,zero_sum_capture,-1,-1,-1,-1,32,-1,3.3455886307959415,3.162932022470221
0,0,0,1,0,0,8.71372326233379,0.45360559739880785,0,0,1,22,0.003793218027567491,0.00017241900125306776,0.010611098987283185,0.0004823226812401448,0.014404317014850676,0.0006547416824932126,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4456727246297785,3.084248117630035,3.344740248849697,2.9335270605068686,11.6944516421386,-5.716440124589301,9.683715451169629,144,43,4.015153818746312,-4.156141596356376,6.320080888396179,cartesian+auto_shell,0,1,1,3344,3344,0,0,0,1,0,0,8.71372326233379,0.45360559739880785,0,0,0,22.0,0.003793218027567491,0.00017241900125306776,0.010611098987283185,0.0004823226812401448,0.014404317014850676,0.0006547416824932126,zero_sum_capture,-1,-1,22,-1,-1,-1,3.084248117630035,2.9335270605068686
0,0,0,0,0,0,0.8017097347299066,2.872231360700863,1,0,0,36,0.003814821015112102,0.00010596725041978061,0.01731648898567073,0.0004810135829352981,0.021131310000782833,0.0005869808333550787,zero_sum_capture,-1,-1,-1,-1,36,31,36,-1,3.4346992805729526,2.7956710580922195,3.4641016151377544,3.3591368911254915,-13.077490406016183,7.9791258232768705,4.021790654434474,145,43,3.367503196976169,-3.870344478054208,6.074907160792134,cartesian+auto_shell,0,1,0,3345,3345,0,0,0,0,0,0,0.8017097347299066,2.872231360700863,1,0,0,36.0,0.003814821015112102,0.00010596725041978061,0.01731648898567073,0.0004810135829352981,0.021131310000782833,0.0005869808333550787,zero_sum_capture,-1,-1,-1,-1,36,-1,2.7956710580922195,3.3591368911254915
0,0,0,0,0,0,0.6893169935115879,1.492259706435292,1,0,0,39,0.0038207760080695152,9.796861559152603e-05,0.021517276007216424,0.0005517250258260622,0.02533805201528594,0.0006496936414175882,zero_sum_capture,-1,-1,-1,-1,39,27,39,-1,3.2991394976625283,2.336855639905982,3.4635949098427457,3.279960675042441,-0.12779724018342598,-14.710434940140267,-4.031489846813481,146,43,5.23173387739839,-4.06612167748374,6.164049238960225,cartesian+auto_shell,0,1,0,3346,3346,0,0,0,0,0,0,0.6893169935115879,1.492259706435292,1,0,0,39.0,0.0038207760080695152,9.796861559152603e-05,0.021517276007216424,0.0005517250258260622,0.02533805201528594,0.0006496936414175882,zero_sum_capture,-1,-1,-1,-1,39,-1,2.336855639905982,3.279960675042441
0,0,0,1,0,0,8.993370787813305,0.5359594534166069,0,0,1,24,0.0038324290071614087,0.00015968454196505869,0.011519711988512427,0.0004799879995213511,0.015352140995673835,0.0006396725414864098,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4638720967652747,3.0819642088939507,3.4641016151377544,3.437727547060044,3.2707583463417502,4.1435851707417655,14.678465165411481,147,43,3.266730512358758,-3.568835546565472,6.59945506958502,cartesian+auto_shell,0,1,1,3347,3347,0,0,0,1,0,0,8.993370787813305,0.5359594534166069,0,0,0,24.0,0.0038324290071614087,0.00015968454196505869,0.011519711988512427,0.0004799879995213511,0.015352140995673835,0.0006396725414864098,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0819642088939507,3.437727547060044
0,0,0,0,0,0,0.6587099990556092,2.10810616318243,1,0,0,40,0.0038046799891162664,9.511699972790666e-05,0.019279435015050694,0.00048198587537626734,0.02308411500416696,0.000577102875104174,zero_sum_capture,-1,-1,-1,-1,40,33,40,-1,3.4615893757954046,2.9374679011239624,3.4621919430633716,3.2106992825383913,-15.999399829208405,-3.432495743390856,-3.648605542350117,148,43,4.025791473142616,-4.36138108239902,6.1414920371278665,cartesian+auto_shell,0,1,0,3348,3348,0,0,0,0,0,0,0.6587099990556092,2.10810616318243,1,0,0,40.0,0.0038046799891162664,9.511699972790666e-05,0.019279435015050694,0.00048198587537626734,0.02308411500416696,0.000577102875104174,zero_sum_capture,-1,-1,-1,-1,40,-1,2.9374679011239624,3.2106992825383913
0,0,0,0,0,0,0.9138830127374585,0.95355354160696,1,0,0,37,0.0038392319984268397,0.00010376302698450918,0.017810401011956856,0.00048136218951234743,0.021649633010383695,0.0005851252164968566,zero_sum_capture,-1,-1,-1,-1,37,25,37,-1,3.4636909086897147,2.9995511161462973,3.4641012021847115,3.0702836352336615,6.232071486416514,-13.89221908298053,5.786443545263256,149,43,3.956954053154679,-3.734407068463832,6.151661022790533,cartesian+auto_shell,0,1,0,3349,3349,0,0,0,0,0,0,0.9138830127374585,0.95355354160696,1,0,0,37.0,0.0038392319984268397,0.00010376302698450918,0.017810401011956856,0.00048136218951234743,0.021649633010383695,0.0005851252164968566,zero_sum_capture,-1,-1,-1,-1,37,-1,2.9995511161462973,3.0702836352336615
0,0,0,0,0,0,0.6161183812850497,3.547269087271225,1,0,0,34,0.003816803015070036,0.00011225891220794223,0.018938280001748353,0.0005570082353455398,0.02275508301681839,0.000669267147553482,zero_sum_capture,-1,-1,-1,-1,34,25,34,-1,3.4582048411104913,3.202121524671178,3.4641016151377544,3.4204642221450494,-8.741313616489986,7.385587529241152,11.144691403100042,150,43,3.8772500825824916,-3.6445940369814633,5.708704454744394,cartesian+auto_shell,0,1,0,3350,3350,0,0,0,0,0,0,0.6161183812850497,3.547269087271225,1,0,0,34.0,0.003816803015070036,0.00011225891220794223,0.018938280001748353,0.0005570082353455398,0.02275508301681839,0.000669267147553482,zero_sum_capture,-1,-1,-1,-1,34,-1,3.202121524671178,3.4204642221450494
0,0,0,1,0,0,6.099185759607276,0.6104926933094744,0,0,1,27,0.003813853982137516,0.00014125385119027837,0.013151952007319778,0.00048710933360443623,0.016965805989457294,0.0006283631847947146,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4247494230010562,3.034218269801909,3.4640427695951486,3.2125554449654325,-8.04590793374419,-13.054696073694362,-2.8652744222109274,151,43,4.209811186286193,-3.294904680014636,5.571642153885828,cartesian+auto_shell,0,1,1,3351,3351,0,0,0,1,0,0,6.099185759607276,0.6104926933094744,0,0,0,27.0,0.003813853982137516,0.00014125385119027837,0.013151952007319778,0.00048710933360443623,0.016965805989457294,0.0006283631847947146,zero_sum_capture,-1,-1,27,-1,-1,-1,3.034218269801909,3.2125554449654325
0,0,0,1,0,0,10.063393723869948,0.6822287027011282,0,0,1,25,0.003996968996943906,0.00015987875987775625,0.012270286999410018,0.0004908114799764007,0.016267255996353924,0.0006506902398541569,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.083702367518798,2.766149893361396,3.464101339835715,2.8248087088435416,4.101495566517898,-5.106309493896845,15.936364832647442,152,43,3.323475256813286,-3.6507444745169297,6.655644891431615,cartesian+auto_shell,0,1,1,3352,3352,0,0,0,1,0,0,10.063393723869948,0.6822287027011282,0,0,0,25.0,0.003996968996943906,0.00015987875987775625,0.012270286999410018,0.0004908114799764007,0.016267255996353924,0.0006506902398541569,zero_sum_capture,-1,-1,25,-1,-1,-1,2.766149893361396,2.8248087088435416
0,0,0,0,0,0,0.7712641251574297,2.177507884300697,1,0,0,39,0.004003189998911694,0.00010264589740799215,0.018999079999048263,0.00048715589741149393,0.023002269997959957,0.0005898017948194861,zero_sum_capture,-1,-1,-1,-1,39,32,39,-1,2.7099482000389754,2.289208700600503,3.464101477486725,3.290310040404512,-15.413392024934268,0.7455652015121608,4.329309182812402,153,43,2.894187565689355,-4.067064465066176,6.500949353191179,cartesian+auto_shell,0,1,0,3353,3353,0,0,0,0,0,0,0.7712641251574297,2.177507884300697,1,0,0,39.0,0.004003189998911694,0.00010264589740799215,0.018999079999048263,0.00048715589741149393,0.023002269997959957,0.0005898017948194861,zero_sum_capture,-1,-1,-1,-1,39,-1,2.289208700600503,3.290310040404512
0,0,0,1,0,0,8.557131740232908,0.5543500655733263,0,0,1,26,0.003964692004956305,0.00015248815403678096,0.012788239982910454,0.0004918553839580944,0.01675293198786676,0.0006443435379948753,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.15512104640837,2.6788079588780387,3.4622366920968135,3.0897992608191323,-0.5986460554241985,-15.25109515321326,3.236774556922164,154,43,3.6446718554425934,-3.537236877351826,6.231729729223732,cartesian+auto_shell,0,1,1,3354,3354,0,0,0,1,0,0,8.557131740232908,0.5543500655733263,0,0,0,26.0,0.003964692004956305,0.00015248815403678096,0.012788239982910454,0.0004918553839580944,0.01675293198786676,0.0006443435379948753,zero_sum_capture,-1,-1,26,-1,-1,-1,2.6788079588780387,3.0897992608191323
0,0,0,1,0,0,10.147761117045045,0.48930656413968165,0,0,1,24,0.003954493993660435,0.0001647705830691848,0.011720388021785766,0.0004883495009077402,0.0156748820154462,0.000653120083976925,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,2.9082922495893437,2.67993749240469,3.4641016151377544,3.3886338469043156,-5.187907114202466,0.49369230631471156,15.863165619210713,155,43,3.317941464608879,-3.7164074722839633,6.601262106191275,cartesian+auto_shell,0,1,1,3355,3355,0,0,0,1,0,0,10.147761117045045,0.48930656413968165,0,0,0,24.0,0.003954493993660435,0.0001647705830691848,0.011720388021785766,0.0004883495009077402,0.0156748820154462,0.000653120083976925,zero_sum_capture,-1,-1,24,-1,-1,-1,2.67993749240469,3.3886338469043156
0,0,0,0,0,0,0.597806087049677,0.8769869895051713,1,0,0,36,0.005795078992377967,0.0001609744164549435,0.017596696998225525,0.0004887971388395979,0.02339177599060349,0.0006497715552945414,zero_sum_capture,-1,-1,-1,-1,36,31,36,-1,3.462806166775259,3.061849266153264,3.3907097702857096,2.7577796520475526,-13.152177207297607,-9.039365147087873,3.586024524539363,156,43,4.194958352988157,-4.550430268247955,6.370690363028441,cartesian+auto_shell,0,1,0,3356,3356,0,0,0,0,0,0,0.597806087049677,0.8769869895051713,1,0,0,36.0,0.005795078992377967,0.0001609744164549435,0.017596696998225525,0.0004887971388395979,0.02339177599060349,0.0006497715552945414,zero_sum_capture,-1,-1,-1,-1,36,-1,3.061849266153264,2.7577796520475526
0,0,0,0,0,0,0.48272060437654585,0.8134162910097585,1,0,0,35,0.004002413974376395,0.00011435468498218272,0.01711264601908624,0.000488932743402464,0.021115059993462637,0.0006032874283846468,zero_sum_capture,-1,-1,-1,-1,35,23,35,-1,3.1077666751995343,2.8481066467650367,3.4543764257444103,3.177389762940712,-0.91573707122293,-10.534854674003899,11.646231387441775,157,43,3.8267887928581223,-4.765893056359348,5.665043962506764,cartesian+auto_shell,0,1,0,3357,3357,0,0,0,0,0,0,0.48272060437654585,0.8134162910097585,1,0,0,35.0,0.004002413974376395,0.00011435468498218272,0.01711264601908624,0.000488932743402464,0.021115059993462637,0.0006032874283846468,zero_sum_capture,-1,-1,-1,-1,35,-1,2.8481066467650367,3.177389762940712
0,0,0,0,0,0,0.8481764421277702,4.3528623223148175,1,0,0,35,0.0039670830010436475,0.00011334522860124707,0.017089367989683524,0.00048826765684810067,0.02105645099072717,0.0006016128854493477,zero_sum_capture,-1,-1,-1,-1,35,27,35,-1,3.205290230112795,2.8280942390331987,3.464079315744456,3.3843168084226756,-11.655543750913791,-1.7881787015129433,11.383494452231053,158,43,3.773630664197769,-4.435103238963332,6.710327333219754,cartesian+auto_shell,0,1,0,3358,3358,0,0,0,0,0,0,0.8481764421277702,4.3528623223148175,1,0,0,35.0,0.0039670830010436475,0.00011334522860124707,0.017089367989683524,0.00048826765684810067,0.02105645099072717,0.0006016128854493477,zero_sum_capture,-1,-1,-1,-1,35,-1,2.8280942390331987,3.3843168084226756
0,0,0,0,0,0,0.6854004618656544,1.0861331655154733,1,0,0,32,0.003976156003773212,0.0001242548751179129,0.01565307000419125,0.0004891584376309766,0.019629226007964462,0.0006134133127488894,zero_sum_capture,-1,-1,-1,-1,32,26,32,-1,3.4636662562978064,3.3853708083748213,3.4498813128824373,3.0074967703417355,-7.171604852806728,-10.459743729522177,8.170779422019368,159,43,4.4155165527776115,-3.8118187094147666,6.276583520272885,cartesian+auto_shell,0,1,0,3359,3359,0,0,0,0,0,0,0.6854004618656544,1.0861331655154733,1,0,0,32.0,0.003976156003773212,0.0001242548751179129,0.01565307000419125,0.0004891584376309766,0.019629226007964462,0.0006134133127488894,zero_sum_capture,-1,-1,-1,-1,32,-1,3.3853708083748213,3.0074967703417355
0,0,0,0,0,0,0.6483087301484904,2.836718580178277,1,0,0,34,0.003960153990192339,0.00011647511735859821,0.01939961698371917,0.0005705769701093874,0.02335977097391151,0.0006870520874679856,zero_sum_capture,-1,-1,-1,-1,34,25,34,-1,3.457899114402081,3.0377958307001056,3.463734744810623,2.9006605770527694,10.249670120964838,4.835448363476282,-11.117967753360784,120,44,7.747707883822935,2.427313162526838,1.3744971469306837,cartesian+auto_shell,0,1,0,3360,3360,0,0,0,0,0,0,0.6483087301484904,2.836718580178277,1,0,0,34.0,0.003960153990192339,0.00011647511735859821,0.01939961698371917,0.0005705769701093874,0.02335977097391151,0.0006870520874679856,zero_sum_capture,-1,-1,-1,-1,34,-1,3.0377958307001056,2.9006605770527694
0,0,0,1,0,0,6.89748422425347,0.6387941211153734,0,0,1,25,0.00386747601442039,0.0001546990405768156,0.012110840994864702,0.00048443363979458807,0.015978317009285092,0.0006391326803714037,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4640500653272275,3.3831437866476444,3.4338791280417085,3.0387575785008547,8.896814196434157,12.44510313663973,-6.331846619654315,121,44,7.9042656964797,1.245722079103693,0.5846158029253049,cartesian+auto_shell,0,1,1,3361,3361,0,0,0,1,0,0,6.89748422425347,0.6387941211153734,0,0,0,25.0,0.00386747601442039,0.0001546990405768156,0.012110840994864702,0.00048443363979458807,0.015978317009285092,0.0006391326803714037,zero_sum_capture,-1,-1,25,-1,-1,-1,3.3831437866476444,3.0387575785008547
0,0,0,0,0,0,0.5450238428046521,1.1438651989838835,1,0,0,40,0.003808690991718322,9.521727479295805e-05,0.019318904989631847,0.0004829726247407962,0.02312759598135017,0.0005781898995337542,zero_sum_capture,-1,-1,-1,-1,40,30,40,-1,3.1687523847453707,2.488199825858916,3.25428306006158,2.8003350754303318,1.6687860086356325,5.076773382698837,-15.312872261232041,122,44,7.767130846959046,2.281135631746407,0.49837416376740107,cartesian+auto_shell,0,1,0,3362,3362,0,0,0,0,0,0,0.5450238428046521,1.1438651989838835,1,0,0,40.0,0.003808690991718322,9.521727479295805e-05,0.019318904989631847,0.0004829726247407962,0.02312759598135017,0.0005781898995337542,zero_sum_capture,-1,-1,-1,-1,40,-1,2.488199825858916,2.8003350754303318
0,0,0,1,0,0,10.233393571238615,0.6777319113740237,0,0,1,22,0.0038399570039473474,0.00017454350017942488,0.010613627993734553,0.00048243763607884335,0.0144535849976819,0.0006569811362582682,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.45934398019111,2.7145050758930735,3.464101477486729,3.106178943291725,14.786248189755437,3.9524344292724445,-5.0117216601701715,123,44,8.382460419545454,2.750482076620203,0.32368628925361137,cartesian+auto_shell,0,1,1,3363,3363,0,0,0,1,0,0,10.233393571238615,0.6777319113740237,0,0,0,22.0,0.0038399570039473474,0.00017454350017942488,0.010613627993734553,0.00048243763607884335,0.0144535849976819,0.0006569811362582682,zero_sum_capture,-1,-1,22,-1,-1,-1,2.7145050758930735,3.106178943291725
