att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.6468910011145521,3.9848569599834294,1,0,0,34,0.004295032995287329,0.00012632449986139203,0.017134514986537397,0.0005039563231334529,0.021429547981824726,0.0006302808229948449,zero_sum_capture,-1,-1,-1,-1,34,30,34,-1,3.375832125731695,2.849024082265312,3.464098586816243,3.3913874130603587,-0.30342271620571715,-10.308537540138895,11.839056149958779,157,44,7.900228475772075,1.9527961148285193,0.701473867686677,cartesian+auto_shell,0,1,0,3397,3397,0,0,0,0,0,0,0.6468910011145521,3.9848569599834294,1,0,0,34.0,0.004295032995287329,0.00012632449986139203,0.017134514986537397,0.0005039563231334529,0.021429547981824726,0.0006302808229948449,zero_sum_capture,-1,-1,-1,-1,34,-1,2.849024082265312,3.3913874130603587
0,0,0,0,0,0,0.9218681781560504,3.671750454853808,1,0,0,34,0.004205529985483736,0.00012369205839658047,0.017136854003183544,0.0005040251177406925,0.02134238398866728,0.0006277171761372729,zero_sum_capture,-1,-1,-1,-1,34,32,34,-1,3.35510466219838,2.904420091632479,3.4640611461471074,3.274790786419516,-11.996923217363692,-1.5372124089793364,11.42433672680002,158,44,8.458650375825663,2.857736814031073,1.060226491287429,cartesian+auto_shell,0,1,0,3398,3398,0,0,0,0,0,0,0.9218681781560504,3.671750454853808,1,0,0,34.0,0.004205529985483736,0.00012369205839658047,0.017136854003183544,0.0005040251177406925,0.02134238398866728,0.0006277171761372729,zero_sum_capture,-1,-1,-1,-1,34,-1,2.904420091632479,3.274790786419516
0,0,0,0,0,0,0.8399034891395387,3.7910338458800052,1,0,0,32,0.0040790629864204675,0.0001274707183256396,0.015921626007184386,0.0004975508127245121,0.020000688993604854,0.0006250215310501517,zero_sum_capture,-1,-1,-1,-1,32,29,32,-1,3.462714940859207,3.3213101593086547,3.463879732454005,3.2703402729590767,-9.100830270694148,-11.0093979962875,9.231891266081147,159,44,7.58352553648182,2.8026501971991693,0.015615560019625607,cartesian+auto_shell,0,1,0,3399,3399,0,0,0,0,0,0,0.8399034891395387,3.7910338458800052,1,0,0,32.0,0.0040790629864204675,0.0001274707183256396,0.015921626007184386,0.0004975508127245121,0.020000688993604854,0.0006250215310501517,zero_sum_capture,-1,-1,-1,-1,32,-1,3.3213101593086547,3.2703402729590767
0,0,0,0,0,0,0.8870537397868319,3.4913784041423694,1,0,0,37,0.004004419984994456,0.00010822756716201233,0.018339686997933313,0.0004956672161603598,0.02234410698292777,0.0006038947833223721,zero_sum_capture,-1,-1,-1,-1,37,29,37,-1,3.4470859301272627,2.976810671063577,3.464101271010183,3.424176970714448,10.758211525561956,4.0575691160460465,-12.226596878841283,120,45,3.5912119165334264,-7.042004734555277,-0.3242091112785348,cartesian+auto_shell,0,1,0,3400,3400,0,0,0,0,0,0,0.8870537397868319,3.4913784041423694,1,0,0,37.0,0.004004419984994456,0.00010822756716201233,0.018339686997933313,0.0004956672161603598,0.02234410698292777,0.0006038947833223721,zero_sum_capture,-1,-1,-1,-1,37,-1,2.976810671063577,3.424176970714448
0,0,0,0,0,0,0.7804003421475985,1.8999936794723666,1,0,0,33,0.004015101992990822,0.00012166975736335823,0.016348886012565345,0.0004954207882595559,0.020363988005556166,0.0006170905456229141,zero_sum_capture,-1,-1,-1,-1,33,30,33,-1,3.4638458657066233,3.2483031636593083,3.4641011333591645,3.3166875103680415,8.310140135944096,12.643674420778394,-7.294228377555228,121,45,2.78546999301604,-7.13722995564714,0.6520322604307827,cartesian+auto_shell,0,1,0,3401,3401,0,0,0,0,0,0,0.7804003421475985,1.8999936794723666,1,0,0,33.0,0.004015101992990822,0.00012166975736335823,0.016348886012565345,0.0004954207882595559,0.020363988005556166,0.0006170905456229141,zero_sum_capture,-1,-1,-1,-1,33,-1,3.2483031636593083,3.3166875103680415
0,0,0,0,0,0,0.9815311708611287,1.382447049390442,1,0,0,40,0.004124416009290144,0.0001031104002322536,0.023656984005356207,0.0005914246001339051,0.02778140001464635,0.0006945350003661587,zero_sum_capture,-1,-1,-1,-1,40,33,40,-1,3.365096448353151,2.5390838603481765,3.4640774574512117,3.3338761066157234,2.4611783082256324,5.6942675920364225,-15.241766736310552,122,45,3.571653748716566,-7.007543107718175,0.24052067613560174,cartesian+auto_shell,0,1,0,3402,3402,0,0,0,0,0,0,0.9815311708611287,1.382447049390442,1,0,0,40.0,0.004124416009290144,0.0001031104002322536,0.023656984005356207,0.0005914246001339051,0.02778140001464635,0.0006945350003661587,zero_sum_capture,-1,-1,-1,-1,40,-1,2.5390838603481765,3.3338761066157234
0,0,0,0,0,0,0.7681283553667216,1.3137216284024207,1,0,0,40,0.004206001001875848,0.00010515002504689619,0.02006412498303689,0.0005016031245759223,0.024270125984912738,0.0006067531496228185,zero_sum_capture,-1,-1,-1,-1,40,29,40,-1,3.4013210144225567,2.3130094048247463,3.457915584622696,2.9724505086149198,14.452389909037544,3.8160348033511378,-5.20582366611535,123,45,4.451946390404381,-7.632850171429268,-0.5006036587548844,cartesian+auto_shell,0,1,0,3403,3403,0,0,0,0,0,0,0.7681283553667216,1.3137216284024207,1,0,0,40.0,0.004206001001875848,0.00010515002504689619,0.02006412498303689,0.0005016031245759223,0.024270125984912738,0.0006067531496228185,zero_sum_capture,-1,-1,-1,-1,40,-1,2.3130094048247463,2.9724505086149198
0,0,0,0,0,0,4.787070801200901,4.459226577499503,0,0,0,28,0.004154986003413796,0.00014839235726477846,0.013978036004118621,0.0004992155715756651,0.018133022007532418,0.0006476079288404435,zero_sum_capture,-1,-1,-1,-1,28,28,-1,-1,3.360267391823176,2.772068170025999,3.2734138417360823,2.836530388179927,0.23232333472934819,14.454519840736518,-6.899673950655958,124,45,3.2502617992690195,-6.353104150416971,-0.5147714552265815,cartesian+auto_shell,0,1,0,3404,3404,0,0,0,0,0,0,4.787070801200901,4.459226577499503,0,0,0,28.0,0.004154986003413796,0.00014839235726477846,0.013978036004118621,0.0004992155715756651,0.018133022007532418,0.0006476079288404435,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.772068170025999,2.836530388179927
0,0,0,0,0,0,0.876299368514396,3.891639069491043,1,0,0,40,0.004088614979991689,0.00010221537449979223,0.020042685006046668,0.0005010671251511667,0.024131299986038357,0.000603282499650959,zero_sum_capture,-1,-1,-1,-1,40,34,40,-1,3.451824940110282,2.632559324986567,3.4641009957081694,3.3515437032642597,6.6251714131814055,-2.7005728120941646,-14.230801770850725,125,45,4.069333075705774,-6.762020034793013,0.3833189055089443,cartesian+auto_shell,0,1,0,3405,3405,0,0,0,0,0,0,0.876299368514396,3.891639069491043,1,0,0,40.0,0.004088614979991689,0.00010221537449979223,0.020042685006046668,0.0005010671251511667,0.024131299986038357,0.000603282499650959,zero_sum_capture,-1,-1,-1,-1,40,-1,2.632559324986567,3.3515437032642597
0,0,0,0,0,0,0.7524069804711829,2.4977716443975084,1,0,0,40,0.0040453649999108166,0.00010113412499777042,0.01962894800817594,0.0004907237002043985,0.023674313008086756,0.0005918578252021689,zero_sum_capture,-1,-1,-1,-1,40,30,40,-1,3.4545921966852937,3.09255409443904,3.46353561635325,3.116845357494026,12.123596231359377,10.904128124470887,1.9213488798697544,126,45,3.1118910108617848,-7.001449025328854,-0.21072394218434487,cartesian+auto_shell,0,1,0,3406,3406,0,0,0,0,0,0,0.7524069804711829,2.4977716443975084,1,0,0,40.0,0.0040453649999108166,0.00010113412499777042,0.01962894800817594,0.0004907237002043985,0.023674313008086756,0.0005918578252021689,zero_sum_capture,-1,-1,-1,-1,40,-1,3.09255409443904,3.116845357494026
0,0,0,0,0,0,0.9843681826155897,2.2770975455455593,1,0,0,39,0.004015334998257458,0.00010295730764762714,0.019252044003224,0.0004936421539288205,0.02326737900148146,0.0005965994615764477,zero_sum_capture,-1,-1,-1,-1,39,35,39,-1,3.4629451507109685,2.698815051089975,3.4632840922600483,3.2372618649083638,-5.551401826786417,7.515565376377668,-13.190349232653094,127,45,5.3699748090936,-7.71628560250819,0.2994038503030518,cartesian+auto_shell,0,1,0,3407,3407,0,0,0,0,0,0,0.9843681826155897,2.2770975455455593,1,0,0,39.0,0.004015334998257458,0.00010295730764762714,0.019252044003224,0.0004936421539288205,0.02326737900148146,0.0005965994615764477,zero_sum_capture,-1,-1,-1,-1,39,-1,2.698815051089975,3.2372618649083638
0,0,0,0,0,0,0.5326093340087894,4.273702442465485,1,0,0,43,0.003976699023041874,9.248137262888079e-05,0.021209767990512773,0.000493250418384018,0.025186467013554648,0.0005857317910128988,zero_sum_capture,-1,-1,-1,-1,43,30,43,-1,3.462648732916399,2.7635954922126182,3.4641001009770775,3.262105840162025,14.17284788490946,-4.705809880714179,-6.48067122081771,128,45,3.131689295538875,-6.18419110481822,-0.09027055114553953,cartesian+auto_shell,0,1,0,3408,3408,0,0,0,0,0,0,0.5326093340087894,4.273702442465485,1,0,0,43.0,0.003976699023041874,9.248137262888079e-05,0.021209767990512773,0.000493250418384018,0.025186467013554648,0.0005857317910128988,zero_sum_capture,-1,-1,-1,-1,43,-1,2.7635954922126182,3.262105840162025
0,0,0,1,0,0,3.880859843417456,0.6219709242070545,0,0,1,31,0.004166817001532763,0.0001344134516623472,0.015517149004153907,0.0005005531936823841,0.01968396600568667,0.0006349666453447313,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.3370433600704734,2.532186916637886,3.4639418070635486,3.0324607268275034,1.5003040500543052,15.327419414578445,1.4210448926986539,129,45,4.060184266724689,-7.375720510177419,-0.6506171124816404,cartesian+auto_shell,0,1,1,3409,3409,0,0,0,1,0,0,3.880859843417456,0.6219709242070545,0,0,0,31.0,0.004166817001532763,0.0001344134516623472,0.015517149004153907,0.0005005531936823841,0.01968396600568667,0.0006349666453447313,zero_sum_capture,-1,-1,31,-1,-1,-1,2.532186916637886,3.0324607268275034
0,0,0,0,0,0,0.711149553627523,1.107974032795843,1,0,0,40,0.004094969015568495,0.00010237422538921237,0.019929425994632766,0.0004982356498658191,0.02402439501020126,0.0006006098752550315,zero_sum_capture,-1,-1,-1,-1,40,32,40,-1,3.4628188126941044,2.519372792924634,3.4634402424912403,3.190686315986312,-1.3314388030194522,-4.155619427250022,-15.602348417232108,130,45,3.986336562087568,-7.1206615194221365,0.7274128761738633,cartesian+auto_shell,0,1,0,3410,3410,0,0,0,0,0,0,0.711149553627523,1.107974032795843,1,0,0,40.0,0.004094969015568495,0.00010237422538921237,0.019929425994632766,0.0004982356498658191,0.02402439501020126,0.0006006098752550315,zero_sum_capture,-1,-1,-1,-1,40,-1,2.519372792924634,3.190686315986312
0,0,0,1,0,0,7.220309595376889,0.6428355029819591,0,0,1,26,0.004259831999661401,0.00016383969229466928,0.013155298016499728,0.000505973000634605,0.01741513001616113,0.0006698126929292742,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4623062498499895,2.982971470247195,3.463947727699935,3.185385522170053,14.912375144225608,2.9436095123429933,4.15060473977853,131,45,3.289478384414568,-7.529129291826949,0.1116905460988725,cartesian+auto_shell,0,1,1,3411,3411,0,0,0,1,0,0,7.220309595376889,0.6428355029819591,0,0,0,26.0,0.004259831999661401,0.00016383969229466928,0.013155298016499728,0.000505973000634605,0.01741513001616113,0.0006698126929292742,zero_sum_capture,-1,-1,26,-1,-1,-1,2.982971470247195,3.185385522170053
0,0,0,0,0,0,1.351399159627259,1.8633908675910722,0,0,0,73,0.004187420010566711,5.736191795296865e-05,0.03962315700482577,0.0005427829726688462,0.04381057701539248,0.0006001448906218148,zero_sum_capture,-1,-1,-1,-1,37,29,-1,-1,3.4640541255984805,2.818096643275647,3.4626605246560382,2.8831962566141627,-7.958618401503398,11.629151066496366,-5.829481690140417,132,45,3.8582631809027985,-5.902414594496194,-0.3917909436499842,cartesian+auto_shell,0,1,0,3412,3412,0,0,0,0,0,0,1.351399159627259,1.8633908675910722,0,0,0,73.0,0.004187420010566711,5.736191795296865e-05,0.03962315700482577,0.0005427829726688462,0.04381057701539248,0.0006001448906218148,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.818096643275647,2.8831962566141627
0,0,0,0,0,0,0.7635209612193672,4.277295020069028,1,0,0,34,0.00433223502477631,0.00012741867719930322,0.017036377976182848,0.0005010699404759661,0.021368613000959158,0.0006284886176752694,zero_sum_capture,-1,-1,-1,-1,34,19,34,-1,3.462726586025331,3.330182014334046,3.4641016151377544,3.440529256830276,7.822391378576757,-9.596969615526627,-9.250199333719815,133,45,3.211574266440132,-7.3554557769964815,-0.11113625398797526,cartesian+auto_shell,0,1,0,3413,3413,0,0,0,0,0,0,0.7635209612193672,4.277295020069028,1,0,0,34.0,0.00433223502477631,0.00012741867719930322,0.017036377976182848,0.0005010699404759661,0.021368613000959158,0.0006284886176752694,zero_sum_capture,-1,-1,-1,-1,34,-1,3.330182014334046,3.440529256830276
0,0,0,0,0,0,0.8446205182633298,1.2423099038172736,1,0,0,41,0.004073862975928932,9.936251160802274e-05,0.02045729901874438,0.000498958512652302,0.02453116199467331,0.0005983210242603247,zero_sum_capture,-1,-1,-1,-1,41,31,41,-1,3.4632133465224095,2.953443438058857,3.301054207832599,2.8253956365452186,6.765018769735851,12.369745348798393,7.200971491217181,134,45,3.614210937097747,-7.313549920590293,-1.1170329650826754,cartesian+auto_shell,0,1,0,3414,3414,0,0,0,0,0,0,0.8446205182633298,1.2423099038172736,1,0,0,41.0,0.004073862975928932,9.936251160802274e-05,0.02045729901874438,0.000498958512652302,0.02453116199467331,0.0005983210242603247,zero_sum_capture,-1,-1,-1,-1,41,-1,2.953443438058857,2.8253956365452186
0,0,0,0,0,0,0.5832372583995431,1.7898067794494699,1,0,0,32,0.004009133001090959,0.00012528540628409246,0.01586949499323964,0.0004959217185387388,0.0198786279943306,0.0006212071248228312,zero_sum_capture,-1,-1,-1,-1,32,28,32,-1,3.284284457517895,2.8948499991048102,3.46410092688261,3.267042140967755,-10.283922041306912,0.05780857461922481,-13.19773908331298,135,45,4.141730791862452,-7.419069310063989,-0.12035174014161655,cartesian+auto_shell,0,1,0,3415,3415,0,0,0,0,0,0,0.5832372583995431,1.7898067794494699,1,0,0,32.0,0.004009133001090959,0.00012528540628409246,0.01586949499323964,0.0004959217185387388,0.0198786279943306,0.0006212071248228312,zero_sum_capture,-1,-1,-1,-1,32,-1,2.8948499991048102,3.267042140967755
0,0,0,0,0,0,0.9265902423024553,3.2855973435493944,1,0,0,43,0.003994842991232872,9.290332537750866e-05,0.021231777005596086,0.000493762255944095,0.02522661999682896,0.0005866655813216037,zero_sum_capture,-1,-1,-1,-1,43,31,43,-1,3.4640580487191324,3.093809040467937,3.4631720731353433,2.973615303922795,15.334546650280377,-6.8031208777151235,1.3283438390748294,136,45,3.909436621051792,-6.354629716023513,-0.8056658331640919,cartesian+auto_shell,0,1,0,3416,3416,0,0,0,0,0,0,0.9265902423024553,3.2855973435493944,1,0,0,43.0,0.003994842991232872,9.290332537750866e-05,0.021231777005596086,0.000493762255944095,0.02522661999682896,0.0005866655813216037,zero_sum_capture,-1,-1,-1,-1,43,-1,3.093809040467937,2.973615303922795
0,0,0,0,0,0,0.6374656841613526,2.173757491548163,1,0,0,37,0.004028308991109952,0.00010887321597594466,0.018214626994449645,0.0004922872160662066,0.022242935985559598,0.0006011604320421513,zero_sum_capture,-1,-1,-1,-1,37,35,37,-1,3.4534281960701407,2.6759561726295105,3.464098449166939,3.3919143608555893,-5.06877471403421,13.864993527352489,3.3833850745684977,137,45,4.170964102807107,-7.403640588942769,-0.2794714372461751,cartesian+auto_shell,0,1,0,3417,3417,0,0,0,0,0,0,0.6374656841613526,2.173757491548163,1,0,0,37.0,0.004028308991109952,0.00010887321597594466,0.018214626994449645,0.0004922872160662066,0.022242935985559598,0.0006011604320421513,zero_sum_capture,-1,-1,-1,-1,37,-1,2.6759561726295105,3.3919143608555893
0,0,0,0,0,0,0.7244112664023352,1.5535051888336544,1,0,0,36,0.004035624995594844,0.00011210069432207901,0.017788615979952738,0.0004941282216653539,0.021824240975547582,0.0006062289159874328,zero_sum_capture,-1,-1,-1,-1,36,25,36,-1,3.4634344680505307,3.0390057739258376,3.464101064533653,3.2892608330397874,-2.046666882494275,-10.882677084395462,-12.529075251875318,138,45,3.0190407285577487,-6.4244364911125915,-0.2581273217083193,cartesian+auto_shell,0,1,0,3418,3418,0,0,0,0,0,0,0.7244112664023352,1.5535051888336544,1,0,0,36.0,0.004035624995594844,0.00011210069432207901,0.017788615979952738,0.0004941282216653539,0.021824240975547582,0.0006062289159874328,zero_sum_capture,-1,-1,-1,-1,36,-1,3.0390057739258376,3.2892608330397874
0,0,0,0,0,0,0.49489232997815336,0.951706220258481,1,0,0,33,0.004006685019703582,0.0001214146975667752,0.016332573984982446,0.0004949264843934075,0.020339259004686028,0.0006163411819601827,zero_sum_capture,-1,-1,-1,-1,33,28,33,-1,3.459003598752182,3.021449182783835,3.4630207038858196,3.2269207659198624,10.566839470540522,4.104581749461291,10.423755924901421,139,45,4.339613482631867,-7.112831874051792,0.5544875729425445,cartesian+auto_shell,0,1,0,3419,3419,0,0,0,0,0,0,0.49489232997815336,0.951706220258481,1,0,0,33.0,0.004006685019703582,0.0001214146975667752,0.016332573984982446,0.0004949264843934075,0.020339259004686028,0.0006163411819601827,zero_sum_capture,-1,-1,-1,-1,33,-1,3.021449182783835,3.2269207659198624
0,0,0,0,0,0,0.6589481548704864,1.6169893989150999,1,0,0,42,0.003927462006686255,9.351100015919656e-05,0.020501201011938974,0.00048812383361759463,0.02442866301862523,0.0005816348337767911,zero_sum_capture,-1,-1,-1,-1,42,32,42,-1,3.4197114620424665,2.7820162267857853,3.4641012021847115,3.175766852030839,-13.870665129548481,6.103810780057101,-5.831110886527823,140,45,4.3948335494444075,-6.488882111183203,-0.650894023490314,cartesian+auto_shell,0,1,0,3420,3420,0,0,0,0,0,0,0.6589481548704864,1.6169893989150999,1,0,0,42.0,0.003927462006686255,9.351100015919656e-05,0.020501201011938974,0.00048812383361759463,0.02442866301862523,0.0005816348337767911,zero_sum_capture,-1,-1,-1,-1,42,-1,2.7820162267857853,3.175766852030839
0,0,0,1,0,0,11.105808766239237,0.6961582799191477,0,0,1,23,0.0038918619975447655,0.0001692113911975985,0.011308246001135558,0.0004916628696145895,0.015200107998680323,0.000660874260812188,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4638244080343448,3.340958663168528,3.4641016151377544,3.4333045364241808,9.055143824773339,-14.068701426300747,-1.1590663397830223,141,45,4.596211818370433,-7.148733194616921,0.258079763650515,cartesian+auto_shell,0,1,1,3421,3421,0,0,0,1,0,0,11.105808766239237,0.6961582799191477,0,0,0,23.0,0.0038918619975447655,0.0001692113911975985,0.011308246001135558,0.0004916628696145895,0.015200107998680323,0.000660874260812188,zero_sum_capture,-1,-1,23,-1,-1,-1,3.340958663168528,3.4333045364241808
0,0,0,0,0,0,0.948866526433607,3.0475815971026208,1,0,0,35,0.003888815001118928,0.00011110900003196938,0.01703854597872123,0.00048681559939203517,0.02092736097984016,0.0005979245994240046,zero_sum_capture,-1,-1,-1,-1,35,32,35,-1,3.444195952094586,2.995302299301577,3.4641016151377544,3.402084545660793,-1.7026728595383824,11.688362226341315,11.09050576945013,142,45,3.730460670306481,-7.544181708467121,-0.5826238444280705,cartesian+auto_shell,0,1,0,3422,3422,0,0,0,0,0,0,0.948866526433607,3.0475815971026208,1,0,0,35.0,0.003888815001118928,0.00011110900003196938,0.01703854597872123,0.00048681559939203517,0.02092736097984016,0.0005979245994240046,zero_sum_capture,-1,-1,-1,-1,35,-1,2.995302299301577,3.402084545660793
0,0,0,1,0,0,5.159240151794479,0.4683356548320568,0,0,1,28,0.003853703005006537,0.0001376322501788049,0.01695700699929148,0.0006056073928318385,0.020810710004298016,0.0007432396430106435,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.464081793417093,3.3836310727294014,3.411633090116061,2.984323852031116,-10.803092030745875,-8.346256237907811,-10.087980748698122,143,45,3.960313011548884,-6.923148427903404,-0.6674588199298095,cartesian+auto_shell,0,1,1,3423,3423,0,0,0,1,0,0,5.159240151794479,0.4683356548320568,0,0,0,28.0,0.003853703005006537,0.0001376322501788049,0.01695700699929148,0.0006056073928318385,0.020810710004298016,0.0007432396430106435,zero_sum_capture,-1,-1,28,-1,-1,-1,3.3836310727294014,2.984323852031116
0,0,0,0,0,0,0.6976259167053448,1.3430086437593454,1,0,0,34,0.0038564389979001135,0.00011342467640882686,0.016486426000483334,0.00048489488236715686,0.020342864998383448,0.0005983195587759838,zero_sum_capture,-1,-1,-1,-1,34,26,34,-1,3.4635734593663137,3.1933259432375465,3.464099688023591,3.2184794456498773,11.541208647493102,-5.227579953418825,8.983219183741152,144,45,4.722449162023803,-6.9695220954588795,0.10143658106641709,cartesian+auto_shell,0,1,0,3424,3424,0,0,0,0,0,0,0.6976259167053448,1.3430086437593454,1,0,0,34.0,0.0038564389979001135,0.00011342467640882686,0.016486426000483334,0.00048489488236715686,0.020342864998383448,0.0005983195587759838,zero_sum_capture,-1,-1,-1,-1,34,-1,3.1933259432375465,3.2184794456498773
0,0,0,0,0,0,0.534706845364693,3.778617303841515,1,0,0,35,0.0038485430122818798,0.00010995837177948227,0.01694580799085088,0.00048416594259573947,0.02079435100313276,0.0005941243143752217,zero_sum_capture,-1,-1,-1,-1,35,32,35,-1,2.998263771656,2.556546481688286,3.4641015463122407,3.4024268475546933,-12.736248684017365,8.52153384340897,3.157082073536035,145,45,4.371243635464059,-7.0878686720391135,0.09290896431853712,cartesian+auto_shell,0,1,0,3425,3425,0,0,0,0,0,0,0.534706845364693,3.778617303841515,1,0,0,35.0,0.0038485430122818798,0.00010995837177948227,0.01694580799085088,0.00048416594259573947,0.02079435100313276,0.0005941243143752217,zero_sum_capture,-1,-1,-1,-1,35,-1,2.556546481688286,3.4024268475546933
0,0,0,1,0,0,8.795521751504277,0.38176148343104815,0,0,1,23,0.0038638199912384152,0.000167992173532105,0.011102315998869017,0.00048270939125517464,0.014966135990107432,0.0006507015647872796,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.6668424881109947,2.234764357362779,3.462459893453331,3.244924250222482,0.20083077036330652,-14.217590825168871,-3.1091419517014054,146,45,3.792089912008785,-7.055000345756329,0.7927166022142531,cartesian+auto_shell,0,1,1,3426,3426,0,0,0,1,0,0,8.795521751504277,0.38176148343104815,0,0,0,23.0,0.0038638199912384152,0.000167992173532105,0.011102315998869017,0.00048270939125517464,0.014966135990107432,0.0006507015647872796,zero_sum_capture,-1,-1,23,-1,-1,-1,2.234764357362779,3.244924250222482
0,0,0,0,0,0,0.6907135134630785,0.9085339264301835,1,0,0,38,0.003832778020296246,0.00010086257948148016,0.01839975398615934,0.00048420405226735105,0.022232532006455585,0.0005850666317488312,zero_sum_capture,-1,-1,-1,-1,38,29,38,-1,3.4568865554012422,2.668477044524291,3.4641016151377544,3.4083912331164012,2.9053277604957914,4.857640333285696,15.504850921297688,147,45,4.4358320196892365,-6.371393761458586,-0.1302996314626867,cartesian+auto_shell,0,1,0,3427,3427,0,0,0,0,0,0,0.6907135134630785,0.9085339264301835,1,0,0,38.0,0.003832778020296246,0.00010086257948148016,0.01839975398615934,0.00048420405226735105,0.022232532006455585,0.0005850666317488312,zero_sum_capture,-1,-1,-1,-1,38,-1,2.668477044524291,3.4083912331164012
0,0,0,0,0,0,0.7295414673600649,2.1718291718457663,1,0,0,40,0.00402319899876602,0.0001005799749691505,0.019577860977733508,0.0004894465244433377,0.023601059976499528,0.0005900264994124881,zero_sum_capture,-1,-1,-1,-1,40,33,40,-1,3.4599096577993635,2.8201237911562536,3.4641014086612123,3.1787727608983016,-15.337569875269692,-2.533216335603396,-3.351626056445202,148,45,4.2983783350991525,-6.962356920708848,0.23200491475140567,cartesian+auto_shell,0,1,0,3428,3428,0,0,0,0,0,0,0.7295414673600649,2.1718291718457663,1,0,0,40.0,0.00402319899876602,0.0001005799749691505,0.019577860977733508,0.0004894465244433377,0.023601059976499528,0.0005900264994124881,zero_sum_capture,-1,-1,-1,-1,40,-1,2.8201237911562536,3.1787727608983016
0,0,0,1,0,0,9.742820455673561,0.5595661806108367,0,0,1,21,0.004022181004984304,0.0001915324288087764,0.010416111996164545,0.0004960053331506927,0.01443829300114885,0.000687537761959469,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4641005139297967,3.268502351088985,3.071622841284646,2.597748469697707,7.009120122168909,-11.900039620165986,6.821600591171929,149,45,4.1478536566822335,-7.6946166909108005,-0.00967681654133553,cartesian+auto_shell,0,1,1,3429,3429,0,0,0,1,0,0,9.742820455673561,0.5595661806108367,0,0,0,21.0,0.004022181004984304,0.0001915324288087764,0.010416111996164545,0.0004960053331506927,0.01443829300114885,0.000687537761959469,zero_sum_capture,-1,-1,21,-1,-1,-1,3.268502351088985,2.597748469697707
0,0,0,1,0,0,1.3626453846568047,0.7028831575826917,0,0,1,69,0.004035184014355764,5.848092774428643e-05,0.03355128699331544,0.00048625053613500643,0.03758647100767121,0.0005447314638792928,zero_sum_capture,-1,-1,69,-1,37,69,-1,-1,3.4465987761185013,2.9111870426179878,3.4641016151377544,3.3123101493963207,-9.533657100348213,6.662161268850582,10.24969240313003,150,45,3.485170101555511,-7.5910161368620255,0.43858100691305435,cartesian+auto_shell,0,1,1,3430,3430,0,0,0,1,0,0,1.3626453846568047,0.7028831575826917,0,0,0,69.0,0.004035184014355764,5.848092774428643e-05,0.03355128699331544,0.00048625053613500643,0.03758647100767121,0.0005447314638792928,zero_sum_capture,-1,-1,69,-1,-1,-1,2.9111870426179878,3.3123101493963207
0,0,0,1,0,0,6.6735683897105025,0.498651222256555,0,0,1,27,0.004027183022117242,0.00014915492674508305,0.013169996993383393,0.00048777766642160714,0.017197180015500635,0.0006369325931666901,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.418063604759858,3.1729221371400054,3.370760786296839,2.7332992156097515,-8.247705097569835,-13.570855177502713,-2.5282290877844016,151,45,4.025578345125869,-7.06551646662972,-0.1075791160371697,cartesian+auto_shell,0,1,1,3431,3431,0,0,0,1,0,0,6.6735683897105025,0.498651222256555,0,0,0,27.0,0.004027183022117242,0.00014915492674508305,0.013169996993383393,0.00048777766642160714,0.017197180015500635,0.0006369325931666901,zero_sum_capture,-1,-1,27,-1,-1,-1,3.1729221371400054,2.7332992156097515
