att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0,0.6195796341086491,1.1351251792346593,1,0,0,31,0.01086299610324204,0.00035041922913684,0.0156807410530746,0.0005058303565507935,0.026543737156316638,0.0008562495856876335,zero_sum_capture,-1,-1,-1,-1,31,28,31,-1,3.463427455054812,3.217415228613819,3.4634578029145464,3.253651220068021,-9.917302678347955,-7.012204288754298,-9.273345063504783,143,54,1.5426644115583712,4.756231557155872,5.788085254196607,cartesian+auto_shell,0,1,0,3783,3783,0,0,0,0,0,0,0.6195796341086491,1.1351251792346593,1,0,0,31.0,0.01086299610324204,0.00035041922913684,0.0156807410530746,0.0005058303565507935,0.026543737156316638,0.0008562495856876335,zero_sum_capture,-1,-1,-1,-1,31,-1,3.217415228613819,3.253651220068021
0,0,0,0,0,0,0,0.5617442888623061,1.278267335013142,1,0,0,33,0.0040386400651186705,0.00012238303227632335,0.016388674965128303,0.000496626514094797,0.020427315030246973,0.0006190095463711204,zero_sum_capture,-1,-1,-1,-1,33,26,33,-1,3.404809422058892,2.9453242966313455,3.464098862119326,3.0544477181035616,11.104710877286495,-5.1605222234113075,9.93378260543854,144,54,2.3008707247683033,5.209004528194636,6.0433232703947946,cartesian+auto_shell,0,1,0,3784,3784,0,0,0,0,0,0,0.5617442888623061,1.278267335013142,1,0,0,33.0,0.0040386400651186705,0.00012238303227632335,0.016388674965128303,0.000496626514094797,0.020427315030246973,0.0006190095463711204,zero_sum_capture,-1,-1,-1,-1,33,-1,2.9453242966313455,3.0544477181035616
0,0,0,0,0,0,0,0.7172891984670275,6.225399888060928,1,0,0,37,0.004024860914796591,0.00010878002472423218,0.018732947064563632,0.0005062958666098279,0.022757807979360223,0.00061507589133406,zero_sum_capture,-1,-1,-1,-1,37,28,37,-1,3.1652428339317376,2.8551871029957074,3.4641003762787888,3.3666811332671323,-12.735882332873642,9.082658722205576,3.9809791447688356,145,54,1.981464337566779,5.099737434386787,5.31186913776955,cartesian+auto_shell,0,1,0,3785,3785,0,0,0,0,0,0,0.7172891984670275,6.225399888060928,1,0,0,37.0,0.004024860914796591,0.00010878002472423218,0.018732947064563632,0.0005062958666098279,0.022757807979360223,0.00061507589133406,zero_sum_capture,-1,-1,-1,-1,37,-1,2.8551871029957074,3.3666811332671323
0,0,0,1,0,0,0,3.933768218482636,0.7242240470369078,0,0,1,35,0.004119104938581586,0.00011768871253090246,0.017480076057836413,0.0004994307445096118,0.021599180996418,0.0006171194570405142,zero_sum_capture,-1,-1,35,-1,35,35,-1,-1,3.308839996969023,2.2343473010567716,3.4598467907493995,2.955591050640034,-0.1388221537525708,-15.000128544476464,-4.1621905910080645,146,54,1.5751837336966186,4.820198137566511,5.856866019627065,cartesian+auto_shell,0,1,1,3786,3786,0,0,0,1,0,0,3.933768218482636,0.7242240470369078,0,0,0,35.0,0.004119104938581586,0.00011768871253090246,0.017480076057836413,0.0004994307445096118,0.021599180996418,0.0006171194570405142,zero_sum_capture,-1,-1,35,-1,-1,-1,2.2343473010567716,2.955591050640034
0,0,0,1,0,0,0,9.045847025838745,0.4709120362292238,0,0,1,25,0.003949887119233608,0.00015799548476934432,0.012516526971012354,0.0005006610788404941,0.016466414090245962,0.0006586565636098385,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.464075461618153,2.9599451259437553,3.4419197279728,2.999617245432183,3.622216845681177,3.940983920279258,14.04996199811859,147,54,1.459285846903028,4.549025277356277,5.869139584133479,cartesian+auto_shell,0,1,1,3787,3787,0,0,0,1,0,0,9.045847025838745,0.4709120362292238,0,0,0,25.0,0.003949887119233608,0.00015799548476934432,0.012516526971012354,0.0005006610788404941,0.016466414090245962,0.0006586565636098385,zero_sum_capture,-1,-1,25,-1,-1,-1,2.9599451259437553,2.999617245432183
0,0,0,0,0,0,0,0.7365180598160737,0.8646025960538356,1,0,0,38,0.003898527007550001,0.00010259281598815793,0.01906563900411129,0.000501727342213455,0.02296416601166129,0.0006043201582016129,zero_sum_capture,-1,-1,-1,-1,38,31,38,-1,3.456861204810276,2.7714682652747626,3.4402913222263583,3.0115550738949426,-15.12471390773109,-3.2538818833754486,-3.1792672640996873,148,54,2.088499653888292,4.4000063790635995,6.051460920258063,cartesian+auto_shell,0,1,0,3788,3788,0,0,0,0,0,0,0.7365180598160737,0.8646025960538356,1,0,0,38.0,0.003898527007550001,0.00010259281598815793,0.01906563900411129,0.000501727342213455,0.02296416601166129,0.0006043201582016129,zero_sum_capture,-1,-1,-1,-1,38,-1,2.7714682652747626,3.0115550738949426
0,0,0,0,0,0,0,0.7457169792554585,1.7036680647813265,1,0,0,35,0.0039327500853687525,0.00011236428815339292,0.017338674049824476,0.0004953906871378421,0.02127142413519323,0.0006077549752912351,zero_sum_capture,-1,-1,-1,-1,35,31,35,-1,3.464046623979518,3.1637149548253305,3.4638690601883466,3.143778054012877,6.34908539131357,-14.147859046371627,6.0048817093077,149,54,2.9833063331256184,4.988528850756669,5.625945402326221,cartesian+auto_shell,0,1,0,3789,3789,0,0,0,0,0,0,0.7457169792554585,1.7036680647813265,1,0,0,35.0,0.0039327500853687525,0.00011236428815339292,0.017338674049824476,0.0004953906871378421,0.02127142413519323,0.0006077549752912351,zero_sum_capture,-1,-1,-1,-1,35,-1,3.1637149548253305,3.143778054012877
0,0,0,0,0,0,0,0.8380251855800576,4.074884562898444,1,0,0,34,0.003909891005605459,0.00011499679428251351,0.016910354839637876,0.000497363377636408,0.020820245845243335,0.0006123601719189216,zero_sum_capture,-1,-1,-1,-1,34,19,34,-1,3.4587697533479522,3.1452096271151113,3.4641016151377544,3.3681021309028543,-7.985542670476996,7.065847308755107,10.977394092546765,150,54,1.880116974625667,4.770920254161146,6.704093150993364,cartesian+auto_shell,0,1,0,3790,3790,0,0,0,0,0,0,0.8380251855800576,4.074884562898444,1,0,0,34.0,0.003909891005605459,0.00011499679428251351,0.016910354839637876,0.000497363377636408,0.020820245845243335,0.0006123601719189216,zero_sum_capture,-1,-1,-1,-1,34,-1,3.1452096271151113,3.3681021309028543
0,0,0,0,0,0,0,0.9770556117797881,1.548620635556318,1,0,0,35,0.003922047093510628,0.00011205848838601794,0.01887581986375153,0.0005393091389643295,0.02279786695726216,0.0006513676273503474,zero_sum_capture,-1,-1,-1,-1,35,30,35,-1,3.4617899943954757,3.032425930190111,3.4640579799822873,3.199793396602512,-9.53884038408497,-12.912560937388314,-3.0458808021526873,151,54,1.7449610740724313,4.532120395415994,5.107449136564068,cartesian+auto_shell,0,1,0,3791,3791,0,0,0,0,0,0,0.9770556117797881,1.548620635556318,1,0,0,35.0,0.003922047093510628,0.00011205848838601794,0.01887581986375153,0.0005393091389643295,0.02279786695726216,0.0006513676273503474,zero_sum_capture,-1,-1,-1,-1,35,-1,3.032425930190111,3.199793396602512
0,0,0,1,0,0,0,8.372173773626766,0.3836546368148215,0,0,1,27,0.005364919081330299,0.00019870070671593702,0.017253640806302428,0.0006390237335667566,0.022618559887632728,0.0008377244402826936,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.251328223625049,2.5181310074343686,3.46408406471116,3.024086885909478,3.8246715073404065,-4.511011479310273,14.85182354226705,152,54,2.4200796057252387,5.020511192581738,5.2107707219602615,cartesian+auto_shell,0,1,1,3792,3792,0,0,0,1,0,0,8.372173773626766,0.3836546368148215,0,0,0,27.0,0.005364919081330299,0.00019870070671593702,0.017253640806302428,0.0006390237335667566,0.022618559887632728,0.0008377244402826936,zero_sum_capture,-1,-1,27,-1,-1,-1,2.5181310074343686,3.024086885909478
0,0,0,0,0,0,0,0.9326071789119879,2.0749766777424603,1,0,0,37,0.008928530849516392,0.0002413116445815241,0.018766264198347926,0.0005071963296850791,0.027694795047864318,0.0007485079742666032,zero_sum_capture,-1,-1,-1,-1,37,30,37,-1,3.164596194736458,2.330323652890579,3.3733381549919597,3.0361371082810065,-16.044478279129358,0.48704140185227435,3.495866278749116,153,54,1.768837609300581,4.980022776691148,5.637542755904676,cartesian+auto_shell,0,1,0,3793,3793,0,0,0,0,0,0,0.9326071789119879,2.0749766777424603,1,0,0,37.0,0.008928530849516392,0.0002413116445815241,0.018766264198347926,0.0005071963296850791,0.027694795047864318,0.0007485079742666032,zero_sum_capture,-1,-1,-1,-1,37,-1,2.330323652890579,3.0361371082810065
0,0,0,0,0,0,0,1.7907660061606265,0.7615570957458946,0,0,0,83,0.004103372106328607,4.943821814853743e-05,0.041627197060734034,0.000501532494707639,0.04573056916706264,0.0005509707128561763,zero_sum_capture,-1,-1,-1,-1,42,33,-1,-1,3.2003877680571553,2.4434499148036517,3.4240600197927606,2.5181808487118165,-1.027333699070059,-15.163894252949461,5.189135782318933,154,54,1.9445198730116764,5.493500047959283,6.33633050341092,cartesian+auto_shell,0,1,0,3794,3794,0,0,0,0,0,0,1.7907660061606265,0.7615570957458946,0,0,0,83.0,0.004103372106328607,4.943821814853743e-05,0.041627197060734034,0.000501532494707639,0.04573056916706264,0.0005509707128561763,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.4434499148036517,2.5181808487118165
0,0,0,0,0,0,0,0.749198067295907,3.1153347218484932,1,0,0,37,0.004047941882163286,0.00010940383465306179,0.0185917429625988,0.0005024795395296973,0.022639684844762087,0.0006118833741827591,zero_sum_capture,-1,-1,-1,-1,37,25,37,-1,3.461113104679543,2.7621851074151462,3.4641009268827374,3.261039760950017,-5.000945638255572,1.5389298870565336,14.894439056241266,155,54,2.212617614107186,5.5490207092481185,5.445370964305777,cartesian+auto_shell,0,1,0,3795,3795,0,0,0,0,0,0,0.749198067295907,3.1153347218484932,1,0,0,37.0,0.004047941882163286,0.00010940383465306179,0.0185917429625988,0.0005024795395296973,0.022639684844762087,0.0006118833741827591,zero_sum_capture,-1,-1,-1,-1,37,-1,2.7621851074151462,3.261039760950017
0,0,0,0,0,0,0,0.6674504726397879,1.423559393514614,1,0,0,35,0.003944287076592445,0.00011269391647406987,0.017501909052953124,0.0005000545443700893,0.02144619612954557,0.0006127484608441591,zero_sum_capture,-1,-1,-1,-1,35,29,35,-1,3.313933349608508,2.827977617918603,3.464087918902328,3.264858481425146,-13.876561306130183,-8.26605837353885,2.658834287443031,156,54,1.593109064124672,5.111519122223494,6.130616922378116,cartesian+auto_shell,0,1,0,3796,3796,0,0,0,0,0,0,0.6674504726397879,1.423559393514614,1,0,0,35.0,0.003944287076592445,0.00011269391647406987,0.017501909052953124,0.0005000545443700893,0.02144619612954557,0.0006127484608441591,zero_sum_capture,-1,-1,-1,-1,35,-1,2.827977617918603,3.264858481425146
0,0,0,0,0,0,0,0.8858823345754321,0.9102733214154297,1,0,0,36,0.0039401978719979525,0.00010944994088883202,0.018069233978167176,0.0005019231660601994,0.02200943185016513,0.0006113731069490314,zero_sum_capture,-1,-1,-1,-1,36,29,36,-1,3.1988173142909404,2.9168989045125886,3.463620172868437,2.7683730016391985,-1.1060504063956338,-10.866916356030348,11.67185952586693,157,54,1.8351188921123065,4.228914405682094,5.143750438275655,cartesian+auto_shell,0,1,0,3797,3797,0,0,0,0,0,0,0.8858823345754321,0.9102733214154297,1,0,0,36.0,0.0039401978719979525,0.00010944994088883202,0.018069233978167176,0.0005019231660601994,0.02200943185016513,0.0006113731069490314,zero_sum_capture,-1,-1,-1,-1,36,-1,2.9168989045125886,2.7683730016391985
0,0,0,0,0,0,0,0.5487136288927085,3.6762876238954014,1,0,0,39,0.003949630074203014,0.0001012725660052055,0.019306235015392303,0.0004950316670613411,0.023255865089595318,0.0005963042330665466,zero_sum_capture,-1,-1,-1,-1,39,27,39,-1,2.9437085634982356,2.7703669078885493,3.464045523148207,3.339347207311323,-10.424174463033854,-2.628023346813659,11.521306334408063,158,54,2.1506910064076363,4.759705271332403,6.011262314659191,cartesian+auto_shell,0,1,0,3798,3798,0,0,0,0,0,0,0.5487136288927085,3.6762876238954014,1,0,0,39.0,0.003949630074203014,0.0001012725660052055,0.019306235015392303,0.0004950316670613411,0.023255865089595318,0.0005963042330665466,zero_sum_capture,-1,-1,-1,-1,39,-1,2.7703669078885493,3.339347207311323
0,0,0,0,0,0,0,0.9893357019178225,1.131221451503525,1,0,0,30,0.003911586944013834,0.0001303862314671278,0.014858078910037875,0.0004952692970012625,0.01876966585405171,0.0006256555284683903,zero_sum_capture,-1,-1,-1,-1,30,26,30,-1,3.46305562810757,3.3806818299331645,3.4638962484760567,3.1765436495079005,-7.152062942827777,-11.091366394652612,8.081804697865268,159,54,2.178423498332659,5.316552081363911,5.837035884117418,cartesian+auto_shell,0,1,0,3799,3799,0,0,0,0,0,0,0.9893357019178225,1.131221451503525,1,0,0,30.0,0.003911586944013834,0.0001303862314671278,0.014858078910037875,0.0004952692970012625,0.01876966585405171,0.0006256555284683903,zero_sum_capture,-1,-1,-1,-1,30,-1,3.3806818299331645,3.1765436495079005
0,0,0,1,0,0,0,7.999027880164741,0.711931524389147,0,0,1,24,0.004883881891146302,0.0002034950787977626,0.013552048010751605,0.0005646686671146502,0.018435929901897907,0.0007681637459124128,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.3532835396023026,3.0326321472409616,3.464069886863875,3.257154263839572,9.97781069753639,4.886784203173533,-10.658477623444591,120,55,4.323912601556833,-2.525528900487792,-6.212206420233347,cartesian+auto_shell,0,1,1,3800,3800,0,0,0,1,0,0,7.999027880164741,0.711931524389147,0,0,0,24.0,0.004883881891146302,0.0002034950787977626,0.013552048010751605,0.0005646686671146502,0.018435929901897907,0.0007681637459124128,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0326321472409616,3.257154263839572
0,0,0,0,0,0,0,0.949472400377135,1.1097060236757312,1,0,0,36,0.005163059802725911,0.00014341832785349753,0.024608523119241,0.0006835700866455833,0.02977158292196691,0.0008269884144990809,zero_sum_capture,-1,-1,-1,-1,36,29,36,-1,3.463341123972291,3.3107614580513487,3.4359644037183275,3.134122667985922,8.05118494981105,12.747259388557307,-6.993717120018373,121,55,3.936495731473947,-1.732031608028773,-6.291687068053801,cartesian+auto_shell,0,1,0,3801,3801,0,0,0,0,0,0,0.949472400377135,1.1097060236757312,1,0,0,36.0,0.005163059802725911,0.00014341832785349753,0.024608523119241,0.0006835700866455833,0.02977158292196691,0.0008269884144990809,zero_sum_capture,-1,-1,-1,-1,36,-1,3.3107614580513487,3.134122667985922
0,0,0,1,0,0,0,8.30643020734375,0.7003402997314983,0,0,1,30,0.004042677814140916,0.00013475592713803054,0.015137135051190853,0.0005045711683730284,0.01917981286533177,0.000639327095511059,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.051719527449476,2.2230813155541074,3.4536707927387456,3.1281955844868414,2.8034502011320974,4.537842949108298,-14.939197724959271,122,55,3.504670880180888,-1.4340528602776943,-5.138214751858207,cartesian+auto_shell,0,1,1,3802,3802,0,0,0,1,0,0,8.30643020734375,0.7003402997314983,0,0,0,30.0,0.004042677814140916,0.00013475592713803054,0.015137135051190853,0.0005045711683730284,0.01917981286533177,0.000639327095511059,zero_sum_capture,-1,-1,30,-1,-1,-1,2.2230813155541074,3.1281955844868414
0,0,0,0,0,0,0,0.7788741912316359,0.8852672543183792,1,0,0,35,0.004057466983795166,0.00011592762810843331,0.017782683949917555,0.0005080766842833587,0.02184015093371272,0.0006240043123917921,zero_sum_capture,-1,-1,-1,-1,35,24,35,-1,3.4594435207766914,2.742540126229159,3.4640199888500947,3.1800189433502677,13.700266979046727,3.6435785588369685,-5.261990148956412,123,55,3.5680096139979245,-1.5498000706366604,-5.978483569432144,cartesian+auto_shell,0,1,0,3803,3803,0,0,0,0,0,0,0.7788741912316359,0.8852672543183792,1,0,0,35.0,0.004057466983795166,0.00011592762810843331,0.017782683949917555,0.0005080766842833587,0.02184015093371272,0.0006240043123917921,zero_sum_capture,-1,-1,-1,-1,35,-1,2.742540126229159,3.1800189433502677
0,0,0,0,0,0,0,0.7858876651825714,0.9352770931786322,1,0,0,37,0.004079699050635099,0.00011026213650365134,0.018502580001950264,0.0005000697297824396,0.022582279052585363,0.0006103318662860909,zero_sum_capture,-1,-1,-1,-1,37,30,37,-1,3.334302213381158,2.8545382475739687,3.464086817710844,2.8241869912093103,0.2241159568291988,14.941261423904482,-6.961991064101481,124,55,4.3226093047332315,-2.1486973528252826,-8.278496234297938,cartesian+auto_shell,0,1,0,3804,3804,0,0,0,0,0,0,0.7858876651825714,0.9352770931786322,1,0,0,37.0,0.004079699050635099,0.00011026213650365134,0.018502580001950264,0.0005000697297824396,0.022582279052585363,0.0006103318662860909,zero_sum_capture,-1,-1,-1,-1,37,-1,2.8545382475739687,2.8241869912093103
0,0,0,0,0,0,0,0.9914972787877323,1.9722521972156446,1,0,0,39,0.0038883108645677567,9.970027857866042e-05,0.019564065150916576,0.0005016426961773481,0.023452376015484333,0.0006013429747560086,zero_sum_capture,-1,-1,-1,-1,39,26,39,-1,3.462892267966942,3.0560013100443677,3.4641016151377544,3.3883746756282176,6.771468907274663,-2.015353685303195,-15.130162232280046,125,55,3.9594376269772456,-0.6772239940040266,-6.717629501387272,cartesian+auto_shell,0,1,0,3805,3805,0,0,0,0,0,0,0.9914972787877323,1.9722521972156446,1,0,0,39.0,0.0038883108645677567,9.970027857866042e-05,0.019564065150916576,0.0005016426961773481,0.023452376015484333,0.0006013429747560086,zero_sum_capture,-1,-1,-1,-1,39,-1,3.0560013100443677,3.3883746756282176
0,0,0,0,0,0,0,0.7839843902671401,2.168031164794987,1,0,0,33,0.003915566019713879,0.00011865351574890542,0.01647480810061097,0.0004992366091094234,0.02039037412032485,0.0006178901248583288,zero_sum_capture,-1,-1,-1,-1,33,28,33,-1,3.4620437110573743,3.1424390327953784,3.4260526081524465,2.991077935976847,11.475486483881156,9.70494093969498,2.7445993585401465,126,55,3.9360404695083253,-2.2062557285793774,-7.2265326569794635,cartesian+auto_shell,0,1,0,3806,3806,0,0,0,0,0,0,0.7839843902671401,2.168031164794987,1,0,0,33.0,0.003915566019713879,0.00011865351574890542,0.01647480810061097,0.0004992366091094234,0.02039037412032485,0.0006178901248583288,zero_sum_capture,-1,-1,-1,-1,33,-1,3.1424390327953784,2.991077935976847
0,0,0,1,0,0,0,6.929321094319645,0.502435532207837,0,0,1,26,0.00392420100979507,0.00015093080806904114,0.013018711935728788,0.0005007196898357227,0.016942912945523858,0.0006516504979047638,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.452374987890372,3.087150756740522,3.4617032625278634,3.003601339584573,-5.319468430670206,7.051737736611732,-12.533114910393474,127,55,3.962698951599278,-2.3406156690379336,-6.675055729921823,cartesian+auto_shell,0,1,1,3807,3807,0,0,0,1,0,0,6.929321094319645,0.502435532207837,0,0,0,26.0,0.00392420100979507,0.00015093080806904114,0.013018711935728788,0.0005007196898357227,0.016942912945523858,0.0006516504979047638,zero_sum_capture,-1,-1,26,-1,-1,-1,3.087150756740522,3.003601339584573
0,0,0,0,0,0,0,0.9796788787304198,3.1568914737257683,1,0,0,37,0.003941107075661421,0.00010651640745030868,0.018433154094964266,0.0004981933539179532,0.022374261170625687,0.0006047097613682618,zero_sum_capture,-1,-1,-1,-1,37,30,37,-1,3.438939088130907,2.7000985504341104,3.4641016151377544,3.355679521152085,14.021544710291778,-4.792351655874697,-6.515587079453952,128,55,3.8553309852777145,-0.5120350890455578,-6.436323712904888,cartesian+auto_shell,0,1,0,3808,3808,0,0,0,0,0,0,0.9796788787304198,3.1568914737257683,1,0,0,37.0,0.003941107075661421,0.00010651640745030868,0.018433154094964266,0.0004981933539179532,0.022374261170625687,0.0006047097613682618,zero_sum_capture,-1,-1,-1,-1,37,-1,2.7000985504341104,3.355679521152085
0,0,0,0,0,0,0,0.8393038189911274,1.0382378856202539,1,0,0,45,0.003919436130672693,8.709858068161541e-05,0.023638477083295584,0.0005252994907399019,0.027557913213968277,0.0006123980714215172,zero_sum_capture,-1,-1,-1,-1,45,32,45,-1,3.1660721792651363,2.387398241844021,3.4641016151377544,3.3232009035015935,1.9864021393296836,16.306652995524406,0.8492542511623907,129,55,3.647983126245643,-1.670163789051158,-5.936771295655212,cartesian+auto_shell,0,1,0,3809,3809,0,0,0,0,0,0,0.8393038189911274,1.0382378856202539,1,0,0,45.0,0.003919436130672693,8.709858068161541e-05,0.023638477083295584,0.0005252994907399019,0.027557913213968277,0.0006123980714215172,zero_sum_capture,-1,-1,-1,-1,45,-1,2.387398241844021,3.3232009035015935
0,0,0,0,0,0,0,0.716647993694643,0.9226443703607387,1,0,0,42,0.004967809887602925,0.00011828118780006965,0.030864126048982143,0.0007348601440233844,0.03583193593658507,0.000853141331823454,zero_sum_capture,-1,-1,-1,-1,42,30,42,-1,3.4633346512779886,2.7387686474892337,3.459494419382795,3.1276858261668057,-1.3771044348169987,-4.386196098750906,-16.351573305680894,130,55,4.11967998940597,-2.7301632740207364,-6.814702353921143,cartesian+auto_shell,0,1,0,3810,3810,0,0,0,0,0,0,0.716647993694643,0.9226443703607387,1,0,0,42.0,0.004967809887602925,0.00011828118780006965,0.030864126048982143,0.0007348601440233844,0.03583193593658507,0.000853141331823454,zero_sum_capture,-1,-1,-1,-1,42,-1,2.7387686474892337,3.1276858261668057
0,0,0,0,0,0,0,0.8566323861790441,1.5270147576662982,1,0,0,36,0.00409990712068975,0.00011388630890804861,0.017922715982422233,0.0004978532217339509,0.022022623103111982,0.0006117395306419996,zero_sum_capture,-1,-1,-1,-1,36,31,36,-1,3.3795327835913844,2.4960897060972,3.463099533961106,3.0191926966129135,14.870312001322324,2.731689569907193,2.3031158122030178,131,55,4.047972861982905,-1.1434642332267992,-7.586572939984245,cartesian+auto_shell,0,1,0,3811,3811,0,0,0,0,0,0,0.8566323861790441,1.5270147576662982,1,0,0,36.0,0.00409990712068975,0.00011388630890804861,0.017922715982422233,0.0004978532217339509,0.022022623103111982,0.0006117395306419996,zero_sum_capture,-1,-1,-1,-1,36,-1,2.4960897060972,3.0191926966129135
0,0,0,0,0,0,0,0.7577597131096229,0.8142459591824421,1,0,0,33,0.004041342064738274,0.00012246491105267495,0.016517299925908446,0.0005005242401790438,0.02055864199064672,0.0006229891512317188,zero_sum_capture,-1,-1,-1,-1,33,28,33,-1,3.464084064641121,3.281423755288394,3.4641014086612207,3.4303780761886036,-8.70635121589875,12.07496189197682,-6.663489681011661,132,55,4.330605521020503,-1.2956812236891206,-6.851216861207821,cartesian+auto_shell,0,1,0,3812,3812,0,0,0,0,0,0,0.7577597131096229,0.8142459591824421,1,0,0,33.0,0.004041342064738274,0.00012246491105267495,0.016517299925908446,0.0005005242401790438,0.02055864199064672,0.0006229891512317188,zero_sum_capture,-1,-1,-1,-1,33,-1,3.281423755288394,3.4303780761886036
0,0,0,0,0,0,0,0.958651975125767,2.4333780433091667,1,0,0,34,0.004059638129547238,0.00011940112145727172,0.017079045064747334,0.0005023248548455098,0.021138683194294572,0.0006217259763027815,zero_sum_capture,-1,-1,-1,-1,34,21,34,-1,3.4640463490010363,3.3864186054905225,3.4641016151377544,3.3407212726800064,8.66743682735037,-10.037608661457233,-10.056494742657831,133,55,4.343789296194465,-1.5497990627826117,-6.715022054967141,cartesian+auto_shell,0,1,0,3813,3813,0,0,0,0,0,0,0.958651975125767,2.4333780433091667,1,0,0,34.0,0.004059638129547238,0.00011940112145727172,0.017079045064747334,0.0005023248548455098,0.021138683194294572,0.0006217259763027815,zero_sum_capture,-1,-1,-1,-1,34,-1,3.3864186054905225,3.3407212726800064
0,0,0,1,0,0,0,5.109563541790545,0.5635271358557082,0,0,1,29,0.00404353579506278,0.00013943226879526829,0.014526288025081158,0.0005009064836234882,0.018569823820143938,0.0006403387524187565,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4639180598508967,3.27609341923132,3.4639294910774736,3.159342388575146,5.765480908426906,12.722970157976293,7.710674247010965,134,55,3.7845338125932986,-1.319020703424437,-5.8694548668524025,cartesian+auto_shell,0,1,1,3814,3814,0,0,0,1,0,0,5.109563541790545,0.5635271358557082,0,0,0,29.0,0.00404353579506278,0.00013943226879526829,0.014526288025081158,0.0005009064836234882,0.018569823820143938,0.0006403387524187565,zero_sum_capture,-1,-1,29,-1,-1,-1,3.27609341923132,3.159342388575146
0,0,0,1,0,0,0,5.394828616253562,0.5037445938771471,0,0,1,31,0.0039059040136635303,0.0001259969036665655,0.01548671186901629,0.0004995713506134287,0.01939261588267982,0.0006255682542799942,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4333659111897017,3.0308415395196593,3.4581500027174497,2.961436523214261,-9.726551918773515,0.6400069374507986,-12.614459312028393,135,55,4.643639567540766,-2.020552218568325,-6.300371701271361,cartesian+auto_shell,0,1,1,3815,3815,0,0,0,1,0,0,5.394828616253562,0.5037445938771471,0,0,0,31.0,0.0039059040136635303,0.0001259969036665655,0.01548671186901629,0.0004995713506134287,0.01939261588267982,0.0006255682542799942,zero_sum_capture,-1,-1,31,-1,-1,-1,3.0308415395196593,2.961436523214261
0,0,0,0,0,0,0,0.7482713641339918,1.3487487487626841,1,0,0,39,0.003914287080988288,0.0001003663354099561,0.019473756896331906,0.0004993270999059463,0.023388043977320194,0.0005996934353159025,zero_sum_capture,-1,-1,-1,-1,39,31,39,-1,3.463366223092721,2.753366909512919,3.463044158572578,3.0615608925265527,13.764478839401677,-6.074834312090924,2.791775687371721,136,55,3.3786401963272388,-2.427846009383283,-5.80712466226513,cartesian+auto_shell,0,1,0,3816,3816,0,0,0,0,0,0,0.7482713641339918,1.3487487487626841,1,0,0,39.0,0.003914287080988288,0.0001003663354099561,0.019473756896331906,0.0004993270999059463,0.023388043977320194,0.0005996934353159025,zero_sum_capture,-1,-1,-1,-1,39,-1,2.753366909512919,3.0615608925265527
0,0,0,0,0,0,0,0.9864963430095766,1.9635711994894343,1,0,0,43,0.0038969130255281925,9.062588431460912e-05,0.05973551492206752,0.0013891980214434307,0.06363242794759572,0.0014798239057580399,zero_sum_capture,-1,-1,-1,-1,43,32,43,-1,3.4046384080955723,2.8946999082706557,3.4641016151377544,3.4074041329383578,-5.941377563987806,15.08429790037975,3.023175680877162,137,55,3.9447313353319267,-1.7200529088047276,-7.7025954419326625,cartesian+auto_shell,0,1,0,3817,3817,0,0,0,0,0,0,0.9864963430095766,1.9635711994894343,1,0,0,43.0,0.0038969130255281925,9.062588431460912e-05,0.05973551492206752,0.0013891980214434307,0.06363242794759572,0.0014798239057580399,zero_sum_capture,-1,-1,-1,-1,43,-1,2.8946999082706557,3.4074041329383578
