att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,8.289123903823763,0.5714498164203302,0,0,1,24,0.003972224018070847,0.0001655093340862853,0.011758894979720935,0.0004899539574883723,0.015731118997791782,0.0006554632915746575,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.3561814625957513,3.0497661753166643,3.4589661025912033,2.958129014825739,12.411661370656805,-5.408832720098141,10.22676290665126,144,44,7.639646640957381,1.932502401481177,0.9132777375680401,cartesian+auto_shell,0,1,1,3384,3384,0,0,0,1,0,0,8.289123903823763,0.5714498164203302,0,0,0,24.0,0.003972224018070847,0.0001655093340862853,0.011758894979720935,0.0004899539574883723,0.015731118997791782,0.0006554632915746575,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0497661753166643,2.958129014825739
0,0,0,1,0,0,3.5545307742520778,0.32999709873042904,0,0,1,33,0.003956603992264718,0.00011989709067468841,0.018902751995483413,0.0005728106665298004,0.02285935598774813,0.0006927077572044889,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.103275753172861,2.653467922595517,3.1841889478810135,2.722548525437566,0.23232333472934819,14.454519840736518,-6.899673950655958,124,45,3.2502617992690195,-6.353104150416971,-0.5147714552265815,cartesian+auto_shell,0,1,1,3404,3404,0,0,0,1,0,0,3.5545307742520778,0.32999709873042904,0,0,0,33.0,0.003956603992264718,0.00011989709067468841,0.018902751995483413,0.0005728106665298004,0.02285935598774813,0.0006927077572044889,zero_sum_capture,-1,-1,33,-1,-1,-1,2.653467922595517,2.722548525437566
0,0,0,1,0,0,3.8118433063759634,0.6744710556885679,0,0,1,34,0.003978508000727743,0.00011701494119787479,0.016596917004790157,0.0004881446177879458,0.0205754250055179,0.0006051595589858206,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,3.2923702278169253,2.452188624788234,3.4639021679734254,3.0662619327479024,1.5003040500543052,15.327419414578445,1.4210448926986539,129,45,4.060184266724689,-7.375720510177419,-0.6506171124816404,cartesian+auto_shell,0,1,1,3409,3409,0,0,0,1,0,0,3.8118433063759634,0.6744710556885679,0,0,0,34.0,0.003978508000727743,0.00011701494119787479,0.016596917004790157,0.0004881446177879458,0.0205754250055179,0.0006051595589858206,zero_sum_capture,-1,-1,34,-1,-1,-1,2.452188624788234,3.0662619327479024
0,0,0,0,0,0,7.079611696201198,7.541083721899645,0,0,0,23,0.0040019809966906905,0.00017399917376916045,0.01130016299430281,0.0004913114345349047,0.0153021439909935,0.0006653106083040652,zero_sum_capture,-1,-1,-1,-1,23,23,-1,-1,3.4640510972231535,3.3331898925674466,3.4420301126439687,3.2432767556310598,-7.958618401503398,11.629151066496366,-5.829481690140417,132,45,3.8582631809027985,-5.902414594496194,-0.3917909436499842,cartesian+auto_shell,0,1,0,3412,3412,0,0,0,0,0,0,7.079611696201198,7.541083721899645,0,0,0,23.0,0.0040019809966906905,0.00017399917376916045,0.01130016299430281,0.0004913114345349047,0.0153021439909935,0.0006653106083040652,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.3331898925674466,3.2432767556310598
0,0,0,1,0,0,9.061773275950332,0.5706016890793805,0,0,1,23,0.00399240298429504,0.00017358273844761044,0.011302808008622378,0.0004914264351574947,0.015295210992917418,0.0006650091736051052,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.6306462555060826,2.196587963920209,3.4640643118597962,3.1944800055940212,0.20083077036330652,-14.217590825168871,-3.1091419517014054,146,45,3.792089912008785,-7.055000345756329,0.7927166022142531,cartesian+auto_shell,0,1,1,3426,3426,0,0,0,1,0,0,9.061773275950332,0.5706016890793805,0,0,0,23.0,0.00399240298429504,0.00017358273844761044,0.011302808008622378,0.0004914264351574947,0.015295210992917418,0.0006650091736051052,zero_sum_capture,-1,-1,23,-1,-1,-1,2.196587963920209,3.1944800055940212
0,0,0,1,0,0,9.095146410072385,0.6191982190725845,0,0,1,20,0.003830105997622013,0.00019150529988110065,0.00975444499636069,0.0004877222498180345,0.013584550993982702,0.0006792275496991351,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.464100995708194,3.2464579285019726,3.154813984546887,2.5810015866063414,7.009120122168909,-11.900039620165986,6.821600591171929,149,45,4.1478536566822335,-7.6946166909108005,-0.00967681654133553,cartesian+auto_shell,0,1,1,3429,3429,0,0,0,1,0,0,9.095146410072385,0.6191982190725845,0,0,0,20.0,0.003830105997622013,0.00019150529988110065,0.00975444499636069,0.0004877222498180345,0.013584550993982702,0.0006792275496991351,zero_sum_capture,-1,-1,20,-1,-1,-1,3.2464579285019726,2.5810015866063414
0,0,0,1,0,0,6.701075339499554,0.3191333480742384,0,0,1,27,0.003953713021473959,0.00014643381561014663,0.015749187994515523,0.0005833032590561305,0.019702901015989482,0.0007297370746662771,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.414135396972698,3.0988981616429747,3.391029819203219,2.7992876553347923,-8.247705097569835,-13.570855177502713,-2.5282290877844016,151,45,4.025578345125869,-7.06551646662972,-0.1075791160371697,cartesian+auto_shell,0,1,1,3431,3431,0,0,0,1,0,0,6.701075339499554,0.3191333480742384,0,0,0,27.0,0.003953713021473959,0.00014643381561014663,0.015749187994515523,0.0005833032590561305,0.019702901015989482,0.0007297370746662771,zero_sum_capture,-1,-1,27,-1,-1,-1,3.0988981616429747,2.7992876553347923
0,0,0,1,0,0,5.917505247677443,0.5245956633469016,0,0,1,29,0.003987798991147429,0.0001375103100395665,0.014139154984150082,0.00048755706841896836,0.01812695397529751,0.0006250673784585349,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.463163705506093,3.2067053778776256,3.4641016151377544,3.2566082418447104,4.894021049024432,-4.502771990939908,14.286198849000172,152,45,3.62786956763989,-6.434064114100437,-0.012222262627549503,cartesian+auto_shell,0,1,1,3432,3432,0,0,0,1,0,0,5.917505247677443,0.5245956633469016,0,0,0,29.0,0.003987798991147429,0.0001375103100395665,0.014139154984150082,0.00048755706841896836,0.01812695397529751,0.0006250673784585349,zero_sum_capture,-1,-1,29,-1,-1,-1,3.2067053778776256,3.2566082418447104
0,0,0,1,0,0,9.661731725195432,0.7411427465710517,0,0,1,25,0.003960040980018675,0.000158401639200747,0.012198294018162414,0.0004879317607264966,0.01615833499818109,0.0006463333999272436,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.9409726806532115,2.705293753247553,3.462700532270586,3.301835122011091,-0.7462891708183723,-15.87896957707982,4.773501220653753,154,45,4.881932114763236,-8.398219361082432,-0.6612832910391709,cartesian+auto_shell,0,1,1,3434,3434,0,0,0,1,0,0,9.661731725195432,0.7411427465710517,0,0,0,25.0,0.003960040980018675,0.000158401639200747,0.012198294018162414,0.0004879317607264966,0.01615833499818109,0.0006463333999272436,zero_sum_capture,-1,-1,25,-1,-1,-1,2.705293753247553,3.301835122011091
0,0,0,1,0,0,5.441525180868607,0.7038676134887129,0,0,1,29,0.003964779985835776,0.0001367165512357164,0.013979753013700247,0.0004820604487482844,0.017944532999536023,0.0006187769999840008,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.1911735893762767,2.917624097973594,3.41959997397333,3.1173722983714733,1.069068375445669,13.746991738013396,-6.380818443116119,124,46,4.140007901724989,0.9147933782251754,6.765467187175745,cartesian+auto_shell,0,1,1,3444,3444,0,0,0,1,0,0,5.441525180868607,0.7038676134887129,0,0,0,29.0,0.003964779985835776,0.0001367165512357164,0.013979753013700247,0.0004820604487482844,0.017944532999536023,0.0006187769999840008,zero_sum_capture,-1,-1,29,-1,-1,-1,2.917624097973594,3.1173722983714733
0,0,0,1,0,0,2.3857735192230507,0.5310141613560095,0,0,1,32,0.004021047992864624,0.0001256577497770195,0.015635177987860516,0.0004885993121206411,0.01965622598072514,0.0006142570618976606,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.460306322340215,3.0049115533837423,2.9364380010343045,2.38228072104274,-5.000689982112468,7.358465404351926,-12.393193654439864,127,46,3.673791677163896,1.7948348490912598,7.190788714275773,cartesian+auto_shell,0,1,1,3447,3447,0,0,0,1,0,0,2.3857735192230507,0.5310141613560095,0,0,0,32.0,0.004021047992864624,0.0001256577497770195,0.015635177987860516,0.0004885993121206411,0.01965622598072514,0.0006142570618976606,zero_sum_capture,-1,-1,32,-1,-1,-1,3.0049115533837423,2.38228072104274
0,0,0,1,0,0,1.2127759956226496,0.5624538777188514,0,0,1,66,0.004015846992842853,6.0846166558225043e-05,0.03210089998901822,0.0004863772725608821,0.03611674698186107,0.0005472234391191071,zero_sum_capture,-1,-1,66,-1,36,66,-1,-1,3.4639763534059704,3.0294276866910743,3.464083858177735,3.17848199744501,-7.773598207329086,12.243362628032791,-5.839787404315575,132,46,3.883464713956861,0.401533969780969,7.120735861317514,cartesian+auto_shell,0,1,1,3452,3452,0,0,0,1,0,0,1.2127759956226496,0.5624538777188514,0,0,0,66.0,0.004015846992842853,6.0846166558225043e-05,0.03210089998901822,0.0004863772725608821,0.03611674698186107,0.0005472234391191071,zero_sum_capture,-1,-1,66,-1,-1,-1,3.0294276866910743,3.17848199744501
0,0,0,0,0,0,6.219830457192231,6.455591050741576,0,0,0,26,0.0039673080027569085,0.00015258876933680417,0.01281287200981751,0.0004928027696083658,0.01678018001257442,0.00064539153894517,zero_sum_capture,-1,-1,-1,-1,26,26,-1,-1,3.034417574106669,2.849555186060651,3.3581278917332846,2.8438504738022377,-9.601574088121055,0.2632804667317807,-12.281136014248256,135,46,3.452824150822371,1.152378484563808,6.904964491973269,cartesian+auto_shell,0,1,0,3455,3455,0,0,0,0,0,0,6.219830457192231,6.455591050741576,0,0,0,26.0,0.0039673080027569085,0.00015258876933680417,0.01281287200981751,0.0004928027696083658,0.01678018001257442,0.00064539153894517,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.849555186060651,2.8438504738022377
0,0,0,1,0,0,8.673861316999094,0.5767479844245254,0,0,1,22,0.003992854995885864,0.00018149340890390292,0.010702807019697502,0.0004864912281680683,0.014695662015583366,0.0006679846370719712,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.464099206244979,3.390264761878672,3.1708888957218178,2.37676419725715,10.51370049551011,3.689202573469,11.39165542210175,139,46,2.961734389966181,1.1386150519509535,7.729577023452017,cartesian+auto_shell,0,1,1,3459,3459,0,0,0,1,0,0,8.673861316999094,0.5767479844245254,0,0,0,22.0,0.003992854995885864,0.00018149340890390292,0.010702807019697502,0.0004864912281680683,0.014695662015583366,0.0006679846370719712,zero_sum_capture,-1,-1,22,-1,-1,-1,3.390264761878672,2.37676419725715
0,0,0,1,0,0,9.71779906696016,0.513173396937616,0,0,1,22,0.004455301997950301,0.0002025137271795591,0.011309010995319113,0.000514045954332687,0.015764312993269414,0.0007165596815122461,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.464092323698872,3.0354155731892374,3.4641016151377544,3.247200592563493,3.5421713063832576,4.690917294057582,14.387344930400698,147,46,2.4455012158427545,0.8156093632957178,7.210444592958779,cartesian+auto_shell,0,1,1,3467,3467,0,0,0,1,0,0,9.71779906696016,0.513173396937616,0,0,0,22.0,0.004455301997950301,0.0002025137271795591,0.011309010995319113,0.000514045954332687,0.015764312993269414,0.0007165596815122461,zero_sum_capture,-1,-1,22,-1,-1,-1,3.0354155731892374,3.247200592563493
0,0,0,1,0,0,8.679594859936216,0.608897428336108,0,0,1,23,0.004040326981339604,0.00017566639049302626,0.011370049003744498,0.0004943499566845434,0.015410375985084102,0.0006700163471775696,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.1736579555716524,2.5963824778868614,3.464100169802083,3.0252305074523256,3.7584774821460853,-4.254934944588589,13.626603826381938,152,46,4.101090145911895,1.582125007540526,6.616665773559414,cartesian+auto_shell,0,1,1,3472,3472,0,0,0,1,0,0,8.679594859936216,0.608897428336108,0,0,0,23.0,0.004040326981339604,0.00017566639049302626,0.011370049003744498,0.0004943499566845434,0.015410375985084102,0.0006700163471775696,zero_sum_capture,-1,-1,23,-1,-1,-1,2.5963824778868614,3.0252305074523256
0,0,0,1,0,0,6.838238325785295,0.44529262522353225,0,0,1,29,0.003971200989326462,0.00013693796514918836,0.016778910998255014,0.0005785831378708625,0.020750111987581477,0.0007155211030200509,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.2867488582428472,2.6451818328125776,3.4637275681211297,2.940234589220552,-1.364513529447351,-15.187295717666036,4.29385686319885,154,46,3.1632920284009476,0.28893729257972345,6.8225536535734825,cartesian+auto_shell,0,1,1,3474,3474,0,0,0,1,0,0,6.838238325785295,0.44529262522353225,0,0,0,29.0,0.003971200989326462,0.00013693796514918836,0.016778910998255014,0.0005785831378708625,0.020750111987581477,0.0007155211030200509,zero_sum_capture,-1,-1,29,-1,-1,-1,2.6451818328125776,2.940234589220552
0,0,0,1,0,0,7.384086151009924,0.32973743154912794,0,0,1,25,0.004023893998237327,0.00016095575992949306,0.01211745900218375,0.00048469836008735,0.016141353000421077,0.0006456541200168431,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.228063274434495,2.8998024087743177,3.4473461027100276,3.0792222527800233,-0.5667631661947504,-10.312821410908263,12.343086025843325,157,46,3.8549849280657043,0.5966311173776737,7.635472514538851,cartesian+auto_shell,0,1,1,3477,3477,0,0,0,1,0,0,7.384086151009924,0.32973743154912794,0,0,0,25.0,0.004023893998237327,0.00016095575992949306,0.01211745900218375,0.00048469836008735,0.016141353000421077,0.0006456541200168431,zero_sum_capture,-1,-1,25,-1,-1,-1,2.8998024087743177,3.0792222527800233
0,0,0,1,0,0,9.627841647764683,0.6816704175846008,0,0,1,24,0.003955054999096319,0.00016479395829567997,0.0118347329844255,0.0004931138743510625,0.01578978798352182,0.0006579078326467425,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4447363865844096,2.811233420738084,3.4536381418885207,2.894987936581147,15.185444598585256,3.2538375331930185,-6.014929164295818,123,47,6.565400829492064,-1.1200097235296713,-4.400128489809293,cartesian+auto_shell,0,1,1,3483,3483,0,0,0,1,0,0,9.627841647764683,0.6816704175846008,0,0,0,24.0,0.003955054999096319,0.00016479395829567997,0.0118347329844255,0.0004931138743510625,0.01578978798352182,0.0006579078326467425,zero_sum_capture,-1,-1,24,-1,-1,-1,2.811233420738084,2.894987936581147
0,0,0,0,0,0,1.0949372864629439,1.2107931160861154,0,0,0,68,0.003972542996052653,5.8419749941950775e-05,0.03567967101116665,0.0005247010442818625,0.0396522140072193,0.0005831207942238132,zero_sum_capture,-1,-1,-1,-1,40,28,-1,-1,3.1514238985829337,2.603978987006958,3.4633304593709493,2.515737044652365,0.4509331022737684,14.915676004184455,-7.156895308066189,124,47,6.12242760463724,-0.00131091297032504,-3.475938358693311,cartesian+auto_shell,0,1,0,3484,3484,0,0,0,0,0,0,1.0949372864629439,1.2107931160861154,0,0,0,68.0,0.003972542996052653,5.8419749941950775e-05,0.03567967101116665,0.0005247010442818625,0.0396522140072193,0.0005831207942238132,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.603978987006958,2.515737044652365
0,0,0,1,0,0,7.0372387329601285,0.7269996651452381,0,0,1,29,0.003831108973827213,0.00013210720599404183,0.014229462016373873,0.0004906711040128922,0.018060570990201086,0.000622778310006934,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.969537755899238,2.3766541428425922,3.4641016151377544,3.4106042095134743,1.1963946738424722,15.288345403678091,0.4165382357338272,129,47,6.596662861884024,0.035968235391665826,-4.592610961548399,cartesian+auto_shell,0,1,1,3489,3489,0,0,0,1,0,0,7.0372387329601285,0.7269996651452381,0,0,0,29.0,0.003831108973827213,0.00013210720599404183,0.014229462016373873,0.0004906711040128922,0.018060570990201086,0.000622778310006934,zero_sum_capture,-1,-1,29,-1,-1,-1,2.3766541428425922,3.4106042095134743
0,0,0,1,0,0,6.649230263669845,0.7463568161753352,0,0,1,26,0.003982188005466014,0.00015316107713330822,0.012710134993540123,0.0004888513459053894,0.016692322999006137,0.0006420124230386976,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4636148667154214,3.2646790850932863,3.4641016151377544,3.3234126232622736,6.967284361094476,13.005555010787763,7.73252951093857,134,47,6.687644366554478,0.2778965809961229,-3.458160346073164,cartesian+auto_shell,0,1,1,3494,3494,0,0,0,1,0,0,6.649230263669845,0.7463568161753352,0,0,0,26.0,0.003982188005466014,0.00015316107713330822,0.012710134993540123,0.0004888513459053894,0.016692322999006137,0.0006420124230386976,zero_sum_capture,-1,-1,26,-1,-1,-1,3.2646790850932863,3.3234126232622736
0,0,0,1,0,0,3.7988134363917236,0.604205488346738,0,0,1,28,0.003987108008004725,0.00014239671457159732,0.013789749995339662,0.0004924910712621308,0.017776858003344387,0.000634887785833728,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.454564640889096,2.955534872005465,3.4641008580572095,3.260816504209815,10.364591817967987,4.564917297448373,10.32065710668066,139,47,7.029492297757953,-0.8856560771193771,-4.002513529647268,cartesian+auto_shell,0,1,1,3499,3499,0,0,0,1,0,0,3.7988134363917236,0.604205488346738,0,0,0,28.0,0.003987108008004725,0.00014239671457159732,0.013789749995339662,0.0004924910712621308,0.017776858003344387,0.000634887785833728,zero_sum_capture,-1,-1,28,-1,-1,-1,2.955534872005465,3.260816504209815
0,0,0,1,0,0,4.921645085749023,0.6559775082676323,0,0,1,31,0.003823871025815606,0.00012335067825211633,0.014914861996658146,0.00048112458053735954,0.018738733022473752,0.0006044752587894759,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.462842144542384,2.7560765469777637,3.4641015463122407,3.393465386273696,3.0376911885545432,4.441435672410697,14.472215445827173,147,47,7.543248116525542,-1.5229473820629815,-4.322412300339847,cartesian+auto_shell,0,1,1,3507,3507,0,0,0,1,0,0,4.921645085749023,0.6559775082676323,0,0,0,31.0,0.003823871025815606,0.00012335067825211633,0.014914861996658146,0.00048112458053735954,0.018738733022473752,0.0006044752587894759,zero_sum_capture,-1,-1,31,-1,-1,-1,2.7560765469777637,3.393465386273696
0,0,0,1,0,0,4.577856915060414,0.321630111470891,0,0,1,32,0.003996295010438189,0.0001248842190761934,0.015776084997924045,0.0004930026561851264,0.019772380008362234,0.0006178868752613198,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.1863556148497514,2.6661335338563568,3.4639531609177627,3.3227268708864917,4.734787037454506,-3.3057846948919947,14.741917686537878,152,47,7.826614010495166,-0.0795283761589336,-3.9290099421414073,cartesian+auto_shell,0,1,1,3512,3512,0,0,0,1,0,0,4.577856915060414,0.321630111470891,0,0,0,32.0,0.003996295010438189,0.0001248842190761934,0.015776084997924045,0.0004930026561851264,0.019772380008362234,0.0006178868752613198,zero_sum_capture,-1,-1,32,-1,-1,-1,2.6661335338563568,3.3227268708864917
0,0,0,1,0,0,4.869163478145406,0.7213349679644133,0,0,1,32,0.004073961987160146,0.00012731131209875457,0.015730398998130113,0.000491574968691566,0.01980436098529026,0.0006188862807903206,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.1919218431261416,2.5342122804065665,3.4641011333592138,3.369846886066493,-5.494897493335157,1.0910988816068894,15.016381069096338,155,47,6.602518926507891,-0.3701765737188545,-4.304456166819294,cartesian+auto_shell,0,1,1,3515,3515,0,0,0,1,0,0,4.869163478145406,0.7213349679644133,0,0,0,32.0,0.004073961987160146,0.00012731131209875457,0.015730398998130113,0.000491574968691566,0.01980436098529026,0.0006188862807903206,zero_sum_capture,-1,-1,32,-1,-1,-1,2.5342122804065665,3.369846886066493
0,0,0,1,0,0,6.629316281837027,0.5716511722741389,0,0,1,28,0.003958048997446895,0.00014135889276596053,0.013651807996211573,0.00048756457129327046,0.017609856993658468,0.000628923464059231,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.458253780702676,2.754240876317792,3.463339815496589,3.406678794428035,14.298229131556745,4.371047403326801,-5.965821516304981,123,48,0.6725920875972866,-5.8581243639106395,3.721946504951024,cartesian+auto_shell,0,1,1,3523,3523,0,0,0,1,0,0,6.629316281837027,0.5716511722741389,0,0,0,28.0,0.003958048997446895,0.00014135889276596053,0.013651807996211573,0.00048756457129327046,0.017609856993658468,0.000628923464059231,zero_sum_capture,-1,-1,28,-1,-1,-1,2.754240876317792,3.406678794428035
0,0,0,0,0,0,8.198010356249448,8.479003552193554,0,0,0,25,0.006498269998701289,0.00025993079994805155,0.012437144003342837,0.0004974857601337134,0.018935414002044126,0.000757416560081765,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,2.923541327780816,2.736619159652343,3.4624112570888106,3.0530019951298675,0.5742133143268926,14.32166836788816,-6.463986932972274,124,48,1.0977368698613916,-6.377531628519849,4.240082487677434,cartesian+auto_shell,0,1,0,3524,3524,0,0,0,0,0,0,8.198010356249448,8.479003552193554,0,0,0,25.0,0.006498269998701289,0.00025993079994805155,0.012437144003342837,0.0004974857601337134,0.018935414002044126,0.000757416560081765,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.736619159652343,3.0530019951298675
0,0,0,1,0,0,7.075308958733744,0.6607186376598938,0,0,1,28,0.004008306976174936,0.0001431538205776763,0.013746422016993165,0.0004909436434640416,0.0177547289931681,0.0006340974640417178,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4526245885443356,2.8567548117891586,3.462335834086062,3.323791414939027,14.842279913722741,2.0939273614313167,3.796312911590013,131,48,1.0131617433692077,-6.469242255864719,4.131497672517292,cartesian+auto_shell,0,1,1,3531,3531,0,0,0,1,0,0,7.075308958733744,0.6607186376598938,0,0,0,28.0,0.004008306976174936,0.0001431538205776763,0.013746422016993165,0.0004909436434640416,0.0177547289931681,0.0006340974640417178,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8567548117891586,3.323791414939027
0,0,0,1,0,0,3.9103684497843836,0.30342080306483127,0,0,1,29,0.003974189021391794,0.00013704100073764808,0.014124499983154237,0.0004870517235570427,0.01809868900454603,0.0006240927242946908,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.203724143136497,2.8702776458280272,3.448402122296405,2.9148643240187986,-10.352255748997097,0.9910971874345615,-11.589209230110527,135,48,0.8748587200939071,-6.327493071026611,4.463418230032252,cartesian+auto_shell,0,1,1,3535,3535,0,0,0,1,0,0,3.9103684497843836,0.30342080306483127,0,0,0,29.0,0.003974189021391794,0.00013704100073764808,0.014124499983154237,0.0004870517235570427,0.01809868900454603,0.0006240927242946908,zero_sum_capture,-1,-1,29,-1,-1,-1,2.8702776458280272,2.9148643240187986
0,0,0,1,0,0,5.46019618601544,0.4553533094718082,0,0,1,29,0.003993954975157976,0.00013772258535027504,0.014253686007577926,0.0004915064140544113,0.018247640982735902,0.0006292289994046863,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4473417421898613,3.016778980678683,3.464098586817379,3.2721240416752777,-13.614562761547456,5.94475306055103,-6.230835795036543,140,48,1.264252084255249,-5.84831280361313,4.826048328915459,cartesian+auto_shell,0,1,1,3540,3540,0,0,0,1,0,0,5.46019618601544,0.4553533094718082,0,0,0,29.0,0.003993954975157976,0.00013772258535027504,0.014253686007577926,0.0004915064140544113,0.018247640982735902,0.0006292289994046863,zero_sum_capture,-1,-1,29,-1,-1,-1,3.016778980678683,3.2721240416752777
0,0,0,1,0,0,4.442275003427,0.6311277255627625,0,0,1,27,0.0039795199991203845,0.00014738962959705127,0.013239986001281068,0.0004903698518992988,0.017219506000401452,0.0006377594814963501,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.463953714643406,3.3578115092337932,3.453499122816503,3.0124901117727823,-10.652709771839605,-8.12644465247847,-9.787107891476973,143,48,0.9881020539549528,-7.097818901450623,3.6251160985137565,cartesian+auto_shell,0,1,1,3543,3543,0,0,0,1,0,0,4.442275003427,0.6311277255627625,0,0,0,27.0,0.0039795199991203845,0.00014738962959705127,0.013239986001281068,0.0004903698518992988,0.017219506000401452,0.0006377594814963501,zero_sum_capture,-1,-1,27,-1,-1,-1,3.3578115092337932,3.0124901117727823
0,0,0,1,0,0,7.589347015875595,0.6463736505156915,0,0,1,24,0.003958650020649657,0.00016494375086040236,0.01181623199954629,0.0004923429999810954,0.015774882020195946,0.0006572867508414978,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.456557186875045,3.06881224035588,3.463704601575103,3.040843820261617,11.77810033782223,-4.381316475980733,10.34590901486698,144,48,1.6352890432039082,-6.229584649106895,4.5765324097777516,cartesian+auto_shell,0,1,1,3544,3544,0,0,0,1,0,0,7.589347015875595,0.6463736505156915,0,0,0,24.0,0.003958650020649657,0.00016494375086040236,0.01181623199954629,0.0004923429999810954,0.015774882020195946,0.0006572867508414978,zero_sum_capture,-1,-1,24,-1,-1,-1,3.06881224035588,3.040843820261617
0,0,0,1,0,0,6.72361838169116,0.4254609373015301,0,0,1,29,0.0040211720042862,0.00013866110359607586,0.01416137401247397,0.0004883232418094473,0.01818254601676017,0.0006269843454055231,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4547672406718624,3.0042038752190474,3.4640655506840106,3.204061770687149,-15.16710946993047,-2.061073801443647,-3.639929099874772,148,48,0.22029542117781298,-5.898156060403467,4.222983809649826,cartesian+auto_shell,0,1,1,3548,3548,0,0,0,1,0,0,6.72361838169116,0.4254609373015301,0,0,0,29.0,0.0040211720042862,0.00013866110359607586,0.01416137401247397,0.0004883232418094473,0.01818254601676017,0.0006269843454055231,zero_sum_capture,-1,-1,29,-1,-1,-1,3.0042038752190474,3.204061770687149
0,0,0,1,0,0,8.502631162628388,0.5926408623072278,0,0,1,25,0.004064152017235756,0.00016256608068943024,0.012410700001055375,0.000496428000042215,0.01647485201829113,0.0006589940807316452,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4281043519014083,2.8823965269397296,3.403613138327431,2.936350672139825,5.076922307504493,-4.1480708812919325,14.421673130986887,152,48,0.5476354744692546,-6.845033838433786,5.20366752383955,cartesian+auto_shell,0,1,1,3552,3552,0,0,0,1,0,0,8.502631162628388,0.5926408623072278,0,0,0,25.0,0.004064152017235756,0.00016256608068943024,0.012410700001055375,0.000496428000042215,0.01647485201829113,0.0006589940807316452,zero_sum_capture,-1,-1,25,-1,-1,-1,2.8823965269397296,2.936350672139825
