att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,8.04670442528628,0.7074022952864906,0,0,1,21,0.004415958013851196,0.00021028371494529502,0.010803290002513677,0.0005144423810720799,0.015219248016364872,0.0007247260960173749,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4537881841417972,3.3064697871548296,3.4515515442841975,2.978264282345169,11.401511307472237,-5.633509364568532,9.96263939280287,144,40,6.039012376771166,-4.150911729584084,3.21424373982602,cartesian+auto_shell,0,1,1,3224,3224,0,0,0,1,0,0,8.04670442528628,0.7074022952864906,0,0,0,21.0,0.004415958013851196,0.00021028371494529502,0.010803290002513677,0.0005144423810720799,0.015219248016364872,0.0007247260960173749,zero_sum_capture,-1,-1,21,-1,-1,-1,3.3064697871548296,2.978264282345169
0,0,0,1,0,0,9.829083298714748,0.28607835408845184,0,0,1,28,0.004480605013668537,0.0001600216076310192,0.017846348986495286,0.000637369606660546,0.022326954000163823,0.0007973912142915651,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.589840389801961,2.272757830019643,3.4510501394311333,3.1737340558758693,-0.12326386603034152,-15.72828824303833,-3.0647001826967175,146,40,5.357397483862436,-3.9149300016815483,2.8250225095055415,cartesian+auto_shell,0,1,1,3226,3226,0,0,0,1,0,0,9.829083298714748,0.28607835408845184,0,0,0,28.0,0.004480605013668537,0.0001600216076310192,0.017846348986495286,0.000637369606660546,0.022326954000163823,0.0007973912142915651,zero_sum_capture,-1,-1,28,-1,-1,-1,2.272757830019643,3.1737340558758693
0,0,0,1,0,0,8.489277677644688,0.6120827072988549,0,0,1,20,0.004395854979520664,0.00021979274897603317,0.0103834530164022,0.00051917265082011,0.014779307995922863,0.0007389653997961432,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640772510639244,3.292664313691094,3.4479790445027874,2.8667311042183576,7.610610224949324,-12.673327967225283,6.269401590403772,149,40,6.112090567046478,-3.9632402400635365,3.3123660014467466,cartesian+auto_shell,0,1,1,3229,3229,0,0,0,1,0,0,8.489277677644688,0.6120827072988549,0,0,0,20.0,0.004395854979520664,0.00021979274897603317,0.0103834530164022,0.00051917265082011,0.014779307995922863,0.0007389653997961432,zero_sum_capture,-1,-1,20,-1,-1,-1,3.292664313691094,2.8667311042183576
0,0,0,1,0,0,5.030938510211693,0.5041292847729463,0,0,1,29,0.004465717007406056,0.0001539902416346916,0.014701872976729646,0.0005069611371286085,0.019167589984135702,0.0006609513787633,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4452019247517778,3.077356970628543,3.4052852772042663,2.7561625801559084,-9.582773166377459,-13.56853936545826,-2.92737949165225,151,40,6.20658615460452,-4.4629413599529535,3.420501811718374,cartesian+auto_shell,0,1,1,3231,3231,0,0,0,1,0,0,5.030938510211693,0.5041292847729463,0,0,0,29.0,0.004465717007406056,0.0001539902416346916,0.014701872976729646,0.0005069611371286085,0.019167589984135702,0.0006609513787633,zero_sum_capture,-1,-1,29,-1,-1,-1,3.077356970628543,2.7561625801559084
0,0,0,1,0,0,8.242365940403742,0.6987029556978739,0,0,1,29,0.004431073990417644,0.00015279565484198774,0.014803804020630196,0.0005104760007113861,0.01923487801104784,0.0006632716555533738,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.2181760014135232,2.7763125372943676,3.4641016151377544,3.285786906985541,4.054830325519508,-4.256637661206387,14.50552609199147,152,40,5.41901557168426,-3.8262798746759703,2.8165511070117524,cartesian+auto_shell,0,1,1,3232,3232,0,0,0,1,0,0,8.242365940403742,0.6987029556978739,0,0,0,29.0,0.004431073990417644,0.00015279565484198774,0.014803804020630196,0.0005104760007113861,0.01923487801104784,0.0006632716555533738,zero_sum_capture,-1,-1,29,-1,-1,-1,2.7763125372943676,3.285786906985541
0,0,0,1,0,0,7.678331725705325,0.5040679437015748,0,0,1,26,0.004407231986988336,0.00016950892257647446,0.013294917007442564,0.000511342961824714,0.0177021489944309,0.0006808518844011885,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.959465540069351,2.629430624237278,3.4641016151377544,3.4110035557468197,-5.270198619422512,1.5929452980316945,14.662769118147395,155,40,6.104314879709113,-4.310809295002512,2.5491752233270835,cartesian+auto_shell,0,1,1,3235,3235,0,0,0,1,0,0,7.678331725705325,0.5040679437015748,0,0,0,26.0,0.004407231986988336,0.00016950892257647446,0.013294917007442564,0.000511342961824714,0.0177021489944309,0.0006808518844011885,zero_sum_capture,-1,-1,26,-1,-1,-1,2.629430624237278,3.4110035557468197
0,0,0,1,0,0,3.6270290434561674,0.30808964622189966,0,0,1,31,0.004293008998502046,0.0001384841612420015,0.018432564014801756,0.0005945988391871534,0.0227255730133038,0.0007330830004291549,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4589036855752333,3.043324278969122,3.373655887437832,2.9040499831313706,-13.764132568731899,-7.653612792397579,2.367229598018933,156,40,5.59192177577997,-3.7208986846281036,2.4184866412031214,cartesian+auto_shell,0,1,1,3236,3236,0,0,0,1,0,0,3.6270290434561674,0.30808964622189966,0,0,0,31.0,0.004293008998502046,0.0001384841612420015,0.018432564014801756,0.0005945988391871534,0.0227255730133038,0.0007330830004291549,zero_sum_capture,-1,-1,31,-1,-1,-1,3.043324278969122,2.9040499831313706
0,0,0,1,0,0,8.53596682759872,0.44435469519484283,0,0,1,26,0.004245349991833791,0.00016328269199360735,0.013153688021702692,0.0005059110777577958,0.017399038013536483,0.0006691937697514032,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.8819351953245,2.5539132795715225,3.46356754269053,3.0758148770283387,15.103930047500938,3.9867770544314487,-4.851847295932996,123,41,5.8924087041616175,0.9696328506296896,3.87569847194279,cartesian+auto_shell,0,1,1,3243,3243,0,0,0,1,0,0,8.53596682759872,0.44435469519484283,0,0,0,26.0,0.004245349991833791,0.00016328269199360735,0.013153688021702692,0.0005059110777577958,0.017399038013536483,0.0006691937697514032,zero_sum_capture,-1,-1,26,-1,-1,-1,2.5539132795715225,3.0758148770283387
0,0,0,1,0,0,5.95973534203764,0.7159200977581556,0,0,1,34,0.0043806409812532365,0.00012884238180156578,0.01752676599426195,0.0005154931174782926,0.021907406975515187,0.0006443354992798585,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,3.366350916660344,2.5772734803316415,3.463806852593861,3.217749714475346,1.7250316480828312,16.181120292752773,0.998007608059532,129,41,7.1277320180645845,-0.18954978535743994,4.595829712537239,cartesian+auto_shell,0,1,1,3249,3249,0,0,0,1,0,0,5.95973534203764,0.7159200977581556,0,0,0,34.0,0.0043806409812532365,0.00012884238180156578,0.01752676599426195,0.0005154931174782926,0.021907406975515187,0.0006443354992798585,zero_sum_capture,-1,-1,34,-1,-1,-1,2.5772734803316415,3.217749714475346
0,0,0,1,0,0,3.658987795173553,0.4815657571355193,0,0,1,29,0.004284883994841948,0.0001477546205117913,0.014830421016085893,0.0005113938281408928,0.01911530501092784,0.0006591484486526841,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.330774529090136,2.980079344420809,3.4464459286026328,2.8562270189769006,-9.288927933612491,0.2133194307645303,-12.102943371778473,135,41,6.563305079601021,-0.19367545877222364,3.819303034456384,cartesian+auto_shell,0,1,1,3255,3255,0,0,0,1,0,0,3.658987795173553,0.4815657571355193,0,0,0,29.0,0.004284883994841948,0.0001477546205117913,0.014830421016085893,0.0005113938281408928,0.01911530501092784,0.0006591484486526841,zero_sum_capture,-1,-1,29,-1,-1,-1,2.980079344420809,2.8562270189769006
0,0,0,1,0,0,8.402442884153581,0.6161783014105876,0,0,1,23,0.004223725001793355,0.00018364021746927628,0.011648501007584855,0.0005064565655471677,0.01587222600937821,0.0006900967830164439,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4447923397835436,2.661946030669427,3.4641016151377544,3.2523193098508925,13.540769766686852,-5.893382258815891,2.2020194165403826,136,41,6.315067336819685,0.3260996896040678,4.068612327503435,cartesian+auto_shell,0,1,1,3256,3256,0,0,0,1,0,0,8.402442884153581,0.6161783014105876,0,0,0,23.0,0.004223725001793355,0.00018364021746927628,0.011648501007584855,0.0005064565655471677,0.01587222600937821,0.0006900967830164439,zero_sum_capture,-1,-1,23,-1,-1,-1,2.661946030669427,3.2523193098508925
0,0,0,1,0,0,9.406297658985093,0.5675659746946392,0,0,1,23,0.004405480023706332,0.00019154260972636226,0.011847601999761537,0.0005151131304244146,0.01625308202346787,0.0007066557401507769,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.464100376278588,3.3769942468239127,3.4609415752540715,3.059869375630972,12.396226852338415,3.736547072816034,11.64005219739593,139,41,5.853208500545029,0.21159585407459836,4.0398402025790245,cartesian+auto_shell,0,1,1,3259,3259,0,0,0,1,0,0,9.406297658985093,0.5675659746946392,0,0,0,23.0,0.004405480023706332,0.00019154260972636226,0.011847601999761537,0.0005151131304244146,0.01625308202346787,0.0007066557401507769,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3769942468239127,3.059869375630972
0,0,0,0,0,0,1.5500632076582912,1.9561119717079871,0,0,0,73,0.004401883983518928,6.02997805961497e-05,0.03658421500585973,0.0005011536302172566,0.04098609898937866,0.0005614534108134064,zero_sum_capture,-1,-1,-1,-1,37,31,-1,-1,3.4639813098117282,3.1310833345649813,3.464007119630342,3.1618133422462447,-10.400913281607734,-6.578392570147872,-9.38039472193212,143,41,5.993573500135402,0.594862084306501,4.350803669334312,cartesian+auto_shell,0,1,0,3263,3263,0,0,0,0,0,0,1.5500632076582912,1.9561119717079871,0,0,0,73.0,0.004401883983518928,6.02997805961497e-05,0.03658421500585973,0.0005011536302172566,0.04098609898937866,0.0005614534108134064,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1310833345649813,3.1618133422462447
0,0,0,1,0,0,6.826004749622085,0.7495698642102895,0,0,1,24,0.004295348015148193,0.00017897283396450803,0.012162956991232932,0.0005067898746347055,0.016458305006381124,0.0006857627085992135,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4640111116693055,3.287721388464364,3.230691134256714,2.8788699792265864,6.824363036192553,-13.454140069556628,6.594334184021367,149,41,7.936229367460772,-1.3496071625019352,4.191215352363076,cartesian+auto_shell,0,1,1,3269,3269,0,0,0,1,0,0,6.826004749622085,0.7495698642102895,0,0,0,24.0,0.004295348015148193,0.00017897283396450803,0.012162956991232932,0.0005067898746347055,0.016458305006381124,0.0006857627085992135,zero_sum_capture,-1,-1,24,-1,-1,-1,3.287721388464364,2.8788699792265864
0,0,0,1,0,0,6.769858293067975,0.6849208149899325,0,0,1,31,0.007758519001072273,0.00025027480648620235,0.015997034002793953,0.0005160333549288372,0.023755553003866225,0.0007663081614150395,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.456705407298281,3.035722881945051,3.4641005827550893,3.273786913755941,-8.97117854033896,-13.370401287405024,-2.996892624045155,151,41,6.501090322616201,0.46839676641770916,4.652260549877471,cartesian+auto_shell,0,1,1,3271,3271,0,0,0,1,0,0,6.769858293067975,0.6849208149899325,0,0,0,31.0,0.007758519001072273,0.00025027480648620235,0.015997034002793953,0.0005160333549288372,0.023755553003866225,0.0007663081614150395,zero_sum_capture,-1,-1,31,-1,-1,-1,3.035722881945051,3.273786913755941
0,0,0,1,0,0,9.23607095515908,0.42180997836188755,0,0,1,31,0.004433531983522698,0.0001430171607587967,0.015555850026430562,0.0005018016137558246,0.01998938200995326,0.0006448187745146213,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.441554563772784,2.9870494817933877,3.464004159488913,3.1426184090486378,-0.7629433560178196,-15.695803171381579,3.8677082930547337,154,41,7.3242446557561145,0.12845976851207858,4.394475937585204,cartesian+auto_shell,0,1,1,3274,3274,0,0,0,1,0,0,9.23607095515908,0.42180997836188755,0,0,0,31.0,0.004433531983522698,0.0001430171607587967,0.015555850026430562,0.0005018016137558246,0.01998938200995326,0.0006448187745146213,zero_sum_capture,-1,-1,31,-1,-1,-1,2.9870494817933877,3.1426184090486378
0,0,0,1,0,0,1.9241939454544532,0.6087423125457967,0,0,1,33,0.0041996439977083355,0.00012726193932449502,0.01643326599150896,0.0004979777573184533,0.020632909989217296,0.0006252396966429484,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.4439596980952607,2.9501810656685734,3.0682042145698234,2.4300848300836972,-12.536520699095353,-8.884635442754705,2.8268979085988146,156,41,6.681674109565755,0.4820103887157677,3.762391821607246,cartesian+auto_shell,0,1,1,3276,3276,0,0,0,1,0,0,1.9241939454544532,0.6087423125457967,0,0,0,33.0,0.0041996439977083355,0.00012726193932449502,0.01643326599150896,0.0004979777573184533,0.020632909989217296,0.0006252396966429484,zero_sum_capture,-1,-1,33,-1,-1,-1,2.9501810656685734,2.4300848300836972
0,0,0,1,0,0,4.621080330378759,0.6444725924896942,0,0,1,29,0.00397701101610437,0.0001371383109001507,0.014076171006308869,0.0004853852071140989,0.01805318202241324,0.0006225235180142496,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.45961250607141,3.0937494456637546,3.3372245591467182,2.885817718124679,7.8160675134480115,12.155907455897617,-5.411897043675312,121,42,7.1161411817110185,-3.7158479372615143,-0.5557386351234244,cartesian+auto_shell,0,1,1,3281,3281,0,0,0,1,0,0,4.621080330378759,0.6444725924896942,0,0,0,29.0,0.00397701101610437,0.0001371383109001507,0.014076171006308869,0.0004853852071140989,0.01805318202241324,0.0006225235180142496,zero_sum_capture,-1,-1,29,-1,-1,-1,3.0937494456637546,2.885817718124679
0,0,0,0,0,0,1.300688232864887,0.8703309878054516,0,0,0,73,0.003857903997413814,5.284799996457279e-05,0.0350553089811001,0.00048020971206986433,0.03891321297851391,0.0005330577120344371,zero_sum_capture,-1,-1,-1,-1,38,30,-1,-1,3.293794732415206,2.651271704049808,3.3958499205075685,2.546469415358919,-0.654432126560792,15.535669321219926,-6.95465130919685,124,42,7.104585596676685,-3.328764966858612,-0.5206598963892258,cartesian+auto_shell,0,1,0,3284,3284,0,0,0,0,0,0,1.300688232864887,0.8703309878054516,0,0,0,73.0,0.003857903997413814,5.284799996457279e-05,0.0350553089811001,0.00048020971206986433,0.03891321297851391,0.0005330577120344371,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.651271704049808,2.546469415358919
0,0,0,1,0,0,9.864712937693707,0.7268334725534642,0,0,1,31,0.004001892986707389,0.00012909332215185128,0.015100807009730488,0.0004871228067654996,0.019102699996437877,0.0006162161289173509,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4582821716122174,2.82661290106106,3.4640947325949485,3.234928580794474,-4.907508071207008,7.472791125068302,-14.142054875891342,127,42,7.356088529587264,-4.415003110748654,-2.0478108994616786,cartesian+auto_shell,0,1,1,3287,3287,0,0,0,1,0,0,9.864712937693707,0.7268334725534642,0,0,0,31.0,0.004001892986707389,0.00012909332215185128,0.015100807009730488,0.0004871228067654996,0.019102699996437877,0.0006162161289173509,zero_sum_capture,-1,-1,31,-1,-1,-1,2.82661290106106,3.234928580794474
0,0,0,1,0,0,6.930674974691653,0.5752673108529348,0,0,1,32,0.003953759005526081,0.00012355496892269002,0.01575517500168644,0.0004923492188027012,0.01970893400721252,0.0006159041877253912,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4475855955530363,2.928166620822403,3.4641015463122407,3.3272085549386508,2.277508120983106,16.076218719787388,1.3065927760795502,129,42,7.21224255882019,-3.42989381288569,-1.2635729141937229,cartesian+auto_shell,0,1,1,3289,3289,0,0,0,1,0,0,6.930674974691653,0.5752673108529348,0,0,0,32.0,0.003953759005526081,0.00012355496892269002,0.01575517500168644,0.0004923492188027012,0.01970893400721252,0.0006159041877253912,zero_sum_capture,-1,-1,32,-1,-1,-1,2.928166620822403,3.3272085549386508
0,0,0,1,0,0,8.987221019228958,0.6692028533066104,0,0,1,23,0.003985299001215026,0.00017327386961804459,0.011247204995015636,0.0004890089128267667,0.015232503996230662,0.0006622827824448113,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.953871964559142,2.3570587210734466,3.463861293099423,3.0278360581273547,15.695155227412348,2.1504008283821303,3.79949574864184,131,42,6.684241226620214,-2.827954737656632,-1.3169265096080451,cartesian+auto_shell,0,1,1,3291,3291,0,0,0,1,0,0,8.987221019228958,0.6692028533066104,0,0,0,23.0,0.003985299001215026,0.00017327386961804459,0.011247204995015636,0.0004890089128267667,0.015232503996230662,0.0006622827824448113,zero_sum_capture,-1,-1,23,-1,-1,-1,2.3570587210734466,3.0278360581273547
0,0,0,1,0,0,6.202463555498772,0.7206280852411036,0,0,1,28,0.004519222013186663,0.00016140078618523797,0.014493945986032486,0.0005176409280725888,0.01901316799921915,0.0006790417142578267,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4526176213704454,2.961719386644041,3.4641016151377544,3.391834205711835,3.878395539407981,4.522900770808464,14.699838454967,147,42,5.934743283936375,-3.0974441801091643,-0.5056401751774954,cartesian+auto_shell,0,1,1,3307,3307,0,0,0,1,0,0,6.202463555498772,0.7206280852411036,0,0,0,28.0,0.004519222013186663,0.00016140078618523797,0.014493945986032486,0.0005176409280725888,0.01901316799921915,0.0006790417142578267,zero_sum_capture,-1,-1,28,-1,-1,-1,2.961719386644041,3.391834205711835
0,0,0,0,0,0,8.174355896095646,8.58798172097299,0,0,0,25,0.004423128004418686,0.00017692512017674744,0.012732998002320528,0.0005093199200928211,0.017156126006739214,0.0006862450402695685,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,3.461046998867348,2.990770944193282,3.4637556407449863,3.005081245069295,-14.669232890759512,-2.7654547120889887,-4.711300476226177,148,42,7.672168901464538,-4.6675890595497345,-1.279885256671502,cartesian+auto_shell,0,1,0,3308,3308,0,0,0,0,0,0,8.174355896095646,8.58798172097299,0,0,0,25.0,0.004423128004418686,0.00017692512017674744,0.012732998002320528,0.0005093199200928211,0.017156126006739214,0.0006862450402695685,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.990770944193282,3.005081245069295
0,0,0,1,0,0,9.522679331407911,0.6455595486825828,0,0,1,23,0.004166679980698973,0.00018115999916082492,0.0115081180119887,0.000500352957042987,0.015674797992687672,0.0006815129562038119,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4640930807868573,3.3204508943878386,3.4640990685942765,3.1609973320025633,7.472936881214693,-13.836576447624182,7.400116760056632,149,42,6.684822602623892,-3.3322253020296695,-0.7049526628469291,cartesian+auto_shell,0,1,1,3309,3309,0,0,0,1,0,0,9.522679331407911,0.6455595486825828,0,0,0,23.0,0.004166679980698973,0.00018115999916082492,0.0115081180119887,0.000500352957042987,0.015674797992687672,0.0006815129562038119,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3204508943878386,3.1609973320025633
0,0,0,1,0,0,6.2143553684512,0.7165557501167382,0,0,1,32,0.003914095985237509,0.00012231549953867216,0.015678838011808693,0.0004899636878690217,0.019592933997046202,0.0006122791874076938,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4341192363552735,3.0204731822989768,3.293203057904389,2.7004297212630743,-8.172821089555612,-13.333444514666073,-3.1364079105846554,151,42,7.35854993581098,-3.377823079458989,-1.329147968151042,cartesian+auto_shell,0,1,1,3311,3311,0,0,0,1,0,0,6.2143553684512,0.7165557501167382,0,0,0,32.0,0.003914095985237509,0.00012231549953867216,0.015678838011808693,0.0004899636878690217,0.019592933997046202,0.0006122791874076938,zero_sum_capture,-1,-1,32,-1,-1,-1,3.0204731822989768,2.7004297212630743
0,0,0,1,0,0,4.674786020146376,0.21486583990990196,0,0,1,29,0.004002937988843769,0.00013803234444288858,0.014158859004965052,0.000488236517412588,0.01816179699380882,0.0006262688618554766,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.7446740613203864,2.318843058885251,3.4641016151377544,3.3845748483975853,-5.057806483526503,-0.03109033770370495,14.847080360855074,155,42,6.985487521605066,-3.417946947652386,-1.5415459441334605,cartesian+auto_shell,0,1,1,3315,3315,0,0,0,1,0,0,4.674786020146376,0.21486583990990196,0,0,0,29.0,0.004002937988843769,0.00013803234444288858,0.014158859004965052,0.000488236517412588,0.01816179699380882,0.0006262688618554766,zero_sum_capture,-1,-1,29,-1,-1,-1,2.318843058885251,3.3845748483975853
0,0,0,1,0,0,1.1322729529428364,0.6716785432876097,0,0,1,68,0.004026768001494929,5.921717649257249e-05,0.03340193800977431,0.0004912049707319751,0.03742870601126924,0.0005504221472245477,zero_sum_capture,-1,-1,68,-1,35,68,-1,-1,3.281411237418003,2.800227247776205,3.463896243023159,3.0007747997684926,-1.1417950570471407,-10.566327480008326,11.863343706989234,157,42,6.301913824736761,-3.7306660509452376,-1.008428635516809,cartesian+auto_shell,0,1,1,3317,3317,0,0,0,1,0,0,1.1322729529428364,0.6716785432876097,0,0,0,68.0,0.004026768001494929,5.921717649257249e-05,0.03340193800977431,0.0004912049707319751,0.03742870601126924,0.0005504221472245477,zero_sum_capture,-1,-1,68,-1,-1,-1,2.800227247776205,3.0007747997684926
0,0,0,1,0,0,3.616464939143286,0.6959339797246452,0,0,1,32,0.003873009991366416,0.0001210315622302005,0.015440613002283499,0.00048251915632135933,0.019313622993649915,0.0006035507185515598,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4188738508341183,2.913964926418717,3.458869691929618,3.1734219939889456,-0.06620806753363959,14.374139409480959,-7.67630639002545,124,43,4.096987064124494,-2.9005497741966533,6.267812948242213,cartesian+auto_shell,0,1,1,3324,3324,0,0,0,1,0,0,3.616464939143286,0.6959339797246452,0,0,0,32.0,0.003873009991366416,0.0001210315622302005,0.015440613002283499,0.00048251915632135933,0.019313622993649915,0.0006035507185515598,zero_sum_capture,-1,-1,32,-1,-1,-1,2.913964926418717,3.1734219939889456
0,0,0,1,0,0,10.597233552932476,0.7199342726380612,0,0,1,25,0.0038771789986640215,0.00015508715994656087,0.012167929002316669,0.0004867171600926667,0.01604510800098069,0.0006418043200392276,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463909113364334,3.102255599682749,3.4640763562198744,3.223424368441707,15.00104989668591,3.449129557068304,4.187504687660206,131,43,4.094688129422975,-3.008230690222367,6.242239932614084,cartesian+auto_shell,0,1,1,3331,3331,0,0,0,1,0,0,10.597233552932476,0.7199342726380612,0,0,0,25.0,0.0038771789986640215,0.00015508715994656087,0.012167929002316669,0.0004867171600926667,0.01604510800098069,0.0006418043200392276,zero_sum_capture,-1,-1,25,-1,-1,-1,3.102255599682749,3.223424368441707
0,0,0,1,0,0,1.6309727919354735,0.7027840450497624,0,0,1,80,0.003865867998683825,4.832334998354782e-05,0.0385636720166076,0.00048204590020759495,0.04242954001529142,0.0005303692501911428,zero_sum_capture,-1,-1,80,-1,38,80,-1,-1,3.463949511049987,2.8946988915017533,3.4640932184390247,3.0624778202814755,-9.077375352260853,12.687623990355329,-5.712649099893757,132,43,3.267951783160468,-4.18358430036148,7.463731990147307,cartesian+auto_shell,0,1,1,3332,3332,0,0,0,1,0,0,1.6309727919354735,0.7027840450497624,0,0,0,80.0,0.003865867998683825,4.832334998354782e-05,0.0385636720166076,0.00048204590020759495,0.04242954001529142,0.0005303692501911428,zero_sum_capture,-1,-1,80,-1,-1,-1,2.8946988915017533,3.0624778202814755
0,0,0,1,0,0,2.375261480708751,0.6228897831852189,0,0,1,30,0.003883232013322413,0.0001294410671107471,0.014535547001287341,0.0004845182333762447,0.018418779014609754,0.0006139593004869918,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.3546047325207415,2.9575366922589166,3.4567408862135207,2.804248988820045,-8.990155327267805,0.6772164529883826,-12.346936970772687,135,43,3.23821289894003,-4.225152128057741,5.489877785693937,cartesian+auto_shell,0,1,1,3335,3335,0,0,0,1,0,0,2.375261480708751,0.6228897831852189,0,0,0,30.0,0.003883232013322413,0.0001294410671107471,0.014535547001287341,0.0004845182333762447,0.018418779014609754,0.0006139593004869918,zero_sum_capture,-1,-1,30,-1,-1,-1,2.9575366922589166,2.804248988820045
0,0,0,1,0,0,8.614649645116375,0.5855772429745901,0,0,1,25,0.0039996269915718585,0.00015998507966287435,0.0121625860047061,0.000486503440188244,0.016162212996277958,0.0006464885198511183,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4630383803260227,3.3249338106585378,3.463445957759851,3.28419997687409,11.20572467900515,3.734956899532556,10.678504353688218,139,43,4.41109167146344,-4.500699772862443,5.598476247522082,cartesian+auto_shell,0,1,1,3339,3339,0,0,0,1,0,0,8.614649645116375,0.5855772429745901,0,0,0,25.0,0.0039996269915718585,0.00015998507966287435,0.0121625860047061,0.000486503440188244,0.016162212996277958,0.0006464885198511183,zero_sum_capture,-1,-1,25,-1,-1,-1,3.3249338106585378,3.28419997687409
0,0,0,1,0,0,8.759885341463114,0.6326943397631801,0,0,1,23,0.003855126997223124,0.0001676142172705706,0.011191167024662718,0.00048657247933316165,0.015046294021885842,0.0006541866966037322,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4453533103401006,2.9358774944022743,3.332339417227643,2.851633807338205,11.6944516421386,-5.716440124589301,9.683715451169629,144,43,4.015153818746312,-4.156141596356376,6.320080888396179,cartesian+auto_shell,0,1,1,3344,3344,0,0,0,1,0,0,8.759885341463114,0.6326943397631801,0,0,0,23.0,0.003855126997223124,0.0001676142172705706,0.011191167024662718,0.00048657247933316165,0.015046294021885842,0.0006541866966037322,zero_sum_capture,-1,-1,23,-1,-1,-1,2.9358774944022743,2.851633807338205
0,0,0,1,0,0,9.950904605951944,0.4942407988199063,0,0,1,22,0.003878516989061609,0.00017629622677552769,0.010829194012330845,0.0004922360914695838,0.014707711001392454,0.0006685323182451116,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.463325364697081,2.962993753282708,3.4641016151377544,3.3872355217396946,3.2707583463417502,4.1435851707417655,14.678465165411481,147,43,3.266730512358758,-3.568835546565472,6.59945506958502,cartesian+auto_shell,0,1,1,3347,3347,0,0,0,1,0,0,9.950904605951944,0.4942407988199063,0,0,0,22.0,0.003878516989061609,0.00017629622677552769,0.010829194012330845,0.0004922360914695838,0.014707711001392454,0.0006685323182451116,zero_sum_capture,-1,-1,22,-1,-1,-1,2.962993753282708,3.3872355217396946
