att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.016826311210343375,0.011190841640107476,1.4212368882936495,0.01623376798159317,0.010285161389586142,1.30621549647744,127,1.0,0.0007455339592363269,0.00018184477760268644,0.0954259350243052,1.6274162227875655,0.49237526902835116,0.6361384206515571,0.008609355618713175,2.2640985436685117,127,1.0,0.0010014317050868148,0.00021561634593555761,0.07521463862226198,0.9246985140873334,0.3492872910776026,0.4349557257266214,0.006196374463156347,2.3816561586837377,1,7.381544620135004,0.6956464913154327,0,0,1,127,0.008649539027828723,6.81066065183364e-05,0.4741011160076596,0.003733079653603619,0.4827506550354883,0.003801186260121955,zero_sum_capture,-1,-1,127,-1,127,127,-1,-1,0.16826311210343373,0.11190841640107477,0.1623376798159317,0.10285161389586144,-0.007491697236487335,-0.03347068279491182,-0.041469467632412355,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,0.1,59,0.013307097943253826,-0.047867276482769894,-0.003939905029913746,-1.8023502839490153,2.477404549237065,7.390128561355913,274.03196844526093,4.782760105091009,52638,36,cartesian+auto_shell,2.0,0.022753976717888886,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,36,36,0,0,0,1,0,0,0.016826311210343375,0.011190841640107476,1.4212368882936495,0.01623376798159317,0.010285161389586142,1.30621549647744,7.381544620135004,0.6956464913154327,0,0,0,127.0,0.008649539027828723,6.81066065183364e-05,0.4741011160076596,0.003733079653603619,0.4827506550354883,0.003801186260121955,zero_sum_capture,-1,-1,127,-1,-1,-1,0.11190841640107477,0.10285161389586144
0,0,0,0,0,0,0.01731942222983748,0.01607618494214578,1.1896376857187876,0.017097730273573135,0.014108128181841574,1.0440014854562765,74,1.0,0.0006338500654210013,0.00016175820047626966,0.047085978435596296,1.3713673906709347,0.44888804480455474,0.5685291868065707,0.5544750432496088,2.8717547872766622,74,1.0,0.0008553077773326673,0.00018249471176210724,0.6517935417770347,1.9330397661555825,0.5591125872328825,0.7202684707308069,0.5714475422883147,2.522824420583964,1,8.587347100709083,8.399528676021463,0,0,0,74,0.010398515965789557,0.00014052048602418318,0.2823693100363016,0.0038158014869770487,0.29276782600209117,0.003956321973001232,zero_sum_capture,-1,-1,-1,-1,74,74,-1,-1,0.17319422229837478,0.1607618494214578,0.17097730273573133,0.14108128181841573,-0.04799234228253601,0.03421659884747931,-0.03895750906702328,-1.2480023632168038,9.352327477026805,-7.414611309020499,117,0.1,0.1,15,0.01306577497511846,-0.010097979678504135,0.04928578213527454,-2.6421388678371636,-2.279901105663051,1.9547770081164104,111.4167088533595,1.9445884112270393,18676,37,cartesian+auto_shell,2.0,0.02653407674821112,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,37,37,0,0,0,0,0,0,0.01731942222983748,0.01607618494214578,1.1896376857187876,0.017097730273573135,0.014108128181841574,1.0440014854562765,8.587347100709083,8.399528676021463,0,0,0,74.0,0.010398515965789557,0.00014052048602418318,0.2823693100363016,0.0038158014869770487,0.29276782600209117,0.003956321973001232,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1607618494214578,0.14108128181841573
0,0,0,1,0,0,0.015491992199616198,0.011756925413506824,1.2932617954857506,0.017320492848049773,0.014369180810070693,1.5806098891077762,110,1.0,0.0006852785424915258,0.00021320538109647618,0.019046546359498692,1.7306677385552747,0.3956323453398323,0.4943850256132174,0.0007019790694711711,1.349486614674793,110,1.0,0.0009708514170251101,0.00018288287042036826,0.04005190714728513,1.5471413362736317,0.39008781974605894,0.5453318999322736,0.0006654092372400647,1.483342015611686,1,7.019216797655346,0.7471932545391455,0,0,1,110,0.008225935976952314,7.478123615411195e-05,0.4007172710262239,0.003642884282056581,0.4089432070031762,0.003717665518210693,zero_sum_capture,-1,-1,110,-1,110,110,-1,-1,0.15491992199616197,0.11756925413506822,0.1732049284804977,0.14369180810070697,0.0011075918149784578,-0.03266742945806919,-0.011742567818674318,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,0.1,11,-0.02226077872800807,-0.024594998391935987,-0.008557617300165687,0.48659034189143324,1.8464403415265482,-3.514809796327719,42.59285406718251,0.7433855412937929,6582,39,cartesian+auto_shell,2.0,0.023472273849509392,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,39,39,0,0,0,1,0,0,0.015491992199616198,0.011756925413506824,1.2932617954857506,0.017320492848049773,0.014369180810070693,1.5806098891077762,7.019216797655346,0.7471932545391455,0,0,0,110.0,0.008225935976952314,7.478123615411195e-05,0.4007172710262239,0.003642884282056581,0.4089432070031762,0.003717665518210693,zero_sum_capture,-1,-1,110,-1,-1,-1,0.11756925413506822,0.14369180810070697
0,0,0,1,0,0,0.01719424016673684,0.01291570889790063,1.3174023075858643,0.015600019951703046,0.013585759374570168,1.3857474562061571,102,1.0,0.0008994386730051963,0.00016067951655668927,0.06817057510648049,1.091803688110662,0.44696433528301305,0.5092534161115756,0.002809000444821987,1.7790253596239403,102,1.0,0.00105234845872986,0.00020432563587035108,0.05701318151133048,1.1764411556945558,0.4586452784964617,0.5627318306760098,0.002574679546289943,1.9148378992037332,1,4.809025464637244,0.6800053064834897,0,0,1,102,0.008455093018710613,8.289306881088836e-05,0.37285523902392015,0.0036554435198423545,0.38131033204263076,0.0037383365886532426,zero_sum_capture,-1,-1,102,-1,102,102,-1,-1,0.17194240166736838,0.1291570889790063,0.15600019951703045,0.13585759374570167,-0.037461042074025536,0.027781029308913435,-0.03254240206796986,8.339462307208636,-5.973645924913575,6.226469528585991,80,0.1,0.1,25,-0.04559244172619792,0.020020678810322115,-0.008012456381412104,-0.809808416102907,1.6373250664356762,3.5585638895529623,43.15676721430052,0.7532276824062853,6672,45,cartesian+auto_shell,2.0,0.022770253332422313,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,45,45,0,0,0,1,0,0,0.01719424016673684,0.01291570889790063,1.3174023075858643,0.015600019951703046,0.013585759374570168,1.3857474562061571,4.809025464637244,0.6800053064834897,0,0,0,102.0,0.008455093018710613,8.289306881088836e-05,0.37285523902392015,0.0036554435198423545,0.38131033204263076,0.0037383365886532426,zero_sum_capture,-1,-1,102,-1,-1,-1,0.1291570889790063,0.13585759374570167
0,0,0,1,0,0,0.01731257242715626,0.013570147643737823,1.9676714083419844,0.017046530611645672,0.012668410442915803,1.8369195142227914,145,1.0,0.0015237189318976216,0.00022151003013528398,0.022571438061146268,2.5233272191813136,0.9323009842439924,1.1730622431461835,0.0007019180046567915,2.4902051218261296,145,1.0,0.0012365426209295948,0.00022463905904864548,0.04186945989361759,1.5661676179800066,0.5723893534928576,0.6884485319658767,0.0007621808425160632,2.4736922564974053,1,5.949753536275258,0.7429959581981,0,0,1,145,0.010564301977865398,7.285725501976137e-05,0.5330167380161583,0.0036759775035597126,0.5435810399940237,0.003748834758579474,zero_sum_capture,-1,-1,145,-1,145,145,-1,-1,0.1731257242715626,0.1357014764373782,0.17046530611645672,0.126684104429158,0.04000018340749974,0.012195203658582385,0.04915989136716398,-1.905617118173968,-3.703874908753073,-15.448298743202498,130,0.1,0.1,20,-0.0021246416814586083,0.0001140586336882618,0.018094533290479428,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,65.19692401533794,1.137900986240209,10282,46,cartesian+auto_shell,2.0,0.02522018785334074,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,46,46,0,0,0,1,0,0,0.01731257242715626,0.013570147643737823,1.9676714083419844,0.017046530611645672,0.012668410442915803,1.8369195142227914,5.949753536275258,0.7429959581981,0,0,0,145.0,0.010564301977865398,7.285725501976137e-05,0.5330167380161583,0.0036759775035597126,0.5435810399940237,0.003748834758579474,zero_sum_capture,-1,-1,145,-1,-1,-1,0.1357014764373782,0.126684104429158
0,0,0,1,0,0,0.01731464711485134,0.015723682271349095,1.4308550866927676,0.017316865754571323,0.016420921410654637,1.494303848369572,91,1.0,0.0006135939414375175,0.00014758220195215056,0.0570417267293178,2.840803663919008,0.49396869256802917,0.8762097749411063,0.01076780503689285,0.8978696501203693,91,1.0,0.0012603879534171447,0.00022553773481423126,0.004446557203956897,1.1857979969596024,0.5070963934318802,0.5715584197114205,0.007887589076551547,0.8043569819461441,1,8.430520061259442,0.7057436061428013,0,0,1,91,0.00867682002717629,9.534967062831088e-05,0.3300727210007608,0.0036271727582501186,0.3387495410279371,0.0037225224288784295,zero_sum_capture,-1,-1,91,-1,91,91,-1,-1,0.1731464711485134,0.15723682271349093,0.17316865754571323,0.16420921410654638,0.022069622463834038,0.023106429606169016,0.019705273806713705,-6.183766375767689,9.661266211727517,-3.52433945528196,119,0.1,0.1,9,-0.0438499716574681,0.005106838219881858,-0.03875672268102262,-2.198656880246465,3.3391113135073747,0.1274502214668026,69.70283024901534,1.2165438858040165,11047,47,cartesian+auto_shell,2.0,0.024522874953259426,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,47,47,0,0,0,1,0,0,0.01731464711485134,0.015723682271349095,1.4308550866927676,0.017316865754571323,0.016420921410654637,1.494303848369572,8.430520061259442,0.7057436061428013,0,0,0,91.0,0.00867682002717629,9.534967062831088e-05,0.3300727210007608,0.0036271727582501186,0.3387495410279371,0.0037225224288784295,zero_sum_capture,-1,-1,91,-1,-1,-1,0.15723682271349093,0.16420921410654638
0,0,0,1,0,0,0.017320403375125693,0.01526337201182887,1.770551153372149,0.017255535882637858,0.014075186736268952,1.6327216614071984,116,1.0,0.002812182085613521,0.00025014026151659184,0.007011489066540587,1.8627972149520724,0.6550897429666813,0.7598154602775066,0.0010469935901201127,1.4466947031269435,116,1.0,0.0010614018868026825,0.00021061003921882452,0.06366381203147163,2.2370820051628564,0.7025314569948038,0.8473361915188407,0.0009254736753004546,1.390550842348564,1,6.2130676498821025,0.739508439881873,0,0,1,116,0.00853367504896596,7.35661642152238e-05,0.44017872895346954,0.0037946442151161166,0.4487124040024355,0.0038682103793313406,zero_sum_capture,-1,-1,116,-1,116,116,-1,-1,0.17320403375125693,0.15263372011828866,0.17255535882637857,0.1407518673626895,-0.03467100759349652,-0.024911611843569492,-0.015105375189898095,-6.183766375767689,9.661266211727517,-3.52433945528196,119,0.1,0.1,20,0.026202668936194703,0.014648371387853326,-0.0035801422688945678,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,109.77056392394816,1.9158577622438018,18355,48,cartesian+auto_shell,2.0,0.026034238691851636,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,48,48,0,0,0,1,0,0,0.017320403375125693,0.01526337201182887,1.770551153372149,0.017255535882637858,0.014075186736268952,1.6327216614071984,6.2130676498821025,0.739508439881873,0,0,0,116.0,0.00853367504896596,7.35661642152238e-05,0.44017872895346954,0.0037946442151161166,0.4487124040024355,0.0038682103793313406,zero_sum_capture,-1,-1,116,-1,-1,-1,0.15263372011828866,0.1407518673626895
0,0,0,1,0,0,0.01695204107816171,0.012105483896696174,1.186337421876225,0.01684385476666799,0.012677469254276673,1.242391986919114,98,1.0,0.0023490328022924296,0.00023104206577828024,0.058434252181070914,2.5734964828438254,1.6106902136761179,1.7275562405589693,0.010564846913490888,1.8987527098667987,98,1.0,0.002096352749565434,0.0001820499109435518,0.17338303208761968,0.8271930351057082,0.26802859467416307,0.3264306766402177,0.007990492014670258,1.8926651910562018,1,5.46833944027127,0.7233995126869918,0,0,1,98,0.012012400024104863,0.00012257551045004962,0.3630699620116502,0.0037047955307311247,0.37508236203575507,0.0038273710411811743,zero_sum_capture,-1,-1,98,-1,98,98,-1,-1,0.1695204107816171,0.12105483896696169,0.1684385476666799,0.12677469254276674,0.01803892575974285,0.03441750545616906,-0.0254585417139212,-6.440050662903671,-9.275660370547971,4.060526092697822,92,0.1,0.1,12,-0.010657023578390948,-0.046730993614122966,-0.03991061115634438,-3.1323963967993036,1.0958531588256177,2.2332036780398363,14.294826800084873,0.24949179366380628,2178,49,cartesian+auto_shell,2.0,0.024824449160786032,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,49,49,0,0,0,1,0,0,0.01695204107816171,0.012105483896696174,1.186337421876225,0.01684385476666799,0.012677469254276673,1.242391986919114,5.46833944027127,0.7233995126869918,0,0,0,98.0,0.012012400024104863,0.00012257551045004962,0.3630699620116502,0.0037047955307311247,0.37508236203575507,0.0038273710411811743,zero_sum_capture,-1,-1,98,-1,-1,-1,0.12105483896696169,0.12677469254276674
0,0,0,1,0,0,0.01731473139101287,0.013452675719481501,1.2241934904728167,0.01727467526049581,0.014429047473025909,1.3130433200453577,91,1.0,0.0009064073593948163,0.0002216789132309408,0.02277614183240081,1.6709684926212791,0.7109324602707888,0.8737515818851243,0.0011315123613570683,1.721089787033559,91,1.0,0.0005519476722018324,0.00015661724138797228,0.02752160468851609,1.0259075120738024,0.4036486909016672,0.47529025915713846,0.0009837937646432452,1.7744952102298124,1,8.18400856615484,0.7164044045349568,0,0,1,91,0.009081856987904757,9.980062624071162e-05,0.3311765019898303,0.0036393022196684645,0.34025835897773504,0.0037391028459091763,zero_sum_capture,-1,-1,91,-1,91,91,-1,-1,0.17314731391012872,0.13452675719481505,0.1727467526049581,0.14429047473025905,-0.033008809293068965,-0.0014108688246220677,-0.014481833709140836,-0.2783076493215513,-11.620586789670753,-2.9806891008722647,89,0.1,0.1,31,0.010475100260956195,-0.02686597806296275,-0.0445455430236698,1.2629924141410693,-3.416820479552357,1.6523280462225758,208.8731680814073,3.645524502092085,39638,51,cartesian+auto_shell,2.0,0.02412397534605683,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,51,51,0,0,0,1,0,0,0.01731473139101287,0.013452675719481501,1.2241934904728167,0.01727467526049581,0.014429047473025909,1.3130433200453577,8.18400856615484,0.7164044045349568,0,0,0,91.0,0.009081856987904757,9.980062624071162e-05,0.3311765019898303,0.0036393022196684645,0.34025835897773504,0.0037391028459091763,zero_sum_capture,-1,-1,91,-1,-1,-1,0.13452675719481505,0.14429047473025905
0,0,0,1,0,0,0.017259966351161,0.011050672066472986,1.0277125021819877,0.017296798790574157,0.01465248760650947,1.3626813474053807,93,1.0,0.001156293066741118,0.00017534396186015276,0.42955724778214366,1.2565684934908838,0.5912392676760256,0.6594813339670664,0.12392471865240948,1.4362194783920457,93,1.0,0.001103695010941943,0.0001731728608195464,0.032017511204964814,1.1018967212229354,0.273308159159002,0.38815044360629464,0.028672655709837437,1.4984082321658552,1,6.713373338110879,0.6361086652566702,0,0,1,93,0.010391420044470578,0.00011173569940290945,0.33906032098457217,0.0036458099030599158,0.34945174102904275,0.0037575456024628254,zero_sum_capture,-1,-1,93,-1,93,93,-1,-1,0.17259966351161002,0.11050672066472986,0.17296798790574155,0.1465248760650947,-0.024840349095297677,0.010589250904201784,-0.02199778043863009,-6.3592287118629365,-9.703117378091417,-3.0675272349562643,97,0.1,0.1,2,0.03625962294794825,-0.008802560479468854,0.02768112004500055,-3.7194178893800993,-1.1215103738625236,-0.952966445095536,26.10520293074205,0.45562174304272196,3995,52,cartesian+auto_shell,2.0,0.022156692578876553,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,52,52,0,0,0,1,0,0,0.017259966351161,0.011050672066472986,1.0277125021819877,0.017296798790574157,0.01465248760650947,1.3626813474053807,6.713373338110879,0.6361086652566702,0,0,0,93.0,0.010391420044470578,0.00011173569940290945,0.33906032098457217,0.0036458099030599158,0.34945174102904275,0.0037575456024628254,zero_sum_capture,-1,-1,93,-1,-1,-1,0.11050672066472986,0.1465248760650947
0,0,0,1,0,0,0.01712712324766637,0.012036525286543712,1.2758716803736334,0.01719863943249648,0.01246277032969635,1.3210536549478131,106,1.0,0.0010887995689376384,0.0001713422945411842,0.020642646328323588,1.4835893022252489,0.7976368457587902,0.8772124705957459,0.0038171357098135345,1.3127447451037602,106,1.0,0.0009946518761002102,0.00018105396997069925,0.02111666379247765,1.8432275461920569,0.5471372285869921,0.6777226613592274,0.0036195084082314023,1.3975964125172682,1,5.292105246280383,0.7107455490314076,0,0,1,106,0.008801502001006156,8.30330377453411e-05,0.38617174100363627,0.003643129632109776,0.3949732430046424,0.0037261626698551174,zero_sum_capture,-1,-1,106,-1,106,106,-1,-1,0.1712712324766637,0.12036525286543714,0.17198639432496482,0.12462770329696349,0.02582900425124475,0.033429342855587796,0.03209428571554589,-8.414059848166305,-3.248927160170804,-7.915053327639688,110,0.1,0.1,16,0.005336055709835939,-0.009659149569667534,-0.027602262242944965,1.5409992759505766,-0.255204063195616,-3.6824166138078733,257.90890495884423,4.501359561744962,49658,56,cartesian+auto_shell,2.0,0.021656829807867754,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,56,56,0,0,0,1,0,0,0.01712712324766637,0.012036525286543712,1.2758716803736334,0.01719863943249648,0.01246277032969635,1.3210536549478131,5.292105246280383,0.7107455490314076,0,0,0,106.0,0.008801502001006156,8.30330377453411e-05,0.38617174100363627,0.003643129632109776,0.3949732430046424,0.0037261626698551174,zero_sum_capture,-1,-1,106,-1,-1,-1,0.12036525286543714,0.12462770329696349
0,0,0,1,0,0,0.01714543907736172,0.011177401514399101,1.4083525908142869,0.017196003399009754,0.013085808731773658,1.648811900203481,126,1.0,0.0010345561540637922,0.00015828786093711843,0.04529191646876909,1.1777583361077149,0.36147173738700084,0.44951262112698137,0.001609970154627554,1.7509196857032991,126,1.0,0.0009035064220947126,0.0001707493718071437,0.01270759767833023,1.5620702832111129,0.4149708832295233,0.5085821179081998,0.0016757592975509773,1.715612548064005,1,9.124112169128136,0.7403139876802036,0,0,1,126,0.008626468013972044,6.846403185692098e-05,0.466558146988973,0.0037028424364204207,0.47518461500294507,0.0037713064682773417,zero_sum_capture,-1,-1,126,-1,126,126,-1,-1,0.17145439077361718,0.11177401514399106,0.17196003399009754,0.13085808731773663,0.01419846979147392,0.04459232786492545,0.04557535962471729,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,0.1,29,-0.037741978240452084,0.03925245796893688,0.02842177054185123,3.335692183914313,-1.227863338433717,-1.8345324407879433,126.257086874751,2.2036018699409223,21647,59,cartesian+auto_shell,2.0,0.030413128537361896,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,59,59,0,0,0,1,0,0,0.01714543907736172,0.011177401514399101,1.4083525908142869,0.017196003399009754,0.013085808731773658,1.648811900203481,9.124112169128136,0.7403139876802036,0,0,0,126.0,0.008626468013972044,6.846403185692098e-05,0.466558146988973,0.0037028424364204207,0.47518461500294507,0.0037713064682773417,zero_sum_capture,-1,-1,126,-1,-1,-1,0.11177401514399106,0.13085808731773663
0,0,0,1,0,0,0.017316520542719826,0.010232657392340744,1.5042006366740894,0.016863927282630836,0.00990637315107564,1.456236853208119,147,1.0,0.0008784765232276899,0.00018470973347049468,0.003757661562336356,1.3886476654758952,0.4597278937856146,0.5661419260071862,0.0008141385453728806,2.551940169990487,147,1.0,0.0011816256811046284,0.00023430253349110628,0.032814940229542754,1.0210857937516442,0.3001543628411733,0.37396342668058685,0.0007379643080616592,2.6445467803988567,1,5.309676676169861,0.7395438694363817,0,0,1,147,0.00851218297611922,5.7906006640266805e-05,0.5454025319777429,0.0037102213059710403,0.5539147149538621,0.003768127312611307,zero_sum_capture,-1,-1,147,-1,147,147,-1,-1,0.17316520542719824,0.10232657392340747,0.16863927282630836,0.0990637315107564,0.04588842619561874,-0.0027437024364163273,0.007449563424918704,6.5609422739185375,12.27700663777543,7.888545144342314,134,0.1,0.1,55,9.985857354818245e-05,-0.0498785386009159,0.004628547262636985,4.03901609758764,-1.8412834383873988,-6.6555258442100715,40.005555893343924,0.6982286694294729,6171,60,cartesian+auto_shell,2.0,0.024557819911202122,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,60,60,0,0,0,1,0,0,0.017316520542719826,0.010232657392340744,1.5042006366740894,0.016863927282630836,0.00990637315107564,1.456236853208119,5.309676676169861,0.7395438694363817,0,0,0,147.0,0.00851218297611922,5.7906006640266805e-05,0.5454025319777429,0.0037102213059710403,0.5539147149538621,0.003768127312611307,zero_sum_capture,-1,-1,147,-1,-1,-1,0.10232657392340747,0.0990637315107564
0,0,0,1,0,0,0.017283796253223054,0.01571662610446387,1.5402293582374593,0.017320436927459656,0.015185029846838805,1.4881329249902029,98,1.0,0.0008060206094214852,0.00021233708420616255,0.031818429735182834,1.6429794759792087,0.3219231985611577,0.43022233045100466,0.0022340138639236704,1.7004611885285312,98,1.0,0.0008547891662343213,0.00019451688009428246,0.0072874897968639146,1.0824149853923886,0.3725663545644058,0.4573917455727531,0.002176653642638543,1.5480594850420557,1,10.240231445215068,0.7334744280970826,0,0,1,98,0.010877299006097019,0.00011099284700098999,0.35967750498093665,0.0036701786222544555,0.37055480398703367,0.0037811714692554455,zero_sum_capture,-1,-1,98,-1,98,98,-1,-1,0.17283796253223052,0.1571662610446387,0.17320436927459654,0.15185029846838807,-0.03824855375901155,0.019501729504001294,0.044878757615025064,8.26353512642553,12.259079729959799,-6.117920511809569,121,0.1,0.1,14,0.019041322825698537,-0.03426130049125939,0.040753522025261626,-0.23358233584262192,3.882052870426716,-0.93547036489351,349.2617238859074,6.095767033000408,64902,61,cartesian+auto_shell,2.0,0.02358667418141809,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,61,61,0,0,0,1,0,0,0.017283796253223054,0.01571662610446387,1.5402293582374593,0.017320436927459656,0.015185029846838805,1.4881329249902029,10.240231445215068,0.7334744280970826,0,0,0,98.0,0.010877299006097019,0.00011099284700098999,0.35967750498093665,0.0036701786222544555,0.37055480398703367,0.0037811714692554455,zero_sum_capture,-1,-1,98,-1,-1,-1,0.1571662610446387,0.15185029846838807
0,0,0,1,0,0,0.017317056062104076,0.012508499490679512,1.2633584485586307,0.01688653239875858,0.012469311384264338,1.259400449810698,101,1.0,0.0011455390565185163,0.0002153746909236099,0.022606373518909397,1.47230814823551,0.657642523310817,0.7655228886389686,0.010223682896614404,1.2364088837833231,101,1.0,0.0016336257369567585,0.00017883354450274968,0.020637509867629023,0.7674899358267038,0.25323654469202267,0.3257727569303391,0.0075962191728093705,1.1419778995939862,1,5.997906432249837,0.6856069941393645,0,0,1,101,0.008492704015225172,8.408617836856606e-05,0.37299337500007823,0.0036930037128720616,0.3814860790153034,0.0037770898912406277,zero_sum_capture,-1,-1,101,-1,101,101,-1,-1,0.17317056062104075,0.12508499490679512,0.1688653239875858,0.12469311384264338,0.02092258257948812,0.031664933632912104,0.029982876795827784,-2.8461125582219675,-7.091054844549774,9.252923024510599,87,0.1,0.1,18,-0.04746069990744849,-0.03882007461891923,0.006357265783710764,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,116.00775084633199,2.0247172101017314,19581,62,cartesian+auto_shell,2.0,0.02201743300236526,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,62,62,0,0,0,1,0,0,0.017317056062104076,0.012508499490679512,1.2633584485586307,0.01688653239875858,0.012469311384264338,1.259400449810698,5.997906432249837,0.6856069941393645,0,0,0,101.0,0.008492704015225172,8.408617836856606e-05,0.37299337500007823,0.0036930037128720616,0.3814860790153034,0.0037770898912406277,zero_sum_capture,-1,-1,101,-1,-1,-1,0.12508499490679512,0.12469311384264338
