att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_t_att_hit,att1_t_collide,att1_t_min_att_center,att1_t_min_rel,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,def_x,def_y,def_z,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,1.5607265675796465,1.482603843870107,0,0,1,-1,-1,35,41,3.464101339835715,3.3047664294256736,2.7980579836514963,2.132111494572894,8.290506405689943,-8.454351702689156,-12.772302791651242,-5.254557618179809,7.085497160630074,-15.017510845712842,0,1,1,2711,2711
0,0,0,0,0,0,0.7562593623708188,1.3884798633867648,1,0,0,-1,-1,37,38,3.4641005827553313,3.2660999646473297,3.356491508913808,2.429166706423867,13.451939381707323,-9.657491467827656,5.396152629131134,-6.5051242353694825,-12.752198843773089,9.919932515317427,0,1,0,2712,2712
0,0,0,0,0,0,2.054370881275975,6.306217459475146,0,0,1,-1,-1,39,41,3.462846358729863,3.219469969665793,2.6090610768920905,2.1316404378879965,14.62538220328086,3.228902018634208,-8.888906847255548,4.739980152251592,16.363186776818754,3.622013865293173,0,1,1,2713,2713
0,0,0,0,0,0,2.407079942144851,2.485058558693112,0,0,1,-1,-1,39,49,3.4641010645337187,3.2700230319952386,3.4359250049877876,2.4900450683018764,7.095718338332926,-14.672094767038251,-6.141717527472726,-10.981595352909896,-6.540709850170036,-11.830636328533117,0,1,1,2714,2714
0,0,0,0,0,0,0.8122865552613258,2.9205240909443386,1,0,0,-1,-1,41,41,3.4636249848649374,2.932214345202073,2.159702325379696,1.706453495103836,16.75530533896183,-0.9653541539243704,4.654901946639611,0.5455779507146808,-1.6494507540490044,17.329799037693203,0,1,0,2715,2715
0,0,0,0,0,0,1.0524756929661623,4.684983365057066,0,0,1,-1,-1,38,39,3.4591805697679985,3.133886183352589,2.951552275071799,2.5157557334095126,9.639625923238144,-2.818509884244309,-14.229332094993898,-1.1680679689380942,14.164608596393222,-10.066765036897161,0,1,1,2716,2716
0,0,0,0,0,0,1.5389799194628215,2.335502609379385,0,0,1,-1,-1,37,40,3.464035130961967,3.088025311786325,3.1662214092299825,2.2744904652273084,9.911282610192398,-13.993255874567332,3.048859594496905,-10.542511735111445,-13.798595654157422,1.3395827952300783,0,1,1,2717,2717
0,0,0,0,0,0,0.570170284282838,2.7857136957604802,1,0,0,-1,-1,41,40,3.4624315444648053,3.052117307855085,3.2832967444761403,2.2746690274679073,16.41966374070848,4.836019639457643,-3.2168050090135036,4.552364946161494,11.796567667444155,11.977363751741963,0,1,0,2718,2718
0,0,0,0,0,0,1.0402188065614937,2.225133200372103,0,0,1,-1,-1,35,43,3.4641016151377544,3.3908340628288918,3.0867752224966165,2.2195903731225486,5.985880322792472,-11.636066280138225,-11.493975642161736,-8.737937660485425,2.16913474142592,-14.909177632994407,0,1,1,2719,2719
0,0,0,0,0,0,2.1187291465422344,4.556163173434694,0,0,1,-1,-1,38,37,3.464101271010212,3.308651182831464,3.378692297945067,2.3702096457979436,14.476192719090783,-6.1758133884998925,7.459185687951434,-4.62343757561989,-8.964516631411762,14.19864586242854,0,1,1,2720,2720
0,0,0,0,0,0,1.5363639697284082,7.691487845888107,0,0,1,-1,-1,36,41,3.463251854122799,3.176851458307888,2.960569076352728,2.5231104916623863,12.088087065654898,2.7766752394156518,-12.227366989059169,2.1455093864192203,17.19723492068364,-1.7297914130834489,0,1,1,2721,2721
0,0,0,0,0,0,0.5283742949757182,3.6109201797111745,1,0,0,-1,-1,41,48,3.4640426324118327,3.099064911558787,3.4047274670166754,2.421989770968338,6.525370318900105,-16.006141406189087,-2.136178190944716,-12.322957161669377,-10.025001660481724,-7.1403323645451735,0,1,0,2722,2722
0,0,0,0,0,0,0.9072821327381747,4.7773840736991575,1,0,0,-1,-1,41,40,3.462041386651403,3.083981915039486,2.8316140510280507,1.9934907501896395,16.86191178206361,3.0510022988403325,3.11570117366004,1.8163505792822936,4.174641240973811,16.811112957192115,0,1,0,2723,2723
0,0,0,0,0,0,1.3242568178401284,2.475511180958265,0,0,1,-1,-1,41,36,3.4640937690463054,3.144471794413243,3.280792243753758,2.3515739743231934,6.717096471996597,-5.9569679786536405,-14.924323276596404,-4.995971321725936,10.569172519679999,-12.910195218466075,0,1,1,2724,2724
0,0,0,0,0,0,1.0361298352638288,0.6405653111538944,0,0,1,-1,-1,35,35,3.4641016151377544,3.2689629744725566,3.3945656618523947,2.5057589719684197,10.854649811536742,-11.83200552468899,6.746888209375165,-9.456691848889312,-12.780757657265985,7.1108009927545055,0,1,1,2725,2725
0,0,0,0,0,0,2.6170358723006943,4.379061060514115,0,0,1,-1,-1,38,41,3.4641009268826513,3.275782834702791,2.8247448598450213,2.052778178037195,14.643467797512688,6.333937329247337,-6.98501013238686,3.473272154897915,15.395174908752857,7.36649494970901,0,1,1,2726,2726
0,0,0,0,0,0,1.8306519605104619,1.1795882740713375,0,0,1,-1,-1,39,47,3.4640890201142285,3.266409343910857,3.43435943656133,2.546565858299437,4.350633243903725,-14.54941833675858,-8.527994735939048,-11.518878040701729,-2.629251392904781,-12.796201138365983,0,1,1,2727,2727
0,0,0,0,0,0,0.8472426300933856,4.258788957161793,1,0,0,-1,-1,40,39,3.4623534357772616,3.1418797666574303,3.0133477806820905,2.0344057513912617,15.403089373557156,-1.7897524423846842,7.929810951237097,-2.7410159434187675,-3.9571382642910833,16.73822470073749,0,1,0,2728,2728
0,0,0,0,0,0,2.450814048204185,8.599925129995512,0,0,1,-1,-1,39,40,3.4501570255761265,3.0822211557181776,2.996417051372713,2.570679329028027,9.02701906744625,0.7077193300477158,-14.877914433246676,-1.1503016331788452,16.112528743189003,-6.511797096791742,0,1,1,2729,2729
0,0,0,0,0,0,1.5319662290875147,2.832931643101441,0,0,1,-1,-1,42,46,3.4627184066834964,3.048420680608141,2.8433208251828983,2.2958887935329986,6.8335244481869495,-15.833748917032562,2.436312095272813,-12.629388688173512,-11.891669058224416,-1.557891571924744,0,1,1,2730,2730
0,0,0,0,0,0,0.34377843725989593,3.105504363460246,1,0,0,-1,-1,41,40,3.462484651847759,3.0020293303002634,3.0700564872849614,2.2902938216190525,16.182610914594914,6.439068093204907,0.04223570853139355,2.257896063520258,9.522449007307554,14.407121435135412,0,1,0,2731,2731
0,0,0,0,0,0,1.4651399942265166,0.2852547977896347,0,0,1,-1,-1,37,38,3.463980004721715,3.207774732155711,3.1796558523083984,2.264142940189099,4.086670615693218,-9.667506366602153,-13.898874836032865,-8.630805561801814,6.064923301463173,-13.858794264975254,0,1,1,2732,2732
0,0,0,0,0,0,1.283080909678239,2.917378836366072,0,0,1,-1,-1,34,34,3.4641016151377544,3.327789689812032,3.428804999628609,2.5034052500892616,12.150180820333679,-8.187602362947064,9.41682278460365,-7.829640922415854,-9.946325042978309,11.962759670854576,0,1,1,2733,2733
0,0,0,0,0,0,2.3522301429669,8.316674443207,0,0,1,-1,-1,34,41,3.464101477486729,3.352361651361091,2.561564777152631,2.139041131475319,12.049002860389388,6.19347020809692,-10.9454435556041,1.4026178111637995,17.216918438308866,2.2250079868614674,0,1,1,2734,2734
0,0,0,0,0,0,0.9416447804587144,3.830252561339904,1,0,0,-1,-1,42,48,3.46403265317133,2.9999039160884755,3.4489701957549603,2.5578373532197363,3.582422911790512,-16.50753663779392,-4.243554878888792,-13.374910603505416,-6.613800184093831,-8.983857259011293,0,1,0,2735,2735
0,0,0,0,0,0,0.2344061322537307,4.528150890725004,1,0,0,-1,-1,40,39,3.4637547659206547,3.068297290609291,2.751503487201639,1.7764897449848605,15.858410980413561,2.8165886405918488,6.6270587279092865,-1.2365033423628795,1.6186554563283093,17.29714692587177,0,1,0,2736,2736
0,0,0,0,0,0,2.068930901425093,7.049065278666772,0,0,1,-1,-1,43,60,3.4613951797423566,3.0401885985479544,3.396292950393452,2.6009823599850903,5.798375062292315,-2.649162998218234,-16.208055399184353,-4.809405695713376,13.377848548850283,-10.061961182355818,0,1,1,2737,2737
0,0,0,0,0,0,2.79527556603059,1.8563088326951844,0,0,1,-1,-1,36,35,3.464098930944159,3.2919852075505784,3.355352808739316,2.5478453947994573,7.865364531450159,-13.962162826150184,6.821607419123946,-12.02299404347702,-11.888183003051603,4.178396450032258,0,1,1,2738,2738
0,0,0,0,0,0,2.0319904999724945,3.2229617636999666,0,0,1,-1,-1,38,39,3.464090809565541,3.1741198862522153,3.0040321236862884,2.2198792702894226,14.592702857088085,8.588004964791162,-4.079150870785095,1.7134022158348285,13.752078236053165,10.549164650028752,0,1,1,2739,2739
0,0,0,0,0,0,0.3738147901853215,0.2758002363695212,1,0,0,-1,-1,37,43,3.463948140974991,3.2080210405084153,3.259251586713122,2.4850663634562644,2.0863122454844487,-13.238854791003094,-11.122962861317445,-11.7186929436689,1.3494170003635013,-12.813726516057141,0,1,0,2740,2740
0,0,0,0,0,0,0.1499889252228156,3.7640995100838226,1,0,0,-1,-1,37,35,3.4641008580572503,3.14326458614896,3.3556786619453236,2.3902786870901855,13.422107438818015,-3.504749483308732,10.531098743115285,-6.02838036183938,-5.686574299258731,15.318674248418835,0,1,0,2741,2741
0,0,0,0,0,0,2.833594731771537,8.734739104398095,0,0,1,-1,-1,37,45,3.46402907452507,3.2303656308407347,3.0894297380226883,2.570412350159029,8.856073456186596,4.365258032046366,-14.347639632687077,-1.4698171517112122,17.144414146329076,-2.692392782797141,0,1,1,2742,2742
0,0,0,0,0,0,0.2495799754836369,3.4155023417817034,1,0,0,-1,-1,42,50,3.4420963792361152,2.9586092543473677,3.238586798360128,2.4560901591465214,3.729817403698065,-16.99500250650505,0.7737116492139325,-14.22048249856297,-9.220279025023943,-4.013054944296035,0,1,0,2743,2743
0,0,0,0,0,0,1.2993531899948116,3.3556762653240515,0,0,1,-1,-1,40,40,3.462253439824191,3.112499022265512,2.8312663353082845,2.1176158949858914,15.551483498736694,6.929422759650408,3.670795415673607,-0.4259137261195647,7.045184548181584,15.922444848613466,0,1,1,2744,2744
0,0,0,0,0,0,1.3535587848607082,3.8498225769674286,0,0,1,-1,-1,41,37,3.4633501927901396,2.972964075291166,3.416015034405704,2.5300793086299795,2.784173567652949,-6.75040322602028,-15.812043245845517,-8.449599507810612,9.491944425701984,-11.909976362451895,0,1,1,2745,2745
0,0,0,0,0,0,1.2233836231145314,1.1836306795415228,0,0,1,-1,-1,33,33,3.4641016151377544,3.3812145810014402,3.44013409100525,2.6856446014896362,9.34472282770352,-10.4852303903926,10.299338654057129,-10.753909411564134,-10.036224025183577,9.325659089918064,0,1,1,2746,2746
0,0,0,0,0,0,1.007266550285999,6.8629039325078365,0,0,1,-1,-1,35,37,3.4641015463122407,3.2767194633879315,2.2790135141979206,1.9077012989462796,12.120492517400594,9.094982695131497,-8.58575731593119,0.17153384072924402,16.397797933112237,5.8671182759064795,0,1,1,2747,2747
0,0,0,0,0,0,1.4591921234686953,2.374400158984762,0,0,1,-1,-1,41,47,3.4495614499747216,3.024717215697196,3.4257462764216005,2.593536763942713,0.9494977606527389,-15.98053095602473,-6.860128434892596,-13.993192448719698,-2.866487361680342,-9.96564564268628,0,1,1,2748,2748
0,0,0,0,0,0,0.9728807704552568,5.137424307528698,1,0,0,-1,-1,38,37,3.4623704595984854,3.152413932414368,2.7605713345796308,2.0617275266951554,14.296173227748401,1.5951384832521387,9.819126337848443,-4.435912725653037,-0.5886756706323324,16.832005733790794,0,1,0,2749,2749
0,0,0,0,0,0,3.202105044867329,9.529294713777455,0,0,1,-1,-1,42,60,3.462817592407742,3.0427863957656,3.3852296100117583,2.757208208067991,5.3864072613749885,1.0812690056644219,-16.527484742971854,-4.843125637406109,15.337152882746475,-6.682525966184663,0,1,1,2750,2750
0,0,0,0,0,0,0.9582717462182353,3.178388953447284,1,0,0,-1,-1,42,47,3.463274154850747,3.0742400053428867,3.187342595140599,2.4314949838220143,4.689515217102704,-15.735289759546681,5.809421743068636,-14.118674938230887,-10.098670152182894,1.4213222446554543,0,1,0,2751,2751
0,0,0,0,0,0,1.488948250716446,2.736175792844242,0,0,1,-1,-1,37,38,3.4639852347583635,3.1438559563468824,2.869228697121527,2.2980153539959347,14.314156506244125,9.907083731692268,-0.5430407214551602,-0.5162282588176811,11.645159328609799,12.9407901757683,0,1,1,2752,2752
0,0,0,0,0,0,1.562119962117282,1.6781141444553942,0,0,1,-1,-1,37,40,3.4639557068151645,3.1864335833699533,2.959063778102488,2.51012713359859,0.3369520754592243,-10.920768915617392,-13.563316237841683,-11.701526159526972,5.10801542133566,-11.845790044166499,0,1,1,2753,2753
0,0,0,0,0,0,1.9131845838545107,1.558029725674395,0,0,1,-1,-1,35,33,3.464101477486729,3.355678729594847,3.4229281328433996,2.6093178318283834,10.916825526746615,-5.763099065435567,12.286166503743972,-9.162313868143224,-6.626701039281193,13.246853048735428,0,1,1,2754,2754
0,0,0,0,0,0,3.213379238910046,11.0127704877944,0,0,1,-1,-1,33,40,3.4641016151377544,3.359532342407107,2.939957758871681,2.4216714012983176,8.939768934515207,7.819216829473731,-12.738942552202783,-2.2327846665274786,17.23824720650228,1.0944330302066088,0,1,1,2755,2755
0,0,0,0,0,0,0.5862085954824506,4.743929736516267,1,0,0,-1,-1,43,48,3.4433154264438017,2.881583686169829,3.423819218027101,2.667570811244263,0.7731553882186263,-17.323663372445726,-1.6227125071995747,-15.314480790300728,-5.964637535158874,-5.764551584889754,0,1,0,2756,2756
0,0,0,0,0,0,1.0893716121633652,4.574888123073947,0,0,1,-1,-1,38,38,3.4641015463122407,3.159553503544813,3.106161967579261,2.011864524915583,14.454822541371794,6.409054945802091,7.3022186886117515,-3.393972922368149,4.653054573585351,16.436858237346925,0,1,1,2757,2757
0,0,0,0,0,0,2.2766236272816567,7.681223677395003,0,0,1,-1,-1,42,37,3.4581837091406604,2.8257156061429116,3.454916861043233,2.738531391128036,2.0140991763411407,-3.1846772746168965,-17.004161635951707,-8.350850324462277,12.206158900096742,-9.198546708104953,0,1,1,2758,2758
0,0,0,0,0,0,2.176541195702469,2.2706780238061706,0,0,1,-1,-1,36,37,3.464098862118276,3.2741086659908847,3.4198751810037042,2.664051325522094,6.224260647106908,-12.727994148315878,10.129018814005835,-13.271001331717118,-9.164464251349763,6.575210750726237,0,1,1,2759,2759
0,0,0,0,0,0,0.3683549284924387,4.156409738146199,1,0,0,-1,-1,35,33,3.464101271010212,3.2753101724585734,2.867037474474809,2.1625680871240758,12.124087185827552,11.274901759956949,-5.405865147313884,-1.5748883083653682,14.883012327676612,8.908195588758206,0,1,0,2760,2760
0,0,0,0,0,0,1.352912232189127,2.376819859018737,0,0,1,-1,-1,38,43,3.46181144233413,3.096897205037637,3.274994844600605,2.538496560459664,-1.2727271789034709,-14.456517498682969,-9.629618118883252,-14.264066817775872,0.9349761573679033,-9.949999757806532,0,1,1,2761,2761
0,0,0,0,0,0,0.7715899803721694,3.35638236430232,1,0,0,-1,-1,36,33,3.4640519926402384,3.1927003907980684,3.051175667201133,2.252737809859997,12.202665212346732,-0.36468232621621277,12.421845526873192,-7.626930865573806,-2.1749529411363624,15.506120825427972,0,1,0,2762,2762
0,0,0,0,0,0,3.6327095328963903,9.088751294945984,0,0,1,-1,-1,41,59,3.464098173863249,3.1651589577644277,3.405732258878236,2.8238425834043452,5.341956541276112,4.9002571462246385,-15.836390308058299,-5.239193598057053,16.328912123314808,-3.0426562553650105,0,1,1,2763,2763
0,0,0,0,0,0,0.40922865703018374,2.6867992663885776,1,0,0,-1,-1,42,50,3.4620246039316407,3.0352009797298987,2.8647988656670145,2.4330802066787682,1.5043817229323417,-16.90574491167013,3.9080560884431597,-15.690057069759165,-7.512516529985135,-0.851165266896949,0,1,0,2764,2764
0,0,0,0,0,0,0.7580340516063832,3.5476185914955733,1,0,0,-1,-1,37,37,3.4640577738367,3.1672664480791117,2.9896198711727324,2.2242726411977736,13.684766409752958,10.259522958215456,3.2878008999205277,-3.1515287369774536,9.342254484804387,14.357242964383122,0,1,0,2765,2765
0,0,0,0,0,0,1.7940388733359,4.827507505397741,0,0,1,-1,-1,41,40,3.4631839696455926,3.063547228219348,3.353526887289672,2.6179499435577864,-0.8914794446770083,-7.7905587149476165,-15.551615256488416,-11.616516136305483,8.35137233492823,-9.932341655194957,0,1,1,2766,2766
0,0,0,0,0,0,2.628878668261593,0.6915863354489084,0,0,1,-1,-1,34,34,3.464101477486729,3.3576729268945966,3.4387589894693944,2.7154486313689614,7.9997051530289855,-8.247094337449008,13.089325048717718,-11.986724943378556,-6.611127822152568,10.768086730153955,0,1,1,2767,2767
0,0,0,0,0,0,1.5878695279328128,8.600337103349215,0,0,1,-1,-1,33,33,3.4641016151377544,3.3452540512669073,2.7199218234233435,2.174430191523773,9.107335426861194,10.79634005512987,-10.189983347082004,-3.519649759259894,16.446014297255708,4.525589142175154,0,1,1,2768,2768
0,0,0,0,0,0,0.2589639199931625,4.9771361453645255,1,0,0,-1,-1,42,46,3.4630009891551494,2.8944170470677855,3.4148212880110274,2.645237511652755,-1.8969981325586815,-16.73238909316546,-4.446215367833371,-15.95005975402565,-2.3701454108889783,-6.581662582617265,0,1,0,2769,2769
0,0,0,0,0,0,0.9985819561670478,5.110968126082366,1,0,0,-1,-1,36,34,3.4640834452969913,3.253542930867454,3.0128779520056166,2.0936481523670767,12.856652511934431,5.019481218318354,10.623162065199345,-6.507507315620619,2.657364245089655,15.935213885707162,0,1,0,2770,2770
0,0,0,0,0,0,2.2513645544385077,9.268263016068248,0,0,1,-1,-1,42,60,3.462198221573878,2.932739680760699,3.4568018715606716,2.876010247791045,1.6915450631724434,0.7360661385975771,-17.318693937939955,-8.50129209624682,13.99416251058742,-5.935631903911506,0,1,1,2771,2771
0,0,0,0,0,0,1.3603659272482036,2.919171866662147,0,0,1,-1,-1,39,48,3.4611816969259848,3.061233798602404,3.2781717181401664,2.617803212610598,2.948734996569865,-14.625333221693595,8.985814812892643,-15.273982489542384,-7.329591272863836,4.0401520341544215,0,1,1,2772,2772
0,0,0,0,0,0,0.6974324849087352,3.1832710255282572,1,0,0,-1,-1,35,33,3.4617343306516437,3.1844872092464938,3.179876766288019,2.3607633210385623,11.90927200653524,12.597436761915791,-1.6775294575833415,-3.826507642199384,12.886649647932474,11.073950419466515,0,1,0,2773,2773
0,0,0,0,0,0,3.466408706853068,5.199232987210895,0,0,1,-1,-1,37,42,3.464093493745976,3.2692697226124374,2.9214593666180884,2.5796307326167716,-3.0217408450836714,-12.023617994881572,-12.232823482560523,-14.311010218093543,4.47098350493326,-8.862593909990915,0,1,1,2774,2774
0,0,0,0,0,0,2.3522103131191856,1.0636768599470918,0,0,1,-1,-1,37,33,3.4640882630346024,3.2333108668613773,3.317437769702855,2.510533435125116,9.63507092801796,-2.799546422603498,14.236159096361712,-10.636250724453815,-2.8821026236451504,13.487176604853387,0,1,1,2775,2775
0,0,0,0,0,0,3.5284242656390417,9.092464058532544,0,0,1,-1,-1,37,60,3.4640985179902626,3.253045767866182,3.349307566970873,2.8135356844056947,5.519437111995407,8.509148020285004,-14.15876024632025,-6.1301576613667805,16.293484116373836,0.5327477577904519,0,1,1,2776,2776
0,0,0,0,0,0,0.5707088112428539,4.342243723411261,1,0,0,-1,-1,42,49,3.4400682911520737,2.9641386896188466,3.2600516131719828,2.5860256045717063,-1.5333196577234878,-17.296472093100896,1.3495413061451045,-16.715757415458974,-4.302939961273806,-2.325605188842766,0,1,0,2777,2777
0,0,0,0,0,0,1.7609166502886593,5.8089940576034165,0,0,1,-1,-1,35,35,3.464101477486729,3.3224189378657636,3.3206097697060524,2.305370405353252,12.619008190577041,9.681453336554021,7.097208701697281,-6.089712611089443,7.1620140192263255,14.66155630483732,0,1,1,2778,2778
0,0,0,0,0,0,2.1971497674462577,7.951364356678513,0,0,1,-1,-1,42,41,3.460907712710626,2.972793610890501,3.449076773222166,2.761677242972789,-1.628814158373541,-4.07639189821184,-16.854384334850263,-11.638646732769402,10.780451887184276,-7.187769968152309,0,1,1,2779,2779
0,0,0,0,0,0,2.445915513810495,2.812840218946134,0,0,1,-1,-1,36,38,3.463955504732024,3.306997297734919,3.433744571410643,2.755810459937767,4.799118007119453,-10.658290616300548,12.911606610696932,-14.345045363302702,-5.51771787169065,8.192358682966976,0,1,1,2780,2780
0,0,0,0,0,0,1.1768415236410952,3.751771974130406,0,0,1,-1,-1,36,31,3.464100926882639,3.283596487571857,3.1916696408546437,2.3677897465329547,9.200285635851879,13.085451124233087,-6.889556652732872,-5.386161879259947,14.889632727843598,7.254541695896917,0,1,1,2781,2781
0,0,0,0,0,0,2.944650883457779,3.8718881871554434,0,0,1,-1,-1,40,46,3.464082206429657,3.2338302053445585,3.2247964988668616,2.5092663260011197,-4.175676325083593,-15.20752089940677,-7.391570408202431,-16.203330427453068,1.2565681663325128,-6.262060146573534,0,1,1,2782,2782
0,0,0,0,0,0,1.6188427449734935,2.127478069559877,0,0,1,-1,-1,36,33,3.4639076039327854,3.276956062458447,2.850578450977122,2.222977370281898,10.760279548300513,2.9499568004668872,13.373646350004027,-9.595812632246712,1.392679300845928,14.467933579781905,0,1,1,2783,2783
0,0,0,0,0,0,2.5285187617953717,9.70212906754814,0,0,1,-1,-1,43,46,3.4585966952533043,3.1317446620206217,3.442884385664774,2.95431238320958,1.707625572235932,4.721092002758158,-16.677397368405835,-9.078997865716909,14.667550650907696,-2.4031299246058593,0,1,1,2784,2784
0,0,0,0,0,0,2.225530224344026,4.982459402245316,0,0,1,-1,-1,41,47,3.4610078560690973,3.0690484725635665,3.0811509502921623,2.526521645027097,-0.3256516390544012,-15.939059878750738,7.01288806190081,-16.670067017706682,-4.5906058748414384,2.0917650690768945,0,1,1,2785,2785
0,0,0,0,0,0,1.1303942100779267,3.7509114326193176,0,0,1,-1,-1,35,34,3.4635027302679706,3.1739479030270386,3.3270261983690417,2.431214264441979,11.35524857424162,13.00205333360836,2.3119724705018494,-6.540686435585579,10.68982188549388,12.094933103780853,0,1,1,2786,2786
0,0,0,0,0,0,3.4265678742468357,5.43666692635474,0,0,1,-1,-1,38,48,3.464101477486725,3.2594979641630437,3.1818923195611295,2.595944745517252,-4.275563698761229,-8.82944622643811,-14.39099413416058,-14.293043394640508,7.3792037923987825,-6.678064067253471,0,1,1,2787,2787
0,0,0,0,0,0,3.5280113165935374,1.8417108974864338,0,0,1,-1,-1,39,36,3.4640813116418627,3.310190676862032,3.3822879046106364,2.611817753074487,6.681055991034955,-5.433185952662256,15.138832815828986,-13.268076446027044,-2.4523885407913575,11.012911315567232,0,1,1,2788,2788
0,0,0,0,0,0,1.4248730538963739,7.444498536124372,0,0,1,-1,-1,35,60,3.4640980362146507,3.234004332278601,3.038308427801537,2.6377822270106734,5.768633519448807,11.649798691525866,-11.59074352845343,-7.648280141260381,15.213646274930502,3.659105857892939,0,1,1,2789,2789
0,0,0,0,0,0,0.6366453125398663,5.560174921460803,1,0,0,-1,-1,42,47,3.462862680419269,3.0640238189770086,3.355961890998205,2.5497482770374384,-4.290593891124172,-16.803618609150114,-1.6029608469463872,-17.196972884050112,-0.7085526143249735,-2.6650243141760734,0,1,0,2790,2790
0,0,0,0,0,0,0.2369230050087627,4.022698664854365,1,0,0,-1,-1,34,33,3.4641016151377544,3.2789939968423805,3.2697102667320195,2.3008771750191737,11.071233037274997,8.277073900695717,10.595193459958322,-9.192956120522162,5.483372310542499,13.73908525511437,0,1,0,2791,2791
0,0,0,0,0,0,1.0668204506414554,8.808926660540223,0,0,1,-1,-1,44,45,3.461883958821995,3.0222910033980708,3.4528374006113016,2.8563834957830827,-1.9402703886312729,-0.03403262675929106,-17.308219734463957,-11.97577270355636,12.066185727446653,-3.785275144647761,0,1,1,2792,2792
0,0,0,0,0,0,0.5875491141261632,2.671629890283411,1,0,0,-1,-1,36,44,3.461537875770679,3.1723695521394246,3.387773998179637,2.6520795474907346,1.4559391328839575,-12.725558668768949,11.801723415934964,-16.06345962484157,-3.2371923551804804,5.901366647973746,0,1,0,2793,2793
0,0,0,0,0,0,2.091332750466686,3.4669724417848413,0,0,1,-1,-1,37,32,3.4639590144983354,3.20665373412715,3.3871147147926592,2.54353414239135,9.077063997283538,14.54351697722175,-3.0713679199426513,-7.882307537477348,12.742885706551254,8.87853419949322,0,1,1,2794,2794
0,0,0,0,0,0,2.6488258721044713,5.25348273934008,0,0,1,-1,-1,35,43,3.4641002386279154,3.294233108422036,2.9956329137565296,2.559383229249187,-5.995520429769678,-12.808978231065225,-10.164845755321755,-16.17810789499979,4.536490548022075,-4.585777602830628,0,1,1,2795,2795
0,0,0,0,0,0,2.6907695014980195,1.2883196186009214,0,0,1,-1,-1,39,35,3.463380945988655,3.149707108348788,2.8845515950181357,2.3909470451894674,8.207733432654996,0.4304269343171941,15.35539391646671,-12.447683161092572,1.2595880257227776,12.116472246643385,0,1,1,2796,2796
0,0,0,0,0,0,2.590888754249102,8.439037848724496,0,0,1,-1,-1,39,45,3.4637319916978373,3.1674141958272686,3.404456558995888,2.9229743721630737,1.9338045301910296,8.493119255110129,-15.082029145133667,-10.300735169974706,14.005177058056677,1.0441016749819634,0,1,1,2797,2797
0,0,0,0,0,0,1.0985618305575875,3.8965361898661075,0,0,1,-1,-1,41,48,3.464088400651435,3.0243823937455048,2.788422226572102,2.4257907306553173,-3.4523913162160427,-16.491616450478805,4.409972656058547,-17.34547895873766,-1.025285101166805,1.1930749894644135,0,1,1,2798,2798
0,0,0,0,0,0,1.2602801409160065,4.080864005384381,0,0,1,-1,-1,35,34,3.464099550373523,3.237877779246058,3.415150582440318,2.5098748899995353,10.375217197958502,12.50439822562332,6.27177573637528,-9.666023731367897,8.645822192499772,11.62574821753345,0,1,1,2799,2799
0,0,0,0,0,0,2.1886584205388933,6.283236697454866,0,0,1,-1,-1,43,49,3.4637751189312227,3.1216701578803083,3.3914411706905874,2.6929743240571073,-5.05276615011208,-5.073549158807494,-15.876678838554884,-14.410594744628492,9.190845415073287,-3.3471476572573247,0,1,1,2800,2800
0,0,0,0,0,0,2.4589463023816664,1.5466669247499165,0,0,1,-1,-1,39,42,3.4638335605022985,3.198417147566543,3.326795509942962,2.546637730474609,3.4541870359872124,-7.988809623479016,15.086013074944555,-15.262740230241068,-0.5262612940275148,8.373296094833885,0,1,1,2801,2801
0,0,0,0,0,0,0.9317450019070499,3.6632594834245014,1,0,0,-1,-1,38,36,3.464068441557018,3.159480220534752,3.0571449402621593,2.544944482498556,5.941631301210888,14.115233589526241,-8.294424390562147,-9.98874935186533,13.023880870194876,5.826121457861398,0,1,0,2802,2802
0,0,0,0,0,0,2.1739614845981983,5.414986870520034,0,0,1,-1,-1,40,46,3.4640997568498353,3.150286845873559,3.0352801783974135,2.272446154760089,-6.663743920588129,-15.399403667051764,-4.668314624914274,-17.103757919421263,2.986768426158239,-1.3714799231157953,0,1,1,2803,2803
0,0,0,0,0,0,2.397335659576016,1.2021956348873102,0,0,1,-1,-1,36,34,3.4640943884732858,3.2743369465638823,3.2331886169273667,2.324315901540542,9.036737440638177,6.211712029235624,13.531159886424694,-12.29660604299993,4.832311929254187,11.348238586618473,0,1,1,2804,2804
0,0,0,0,0,0,0.9211560965983956,6.689729501084808,1,0,0,-1,-1,44,46,3.4639237772119693,3.2798686014767786,3.423341302497969,2.7297332101886207,-1.9221988585449847,4.066599540620641,-16.82581937088365,-12.926896231688424,11.671414958462288,0.11706604850896639,0,1,0,2805,2805
0,0,0,0,0,0,1.2283281078676773,3.2205630167874952,0,0,1,-1,-1,38,45,3.4640785587435534,3.2235648247639497,3.1341653406195835,2.3341302653900255,-1.8839555851632888,-14.217989878955823,9.8812829598293,-16.83776173016848,0.5201335772686304,4.4226144707675505,0,1,1,2806,2806
