[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] FORCE_RERUN=true
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] OUT_DIR_TAG=<standard folders>
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] DISPERSIONS_MODULE=dispersions
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] CONFIG_MODULE=config_rl
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] Starting KF off 20m
[run_eval_sequence_all] Prewarming Elliptic LTV full-orbit cache...
[prewarm_elliptic_ltv_cache] status=loaded elapsed_sec=0.047 period_steps=66537 period_sec=6653.687825901502 path=.dyn_cache/elliptic_ltv_full_orbit_a374942d3b39eb6a50ed.npz
[run_eval_sequence_all] Queueing suite=20m Training_Policy_0.5u_1.5vmax_0.25_icVmax dynamics=hcw out_root=MC_eval_20m
[run_eval_sequence_all] Starting suite=20m Training_Policy_0.5u_1.5vmax_0.25_icVmax :: def0_vs_att1 dynamics=hcw out_root=MC_eval_20m
[eval] starting; out_dir=/home/gs34433/Research/Research_Repo/Training_Policy_0.5u_1.5vmax_0.25_icVmax/MC_eval_20m/def0_vs_att1
[eval] config_module=config_rl
[eval] config module imported OK.
[eval] applied evaluate_policy defaults for: alpha, att_shell_radius, att_trials_in, attacker_mode, collision_radius_m, def_shell_radius, def_trials_in, deterministic, disable_dispersions, dispersions_module, dt, estimator_kind, eval_batch_size, include_center, kf_action_access, kf_action_meas_std, log_every, min_sep, num_trials, opponent_source, policy_role, pos_scale, print_errors, print_first_out_keys, sample_ic, seed, trace_errors, trials_in, umax, vel_scale, velocity_controller_speed, vmax, x0_pos_jitter, x0_vel_jitter
[eval] base cfg loaded from run_manifest:Training_Policy_0.5u_1.5vmax_0.25_icVmax/run_manifest.json.
[eval] dispersions loaded from module:dispersions.
[eval] run manifest=Training_Policy_0.5u_1.5vmax_0.25_icVmax/run_manifest.json
[eval] cfg summary: D=3 num_attackers=1 dynamics=hcw
[eval] ckpts: def=Training_Policy_0.5u_1.5vmax_0.25_icVmax/def0_teacher.pt att=Training_Policy_0.5u_1.5vmax_0.25_icVmax/att1_teacher.pt device=cuda deterministic=None use_kf=False estimator_kind=ekf
[eval] matchup: policy_role=def opponent_source=policy
[eval] rollout knobs: attacker_mode=rl advantage_scale=1.000 radial_advantage_effective_m=6.283 kf_action_access=measured kf_action_meas_std=0.025 velocity_ctrl=True vmax=1.5 umax=0.5 arena_r=20.0 dispersions_enabled=True
[eval] building dynamics via build_dyn(cfg)...
[eval] build_dyn done in 0.114s.
[eval] auto_shell defender radii/counts: 4 x40, 8 x40, 12 x40, 16 x40
[eval] auto_shell attacker radii/counts: 4 x40, 8 x40, 12 x40, 16 x40
[eval] auto_shell planning radii: arena=20 defender=20 attacker=20
[eval] auto_shell valid shell-pair counts: 4->12: 1600, 4->16: 1600, 8->16: 1600 | total_valid_pairs=4800
[eval] auto_shell_grid cartesian: valid pairs=4800 / 25600, evaluating=4800 (sampled)
[eval] auto_shell_grid cartesian grids: def_rows=160 att_rows=160 def_shell_radius=20 att_shell_radius=20
[eval] batched CUDA eval enabled: batch_size=128 (device=cuda, opponent_source=policy)
[eval] CUDA reproducibility guards enabled: TF32 off, deterministic torch kernels requested, and per-episode torch RNG streams seeded.
[eval] beginning trials...
/home/gs34433/miniconda3/envs/research_env/lib/python3.11/site-packages/torch/backends/__init__.py:46: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  self.setter(val)
[eval] progress 1/4800 | pass_so_far=0 (0.000) | last_pass=0 | trial_time=1.709s | rollout_sim=0.010720839343775879 | min_rel=0.9130844013616699 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=62 att_idx=122
[eval] progress 4090/4800 | pass_so_far=828 (0.202) | last_pass=0 | trial_time=0.441s | rollout_sim=0.4338965560309589 | min_rel=1.1433086677303286 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=35 att_idx=116
[eval] progress 4100/4800 | pass_so_far=829 (0.202) | last_pass=0 | trial_time=0.589s | rollout_sim=0.5825028119143099 | min_rel=1.5411816873020379 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=34 att_idx=110
[eval] progress 4110/4800 | pass_so_far=832 (0.202) | last_pass=0 | trial_time=0.644s | rollout_sim=0.6376261609839275 | min_rel=0.970636652822732 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=27 att_idx=136
[eval] progress 4120/4800 | pass_so_far=835 (0.203) | last_pass=0 | trial_time=0.643s | rollout_sim=0.6355740890139714 | min_rel=0.923412880390117 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=25 att_idx=80
[eval] progress 4130/4800 | pass_so_far=835 (0.202) | last_pass=0 | trial_time=0.857s | rollout_sim=0.8494855660246685 | min_rel=1.1311604228099508 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=16 att_idx=142
[eval] progress 4140/4800 | pass_so_far=838 (0.202) | last_pass=0 | trial_time=0.811s | rollout_sim=0.8034754180116579 | min_rel=1.1319027438593592 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=55 att_idx=121
[eval] progress 4150/4800 | pass_so_far=839 (0.202) | last_pass=1 | trial_time=0.288s | rollout_sim=0.28209894604515284 | min_rel=0.6768813409558121 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=29 att_idx=144
[eval] progress 4160/4800 | pass_so_far=840 (0.202) | last_pass=0 | trial_time=0.682s | rollout_sim=0.6745689009549096 | min_rel=1.0165655877817124 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=28 att_idx=102
[eval] progress 4170/4800 | pass_so_far=841 (0.202) | last_pass=0 | trial_time=0.697s | rollout_sim=0.689906626008451 | min_rel=0.9161682525506148 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=6 att_idx=139
[eval] progress 4180/4800 | pass_so_far=841 (0.201) | last_pass=0 | trial_time=0.638s | rollout_sim=0.6312451079720631 | min_rel=1.086060872070027 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=19 att_idx=152
[eval] progress 4190/4800 | pass_so_far=842 (0.201) | last_pass=0 | trial_time=0.504s | rollout_sim=0.49725934595335275 | min_rel=1.0163240018822062 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=11 att_idx=116
[eval] progress 4200/4800 | pass_so_far=844 (0.201) | last_pass=0 | trial_time=0.860s | rollout_sim=0.8526213739532977 | min_rel=1.1652441652095256 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=77 att_idx=147
[eval] progress 4210/4800 | pass_so_far=845 (0.201) | last_pass=0 | trial_time=0.540s | rollout_sim=0.5331916940631345 | min_rel=1.3957020849767106 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=40 att_idx=127
[eval] progress 4220/4800 | pass_so_far=846 (0.200) | last_pass=0 | trial_time=0.525s | rollout_sim=0.5186514280503616 | min_rel=0.970298238680447 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=13 att_idx=132
[eval] progress 4230/4800 | pass_so_far=848 (0.200) | last_pass=0 | trial_time=0.852s | rollout_sim=0.8447331730276346 | min_rel=1.2425483254959948 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=76 att_idx=129
[eval] progress 4240/4800 | pass_so_far=852 (0.201) | last_pass=0 | trial_time=0.772s | rollout_sim=0.7650144519284368 | min_rel=1.1776993705426457 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=23 att_idx=126
[eval] progress 4250/4800 | pass_so_far=856 (0.201) | last_pass=0 | trial_time=0.622s | rollout_sim=0.6155103320488706 | min_rel=0.9321500826880378 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=24 att_idx=125
[eval] progress 4260/4800 | pass_so_far=858 (0.201) | last_pass=0 | trial_time=0.920s | rollout_sim=0.9129354690667242 | min_rel=1.4305489165448653 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=12 att_idx=127
[eval] progress 4270/4800 | pass_so_far=858 (0.201) | last_pass=0 | trial_time=0.844s | rollout_sim=0.8373032109811902 | min_rel=1.3057278560286691 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=7 att_idx=131
[eval] progress 4280/4800 | pass_so_far=860 (0.201) | last_pass=0 | trial_time=0.540s | rollout_sim=0.5329465440008789 | min_rel=1.5760896821816328 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=14 att_idx=97
[eval] progress 4290/4800 | pass_so_far=863 (0.201) | last_pass=1 | trial_time=0.495s | rollout_sim=0.4885418169433251 | min_rel=0.7444284993682816 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=16 att_idx=140
[eval] progress 4300/4800 | pass_so_far=867 (0.202) | last_pass=1 | trial_time=0.446s | rollout_sim=0.43920204997994006 | min_rel=0.719184098412223 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=29 att_idx=136
[eval] progress 4310/4800 | pass_so_far=870 (0.202) | last_pass=0 | trial_time=0.515s | rollout_sim=0.5077221009414643 | min_rel=1.6468004692963305 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=66 att_idx=127
[eval] progress 4320/4800 | pass_so_far=875 (0.203) | last_pass=0 | trial_time=0.764s | rollout_sim=0.7566839680075645 | min_rel=1.4939920259130413 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=33 att_idx=146
[eval] progress 4330/4800 | pass_so_far=876 (0.202) | last_pass=0 | trial_time=0.739s | rollout_sim=0.7315701600164175 | min_rel=1.525491399475391 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=34 att_idx=155
[eval] progress 4340/4800 | pass_so_far=880 (0.203) | last_pass=0 | trial_time=0.616s | rollout_sim=0.6093734690221027 | min_rel=1.8778338713237184 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=30 att_idx=152
[eval] progress 4350/4800 | pass_so_far=882 (0.203) | last_pass=0 | trial_time=0.709s | rollout_sim=0.701945542008616 | min_rel=0.9064135176119863 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=142
[eval] progress 4360/4800 | pass_so_far=883 (0.203) | last_pass=0 | trial_time=0.780s | rollout_sim=0.7732773849274963 | min_rel=0.9152267508413474 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=69 att_idx=123
[eval] progress 4370/4800 | pass_so_far=885 (0.203) | last_pass=0 | trial_time=0.585s | rollout_sim=0.5780548340408131 | min_rel=1.1482561527513329 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=33 att_idx=110
[eval] progress 4380/4800 | pass_so_far=886 (0.202) | last_pass=0 | trial_time=0.642s | rollout_sim=0.6354976049624383 | min_rel=1.302951503612663 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=22 att_idx=102
[eval] progress 4390/4800 | pass_so_far=886 (0.202) | last_pass=0 | trial_time=0.432s | rollout_sim=0.4248556140810251 | min_rel=0.9373156712257742 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=11 att_idx=114
[eval] progress 4400/4800 | pass_so_far=889 (0.202) | last_pass=1 | trial_time=0.396s | rollout_sim=0.38907118199858814 | min_rel=0.7475404762729863 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=52 att_idx=133
[eval] progress 4410/4800 | pass_so_far=890 (0.202) | last_pass=0 | trial_time=0.613s | rollout_sim=0.605548580060713 | min_rel=1.5614422196130322 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=53 att_idx=124
[eval] progress 4420/4800 | pass_so_far=892 (0.202) | last_pass=0 | trial_time=0.693s | rollout_sim=0.6859283898957074 | min_rel=1.4314335038359673 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=62 att_idx=121
[eval] progress 4430/4800 | pass_so_far=895 (0.202) | last_pass=0 | trial_time=0.484s | rollout_sim=0.47781154001131654 | min_rel=1.3545822159737784 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=61 att_idx=146
[eval] progress 4440/4800 | pass_so_far=895 (0.202) | last_pass=0 | trial_time=1.081s | rollout_sim=1.0734872110188007 | min_rel=1.3635368409918274 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=55 att_idx=135
[eval] progress 4450/4800 | pass_so_far=897 (0.202) | last_pass=0 | trial_time=0.805s | rollout_sim=0.7976759440498427 | min_rel=1.7893464086342663 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=39 att_idx=121
[eval] progress 4460/4800 | pass_so_far=898 (0.201) | last_pass=0 | trial_time=0.536s | rollout_sim=0.5293955330271274 | min_rel=1.4854791964560468 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=7 att_idx=101
[eval] progress 4470/4800 | pass_so_far=899 (0.201) | last_pass=0 | trial_time=0.812s | rollout_sim=0.8046722050057724 | min_rel=1.302910489191788 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=32 att_idx=153
[eval] progress 4480/4800 | pass_so_far=902 (0.201) | last_pass=0 | trial_time=0.950s | rollout_sim=0.9427841829601675 | min_rel=1.7977321371665982 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=1 att_idx=121
[eval] progress 4490/4800 | pass_so_far=903 (0.201) | last_pass=0 | trial_time=0.517s | rollout_sim=0.5099670060444623 | min_rel=1.1488082224518532 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=27 att_idx=91
[eval] progress 4500/4800 | pass_so_far=903 (0.201) | last_pass=0 | trial_time=0.589s | rollout_sim=0.5822613521013409 | min_rel=1.1357222079622533 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=32 att_idx=84
[eval] progress 4510/4800 | pass_so_far=904 (0.200) | last_pass=1 | trial_time=0.407s | rollout_sim=0.39973426808137447 | min_rel=0.7430096982140599 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=13 att_idx=151
[eval] progress 4520/4800 | pass_so_far=906 (0.200) | last_pass=1 | trial_time=0.490s | rollout_sim=0.48309673101175576 | min_rel=0.7261404685443923 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=52 att_idx=127
[eval] progress 4530/4800 | pass_so_far=907 (0.200) | last_pass=1 | trial_time=0.238s | rollout_sim=0.23114974203053862 | min_rel=0.6707459472251447 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=37 att_idx=89
[eval] progress 4540/4800 | pass_so_far=908 (0.200) | last_pass=0 | trial_time=0.778s | rollout_sim=0.7711496140109375 | min_rel=1.4392223169723626 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=59 att_idx=123
[eval] progress 4550/4800 | pass_so_far=910 (0.200) | last_pass=0 | trial_time=0.754s | rollout_sim=0.746667776023969 | min_rel=1.4715733660804844 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=6 att_idx=85
[eval] progress 4560/4800 | pass_so_far=910 (0.200) | last_pass=0 | trial_time=0.693s | rollout_sim=0.6864793238928542 | min_rel=1.1787238681976082 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=75 att_idx=158
[eval] progress 4570/4800 | pass_so_far=911 (0.199) | last_pass=0 | trial_time=0.652s | rollout_sim=0.6448213369585574 | min_rel=1.0969861952166502 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=12 att_idx=88
[eval] progress 4580/4800 | pass_so_far=911 (0.199) | last_pass=0 | trial_time=0.631s | rollout_sim=0.6240163909969851 | min_rel=1.0157079882156048 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=92
[eval] progress 4590/4800 | pass_so_far=913 (0.199) | last_pass=0 | trial_time=0.721s | rollout_sim=0.7136582679813728 | min_rel=1.3364371611604768 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=68 att_idx=156
[eval] progress 4600/4800 | pass_so_far=914 (0.199) | last_pass=0 | trial_time=0.735s | rollout_sim=0.7283053830033168 | min_rel=0.787541060767776 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=21 att_idx=139
[eval] progress 4610/4800 | pass_so_far=916 (0.199) | last_pass=1 | trial_time=0.271s | rollout_sim=0.26471179397776723 | min_rel=0.7176186734301121 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=17 att_idx=83
[eval] progress 4620/4800 | pass_so_far=917 (0.198) | last_pass=0 | trial_time=0.594s | rollout_sim=0.5869386659469455 | min_rel=1.2339850722387884 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=52 att_idx=136
[eval] progress 4630/4800 | pass_so_far=919 (0.198) | last_pass=0 | trial_time=0.564s | rollout_sim=0.5569537440314889 | min_rel=1.041037833886101 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=26 att_idx=83
[eval] progress 4640/4800 | pass_so_far=921 (0.198) | last_pass=0 | trial_time=0.611s | rollout_sim=0.6039742350112647 | min_rel=1.1855673669980322 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=34 att_idx=109
[eval] progress 4650/4800 | pass_so_far=922 (0.198) | last_pass=0 | trial_time=0.534s | rollout_sim=0.5268987501040101 | min_rel=0.9483220145303958 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=24 att_idx=107
[eval] progress 4660/4800 | pass_so_far=927 (0.199) | last_pass=1 | trial_time=0.315s | rollout_sim=0.30820164806209505 | min_rel=0.7066159618826868 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=16 att_idx=80
[eval] progress 4670/4800 | pass_so_far=930 (0.199) | last_pass=0 | trial_time=0.746s | rollout_sim=0.7389543540775776 | min_rel=1.6257649453214702 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=54 att_idx=144
[eval] progress 4680/4800 | pass_so_far=932 (0.199) | last_pass=1 | trial_time=0.400s | rollout_sim=0.3930519639980048 | min_rel=0.7486286506564712 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=78 att_idx=150
[eval] progress 4690/4800 | pass_so_far=933 (0.199) | last_pass=0 | trial_time=0.592s | rollout_sim=0.5848142079776153 | min_rel=1.1713422619572933 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=75 att_idx=144
[eval] progress 4700/4800 | pass_so_far=934 (0.199) | last_pass=0 | trial_time=0.143s | rollout_sim=0.13655002892483026 | min_rel=12.339239205852627 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=35 att_idx=143
[eval] progress 4710/4800 | pass_so_far=937 (0.199) | last_pass=0 | trial_time=0.799s | rollout_sim=0.7923152499133721 | min_rel=1.2636640931568983 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=139
[eval] progress 4720/4800 | pass_so_far=940 (0.199) | last_pass=0 | trial_time=0.537s | rollout_sim=0.5304828679654747 | min_rel=1.3904458167982683 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=34 att_idx=103
[eval] progress 4730/4800 | pass_so_far=942 (0.199) | last_pass=0 | trial_time=0.722s | rollout_sim=0.7153783059911802 | min_rel=1.6318266300112887 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=41 att_idx=123
[eval] progress 4740/4800 | pass_so_far=942 (0.199) | last_pass=0 | trial_time=0.742s | rollout_sim=0.7349465729203075 | min_rel=0.8976898810801319 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=5 att_idx=130
[eval] progress 4750/4800 | pass_so_far=943 (0.199) | last_pass=0 | trial_time=0.780s | rollout_sim=0.772625331999734 | min_rel=1.480496609033735 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=26 att_idx=127
[eval] progress 4760/4800 | pass_so_far=945 (0.199) | last_pass=0 | trial_time=0.831s | rollout_sim=0.8240586200263351 | min_rel=1.3689763151527006 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=17 att_idx=159
[eval] progress 4770/4800 | pass_so_far=947 (0.199) | last_pass=1 | trial_time=0.289s | rollout_sim=0.282162819057703 | min_rel=0.727826260603131 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=36 att_idx=157
[eval] progress 4780/4800 | pass_so_far=949 (0.199) | last_pass=0 | trial_time=0.128s | rollout_sim=0.12115090596489608 | min_rel=9.464358033832832 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=4 att_idx=83
[eval] progress 4790/4800 | pass_so_far=951 (0.199) | last_pass=0 | trial_time=0.258s | rollout_sim=0.2514228830114007 | min_rel=9.955624605596514 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=48 att_idx=124
[eval] progress 4800/4800 | pass_so_far=951 (0.198) | last_pass=0 | trial_time=0.570s | rollout_sim=0.5629215820226818 | min_rel=1.5330417441322441 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=34 att_idx=132
[eval] DONE | trials=4800 passes=951 success_rate=0.198 CI=0.187..0.210
[eval] wrote: Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/MC_eval_20m/def0_vs_att1/results.json
[eval] wrote: Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/MC_eval_20m/def0_vs_att1/trials.csv
[eval] wrote: Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/MC_eval_20m/def0_vs_att1/timeout_no_capture_cases.csv (190 rows)
[eval] wrote: Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/MC_eval_20m/def0_vs_att1/rollout_error_cases.csv (0 rows)
[eval] wrote: Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/MC_eval_20m/def0_vs_att1/clean_non_hit_non_term_cases.csv (1141 rows)
[eval] wrote: Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/MC_eval_20m/def0_vs_att1/starts_xy.png
[eval] wrote: Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/MC_eval_20m/def0_vs_att1/starts_xz.png
[eval] wrote: Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/MC_eval_20m/def0_vs_att1/success_vs_delta_v.png
[eval] wrote: Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/MC_eval_20m/def0_vs_att1/time_to_event_histograms.png
[eval] wrote: Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/MC_eval_20m/def0_vs_att1/trajectory_overlay_xy.png
[eval] wrote: Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/MC_eval_20m/def0_vs_att1/trajectory_overlay_xz.png
[eval] total_time=2820.044s
[run_eval_kf_priority_20m_100m] Starting 20m Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON :: def1_vs_att1 dynamics=hcw out_root=MC_eval_20m
[eval] starting; out_dir=/home/gs34433/Research/Research_Repo/Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/MC_eval_20m/def1_vs_att1
[eval] config_module=config_rl
[eval] config module imported OK.
[eval] applied evaluate_policy defaults for: alpha, att_shell_radius, att_trials_in, attacker_mode, collision_radius_m, def_shell_radius, def_trials_in, deterministic, disable_dispersions, dt, estimator_kind, include_center, kf_action_access, kf_action_meas_std, log_every, min_sep, num_trials, opponent_source, policy_role, pos_scale, print_errors, print_first_out_keys, sample_ic, seed, trace_errors, trials_in, umax, vel_scale, velocity_controller_speed, vmax, x0_pos_jitter, x0_vel_jitter
[eval] base cfg loaded from run_manifest:Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/run_manifest.json.
[eval] dispersions loaded from module:dispersions.
[eval] run manifest=Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/run_manifest.json
[eval] cfg summary: D=3 num_attackers=1 dynamics=hcw
[eval] ckpts: def=Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/def1_teacher.pt att=Training_Policy_0.5u_1.5vmax_0.25_icVmax_KF_ON/att1_teacher.pt device=cuda deterministic=None use_kf=True estimator_kind=ekf
[eval] matchup: policy_role=def opponent_source=policy
[eval] rollout knobs: attacker_mode=rl advantage_scale=1.000 radial_advantage_effective_m=6.283 kf_action_access=measured kf_action_meas_std=0.025 velocity_ctrl=True vmax=1.5 umax=0.5 arena_r=20.0 dispersions_enabled=True
[eval] building dynamics via build_dyn(cfg)...
[eval] build_dyn done in 0.058s.
[eval] auto_shell defender radii/counts: 4 x40, 8 x40, 12 x40, 16 x40
[eval] auto_shell attacker radii/counts: 4 x40, 8 x40, 12 x40, 16 x40
[eval] auto_shell planning radii: arena=20 defender=20 attacker=20
[eval] auto_shell valid shell-pair counts: 4->12: 1600, 4->16: 1600, 8->16: 1600 | total_valid_pairs=4800
[eval] auto_shell_grid cartesian: valid pairs=4800 / 25600, evaluating=4800 (sampled)
[eval] auto_shell_grid cartesian grids: def_rows=160 att_rows=160 def_shell_radius=20 att_shell_radius=20
[eval] CUDA requested, but batched eval is not active for this configuration; falling back to scalar rollouts.
[eval] beginning trials...
[eval] progress 1/4800 | pass_so_far=1 (1.000) | last_pass=1 | trial_time=0.636s | rollout_sim=0.4280378419207409 | min_rel=0.677326705758571 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=28 att_idx=149
[eval] progress 10/4800 | pass_so_far=10 (1.000) | last_pass=1 | trial_time=0.331s | rollout_sim=0.32433746999595314 | min_rel=0.6620345122934108 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=30 att_idx=142
[eval] progress 20/4800 | pass_so_far=20 (1.000) | last_pass=1 | trial_time=0.218s | rollout_sim=0.21177209704183042 | min_rel=0.6427120803401212 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=22 att_idx=85
[eval] progress 30/4800 | pass_so_far=30 (1.000) | last_pass=1 | trial_time=0.410s | rollout_sim=0.40375797008164227 | min_rel=0.7153056961146183 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=25 att_idx=127
[eval] progress 40/4800 | pass_so_far=39 (0.975) | last_pass=1 | trial_time=0.525s | rollout_sim=0.5182101399404928 | min_rel=0.6372019266086393 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=23 att_idx=131
[eval] progress 50/4800 | pass_so_far=49 (0.980) | last_pass=1 | trial_time=0.355s | rollout_sim=0.3489885099697858 | min_rel=0.6198847960404047 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=42 att_idx=151
[eval] progress 60/4800 | pass_so_far=59 (0.983) | last_pass=1 | trial_time=0.239s | rollout_sim=0.2326814190018922 | min_rel=0.6755932062020159 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=29 att_idx=97
[eval] progress 70/4800 | pass_so_far=69 (0.986) | last_pass=1 | trial_time=0.410s | rollout_sim=0.40344099001958966 | min_rel=0.6843456771160601 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=35 att_idx=95
[eval] progress 80/4800 | pass_so_far=79 (0.988) | last_pass=1 | trial_time=0.389s | rollout_sim=0.3824582489905879 | min_rel=0.7011178570043879 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=22 att_idx=146
[eval] progress 90/4800 | pass_so_far=89 (0.989) | last_pass=1 | trial_time=0.278s | rollout_sim=0.271855466067791 | min_rel=0.7377796508065658 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=33 att_idx=115
