att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0,5.3243371791140035,0.34828838041543464,0,0,1,28,0.003908339887857437,0.0001395835674234799,0.013848555041477084,0.0004945912514813244,0.01775689492933452,0.0006341748189048044,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.7446740613203864,2.29629340763427,3.4584098859746004,2.8105529612305604,-5.057806483526503,-0.03109033770370495,14.847080360855074,155,42,6.985487521605066,-3.417946947652386,-1.5415459441334605,cartesian+auto_shell,0,1,1,3315,3315,0,0,0,1,0,0,5.3243371791140035,0.34828838041543464,0,0,0,28.0,0.003908339887857437,0.0001395835674234799,0.013848555041477084,0.0004945912514813244,0.01775689492933452,0.0006341748189048044,zero_sum_capture,-1,-1,28,-1,-1,-1,2.29629340763427,2.8105529612305604
0,0,0,1,0,0,0,2.1766704826455614,0.1848158936358749,0,0,1,32,0.003922520903870463,0.00012257877824595198,0.015744344098493457,0.0004920107530779205,0.01966686500236392,0.0006145895313238725,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.411672684873578,2.96027254167863,3.3593124557064953,2.6127535215194917,-13.084461325829674,-9.492578553140604,2.027214337961745,156,42,6.442726148755907,-4.266060974528882,-0.4722213453492413,cartesian+auto_shell,0,1,1,3316,3316,0,0,0,1,0,0,2.1766704826455614,0.1848158936358749,0,0,0,32.0,0.003922520903870463,0.00012257877824595198,0.015744344098493457,0.0004920107530779205,0.01966686500236392,0.0006145895313238725,zero_sum_capture,-1,-1,32,-1,-1,-1,2.96027254167863,2.6127535215194917
0,0,0,1,0,0,0,5.579709174657396,0.6777487758604755,0,0,1,26,0.003915620967745781,0.00015060080645176081,0.012952191988006234,0.0004981612303079321,0.016867812955752015,0.0006487620367596929,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.0226381659917347,2.839781423856725,3.3980360469446893,2.8621441946953556,-1.1417950570471407,-10.566327480008326,11.863343706989234,157,42,6.301913824736761,-3.7306660509452376,-1.008428635516809,cartesian+auto_shell,0,1,1,3317,3317,0,0,0,1,0,0,5.579709174657396,0.6777487758604755,0,0,0,26.0,0.003915620967745781,0.00015060080645176081,0.012952191988006234,0.0004981612303079321,0.016867812955752015,0.0006487620367596929,zero_sum_capture,-1,-1,26,-1,-1,-1,2.839781423856725,2.8621441946953556
0,0,0,1,0,0,0,3.75910810038807,0.52122824096666,0,0,1,30,0.0039030371699482203,0.000130101238998274,0.01482907379977405,0.0004943024599924683,0.01873211096972227,0.0006244036989907424,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.3912058119094075,2.8991299731948237,3.3045331607892536,2.7212195017830862,-11.130837066016941,-2.132512717852343,11.14070943935113,158,42,7.106387723408072,-3.327583319369304,-0.8757188875403424,cartesian+auto_shell,0,1,1,3318,3318,0,0,0,1,0,0,3.75910810038807,0.52122824096666,0,0,0,30.0,0.0039030371699482203,0.000130101238998274,0.01482907379977405,0.0004943024599924683,0.01873211096972227,0.0006244036989907424,zero_sum_capture,-1,-1,30,-1,-1,-1,2.8991299731948237,2.7212195017830862
0,0,0,1,0,0,0,1.6268464225592583,0.3986243754760597,0,0,1,31,0.003917007008567452,0.00012635506479249847,0.015344446059316397,0.0004949821309456902,0.01926145306788385,0.0006213371957381887,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4638740151922054,3.3222387852852853,3.4637801537678725,2.628151863290464,-8.40450672241504,-11.515821828795062,8.553997166742878,159,42,7.541429378375751,-3.5477412200470146,-1.0778568792179941,cartesian+auto_shell,0,1,1,3319,3319,0,0,0,1,0,0,1.6268464225592583,0.3986243754760597,0,0,0,31.0,0.003917007008567452,0.00012635506479249847,0.015344446059316397,0.0004949821309456902,0.01926145306788385,0.0006213371957381887,zero_sum_capture,-1,-1,31,-1,-1,-1,3.3222387852852853,2.628151863290464
0,0,0,1,0,0,0,1.937360700241343,0.7434579383904227,0,0,1,31,0.003899631090462208,0.0001257945513052325,0.015329954912886024,0.0004945146746092266,0.01922958600334823,0.0006203092259144591,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.455824111104018,3.0197822408776065,3.049956322678917,2.4384141606265275,9.76956996507322,5.328776595059283,-11.719132640515882,120,43,4.166257886816794,-2.6443825660826503,5.5444241409221195,cartesian+auto_shell,0,1,1,3320,3320,0,0,0,1,0,0,1.937360700241343,0.7434579383904227,0,0,0,31.0,0.003899631090462208,0.0001257945513052325,0.015329954912886024,0.0004945146746092266,0.01922958600334823,0.0006203092259144591,zero_sum_capture,-1,-1,31,-1,-1,-1,3.0197822408776065,2.4384141606265275
0,0,0,1,0,0,0,4.118216924238178,0.1880862091559326,0,0,1,30,0.003917982103303075,0.00013059940344343582,0.014845116063952446,0.0004948372021317482,0.01876309816725552,0.000625436605575184,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.462862061446654,3.386017842439364,3.192508072518847,2.6335402802372965,7.462570941361607,11.76309839328272,-5.544846555653748,121,43,3.811154615881635,-3.0638435121513634,6.0836128926600965,cartesian+auto_shell,0,1,1,3321,3321,0,0,0,1,0,0,4.118216924238178,0.1880862091559326,0,0,0,30.0,0.003917982103303075,0.00013059940344343582,0.014845116063952446,0.0004948372021317482,0.01876309816725552,0.000625436605575184,zero_sum_capture,-1,-1,30,-1,-1,-1,3.386017842439364,2.6335402802372965
0,0,0,1,0,0,0,6.3194404391444845,0.5115611912517961,0,0,1,33,0.003917423076927662,0.00011870979020992915,0.016325854929164052,0.0004947228766413349,0.020243278006091714,0.000613432666851264,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,2.78880633158153,2.46052663378703,3.4540538459570453,2.5449122722325015,2.684583971708309,4.672159252571521,-15.417972687891693,122,43,3.189544992928132,-3.468140333519517,6.910845628230799,cartesian+auto_shell,0,1,1,3322,3322,0,0,0,1,0,0,6.3194404391444845,0.5115611912517961,0,0,0,33.0,0.003917423076927662,0.00011870979020992915,0.016325854929164052,0.0004947228766413349,0.020243278006091714,0.000613432666851264,zero_sum_capture,-1,-1,33,-1,-1,-1,2.46052663378703,2.5449122722325015
0,0,0,1,0,0,0,6.488538373794399,0.5873332184813953,0,0,1,30,0.003903785953298211,0.00013012619844327372,0.014946389012038708,0.0004982129670679569,0.01885017496533692,0.0006283391655112306,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.3176050585642587,2.601956658965314,3.336659824441854,2.5689662679974083,14.706891373990132,4.667863987430752,-5.430703330521394,123,43,4.1201577309125845,-3.7728540229471066,6.393556790655984,cartesian+auto_shell,0,1,1,3323,3323,0,0,0,1,0,0,6.488538373794399,0.5873332184813953,0,0,0,30.0,0.003903785953298211,0.00013012619844327372,0.014946389012038708,0.0004982129670679569,0.01885017496533692,0.0006283391655112306,zero_sum_capture,-1,-1,30,-1,-1,-1,2.601956658965314,2.5689662679974083
0,0,0,1,0,0,0,3.5979231384249206,0.3693313814273706,0,0,1,32,0.0039136940613389015,0.00012230293941684067,0.015747535973787308,0.0004921104991808534,0.01966123003512621,0.000614413438597694,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.2959223493077183,2.8827507029199966,3.122688529368794,2.270367910904654,-0.06620806753363959,14.374139409480959,-7.67630639002545,124,43,4.096987064124494,-2.9005497741966533,6.267812948242213,cartesian+auto_shell,0,1,1,3324,3324,0,0,0,1,0,0,3.5979231384249206,0.3693313814273706,0,0,0,32.0,0.0039136940613389015,0.00012230293941684067,0.015747535973787308,0.0004921104991808534,0.01966123003512621,0.000614413438597694,zero_sum_capture,-1,-1,32,-1,-1,-1,2.8827507029199966,2.270367910904654
0,0,0,1,0,0,0,4.884079328701126,0.14071601976679424,0,0,1,32,0.003893656888976693,0.00012167677778052166,0.01583532802760601,0.0004948540008626878,0.019728984916582704,0.0006165307786432095,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4290049435932297,2.8697078438917045,3.1271801177182357,2.4527489076961144,7.165280260674069,-2.7166081102703594,-14.092611779337226,125,43,3.353879397929682,-4.520613674826307,5.857345821148656,cartesian+auto_shell,0,1,1,3325,3325,0,0,0,1,0,0,4.884079328701126,0.14071601976679424,0,0,0,32.0,0.003893656888976693,0.00012167677778052166,0.01583532802760601,0.0004948540008626878,0.019728984916582704,0.0006165307786432095,zero_sum_capture,-1,-1,32,-1,-1,-1,2.8697078438917045,2.4527489076961144
0,0,0,1,0,0,0,4.123666939518347,0.052409403569388086,0,0,1,27,0.0038955030031502247,0.00014427788900556388,0.013346279039978981,0.0004943066311103326,0.017241782043129206,0.0006385845201158965,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4617221703913916,3.195984889966106,3.437539838490884,2.4377780480516775,12.096564098301997,10.908425341566828,1.4875877770783874,126,43,3.719868278266064,-3.7094916561222475,6.167252953422592,cartesian+auto_shell,0,1,1,3326,3326,0,0,0,1,0,0,4.123666939518347,0.052409403569388086,0,0,0,27.0,0.0038955030031502247,0.00014427788900556388,0.013346279039978981,0.0004943066311103326,0.017241782043129206,0.0006385845201158965,zero_sum_capture,-1,-1,27,-1,-1,-1,3.195984889966106,2.4377780480516775
0,0,0,1,0,0,0,4.6261069049590375,0.34620123442268474,0,0,1,29,0.003898853901773691,0.00013444323799219625,0.014462284976616502,0.0004986994819522932,0.018361138878390193,0.0006331427199444894,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4622670673235616,3.2544323556986607,3.4636958584836868,3.0511979008734835,-4.995645558333743,7.310157115894146,-13.293010640776865,127,43,3.3161410888442386,-3.842357748912532,5.772532219092273,cartesian+auto_shell,0,1,1,3327,3327,0,0,0,1,0,0,4.6261069049590375,0.34620123442268474,0,0,0,29.0,0.003898853901773691,0.00013444323799219625,0.014462284976616502,0.0004986994819522932,0.018361138878390193,0.0006331427199444894,zero_sum_capture,-1,-1,29,-1,-1,-1,3.2544323556986607,3.0511979008734835
0,0,0,1,0,0,0,6.839350470754393,0.4496514072283908,0,0,1,25,0.003891546046361327,0.0001556618418544531,0.012324193958193064,0.0004929677583277225,0.01621574000455439,0.0006486296001821756,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.456275022002891,3.146901855572965,3.213707203651682,2.6261772287448752,13.489637841906639,-5.152575146743049,-5.91099970360423,128,43,3.9868456955653446,-2.8058704817134172,6.336269642890901,cartesian+auto_shell,0,1,1,3328,3328,0,0,0,1,0,0,6.839350470754393,0.4496514072283908,0,0,0,25.0,0.003891546046361327,0.0001556618418544531,0.012324193958193064,0.0004929677583277225,0.01621574000455439,0.0006486296001821756,zero_sum_capture,-1,-1,25,-1,-1,-1,3.146901855572965,2.6261772287448752
0,0,0,1,0,0,0,5.376001082714744,0.6930821723385969,0,0,1,30,0.0039061938878148794,0.00013020646292716265,0.014850937994197011,0.0004950312664732337,0.01875713188201189,0.0006252377294003964,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.416139948550478,2.6437534470266146,3.2512411753085173,2.162771480815751,2.4704721487780104,15.951282483678149,0.6751043538499605,129,43,3.905061213812553,-4.023881281711312,6.248606446799409,cartesian+auto_shell,0,1,1,3329,3329,0,0,0,1,0,0,5.376001082714744,0.6930821723385969,0,0,0,30.0,0.0039061938878148794,0.00013020646292716265,0.014850937994197011,0.0004950312664732337,0.01875713188201189,0.0006252377294003964,zero_sum_capture,-1,-1,30,-1,-1,-1,2.6437534470266146,2.162771480815751
0,0,0,1,0,0,0,4.802091188556941,0.5492765609433433,0,0,1,36,0.003933310974389315,0.00010925863817748096,0.017714945832267404,0.0004920818286740945,0.021648256806656718,0.0006013404668515755,zero_sum_capture,-1,-1,36,-1,36,36,-1,-1,3.455994004370694,2.5250221187647193,3.3778577410773676,2.424891559305805,-1.633549973550734,-4.47755253154466,-16.20699558414195,130,43,3.7643773233588647,-3.9450609916974195,5.7732238496476755,cartesian+auto_shell,0,1,1,3330,3330,0,0,0,1,0,0,4.802091188556941,0.5492765609433433,0,0,0,36.0,0.003933310974389315,0.00010925863817748096,0.017714945832267404,0.0004920818286740945,0.021648256806656718,0.0006013404668515755,zero_sum_capture,-1,-1,36,-1,-1,-1,2.5250221187647193,2.424891559305805
0,0,0,1,0,0,0,11.428928255856484,0.27253977594669204,0,0,1,23,0.003902464872226119,0.0001696723857489617,0.011374896159395576,0.0004945607025824163,0.015277361031621695,0.000664233088331378,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.463909113364334,3.157630898205271,3.436685477071405,3.055695400858077,15.00104989668591,3.449129557068304,4.187504687660206,131,43,4.094688129422975,-3.008230690222367,6.242239932614084,cartesian+auto_shell,0,1,1,3331,3331,0,0,0,1,0,0,11.428928255856484,0.27253977594669204,0,0,0,23.0,0.003902464872226119,0.0001696723857489617,0.011374896159395576,0.0004945607025824163,0.015277361031621695,0.000664233088331378,zero_sum_capture,-1,-1,23,-1,-1,-1,3.157630898205271,3.055695400858077
0,0,0,1,0,0,0,4.29014855148314,0.08783997276014703,0,0,1,32,0.0038874209858477116,0.00012148190580774099,0.015753096900880337,0.0004922842781525105,0.01964051788672805,0.0006137661839602515,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.463949511049987,3.3638503901311836,3.3988847589174975,2.9015981361957994,-9.077375352260853,12.687623990355329,-5.712649099893757,132,43,3.267951783160468,-4.18358430036148,7.463731990147307,cartesian+auto_shell,0,1,1,3332,3332,0,0,0,1,0,0,4.29014855148314,0.08783997276014703,0,0,0,32.0,0.0038874209858477116,0.00012148190580774099,0.015753096900880337,0.0004922842781525105,0.01964051788672805,0.0006137661839602515,zero_sum_capture,-1,-1,32,-1,-1,-1,3.3638503901311836,2.9015981361957994
0,0,0,1,0,0,0,2.353239566336225,0.2902370054416865,0,0,1,30,0.003914576955139637,0.00013048589850465456,0.014927804004400969,0.0004975934668133656,0.018842380959540606,0.0006280793653180202,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.454016785114724,3.049578526279021,3.40159280976215,2.6348704795670406,8.224047854192088,-10.092479896155897,-10.64276047111083,133,43,4.440963753901188,-3.4813723459297994,6.049053106759777,cartesian+auto_shell,0,1,1,3333,3333,0,0,0,1,0,0,2.353239566336225,0.2902370054416865,0,0,0,30.0,0.003914576955139637,0.00013048589850465456,0.014927804004400969,0.0004975934668133656,0.018842380959540606,0.0006280793653180202,zero_sum_capture,-1,-1,30,-1,-1,-1,3.049578526279021,2.6348704795670406
0,0,0,1,0,0,0,4.481969290115448,0.6148432106389397,0,0,1,28,0.003957546083256602,0.00014134093154487864,0.013960178941488266,0.0004985778193388667,0.01791772502474487,0.0006399187508837453,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.463605367948978,3.2761642230863584,3.363633516876439,2.5243307209411916,6.64317022421242,13.089956813247921,8.637752491245575,134,43,3.5628398108193355,-4.409589125731944,5.737923920627394,cartesian+auto_shell,0,1,1,3334,3334,0,0,0,1,0,0,4.481969290115448,0.6148432106389397,0,0,0,28.0,0.003957546083256602,0.00014134093154487864,0.013960178941488266,0.0004985778193388667,0.01791772502474487,0.0006399187508837453,zero_sum_capture,-1,-1,28,-1,-1,-1,3.2761642230863584,2.5243307209411916
0,0,0,1,0,0,0,3.0186458901358098,0.18892836587849068,0,0,1,29,0.00392605597153306,0.00013538124039769173,0.014392853016033769,0.0004963052764149575,0.01831890898756683,0.0006316865168126492,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.2431728400962903,2.9066825112631784,3.4640752550683716,3.1328606488061044,-8.990155327267805,0.6772164529883826,-12.346936970772687,135,43,3.23821289894003,-4.225152128057741,5.489877785693937,cartesian+auto_shell,0,1,1,3335,3335,0,0,0,1,0,0,3.0186458901358098,0.18892836587849068,0,0,0,29.0,0.00392605597153306,0.00013538124039769173,0.014392853016033769,0.0004963052764149575,0.01831890898756683,0.0006316865168126492,zero_sum_capture,-1,-1,29,-1,-1,-1,2.9066825112631784,3.1328606488061044
0,0,0,1,0,0,0,6.894437370604416,0.1174545474441946,0,0,1,25,0.003916929010301828,0.00015667716041207314,0.012332140002399683,0.0004932856000959873,0.01624906901270151,0.0006499627605080604,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.461860098809491,3.030637652033747,3.3174381561239494,2.510993770702973,14.915413461660082,-6.210590397643807,2.364976519974775,136,43,3.0041464571177263,-4.253459986995005,5.3605622326418505,cartesian+auto_shell,0,1,1,3336,3336,0,0,0,1,0,0,6.894437370604416,0.1174545474441946,0,0,0,25.0,0.003916929010301828,0.00015667716041207314,0.012332140002399683,0.0004932856000959873,0.01624906901270151,0.0006499627605080604,zero_sum_capture,-1,-1,25,-1,-1,-1,3.030637652033747,2.510993770702973
0,0,0,1,0,0,0,5.082174560279619,0.18894118555391312,0,0,1,32,0.0038891409058123827,0.00012153565330663696,0.01581323496066034,0.0004941635925206356,0.01970237586647272,0.0006156992458272725,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.459859437617877,2.812795820277679,3.1339422651575366,2.653876676237844,-6.809695328125943,14.91099398172567,3.146173472681053,137,43,4.294887484599211,-4.03000620028389,5.272960223540849,cartesian+auto_shell,0,1,1,3337,3337,0,0,0,1,0,0,5.082174560279619,0.18894118555391312,0,0,0,32.0,0.0038891409058123827,0.00012153565330663696,0.01581323496066034,0.0004941635925206356,0.01970237586647272,0.0006156992458272725,zero_sum_capture,-1,-1,32,-1,-1,-1,2.812795820277679,2.653876676237844
0,0,0,1,0,0,0,5.2795174678105,0.3694029468921076,0,0,1,29,0.003916669869795442,0.0001350575817170842,0.014393764082342386,0.000496336692494565,0.018310433952137828,0.0006313942742116492,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4635468338116735,3.181744021004376,3.4395356725827684,2.729971131330221,-1.9847838614588214,-10.451251892017622,-11.577378634222862,138,43,3.2819505272528158,-3.506197404112377,6.0285840099824,cartesian+auto_shell,0,1,1,3338,3338,0,0,0,1,0,0,5.2795174678105,0.3694029468921076,0,0,0,29.0,0.003916669869795442,0.0001350575817170842,0.014393764082342386,0.000496336692494565,0.018310433952137828,0.0006313942742116492,zero_sum_capture,-1,-1,29,-1,-1,-1,3.181744021004376,2.729971131330221
0,0,0,1,0,0,0,9.800451069819577,0.6169741750360717,0,0,1,23,0.0038883620873093605,0.0001690592211873635,0.011427347082644701,0.0004968411775062914,0.015315709169954062,0.0006659003986936549,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4630383803260227,3.3195067279315644,3.4478584589300785,2.764341600052473,11.20572467900515,3.734956899532556,10.678504353688218,139,43,4.41109167146344,-4.500699772862443,5.598476247522082,cartesian+auto_shell,0,1,1,3339,3339,0,0,0,1,0,0,9.800451069819577,0.6169741750360717,0,0,0,23.0,0.0038883620873093605,0.0001690592211873635,0.011427347082644701,0.0004968411775062914,0.015315709169954062,0.0006659003986936549,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3195067279315644,2.764341600052473
0,0,0,1,0,0,0,7.66817398816277,0.6704459545645909,0,0,1,32,0.003920837072655559,0.0001225261585204862,0.015821848064661026,0.0004944327520206571,0.019742685137316585,0.0006169589105411433,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.368476702982623,2.910865942466902,3.3434134243926055,2.3011856450603503,-14.017428660397341,5.753876188978443,-5.662158856466319,140,43,3.2904171029221287,-3.143152176165087,6.879564772308275,cartesian+auto_shell,0,1,1,3340,3340,0,0,0,1,0,0,7.66817398816277,0.6704459545645909,0,0,0,32.0,0.003920837072655559,0.0001225261585204862,0.015821848064661026,0.0004944327520206571,0.019742685137316585,0.0006169589105411433,zero_sum_capture,-1,-1,32,-1,-1,-1,2.910865942466902,2.3011856450603503
0,0,0,1,0,0,0,5.4405750164423985,0.670389540099916,0,0,1,26,0.003922424977645278,0.000150862499140203,0.012996632140129805,0.0004998704669280694,0.016919057117775083,0.0006507329660682724,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.426331272818491,2.8645222142752376,3.2754433954599733,2.4683549791230517,8.70238992335829,-12.979900198236368,-1.6144975552440157,141,43,4.069991737261138,-3.4173007479831403,5.775553895484447,cartesian+auto_shell,0,1,1,3341,3341,0,0,0,1,0,0,5.4405750164423985,0.670389540099916,0,0,0,26.0,0.003922424977645278,0.000150862499140203,0.012996632140129805,0.0004998704669280694,0.016919057117775083,0.0006507329660682724,zero_sum_capture,-1,-1,26,-1,-1,-1,2.8645222142752376,2.4683549791230517
0,0,0,1,0,0,0,4.905874336489539,0.30676890737523493,0,0,1,31,0.003929602913558483,0.00012676138430833817,0.015436651883646846,0.0004979565123757047,0.01936625479720533,0.0006247178966840429,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.3766255223414903,3.0921099785443564,3.3034517704985866,2.5671784831542257,-1.3632776652174017,11.514483366331056,11.556794176656659,142,43,3.5549605975290373,-3.7748514305262146,6.327125118960057,cartesian+auto_shell,0,1,1,3342,3342,0,0,0,1,0,0,4.905874336489539,0.30676890737523493,0,0,0,31.0,0.003929602913558483,0.00012676138430833817,0.015436651883646846,0.0004979565123757047,0.01936625479720533,0.0006247178966840429,zero_sum_capture,-1,-1,31,-1,-1,-1,3.0921099785443564,2.5671784831542257
0,0,0,1,0,0,0,2.5627439382890493,0.298935086796963,0,0,1,28,0.0039089699275791645,0.00013960606884211302,0.013853098964318633,0.0004947535344399512,0.017762068891897798,0.0006343596032820642,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4640475183418666,3.3411733635260603,3.434625712614536,3.0290186708199234,-10.133872725923437,-8.497400617431223,-9.650594211189189,143,43,3.268878937902837,-4.287350129098818,5.852272532288276,cartesian+auto_shell,0,1,1,3343,3343,0,0,0,1,0,0,2.5627439382890493,0.298935086796963,0,0,0,28.0,0.0039089699275791645,0.00013960606884211302,0.013853098964318633,0.0004947535344399512,0.017762068891897798,0.0006343596032820642,zero_sum_capture,-1,-1,28,-1,-1,-1,3.3411733635260603,3.0290186708199234
0,0,0,1,0,0,0,10.02920956083962,0.337524411534035,0,0,1,21,0.003918010974302888,0.00018657195115728037,0.01036539301276207,0.0004935901434648605,0.014283403987064958,0.0006801620946221408,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4453533103401006,3.0038106879061233,3.451603530559204,2.469145274707572,11.6944516421386,-5.716440124589301,9.683715451169629,144,43,4.015153818746312,-4.156141596356376,6.320080888396179,cartesian+auto_shell,0,1,1,3344,3344,0,0,0,1,0,0,10.02920956083962,0.337524411534035,0,0,0,21.0,0.003918010974302888,0.00018657195115728037,0.01036539301276207,0.0004935901434648605,0.014283403987064958,0.0006801620946221408,zero_sum_capture,-1,-1,21,-1,-1,-1,3.0038106879061233,2.469145274707572
0,0,0,1,0,0,0,6.34513883031566,0.6277431632304559,0,0,1,29,0.0038859560154378414,0.00013399848329096004,0.014424298889935017,0.0004973896168943109,0.018310254905372858,0.000631388100185271,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.43108016507423,2.970682294017897,3.3986814074385086,2.6816489179436984,-13.077490406016183,7.9791258232768705,4.021790654434474,145,43,3.367503196976169,-3.870344478054208,6.074907160792134,cartesian+auto_shell,0,1,1,3345,3345,0,0,0,1,0,0,6.34513883031566,0.6277431632304559,0,0,0,29.0,0.0038859560154378414,0.00013399848329096004,0.014424298889935017,0.0004973896168943109,0.018310254905372858,0.000631388100185271,zero_sum_capture,-1,-1,29,-1,-1,-1,2.970682294017897,2.6816489179436984
0,0,0,1,0,0,0,7.3959058369592965,0.6432753279419503,0,0,1,30,0.003921599127352238,0.00013071997091174126,0.014947453048080206,0.0004982484349360069,0.018869052175432444,0.0006289684058477481,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,2.792503666413207,2.3874187623376,3.457792043603902,2.616679092208614,-0.12779724018342598,-14.710434940140267,-4.031489846813481,146,43,5.23173387739839,-4.06612167748374,6.164049238960225,cartesian+auto_shell,0,1,1,3346,3346,0,0,0,1,0,0,7.3959058369592965,0.6432753279419503,0,0,0,30.0,0.003921599127352238,0.00013071997091174126,0.014947453048080206,0.0004982484349360069,0.018869052175432444,0.0006289684058477481,zero_sum_capture,-1,-1,30,-1,-1,-1,2.3874187623376,2.616679092208614
0,0,0,1,0,0,0,11.17598295444391,0.5259285660417091,0,0,1,19,0.003917564870789647,0.00020618762477840247,0.009499110979959369,0.0004999532094715457,0.013416675850749016,0.0007061408342499482,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.463325364697081,2.9800914318167067,3.1341413240132883,2.6249943178104305,3.2707583463417502,4.1435851707417655,14.678465165411481,147,43,3.266730512358758,-3.568835546565472,6.59945506958502,cartesian+auto_shell,0,1,1,3347,3347,0,0,0,1,0,0,11.17598295444391,0.5259285660417091,0,0,0,19.0,0.003917564870789647,0.00020618762477840247,0.009499110979959369,0.0004999532094715457,0.013416675850749016,0.0007061408342499482,zero_sum_capture,-1,-1,19,-1,-1,-1,2.9800914318167067,2.6249943178104305
0,0,0,1,0,0,0,6.057434531905544,0.39836793050015595,0,0,1,33,0.00390637619420886,0.00011837503618814729,0.01630664593540132,0.0004941407859212521,0.02021302212961018,0.0006125158221093994,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.460857328278599,3.074059315801379,3.1070674488867662,2.180954394923927,-15.999399829208405,-3.432495743390856,-3.648605542350117,148,43,4.025791473142616,-4.36138108239902,6.1414920371278665,cartesian+auto_shell,0,1,1,3348,3348,0,0,0,1,0,0,6.057434531905544,0.39836793050015595,0,0,0,33.0,0.00390637619420886,0.00011837503618814729,0.01630664593540132,0.0004941407859212521,0.02021302212961018,0.0006125158221093994,zero_sum_capture,-1,-1,33,-1,-1,-1,3.074059315801379,2.180954394923927
0,0,0,1,0,0,0,9.550637581656606,0.7196938503955952,0,0,1,23,0.003910148981958628,0.00017000647747646207,0.046766886953264475,0.002033342911011499,0.0506770359352231,0.002203349388487961,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4637331532014626,3.3102659198553646,3.352855630378623,2.8737561133971012,6.232071486416514,-13.89221908298053,5.786443545263256,149,43,3.956954053154679,-3.734407068463832,6.151661022790533,cartesian+auto_shell,0,1,1,3349,3349,0,0,0,1,0,0,9.550637581656606,0.7196938503955952,0,0,0,23.0,0.003910148981958628,0.00017000647747646207,0.046766886953264475,0.002033342911011499,0.0506770359352231,0.002203349388487961,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3102659198553646,2.8737561133971012
