att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,4.614817396453356,0.6031452507830943,0,0,1,30,0.00407111897948198,0.00013570396598273267,0.014745879016118124,0.0004915293005372708,0.018816997995600104,0.0006272332665200035,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.463267430982238,3.0170874952048448,3.4623583340371074,2.891876577909312,-5.551401826786417,7.515565376377668,-13.190349232653094,127,45,5.3699748090936,-7.71628560250819,0.2994038503030518,cartesian+auto_shell,0,1,1,3407,3407,0,0,0,1,0,0,4.614817396453356,0.6031452507830943,0,0,0,30.0,0.00407111897948198,0.00013570396598273267,0.014745879016118124,0.0004915293005372708,0.018816997995600104,0.0006272332665200035,zero_sum_capture,-1,-1,30,-1,-1,-1,3.0170874952048448,2.891876577909312
0,0,0,1,0,0,8.624351394229848,0.30016540702367034,0,0,1,24,0.00407636901945807,0.00016984870914408626,0.0117541849904228,0.0004897577079342833,0.01583055400988087,0.0006596064170783696,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4622769489833565,3.2654590149561042,3.4404576620059037,2.770426042108658,14.17284788490946,-4.705809880714179,-6.48067122081771,128,45,3.131689295538875,-6.18419110481822,-0.09027055114553953,cartesian+auto_shell,0,1,1,3408,3408,0,0,0,1,0,0,8.624351394229848,0.30016540702367034,0,0,0,24.0,0.00407636901945807,0.00016984870914408626,0.0117541849904228,0.0004897577079342833,0.01583055400988087,0.0006596064170783696,zero_sum_capture,-1,-1,24,-1,-1,-1,3.2654590149561042,2.770426042108658
0,0,0,1,0,0,3.89762317019267,0.3724486090563863,0,0,1,34,0.0038857689942233264,0.0001142873233595096,0.01900263098650612,0.000558900911367827,0.022888399980729446,0.0006731882347273367,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,3.2923702278169253,2.4099238059327637,3.148228464871826,2.4961174526514456,1.5003040500543052,15.327419414578445,1.4210448926986539,129,45,4.060184266724689,-7.375720510177419,-0.6506171124816404,cartesian+auto_shell,0,1,1,3409,3409,0,0,0,1,0,0,3.89762317019267,0.3724486090563863,0,0,0,34.0,0.0038857689942233264,0.0001142873233595096,0.01900263098650612,0.000558900911367827,0.022888399980729446,0.0006731882347273367,zero_sum_capture,-1,-1,34,-1,-1,-1,2.4099238059327637,2.4961174526514456
0,0,0,1,0,0,7.225439671479821,0.4520697293100254,0,0,1,29,0.004059277009218931,0.00013997506928341142,0.01432606199523434,0.0004940021377667014,0.01838533900445327,0.0006339772070501128,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4601707595619575,2.6438650900554386,3.351795764415597,2.6176120080716485,-1.3314388030194522,-4.155619427250022,-15.602348417232108,130,45,3.986336562087568,-7.1206615194221365,0.7274128761738633,cartesian+auto_shell,0,1,1,3410,3410,0,0,0,1,0,0,7.225439671479821,0.4520697293100254,0,0,0,29.0,0.004059277009218931,0.00013997506928341142,0.01432606199523434,0.0004940021377667014,0.01838533900445327,0.0006339772070501128,zero_sum_capture,-1,-1,29,-1,-1,-1,2.6438650900554386,2.6176120080716485
0,0,0,1,0,0,5.951977444640505,0.13779282779154414,0,0,1,30,0.004060391976963729,0.00013534639923212428,0.015048945002490655,0.0005016315000830219,0.019109336979454383,0.0006369778993151461,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4462354235175816,2.91893537445859,3.286830997882752,2.5609412936003015,14.912375144225608,2.9436095123429933,4.15060473977853,131,45,3.289478384414568,-7.529129291826949,0.1116905460988725,cartesian+auto_shell,0,1,1,3411,3411,0,0,0,1,0,0,5.951977444640505,0.13779282779154414,0,0,0,30.0,0.004060391976963729,0.00013534639923212428,0.015048945002490655,0.0005016315000830219,0.019109336979454383,0.0006369778993151461,zero_sum_capture,-1,-1,30,-1,-1,-1,2.91893537445859,2.5609412936003015
0,0,0,0,0,0,6.454746596133574,6.6903314927554876,0,0,0,24,0.0041814789874479175,0.00017422829114366323,0.012121161009417847,0.0005050483753924103,0.016302639996865764,0.0006792766665360735,zero_sum_capture,-1,-1,-1,-1,24,24,-1,-1,3.4640510972231535,3.326320095370503,3.398968870871166,2.7894979781149174,-7.958618401503398,11.629151066496366,-5.829481690140417,132,45,3.8582631809027985,-5.902414594496194,-0.3917909436499842,cartesian+auto_shell,0,1,0,3412,3412,0,0,0,0,0,0,6.454746596133574,6.6903314927554876,0,0,0,24.0,0.0041814789874479175,0.00017422829114366323,0.012121161009417847,0.0005050483753924103,0.016302639996865764,0.0006792766665360735,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.326320095370503,2.7894979781149174
0,0,0,1,0,0,7.199921475681993,0.2207485602238575,0,0,1,22,0.004121953999856487,0.00018736154544802213,0.011061975994380191,0.0005028170906536451,0.015183929994236678,0.0006901786361016672,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4638102832432254,3.3776121241424195,3.45527037307598,2.619453768291874,7.822391378576757,-9.596969615526627,-9.250199333719815,133,45,3.211574266440132,-7.3554557769964815,-0.11113625398797526,cartesian+auto_shell,0,1,1,3413,3413,0,0,0,1,0,0,7.199921475681993,0.2207485602238575,0,0,0,22.0,0.004121953999856487,0.00018736154544802213,0.011061975994380191,0.0005028170906536451,0.015183929994236678,0.0006901786361016672,zero_sum_capture,-1,-1,22,-1,-1,-1,3.3776121241424195,2.619453768291874
0,0,0,1,0,0,3.093090661397761,0.5260933390262407,0,0,1,31,0.00414216099306941,0.00013361809655062614,0.017973976995563135,0.0005798057095342947,0.022116137988632545,0.0007134238060849208,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4635226147962674,3.169482844432358,3.319389225023571,2.7667684652129116,6.765018769735851,12.369745348798393,7.200971491217181,134,45,3.614210937097747,-7.313549920590293,-1.1170329650826754,cartesian+auto_shell,0,1,1,3414,3414,0,0,0,1,0,0,3.093090661397761,0.5260933390262407,0,0,0,31.0,0.00414216099306941,0.00013361809655062614,0.017973976995563135,0.0005798057095342947,0.022116137988632545,0.0007134238060849208,zero_sum_capture,-1,-1,31,-1,-1,-1,3.169482844432358,2.7667684652129116
0,0,0,1,0,0,5.282445312957277,0.24724419401080078,0,0,1,29,0.004020586988190189,0.00013864093062724789,0.014313878025859594,0.0004935820008917101,0.018334465014049783,0.0006322229315189581,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.3160241389706777,2.8347872493859354,3.385710036581032,2.863767253296576,-10.283922041306912,0.05780857461922481,-13.19773908331298,135,45,4.141730791862452,-7.419069310063989,-0.12035174014161655,cartesian+auto_shell,0,1,1,3415,3415,0,0,0,1,0,0,5.282445312957277,0.24724419401080078,0,0,0,29.0,0.004020586988190189,0.00013864093062724789,0.014313878025859594,0.0004935820008917101,0.018334465014049783,0.0006322229315189581,zero_sum_capture,-1,-1,29,-1,-1,-1,2.8347872493859354,2.863767253296576
0,0,0,1,0,0,9.736191311063147,0.349305830110646,0,0,1,24,0.004104301013285294,0.00017101254222022058,0.011797479004599154,0.0004915616251916314,0.015901780017884448,0.000662574167411852,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4640172355925434,3.283536276543012,3.3826691179434554,2.708967544247296,15.334546650280377,-6.8031208777151235,1.3283438390748294,136,45,3.909436621051792,-6.354629716023513,-0.8056658331640919,cartesian+auto_shell,0,1,1,3416,3416,0,0,0,1,0,0,9.736191311063147,0.349305830110646,0,0,0,24.0,0.004104301013285294,0.00017101254222022058,0.011797479004599154,0.0004915616251916314,0.015901780017884448,0.000662574167411852,zero_sum_capture,-1,-1,24,-1,-1,-1,3.283536276543012,2.708967544247296
0,0,0,1,0,0,3.0195826442064564,0.42672464714762465,0,0,1,33,0.004022756009362638,0.00012190169725341327,0.016377652995288372,0.0004962925150087385,0.02040040900465101,0.0006181942122621518,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.4477543162364266,2.6438841231343653,3.048536588613731,2.5345941044714757,-5.06877471403421,13.864993527352489,3.3833850745684977,137,45,4.170964102807107,-7.403640588942769,-0.2794714372461751,cartesian+auto_shell,0,1,1,3417,3417,0,0,0,1,0,0,3.0195826442064564,0.42672464714762465,0,0,0,33.0,0.004022756009362638,0.00012190169725341327,0.016377652995288372,0.0004962925150087385,0.02040040900465101,0.0006181942122621518,zero_sum_capture,-1,-1,33,-1,-1,-1,2.6438841231343653,2.5345941044714757
0,0,0,1,0,0,7.834532486638179,0.14167353245973285,0,0,1,25,0.004059211001731455,0.00016236844006925822,0.012318441993556917,0.0004927376797422767,0.016377652995288372,0.0006551061198115349,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463108121164766,3.149913813338098,3.4199324605207995,2.783202430627018,-2.046666882494275,-10.882677084395462,-12.529075251875318,138,45,3.0190407285577487,-6.4244364911125915,-0.2581273217083193,cartesian+auto_shell,0,1,1,3418,3418,0,0,0,1,0,0,7.834532486638179,0.14167353245973285,0,0,0,25.0,0.004059211001731455,0.00016236844006925822,0.012318441993556917,0.0004927376797422767,0.016377652995288372,0.0006551061198115349,zero_sum_capture,-1,-1,25,-1,-1,-1,3.149913813338098,2.783202430627018
0,0,0,1,0,0,3.8693279290604488,0.2131735032902807,0,0,1,28,0.0040630690054968,0.00014510960733917142,0.013740385009441525,0.000490728036051483,0.017803454014938325,0.0006358376433906544,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4631891586653576,3.148952607117839,3.4574586987689617,2.9835095341108664,10.566839470540522,4.104581749461291,10.423755924901421,139,45,4.339613482631867,-7.112831874051792,0.5544875729425445,cartesian+auto_shell,0,1,1,3419,3419,0,0,0,1,0,0,3.8693279290604488,0.2131735032902807,0,0,0,28.0,0.0040630690054968,0.00014510960733917142,0.013740385009441525,0.000490728036051483,0.017803454014938325,0.0006358376433906544,zero_sum_capture,-1,-1,28,-1,-1,-1,3.148952607117839,2.9835095341108664
0,0,0,1,0,0,4.590186957873245,0.5578802296794205,0,0,1,31,0.005636628018692136,0.00018182671028039147,0.015303702995879576,0.0004936678385767605,0.02094033101457171,0.000675494548857152,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.454175415898769,2.9500471540496727,3.4626882073102245,2.53317647979904,-13.870665129548481,6.103810780057101,-5.831110886527823,140,45,4.3948335494444075,-6.488882111183203,-0.650894023490314,cartesian+auto_shell,0,1,1,3420,3420,0,0,0,1,0,0,4.590186957873245,0.5578802296794205,0,0,0,31.0,0.005636628018692136,0.00018182671028039147,0.015303702995879576,0.0004936678385767605,0.02094033101457171,0.000675494548857152,zero_sum_capture,-1,-1,31,-1,-1,-1,2.9500471540496727,2.53317647979904
0,0,0,1,0,0,12.424522970684524,0.6065697236146586,0,0,1,18,0.004053670010762289,0.00022520388948679384,0.008978080993983895,0.0004987822774435497,0.013031751004746184,0.0007239861669303435,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.4602010666468175,3.268729598503823,3.454119858817387,2.6657652116941253,9.055143824773339,-14.068701426300747,-1.1590663397830223,141,45,4.596211818370433,-7.148733194616921,0.258079763650515,cartesian+auto_shell,0,1,1,3421,3421,0,0,0,1,0,0,12.424522970684524,0.6065697236146586,0,0,0,18.0,0.004053670010762289,0.00022520388948679384,0.008978080993983895,0.0004987822774435497,0.013031751004746184,0.0007239861669303435,zero_sum_capture,-1,-1,18,-1,-1,-1,3.268729598503823,2.6657652116941253
0,0,0,1,0,0,2.7522430348924942,0.3233611436430757,0,0,1,31,0.004030052019516006,0.00013000167804890343,0.015242219989886507,0.0004916845158027906,0.019272272009402514,0.000621686193851694,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.240851881667284,2.9424673944735535,3.456640825623951,2.813339679517442,-1.7026728595383824,11.688362226341315,11.09050576945013,142,45,3.730460670306481,-7.544181708467121,-0.5826238444280705,cartesian+auto_shell,0,1,1,3422,3422,0,0,0,1,0,0,2.7522430348924942,0.3233611436430757,0,0,0,31.0,0.004030052019516006,0.00013000167804890343,0.015242219989886507,0.0004916845158027906,0.019272272009402514,0.000621686193851694,zero_sum_capture,-1,-1,31,-1,-1,-1,2.9424673944735535,2.813339679517442
0,0,0,1,0,0,3.991002658958987,0.11772848357891846,0,0,1,28,0.004052242991747335,0.00014472296399097622,0.013793468999210745,0.0004926238928289552,0.01784571199095808,0.0006373468568199314,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.463997347159833,3.3645960598009093,3.3130968190454073,2.776161796450233,-10.803092030745875,-8.346256237907811,-10.087980748698122,143,45,3.960313011548884,-6.923148427903404,-0.6674588199298095,cartesian+auto_shell,0,1,1,3423,3423,0,0,0,1,0,0,3.991002658958987,0.11772848357891846,0,0,0,28.0,0.004052242991747335,0.00014472296399097622,0.013793468999210745,0.0004926238928289552,0.01784571199095808,0.0006373468568199314,zero_sum_capture,-1,-1,28,-1,-1,-1,3.3645960598009093,2.776161796450233
0,0,0,1,0,0,7.374835495469245,0.7412137434132068,0,0,1,23,0.004034607001813129,0.00017541769573100558,0.011363397992681712,0.0004940607822905092,0.01539800499449484,0.0006694784780215148,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4637167854145994,3.261688925237382,3.4641005827551012,3.0628417285783693,11.541208647493102,-5.227579953418825,8.983219183741152,144,45,4.722449162023803,-6.9695220954588795,0.10143658106641709,cartesian+auto_shell,0,1,1,3424,3424,0,0,0,1,0,0,7.374835495469245,0.7412137434132068,0,0,0,23.0,0.004034607001813129,0.00017541769573100558,0.011363397992681712,0.0004940607822905092,0.01539800499449484,0.0006694784780215148,zero_sum_capture,-1,-1,23,-1,-1,-1,3.261688925237382,3.0628417285783693
0,0,0,1,0,0,4.585959006045662,0.7085230173205744,0,0,1,29,0.004041331994812936,0.00013935627568320468,0.016985254012979567,0.0005856984142406747,0.021026586007792503,0.0007250546899238794,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.056820674057195,2.812238131399151,3.4633835593113944,3.0318468304021993,-12.736248684017365,8.52153384340897,3.157082073536035,145,45,4.371243635464059,-7.0878686720391135,0.09290896431853712,cartesian+auto_shell,0,1,1,3425,3425,0,0,0,1,0,0,4.585959006045662,0.7085230173205744,0,0,0,29.0,0.004041331994812936,0.00013935627568320468,0.016985254012979567,0.0005856984142406747,0.021026586007792503,0.0007250546899238794,zero_sum_capture,-1,-1,29,-1,-1,-1,2.812238131399151,3.0318468304021993
0,0,0,1,0,0,10.390596841882855,0.5825702752729469,0,0,1,20,0.004015314014395699,0.00020076570071978495,0.009886582993203774,0.0004943291496601887,0.013901897007599473,0.0006950948503799736,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,2.5916248150727696,2.2262898003459535,3.3450204179189758,2.7322739389515966,0.20083077036330652,-14.217590825168871,-3.1091419517014054,146,45,3.792089912008785,-7.055000345756329,0.7927166022142531,cartesian+auto_shell,0,1,1,3426,3426,0,0,0,1,0,0,10.390596841882855,0.5825702752729469,0,0,0,20.0,0.004015314014395699,0.00020076570071978495,0.009886582993203774,0.0004943291496601887,0.013901897007599473,0.0006950948503799736,zero_sum_capture,-1,-1,20,-1,-1,-1,2.2262898003459535,2.7322739389515966
0,0,0,1,0,0,7.770182748383169,0.6945901296597337,0,0,1,28,0.004043574997922406,0.00014441339278294305,0.013664510974194854,0.00048801824907838764,0.01770808597211726,0.0006324316418613307,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.457314104541068,2.8694290127353415,3.291099287766241,2.720837730860049,2.9053277604957914,4.857640333285696,15.504850921297688,147,45,4.4358320196892365,-6.371393761458586,-0.1302996314626867,cartesian+auto_shell,0,1,1,3427,3427,0,0,0,1,0,0,7.770182748383169,0.6945901296597337,0,0,0,28.0,0.004043574997922406,0.00014441339278294305,0.013664510974194854,0.00048801824907838764,0.01770808597211726,0.0006324316418613307,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8694290127353415,2.720837730860049
0,0,0,1,0,0,5.10169811995994,0.18876539975981022,0,0,1,32,0.003885511017870158,0.00012142221930844244,0.015597082005115226,0.0004874088126598508,0.019482593022985384,0.0006088310319682932,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.459679831016901,2.998443007017278,3.045333660796332,2.5795355505389823,-15.337569875269692,-2.533216335603396,-3.351626056445202,148,45,4.2983783350991525,-6.962356920708848,0.23200491475140567,cartesian+auto_shell,0,1,1,3428,3428,0,0,0,1,0,0,5.10169811995994,0.18876539975981022,0,0,0,32.0,0.003885511017870158,0.00012142221930844244,0.015597082005115226,0.0004874088126598508,0.019482593022985384,0.0006088310319682932,zero_sum_capture,-1,-1,32,-1,-1,-1,2.998443007017278,2.5795355505389823
0,0,0,1,0,0,10.171832927453217,0.6773969228979031,0,0,1,18,0.003932960011297837,0.00021849777840543538,0.008928861992899328,0.0004960478884944072,0.012861822004197165,0.0007145456668998426,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.464100995708194,3.275134792856308,3.446389103521253,2.6994463311353156,7.009120122168909,-11.900039620165986,6.821600591171929,149,45,4.1478536566822335,-7.6946166909108005,-0.00967681654133553,cartesian+auto_shell,0,1,1,3429,3429,0,0,0,1,0,0,10.171832927453217,0.6773969228979031,0,0,0,18.0,0.003932960011297837,0.00021849777840543538,0.008928861992899328,0.0004960478884944072,0.012861822004197165,0.0007145456668998426,zero_sum_capture,-1,-1,18,-1,-1,-1,3.275134792856308,2.6994463311353156
0,0,0,1,0,0,2.642901427245274,0.3130347690660645,0,0,1,29,0.004066103982040659,0.00014021048213933306,0.014336805004859343,0.0004943725863744601,0.018402908986900002,0.0006345830685137931,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4377948822704387,3.0963317901738687,3.4637604117075553,3.2215368289318436,-9.533657100348213,6.662161268850582,10.24969240313003,150,45,3.485170101555511,-7.5910161368620255,0.43858100691305435,cartesian+auto_shell,0,1,1,3430,3430,0,0,0,1,0,0,2.642901427245274,0.3130347690660645,0,0,0,29.0,0.004066103982040659,0.00014021048213933306,0.014336805004859343,0.0004943725863744601,0.018402908986900002,0.0006345830685137931,zero_sum_capture,-1,-1,29,-1,-1,-1,3.0963317901738687,3.2215368289318436
0,0,0,1,0,0,7.267345587238139,0.23448072864777983,0,0,1,26,0.004069230984896421,0.00015650888403447776,0.015456694993190467,0.0005944882689688641,0.01952592597808689,0.0007509971530033419,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.3533513636100953,2.986596161396736,3.273022099356252,2.235376750817163,-8.247705097569835,-13.570855177502713,-2.5282290877844016,151,45,4.025578345125869,-7.06551646662972,-0.1075791160371697,cartesian+auto_shell,0,1,1,3431,3431,0,0,0,1,0,0,7.267345587238139,0.23448072864777983,0,0,0,26.0,0.004069230984896421,0.00015650888403447776,0.015456694993190467,0.0005944882689688641,0.01952592597808689,0.0007509971530033419,zero_sum_capture,-1,-1,26,-1,-1,-1,2.986596161396736,2.235376750817163
0,0,0,1,0,0,6.496203741447488,0.6125517068507207,0,0,1,28,0.004049849987495691,0.00014463749955341752,0.013835368998115882,0.0004941203213612815,0.017885218985611573,0.0006387578209146991,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.463163705506093,3.086457489698951,3.0477994263113057,2.089506402121132,4.894021049024432,-4.502771990939908,14.286198849000172,152,45,3.62786956763989,-6.434064114100437,-0.012222262627549503,cartesian+auto_shell,0,1,1,3432,3432,0,0,0,1,0,0,6.496203741447488,0.6125517068507207,0,0,0,28.0,0.004049849987495691,0.00014463749955341752,0.013835368998115882,0.0004941203213612815,0.017885218985611573,0.0006387578209146991,zero_sum_capture,-1,-1,28,-1,-1,-1,3.086457489698951,2.089506402121132
0,0,0,1,0,0,5.461685373172134,0.3424276534356805,0,0,1,31,0.004036554979393259,0.00013021145094816962,0.015392628003610298,0.0004965363872132354,0.019429182983003557,0.0006267478381614051,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.388472202882398,2.4743089128615785,3.455754117373852,2.7434984802394036,-15.089244620224715,0.47284258303535454,3.919189426882487,153,45,3.197327237322712,-6.82522636464815,-1.281980634782885,cartesian+auto_shell,0,1,1,3433,3433,0,0,0,1,0,0,5.461685373172134,0.3424276534356805,0,0,0,31.0,0.004036554979393259,0.00013021145094816962,0.015392628003610298,0.0004965363872132354,0.019429182983003557,0.0006267478381614051,zero_sum_capture,-1,-1,31,-1,-1,-1,2.4743089128615785,2.7434984802394036
0,0,0,1,0,0,10.636193308121772,0.7126362919485596,0,0,1,23,0.0040264520212076604,0.0001750631313568548,0.011403634998714551,0.0004958102173354152,0.015430087019922212,0.00067087334869227,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.0220657449780695,2.719422990990437,3.4419935452102077,2.751279562498095,-0.7462891708183723,-15.87896957707982,4.773501220653753,154,45,4.881932114763236,-8.398219361082432,-0.6612832910391709,cartesian+auto_shell,0,1,1,3434,3434,0,0,0,1,0,0,10.636193308121772,0.7126362919485596,0,0,0,23.0,0.0040264520212076604,0.0001750631313568548,0.011403634998714551,0.0004958102173354152,0.015430087019922212,0.00067087334869227,zero_sum_capture,-1,-1,23,-1,-1,-1,2.719422990990437,2.751279562498095
0,0,0,1,0,0,7.8601119587320945,0.16334372348028384,0,0,1,28,0.004012541001429781,0.00014330503576534933,0.013892300019506365,0.0004961535721252273,0.017904841020936146,0.0006394586078905766,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.7816412523711986,2.393737070399291,3.430599613348287,2.719364663968882,-4.496822602600748,1.5091631098972234,15.645275507387375,155,45,3.3170220484609536,-6.889654019095426,1.0514565488253198,cartesian+auto_shell,0,1,1,3435,3435,0,0,0,1,0,0,7.8601119587320945,0.16334372348028384,0,0,0,28.0,0.004012541001429781,0.00014330503576534933,0.013892300019506365,0.0004961535721252273,0.017904841020936146,0.0006394586078905766,zero_sum_capture,-1,-1,28,-1,-1,-1,2.393737070399291,2.719364663968882
0,0,0,1,0,0,4.407280404554952,0.31790009361317995,0,0,1,29,0.004059914004756138,0.00013999703464676337,0.01686060702195391,0.0005814002421363417,0.02092052102671005,0.0007213972767831051,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4620217259608674,3.0817520583638673,2.97283870531709,2.584800548633137,-12.717512043795864,-8.644624190147631,2.119874750093902,156,45,3.8544360949051972,-7.310860854266924,-0.13594154632993194,cartesian+auto_shell,0,1,1,3436,3436,0,0,0,1,0,0,4.407280404554952,0.31790009361317995,0,0,0,29.0,0.004059914004756138,0.00013999703464676337,0.01686060702195391,0.0005814002421363417,0.02092052102671005,0.0007213972767831051,zero_sum_capture,-1,-1,29,-1,-1,-1,3.0817520583638673,2.584800548633137
0,0,0,1,0,0,7.426233337149558,0.197076231981543,0,0,1,24,0.0040302260022144765,0.0001679260834256032,0.011863348016049713,0.0004943061673354047,0.01589357401826419,0.0006622322507610079,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.38077545451764,3.125315458492531,3.3471438130603595,2.6874928855467672,-1.2167142147869694,-10.091667341079855,11.662969105270612,157,45,3.536930161762355,-7.124309790759828,0.5045382982863237,cartesian+auto_shell,0,1,1,3437,3437,0,0,0,1,0,0,7.426233337149558,0.197076231981543,0,0,0,24.0,0.0040302260022144765,0.0001679260834256032,0.011863348016049713,0.0004943061673354047,0.01589357401826419,0.0006622322507610079,zero_sum_capture,-1,-1,24,-1,-1,-1,3.125315458492531,2.6874928855467672
0,0,0,1,0,0,4.1673391128815105,0.1458886059878633,0,0,1,29,0.003856030001770705,0.00013296655178519673,0.014022827002918348,0.00048354575872132236,0.017878857004689053,0.0006165123105065191,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4096079852937438,2.9582441750024673,3.4383610539651848,2.7607430182555825,-11.228002846773935,-2.5832831437826944,11.392549449751662,158,45,3.637658814251246,-7.740675885943481,0.8831386433011683,cartesian+auto_shell,0,1,1,3438,3438,0,0,0,1,0,0,4.1673391128815105,0.1458886059878633,0,0,0,29.0,0.003856030001770705,0.00013296655178519673,0.014022827002918348,0.00048354575872132236,0.017878857004689053,0.0006165123105065191,zero_sum_capture,-1,-1,29,-1,-1,-1,2.9582441750024673,2.7607430182555825
0,0,0,1,0,0,5.993276164324592,0.6875484961671819,0,0,1,25,0.0038353150011971593,0.00015341260004788637,0.012136338977143168,0.0004854535590857267,0.015971653978340328,0.0006388661591336131,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463308300196762,3.4094819246462023,3.2815112360102368,2.6856894973322745,-8.233150539431097,-11.344294449686306,8.39267261302921,159,45,4.526673797674883,-7.008495922008825,-0.08489118146283811,cartesian+auto_shell,0,1,1,3439,3439,0,0,0,1,0,0,5.993276164324592,0.6875484961671819,0,0,0,25.0,0.0038353150011971593,0.00015341260004788637,0.012136338977143168,0.0004854535590857267,0.015971653978340328,0.0006388661591336131,zero_sum_capture,-1,-1,25,-1,-1,-1,3.4094819246462023,2.6856894973322745
0,0,0,1,0,0,3.0288610898193595,0.322926914155552,0,0,1,30,0.00387771800160408,0.000129257266720136,0.014618526998674497,0.0004872842332891499,0.018496245000278577,0.0006165415000092859,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.460375192385477,3.1834188989808485,3.455020248538608,2.5411503968644484,9.511800215815173,5.980032833316473,-11.63000787368732,120,46,2.8656863528559677,0.8900631911272636,6.537575426814501,cartesian+auto_shell,0,1,1,3440,3440,0,0,0,1,0,0,3.0288610898193595,0.322926914155552,0,0,0,30.0,0.00387771800160408,0.000129257266720136,0.014618526998674497,0.0004872842332891499,0.018496245000278577,0.0006165415000092859,zero_sum_capture,-1,-1,30,-1,-1,-1,3.1834188989808485,2.5411503968644484
0,0,0,1,0,0,5.399618928956295,0.19082155880458934,0,0,1,28,0.003879188996506855,0.00013854246416095911,0.013693015003809705,0.0004890362501360609,0.01757220400031656,0.00062757871429702,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4633098793614683,3.381730269304968,3.03279463254955,2.515856554719472,8.29115671843893,12.96404903392542,-6.138054789143482,121,46,4.006515076299523,1.792337064319225,6.632663662986427,cartesian+auto_shell,0,1,1,3441,3441,0,0,0,1,0,0,5.399618928956295,0.19082155880458934,0,0,0,28.0,0.003879188996506855,0.00013854246416095911,0.013693015003809705,0.0004890362501360609,0.01757220400031656,0.00062757871429702,zero_sum_capture,-1,-1,28,-1,-1,-1,3.381730269304968,2.515856554719472
