att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,1,0,6.242657983309632,23.00914050948406,0,0,0,0.004039511026348919,0.016006675024982542,0.02004618605133146,zero_sum_capture,-1,-1,-1,-1,26,12,-1,-1,3.4640663076618736,3.2061253987842617,3.4641016151377544,3.4640794343455235,8.246716221013266,12.494327248673367,-6.254615131307167,121,66,-4.505220045869196,-6.6550467770603925,-3.205761460925391,cartesian+auto_shell,0,1,0,4241,4241
0,0,0,0,1,0,8.18878297093221,14.377746305935984,0,0,0,0.004391424998175353,0.0160329969949089,0.020424421993084252,zero_sum_capture,-1,-1,-1,-1,26,16,-1,-1,3.44753737127859,2.65122549314035,3.4641016151377544,3.369352249631979,1.8082768940597767,4.525798102690352,-14.870657350404091,122,66,-3.9891088188373054,-6.245499541201444,-4.4405657534927245,cartesian+auto_shell,0,1,0,4242,4242
0,0,0,0,1,0,6.960365838771046,21.169781582969797,0,0,0,0.003961386973969638,0.017139422008767724,0.021100808982737362,zero_sum_capture,-1,-1,-1,-1,28,12,-1,-1,3.4639826878269075,2.9363763258446793,3.4641016151377544,3.464101615137754,14.726094799950461,4.30142159683846,-5.365566474285496,123,66,-3.8886454736346105,-5.755579390358327,-2.149357375899019,cartesian+auto_shell,0,1,0,4243,4243
0,0,0,0,1,0,3.818984913874948,17.256880378579154,0,0,0,0.003931715036742389,0.056697002961300313,0.0606287179980427,zero_sum_capture,-1,-1,-1,-1,32,20,-1,-1,2.927534385770292,2.6044850354732714,3.4640963155811755,3.265973745714283,0.644329500125183,13.852019468233932,-8.317322934860698,124,66,-4.320787464521123,-5.732356812479709,-3.1098616305921922,cartesian+auto_shell,0,1,0,4244,4244
0,0,0,0,1,0,6.493723434067305,13.998120651290206,0,0,0,0.004314465040806681,0.0168294349568896,0.02114389999769628,zero_sum_capture,-1,-1,-1,-1,27,16,-1,-1,3.4637895867518997,2.883589170981767,3.4641016151377544,3.4637217010566337,6.009416719045101,-3.0917229974984477,-13.732220335966545,125,66,-4.821153042083608,-5.669241587196241,-3.1785965342412354,cartesian+auto_shell,0,1,0,4245,4245
0,0,0,0,1,0,6.819181185393795,24.40810371594548,0,0,0,0.0040216269553638995,0.01653557800455019,0.020557204959914088,zero_sum_capture,-1,-1,-1,-1,27,6,-1,-1,3.4630139425865383,3.0362274790136587,3.4641016151377544,3.464101615137754,12.889202282687377,11.196128667189095,1.7470746770778895,126,66,-3.4678320501995272,-6.267389060992098,-3.0985882647786727,cartesian+auto_shell,0,1,0,4246,4246
0,0,0,0,0,0,0.9615819779236037,10.4999528364331,1,0,0,0.004060133011080325,0.021443124976940453,0.025503257988020778,zero_sum_capture,-1,-1,-1,-1,35,26,35,-1,3.4639619721759503,2.95527943885167,3.4079922484301304,2.5195031278764795,-5.65159891518185,7.071464048583327,-13.094816714544608,127,66,-4.724306229784748,-6.5192169356102445,-2.633792133949541,cartesian+auto_shell,0,1,0,4247,4247
0,0,0,0,1,0,7.289450451975557,18.584541122626224,0,0,0,0.003958585031796247,0.016425559006165713,0.02038414403796196,zero_sum_capture,-1,-1,-1,-1,27,5,-1,-1,3.4640377457507485,3.1231217229977433,3.4641016151377544,3.464101615137754,14.491878073475913,-4.3281907752704,-5.839464165263799,128,66,-3.780752105960575,-6.181530686183202,-2.9265583328716676,cartesian+auto_shell,0,1,0,4248,4248
0,0,0,0,1,0,7.537129495454948,23.749479206843986,0,0,0,0.004068985988851637,0.01782682997873053,0.021895815967582166,zero_sum_capture,-1,-1,-1,-1,29,0,-1,-1,3.2470034196217856,2.3011309728540406,3.4638499370112577,3.1722652710893677,1.4555695969783693,15.905725196794327,1.5315240914003454,129,66,-4.1187977989937306,-6.824333571161072,-2.5068669226362448,cartesian+auto_shell,0,1,0,4249,4249
0,0,0,0,1,0,5.7471016510734305,11.364046894843199,0,0,0,0.003977228014264256,0.01930136198643595,0.023278590000700206,zero_sum_capture,-1,-1,-1,-1,30,16,-1,-1,3.46368145771357,2.6419269437279613,3.4640678909635283,3.076822132475537,-1.6341715960719498,-3.1398272762233903,-14.778598013466787,130,66,-4.321424922368869,-6.05857914913814,-3.101696059616171,cartesian+auto_shell,0,1,0,4250,4250
0,0,0,0,1,0,7.2807625144671455,21.29797984450566,0,0,0,0.0044944240362383425,0.017310015973635018,0.02180444000987336,zero_sum_capture,-1,-1,-1,-1,28,7,-1,-1,3.4637999627432907,2.7134166558250885,3.4641016151377544,3.464101615137754,15.067000600140783,3.013936670059466,3.4497801689206087,131,66,-3.1592221814017227,-6.0427449121971435,-2.8464744697508353,cartesian+auto_shell,0,1,0,4251,4251
0,0,0,0,0,0,0.4581274089023127,10.149610082077958,1,0,0,0.003999733016826212,0.021495733002666384,0.025495466019492596,zero_sum_capture,-1,-1,-1,-1,35,29,35,-1,3.4640773885689824,2.977877129619902,3.4640814493791328,3.190872148446419,-8.8058226930076,12.569159764451852,-5.2876511328980005,132,66,-3.0000123431656305,-5.983360943873593,-3.076134544127486,cartesian+auto_shell,0,1,0,4252,4252
0,0,0,0,1,0,4.830089340562191,13.907631791986196,0,0,0,0.0040927400114014745,0.016089843004010618,0.020182583015412092,zero_sum_capture,-1,-1,-1,-1,26,16,-1,-1,3.46407078133702,3.4056622767304003,3.4641016151377544,3.4641002836336887,8.364691535062892,-10.568505207040772,-9.30237107292955,133,66,-5.513736627915293,-6.151667101742367,-3.197055693820714,cartesian+auto_shell,0,1,0,4253,4253
0,0,0,0,1,0,5.656231786993591,24.206628364102407,0,0,0,0.003954086976591498,0.01598977600224316,0.01994386297883466,zero_sum_capture,-1,-1,-1,-1,26,0,-1,-1,3.4640343728533116,3.205266412981791,3.4641016151377544,3.4640000580289345,5.981851084653875,12.034425290196776,7.906030107119322,134,66,-5.0074558487736915,-6.681819708579021,-2.8130248174434587,cartesian+auto_shell,0,1,0,4254,4254
0,0,0,0,1,0,3.492710465624704,8.697060987741764,0,0,0,0.0039193229749798775,0.019272265024483204,0.02319158799946308,zero_sum_capture,-1,-1,-1,-1,31,20,-1,-1,2.975938472670515,2.626362374612018,3.4605818865415725,3.1872149346048677,-9.60361647905149,0.36150779649950326,-12.897805217949085,135,66,-4.788014956973152,-7.252335631304109,-3.2154982108255625,cartesian+auto_shell,0,1,0,4255,4255
0,0,0,0,1,0,6.047576363577313,17.590606805829132,0,0,0,0.003964899980928749,0.01696228503715247,0.020927185018081218,zero_sum_capture,-1,-1,-1,-1,28,5,-1,-1,3.188978330327892,2.776464903577729,3.4641016151377544,3.464100440190239,13.7391819987985,-7.458057930888511,0.9689589111858714,136,66,-3.431439166420006,-5.752421163962562,-2.5314908937729186,cartesian+auto_shell,0,1,0,4256,4256
0,0,0,0,0,0,0.44244220792480693,10.871658588555727,1,0,0,0.003989571996498853,0.023648011032491922,0.027637583028990775,zero_sum_capture,-1,-1,-1,-1,38,29,38,-1,3.463978349503352,2.7827691178729173,3.4639756690241374,3.1390410661531383,-5.562734424284762,14.751616391889426,4.012480309057536,137,66,-3.6743828412156723,-5.766994871470725,-2.3870989452846336,cartesian+auto_shell,0,1,0,4257,4257
0,0,0,0,1,0,2.1378192207064783,7.319017903349415,0,0,0,0.004020767984911799,0.019052468007430434,0.023073235992342234,zero_sum_capture,-1,-1,-1,-1,31,17,-1,-1,3.462401119593909,2.9246214742440926,3.4640431832608387,3.200138101023565,-2.253973661949142,-10.34577828511041,-11.505151550378002,138,66,-4.470303097472882,-6.2555874920359695,-3.2053146010237854,cartesian+auto_shell,0,1,0,4258,4258
0,0,0,0,1,0,4.461478512226911,22.423820059597027,0,0,0,0.003984857990872115,0.01694635400781408,0.020931211998686194,zero_sum_capture,-1,-1,-1,-1,27,0,-1,-1,3.4640503403762706,3.220612064952823,3.4641016151377544,3.464101610039568,10.082413515148597,4.508202144962395,10.755283013921446,139,66,-4.167618384175624,-5.647246520751294,-3.267239988764513,cartesian+auto_shell,0,1,0,4259,4259
0,0,0,0,0,0,0.5562399804201187,6.682570224363873,1,0,0,0.003977031039539725,0.023515364970080554,0.02749239600962028,zero_sum_capture,-1,-1,-1,-1,37,26,37,-1,3.464056328077938,2.836168935819013,3.4610587659690526,2.352771944930295,-14.043495381227808,5.447618460800715,-5.617140876939729,140,66,-3.938883915092836,-7.266338104458546,-3.271297848703674,cartesian+auto_shell,0,1,0,4260,4260
0,0,0,0,1,0,7.070890833435104,13.61786167625461,0,0,0,0.0045231489930301905,0.01619604602456093,0.02071919501759112,zero_sum_capture,-1,-1,-1,-1,26,14,-1,-1,3.4627001445696832,2.9140261890992494,3.4641016151377544,3.464094642623476,8.785000448395147,-13.378063403839304,-2.0308397782786427,141,66,-4.018337308722665,-7.042643039077398,-2.884260930226094,cartesian+auto_shell,0,1,0,4261,4261
0,0,0,0,1,0,3.7074911046346815,22.944185697284304,0,0,0,0.003994372964370996,0.018385519040748477,0.022379892005119473,zero_sum_capture,-1,-1,-1,-1,30,26,-1,-1,3.3884618736507575,2.8788926031413173,3.149724968152272,2.94909597270437,-1.056727328502954,12.155234791276566,10.73040480627899,142,66,-4.441067912010988,-6.919926828771029,-2.5394211660697854,cartesian+auto_shell,0,1,0,4262,4262
0,0,0,0,0,0,0.7546979770310981,8.309155102168951,1,0,0,0.0039785170229151845,0.01942448999034241,0.023403007013257593,zero_sum_capture,-1,-1,-1,-1,31,28,31,-1,3.4640106294854722,3.27119940867972,3.4641016151377544,3.268931322274706,-10.335018851979905,-7.332115119665458,-9.328888360854142,143,66,-3.979940418719938,-5.620591682550924,-3.0295805389173553,cartesian+auto_shell,0,1,0,4263,4263
0,0,0,0,1,0,5.328161065111995,20.82958135108143,0,0,0,0.003998289990704507,0.016698063991498202,0.02069635398220271,zero_sum_capture,-1,-1,-1,-1,27,0,-1,-1,3.4640367131825522,3.2088648464735026,3.4641016151377544,3.464101610039568,11.649173838881069,-5.142252765745272,10.140729659167864,144,66,-4.868126986117438,-5.712198396829329,-2.5370223974868393,cartesian+auto_shell,0,1,0,4264,4264
0,0,0,0,0,0,0.5283888808038202,12.226702810058308,1,0,0,0.003986357012763619,0.02166751300683245,0.02565387001959607,zero_sum_capture,-1,-1,-1,-1,35,32,35,-1,3.463949309832785,2.877168169900378,3.4641016151377544,2.9727710607745865,-12.715269151851345,9.476653819585197,2.9017005605239925,145,66,-5.0064552117269585,-7.2542195081945815,-2.6046511142478646,cartesian+auto_shell,0,1,0,4265,4265
0,0,0,0,1,0,8.387410867892257,8.842046457850225,0,0,0,0.00400525500299409,0.017170260020066053,0.021175515023060143,zero_sum_capture,-1,-1,-1,-1,28,16,-1,-1,3.3141360400797857,2.5050656260436566,3.4640917731170133,3.3689182859632174,0.6731406342647304,-16.162498401441624,-4.203329656264403,146,66,-4.117177679441642,-6.035698393484684,-2.355924809407541,cartesian+auto_shell,0,1,0,4266,4266
0,0,0,0,1,0,8.084487794262266,22.888633325488627,0,0,0,0.0039819839876145124,0.01683812600094825,0.020820109988562763,zero_sum_capture,-1,-1,-1,-1,27,9,-1,-1,3.4640105595445054,2.8410522871445663,3.4641016151377544,3.464101462192218,3.04517109847892,4.5529694188279475,15.365119745686325,147,66,-4.629045939712803,-5.2847546396315765,-3.8359264714237593,cartesian+auto_shell,0,1,0,4267,4267
0,0,0,0,0,0,0.7468854526499651,6.355415360953037,1,0,0,0.003957365988753736,0.023248050012625754,0.02720541600137949,zero_sum_capture,-1,-1,-1,-1,38,27,38,-1,3.4618878590463313,2.6318748764036544,3.4641016151377544,3.1694331482302913,-15.127793264787758,-2.422929308866863,-4.164008116870167,148,66,-3.341130529300729,-6.851498697432927,-1.6160169675785754,cartesian+auto_shell,0,1,0,4268,4268
0,0,0,0,1,0,7.861824809014265,15.286687281209266,0,0,0,0.003978530992753804,0.01647172903176397,0.020450260024517775,zero_sum_capture,-1,-1,-1,-1,26,17,-1,-1,3.4639645842608804,3.0907102512182427,3.4641016151377544,3.464053718635852,6.187586307321544,-14.275206639774545,7.178086585942818,149,66,-4.6944589349699575,-6.523686952558586,-3.305434344418551,cartesian+auto_shell,0,1,0,4269,4269
0,0,0,0,0,0,0.9589601561784522,7.962455191078819,1,0,0,0.004018627980258316,0.02063588600140065,0.024654513981658965,zero_sum_capture,-1,-1,-1,-1,32,27,32,-1,3.464076631524991,3.2205943468859113,3.4641016151377544,3.1702414212807426,-8.802743044676799,7.752141371778846,11.025482033287902,150,66,-4.713829878304642,-5.506742146789547,-1.6318064747732233,cartesian+auto_shell,0,1,0,4270,4270
0,0,0,0,0,0,0.5778082035484389,0.804158447923293,1,0,0,0.004017920000478625,0.02202284598024562,0.026040765980724245,zero_sum_capture,-1,-1,-1,-1,35,27,35,-1,3.4639368502488868,2.7691995231106925,3.4641016151377544,3.0711624958325694,-8.12894088003837,-12.8362104470252,-2.6754333473766767,151,66,-4.498883599604691,-6.456342233539258,-2.5725941512843957,cartesian+auto_shell,0,1,0,4271,4271
0,0,0,0,1,0,7.046296187424483,19.27253615601647,0,0,0,0.004023750021588057,0.017330017988570035,0.021353768010158092,zero_sum_capture,-1,-1,-1,-1,28,0,-1,-1,3.4632688047954066,2.982596736684919,3.4641016151377544,3.464101165314336,4.518978780597175,-4.73627074009257,14.813022506257962,152,66,-3.848117468041002,-5.961812799903076,-2.5051873954149477,cartesian+auto_shell,0,1,0,4272,4272
0,0,0,0,1,0,2.153866914631725,8.726407957727263,0,0,0,0.0039593870169483125,0.02234211197355762,0.026301498990505934,zero_sum_capture,-1,-1,-1,-1,36,23,-1,-1,3.4155605772363242,2.5060464996973355,3.4640756681127987,3.09232793078931,-15.153581745773307,0.9291960971019994,4.127472881751846,153,66,-4.3018053259661295,-5.9477244914205025,-3.004929527284104,cartesian+auto_shell,0,1,0,4273,4273
0,0,0,0,1,0,7.676604634095669,10.591303629463306,0,0,0,0.00398578098975122,0.017157062015030533,0.021142843004781753,zero_sum_capture,-1,-1,-1,-1,28,16,-1,-1,2.945658874211364,2.59096687784895,3.4641015463122407,3.4212284975721206,-0.7738878803863951,-15.377891754668395,5.002077269753954,154,66,-4.359871994971651,-5.90032580716985,-2.0991567879619093,cartesian+auto_shell,0,1,0,4274,4274
0,0,0,0,1,0,3.502101538450583,18.251078432006068,0,0,0,0.003994553990196437,0.021321662003174424,0.02531621599337086,zero_sum_capture,-1,-1,-1,-1,34,14,-1,-1,3.340120793615177,2.5564007302724656,3.4641015463122407,3.436641479896418,-4.00857443255928,0.8484406676726963,15.03550242419042,155,66,-3.105004829612936,-5.759449695057224,-2.52269702502853,cartesian+auto_shell,0,1,0,4275,4275
0,0,0,0,0,0,0.7082526741378378,7.397539687010706,1,0,0,0.003977269981987774,0.021494523040018976,0.02547179302200675,zero_sum_capture,-1,-1,-1,-1,35,16,35,-1,3.4635912742795347,2.8145224073577024,3.4641016151377544,3.1361640342860517,-12.976554099425073,-8.294275750757974,2.5002089300682573,156,66,-4.9777927674188325,-6.438195535622951,-3.280082758560122,cartesian+auto_shell,0,1,0,4276,4276
0,0,0,0,1,0,6.1010859050655295,15.9329941889524,0,0,0,0.0045222530025057495,0.016721224004868418,0.021243477007374167,zero_sum_capture,-1,-1,-1,-1,27,12,-1,-1,3.0675079162505816,2.845552421272551,3.4641016151377544,3.4639170656226077,-0.41676626985227816,-11.395197184868053,11.844410961892637,157,66,-4.366450404705029,-5.7256990655104,-2.9420530674476684,cartesian+auto_shell,0,1,0,4277,4277
0,0,0,0,1,0,0.3724607914940794,14.466466482659582,1,0,0,0.003992516023572534,0.020260880002751946,0.02425339602632448,zero_sum_capture,-1,-1,-1,-1,33,19,33,-1,3.4637365318705755,3.0801344282843757,3.464101477486729,3.3276043244427362,-11.127391389179149,-2.079995640431705,11.170188964989778,158,66,-4.193662506524956,-6.386068740644085,-3.035582758920215,cartesian+auto_shell,0,1,0,4278,4278
0,0,0,0,1,0,1.3464042854412135,12.179370600802228,0,0,0,0.004410705994814634,0.019571891985833645,0.02398259798064828,zero_sum_capture,-1,-1,-1,-1,32,16,-1,-1,3.464071263089593,3.2390250285561195,3.4640947325998876,3.2640319491817102,-7.880300916219391,-11.467653207986563,8.309837679367513,159,66,-3.9475316529349938,-6.268199585135889,-3.568211496956022,cartesian+auto_shell,0,1,0,4279,4279
0,0,0,0,0,0,0.8049426180935682,9.749373035261248,1,0,0,0.003985015966463834,0.020811245020013303,0.024796260986477137,zero_sum_capture,-1,-1,-1,-1,33,33,33,-1,3.464066376626087,2.9502260151430137,3.4641016151377544,3.379048108109707,8.669537081331905,5.2549371096746,-11.69876313630677,120,67,-2.870698631218892,5.328247022068676,4.666337208115542,cartesian+auto_shell,0,1,0,4280,4280
0,0,0,0,0,0,0.7766808114918822,14.341396120070058,1,0,0,0.004495762987062335,0.02106990199536085,0.025565664982423186,zero_sum_capture,-1,-1,-1,-1,34,24,34,-1,3.4640831699026653,3.0836866910279306,3.4641016151377544,3.299333270892547,8.878720725918626,12.23195704157516,-5.706039174132649,121,67,-3.4727803563103516,5.227548555997283,5.696259333198251,cartesian+auto_shell,0,1,0,4281,4281
0,0,0,0,1,0,4.167970243143844,18.732092056803896,0,0,0,0.003987015981692821,0.019010388990864158,0.02299740497255698,zero_sum_capture,-1,-1,-1,-1,31,10,-1,-1,3.4622928346131423,2.6465570274807493,3.46410037627892,3.3344116426478108,2.022955516699988,4.792871911937992,-13.722755994004938,122,67,-2.6505774754878404,5.808857099320733,4.5658179172215885,cartesian+auto_shell,0,1,0,4282,4282
0,0,0,0,1,0,0.6557595592466833,16.289058973321957,1,0,0,0.004076601006090641,0.022788339003454894,0.026864940009545535,zero_sum_capture,-1,-1,-1,-1,37,24,37,-1,3.4640716761449983,2.775800055244232,3.4641016151377544,3.4588277708594624,13.97422614107421,3.201751847845758,-6.032671786973394,123,67,-2.3276478955581847,5.5763252263382315,4.444846119079476,cartesian+auto_shell,0,1,0,4283,4283
0,0,0,0,1,0,4.1962997773663435,11.73755424415484,0,0,0,0.003981072048190981,0.01997509499778971,0.023956167045980692,zero_sum_capture,-1,-1,-1,-1,32,19,-1,-1,3.115128711389944,2.6695968918685655,3.4640228117153966,3.2272747148682326,0.7070094788945013,14.32914247863733,-6.632197725184277,124,67,-3.22132138505326,5.782265832655391,4.744061273959004,cartesian+auto_shell,0,1,0,4284,4284
0,0,0,0,0,0,0.9437569801005011,12.812474542418755,1,0,0,0.004003797948826104,0.022732658020686358,0.026736455969512463,zero_sum_capture,-1,-1,-1,-1,37,29,37,-1,3.463301974034008,2.7363090293990755,3.4641016151377544,3.267183792482693,6.8436164424376775,-2.625956018028961,-14.094408786867357,125,67,-2.4085866219602905,5.234884145024267,5.0568571277623855,cartesian+auto_shell,0,1,0,4285,4285
0,0,0,0,0,0,0.6785923121903785,15.36361928096571,1,0,0,0.0040120300254784524,0.020550371962599456,0.02456240198807791,zero_sum_capture,-1,-1,-1,-1,33,24,33,-1,3.387136052898649,2.881645559350798,3.4641016151377544,3.418363846662081,11.56452755424847,11.01712252922069,0.8170468571669387,126,67,-2.6680156088056948,5.145053895236499,5.886563748649284,cartesian+auto_shell,0,1,0,4286,4286
0,0,0,0,1,0,4.5038342249201415,17.328031377665784,0,0,0,0.00399512704461813,0.017901149985846132,0.021896277030464262,zero_sum_capture,-1,-1,-1,-1,29,11,-1,-1,3.463558589224506,3.0876421568096912,3.464101477486729,3.463950099894798,-5.075952415066278,8.602142538650199,-12.697766578249324,127,67,-2.6541252510084496,5.866938677526529,4.437812909832179,cartesian+auto_shell,0,1,0,4287,4287
0,0,0,0,1,0,0.8120016415083416,17.99999472960678,1,0,0,0.003986074007116258,0.02305394597351551,0.02704001998063177,zero_sum_capture,-1,-1,-1,-1,37,26,37,-1,3.464031758039704,2.961594942577277,3.4641016151377544,3.388952218891909,14.284954063932691,-4.85787890303849,-6.814921911086564,128,67,-3.657146985110923,5.418537247403073,4.562025766151539,cartesian+auto_shell,0,1,0,4288,4288
0,0,0,0,1,0,3.5059974181872398,9.766624782792464,0,0,0,0.003981877991463989,0.020954335981514305,0.024936213972978294,zero_sum_capture,-1,-1,-1,-1,34,18,-1,-1,3.4101909158634753,2.1783680804301953,3.4422817602211566,3.1811079427686733,1.649037820644481,15.044596474867062,0.7783943526128135,129,67,-3.322204590436176,4.581641004730878,5.20388464369408,cartesian+auto_shell,0,1,0,4289,4289
0,0,0,0,1,0,6.116523024280889,22.03931587899593,0,0,0,0.003997470019385219,0.019818114989902824,0.023815585009288043,zero_sum_capture,-1,-1,-1,-1,31,0,-1,-1,3.4639710547134794,2.6138532262182124,3.4641016151377544,3.394670819183526,-2.2227904166785435,-3.467046206002121,-15.687288850236001,130,67,-3.0664080142432257,4.8403756001239,4.70894835939959,cartesian+auto_shell,0,1,0,4290,4290
0,0,0,0,1,0,1.5968341975617313,19.117509913677193,0,0,0,0.004101468017324805,0.02298278600210324,0.027084254019428045,zero_sum_capture,-1,-1,-1,-1,37,22,-1,-1,3.4638416667387624,2.7524724862510164,3.4641016151377544,3.4641013714585096,15.298290039217722,3.966508507601245,4.176997996820107,131,67,-3.7773310232682022,6.777885772529122,4.653880240167573,cartesian+auto_shell,0,1,0,4291,4291
0,0,0,0,1,0,4.074167190102373,12.190395815812522,0,0,0,0.0040224610129371285,0.01888126297853887,0.022903723991476,zero_sum_capture,-1,-1,-1,-1,30,17,-1,-1,3.464047311903288,3.0868875623155794,3.464099412722662,3.461326464271294,-8.984390321749263,12.719474794324166,-5.593896657208849,132,67,-3.1567347183935435,4.645516373396743,4.619578874568655,cartesian+auto_shell,0,1,0,4292,4292
0,0,0,0,1,0,1.0800959143120474,11.228603321415644,0,0,0,0.004140187986195087,0.023856722051277757,0.027996910037472844,zero_sum_capture,-1,-1,-1,-1,32,27,-1,-1,3.464096109104949,3.266621277884012,3.4641016151377544,3.3877312731697025,7.914660887333,-10.60522301512669,-9.397286838459292,133,67,-2.7672501719960896,4.58751266127979,5.041364539678848,cartesian+auto_shell,0,1,0,4293,4293
0,0,0,0,0,0,0.4497886976812776,11.189531948335567,1,0,0,0.0042808460420928895,0.021381118975114077,0.025661965017206967,zero_sum_capture,-1,-1,-1,-1,34,20,34,-1,3.4640655506813647,3.1741347762438332,3.4641016151377544,3.3070298049253615,7.07308330829956,11.9358177495385,8.073335369339963,134,67,-2.2573476744965553,5.285573208241163,4.670623138939563,cartesian+auto_shell,0,1,0,4294,4294
0,0,0,0,1,0,4.44748620460858,20.0288393569352,0,0,0,0.004439784970600158,0.01888255402445793,0.02332233899505809,zero_sum_capture,-1,-1,-1,-1,29,0,-1,-1,3.3878308777187733,2.798002703822856,3.4641016151377544,3.4640997473681296,-10.241998001944054,0.898109915658764,-12.393698365821157,135,67,-2.8336917430001685,6.071403056845436,5.481100766522215,cartesian+auto_shell,0,1,0,4295,4295
0,0,0,0,1,0,0.6126833912440602,18.77992845245905,1,0,0,0.004383146995678544,0.024013583024498075,0.02839673002017662,zero_sum_capture,-1,-1,-1,-1,38,29,38,-1,3.461471678718451,2.765382651843494,3.4641016151377544,3.264087160474763,14.713875862330921,-6.181429519917284,2.402481364848865,136,67,-3.658921635243539,5.538586475334022,6.1724455474323054,cartesian+auto_shell,0,1,0,4296,4296
0,0,0,0,1,0,5.756555990397997,8.352412720279467,0,0,0,0.004239336005412042,0.019160638970788568,0.02339997497620061,zero_sum_capture,-1,-1,-1,-1,30,16,-1,-1,3.4637833187117484,2.8780691698770573,3.463994870052967,3.4600717823134963,-6.394244193686788,14.678234556119776,3.618762274823774,137,67,-2.8902376109235064,5.001281929769697,5.240758852533375,cartesian+auto_shell,0,1,0,4297,4297
0,0,0,0,1,0,0.93568756041952,20.690830213400172,1,0,0,0.004034059005789459,0.020475263998378068,0.024509323004167527,zero_sum_capture,-1,-1,-1,-1,33,31,33,-1,3.4586833581922214,2.9418265066813705,3.464034373135643,3.1241021003095315,-1.6412392799546434,-10.627742469892048,-11.662448155504773,138,67,-2.5169684592653505,4.918637817566915,4.508233391701699,cartesian+auto_shell,0,1,0,4298,4298
0,0,0,0,0,0,0.9152939774067378,15.346925125709197,1,0,0,0.003995033970568329,0.020073309016879648,0.024068342987447977,zero_sum_capture,-1,-1,-1,-1,32,18,32,-1,3.4640743602586634,3.2125308898497713,3.4641016151377544,3.4640960834903356,10.871398778315351,4.579535726008931,10.90047159750356,139,67,-3.39529472784647,4.871895979952763,5.19621841030847,cartesian+auto_shell,0,1,0,4299,4299
0,0,0,0,1,0,4.748292373485216,14.425569133018547,0,0,0,0.00401574099669233,0.018751744995824993,0.022767485992517322,zero_sum_capture,-1,-1,-1,-1,30,1,-1,-1,3.464080623375837,2.946619684503186,3.4641016151377544,3.4607756338557314,-13.620942321005925,5.632532322257551,-6.188614036834498,140,67,-3.9811766317230184,6.150805805223256,4.531280956705318,cartesian+auto_shell,0,1,0,4300,4300
0,0,0,0,0,0,0.4258293293192001,14.360353522416448,1,0,0,0.004148035019170493,0.02271911798743531,0.026867153006605804,zero_sum_capture,-1,-1,-1,-1,36,28,36,-1,3.463633300627792,2.8820268464216974,3.4641016151377544,3.307740697943064,9.158181086211835,-13.24853489274624,-2.095737899149168,141,67,-3.1035143697389103,5.435570397277753,4.726768466304729,cartesian+auto_shell,0,1,0,4301,4301
0,0,0,0,1,0,1.2604048546115942,2.949891006176066,0,0,0,0.004043266992084682,0.020321192976552993,0.024364459968637675,zero_sum_capture,-1,-1,-1,-1,33,17,-1,-1,3.410515787522081,2.7888829284184156,3.4520194176095966,3.119206532625621,-1.4148060864557859,12.078323068144455,10.678670096195871,142,67,-2.4644879904276777,5.210527312892031,6.196452174647753,cartesian+auto_shell,0,1,0,4302,4302
0,0,0,0,1,0,2.045537956440255,20.614464986039263,0,0,0,0.003987213014625013,0.0189707109821029,0.022957923996727914,zero_sum_capture,-1,-1,-1,-1,30,0,-1,-1,3.4640453163950777,3.2763175212573983,3.4641016151377544,3.4560243164605677,-10.43571711771928,-7.097876017886773,-10.274649155424285,143,67,-3.7971893982420832,5.8891838447842755,4.293204691920515,cartesian+auto_shell,0,1,0,4303,4303
0,0,0,0,0,0,0.5634159139475212,14.24263421006042,1,0,0,0.004027715011034161,0.019704127975273877,0.023731842986308038,zero_sum_capture,-1,-1,-1,-1,32,27,32,-1,3.4640808986905056,3.2221388023017097,3.4641016151377544,3.401888955981775,10.397135268702547,-5.5676580879400674,9.851909747753629,144,67,-3.1861669974306035,5.60532345661484,4.558151320306272,cartesian+auto_shell,0,1,0,4304,4304
0,0,0,0,1,0,3.6059836208590874,10.168935856617123,0,0,0,0.003984145005233586,0.018791078007780015,0.0227752230130136,zero_sum_capture,-1,-1,-1,-1,30,7,-1,-1,3.464063967696418,3.024644216721973,3.464101477486729,3.4591379980020793,-12.573489167712701,8.76993882881945,2.9324673530592684,145,67,-3.3790191339512585,4.701711101610437,5.020142652431779,cartesian+auto_shell,0,1,0,4305,4305
0,0,0,0,0,0,0.7354634916588656,14.88278705091056,1,0,0,0.003993820049799979,0.023220229952130467,0.027214050001930445,zero_sum_capture,-1,-1,-1,-1,38,30,38,-1,2.844482158885368,2.3328274973611527,3.4641016151377544,2.9610573033562138,-0.5127220296851894,-15.203083775672185,-2.6851614386797467,146,67,-2.898386987061058,4.5393546243019784,4.634068873952446,cartesian+auto_shell,0,1,0,4306,4306
