att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.24348803259101393,0.0345309120112486,6.388218722080992,0.3413713552419279,0.1859282044054068,34.39671781500026,185,1.0,0.0009933130292108224,0.00018837654674292188,0.005171639797064835,1.310293254238048,0.2889493649977532,0.4262669204725669,0.0006320162895195056,0.4243738838398627,185,1.0,0.0013000829579600669,0.00020119314840866197,0.012041860933972779,1.7610348058812342,0.1891497090074837,0.3348635084973031,0.0006249581449657957,0.43882892440859855,1,3.3241948776237242,0.7391096954569307,0,0,1,185,0.008147903019562364,4.404271902466143e-05,0.6981491830083542,0.003773779367612725,0.7062970860279165,0.0038178220866373867,zero_sum_capture,-1,-1,185,-1,185,185,-1,-1,2.434880325910139,0.34530912011248605,3.4137135524192788,1.8592820440540678,-0.06907515162464817,-0.08958791580202807,0.8297519612416597,14.569285095951091,3.8092917139244435,-5.406036295764584,123,0.1,2.0,3,0.42172632396546045,-0.25123795953742745,-0.8712212092001063,-1.4918480457690548,0.6343422293526606,-3.656774445381468,231.33630492470755,4.03758020033372,44396,24,cartesian+auto_shell,2.0,0.027416638323681485,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,24,24,0,0,0,1,0,0,0.24348803259101393,0.0345309120112486,6.388218722080992,0.3413713552419279,0.1859282044054068,34.39671781500026,3.3241948776237242,0.7391096954569307,0,0,0,185.0,0.008147903019562364,4.404271902466143e-05,0.6981491830083542,0.003773779367612725,0.7062970860279165,0.0038178220866373867,zero_sum_capture,-1,-1,185,-1,-1,-1,0.34530912011248605,1.8592820440540678
0,0,0,1,0,0,0.21014888692230402,0.033524166701581606,3.721182503875558,0.3393098324715993,0.08555877550588264,9.497024081152974,111,1.0,0.0010798105714948508,0.0002439364703568671,0.0674975288261846,1.8394422817733265,0.418271143029943,0.6597156815849643,0.0013294632672796061,0.9864067852951406,111,1.0,0.0018579877274338577,0.0001927272634197238,0.06307068626812934,1.1480206294536874,0.2479914334288423,0.32998522724191276,0.0015047214080375869,0.8854520018920985,1,6.097390497713095,0.7104727732020093,0,0,1,111,0.008638686034828424,7.78260003137696e-05,0.4210236080107279,0.0037930054775741255,0.42966229404555634,0.003870831477887895,zero_sum_capture,-1,-1,111,-1,111,111,-1,-1,2.10148886922304,0.33524166701581604,3.3930983247159925,0.8555877550588263,-0.8536876653497152,-0.4004857990792412,-0.1933238280552798,14.569285095951091,3.8092917139244435,-5.406036295764584,123,0.1,2.0,17,-0.7241831708028925,0.3518996919910544,0.11471895356298556,-1.6436879909112274,2.9511063117849465,2.142256129662665,148.90806408494683,2.598936001053039,26418,25,cartesian+auto_shell,2.0,0.030573409562839625,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,25,25,0,0,0,1,0,0,0.21014888692230402,0.033524166701581606,3.721182503875558,0.3393098324715993,0.08555877550588264,9.497024081152974,6.097390497713095,0.7104727732020093,0,0,0,111.0,0.008638686034828424,7.78260003137696e-05,0.4210236080107279,0.0037930054775741255,0.42966229404555634,0.003870831477887895,zero_sum_capture,-1,-1,111,-1,-1,-1,0.33524166701581604,0.8555877550588263
0,0,0,1,0,0,0.14818684013800135,0.022315555622317993,2.4993422296996153,0.34640533002998253,0.08055344119749937,9.021985414119928,112,1.0,0.0011010157684336998,0.0001827347983803386,0.014690420866776981,0.8568796202564964,0.22810743512504852,0.30022110251990813,0.001471399802492295,1.4397425650980722,112,1.0,0.0008509473303734893,0.00017486428867781264,0.010715814333673749,1.6681938801891587,0.32607551200021834,0.46630433443491753,0.0014274066841078676,1.5039509467213779,1,6.333927691149496,0.7366377790138938,0,0,1,112,0.008225189987570047,7.343919631758971e-05,0.4249034110107459,0.0037937804554530885,0.43312860099831596,0.003867219651770678,zero_sum_capture,-1,-1,112,-1,112,112,-1,-1,1.4818684013800134,0.22315555622317992,3.464053300299825,0.8055344119749936,0.8009149102057869,-0.4951434244903755,-0.33670208759693304,-12.869683418776644,8.866778137284731,3.4280452395840797,145,0.1,2.0,36,0.1560737853687456,-0.6490793595199807,0.7445380840253923,1.7380466738722042,-1.9366954211022591,3.0378289295685015,317.8712616464955,5.547900113199717,60029,30,cartesian+auto_shell,2.0,0.025307949801566282,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,30,30,0,0,0,1,0,0,0.14818684013800135,0.022315555622317993,2.4993422296996153,0.34640533002998253,0.08055344119749937,9.021985414119928,6.333927691149496,0.7366377790138938,0,0,0,112.0,0.008225189987570047,7.343919631758971e-05,0.4249034110107459,0.0037937804554530885,0.43312860099831596,0.003867219651770678,zero_sum_capture,-1,-1,112,-1,-1,-1,0.22315555622317992,0.8055344119749936
0,0,0,1,0,0,0.2695622092384413,0.05347749687156552,4.4921097372115035,0.27871046140626227,0.07309569933840697,6.140038744426185,84,1.0,0.0009098298928324309,0.00018415947069319035,0.022318320579247524,1.24351456163268,0.2586084888218923,0.39796807440565024,0.0013724245102015842,1.2720907171277025,84,1.0,0.0007801679502132775,0.00022622837130646146,0.01027778819869084,1.3810710419185017,0.4117286150338771,0.5710270001150218,0.0012611703532731011,1.254065377343562,1,4.291850690735832,0.7473847117769805,0,0,1,84,0.00844690203666687,0.0001005583575793675,0.3186686050030403,0.0037936738690838127,0.32711550703970715,0.0038942322266631805,zero_sum_capture,-1,-1,84,-1,84,84,-1,-1,2.695622092384413,0.5347749687156551,2.7871046140626228,0.7309569933840696,-0.7423463586784859,-0.6007756268627023,-0.2966319772425195,11.083263078769793,-4.415906323484403,1.2888176244095848,83,0.1,2.0,14,0.6346067607841506,-0.7701850748912937,-0.06394692783998467,-0.23358233584262192,3.882052870426716,-0.93547036489351,83.94580464221109,1.4651306842425238,13536,32,cartesian+auto_shell,2.0,0.01983412978447521,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,32,32,0,0,0,1,0,0,0.2695622092384413,0.05347749687156552,4.4921097372115035,0.27871046140626227,0.07309569933840697,6.140038744426185,4.291850690735832,0.7473847117769805,0,0,0,84.0,0.00844690203666687,0.0001005583575793675,0.3186686050030403,0.0037936738690838127,0.32711550703970715,0.0038942322266631805,zero_sum_capture,-1,-1,84,-1,-1,-1,0.5347749687156551,0.7309569933840696
0,0,0,1,0,0,0.3263000332042826,0.053666505841355586,4.829985525722003,0.2888794468776631,0.06108874958485897,5.497987462637307,90,1.0,0.001605368091364084,0.00021676292124131032,0.014285323616464491,0.988773265374479,0.22413181843393268,0.33614504414612095,0.002858598057349386,0.6687838194806452,90,1.0,0.0009820466963166804,0.00019971050770566692,0.021790368797930306,1.4534673546061188,0.24511368290460614,0.40786294684048324,0.0028164460602306527,0.6205656843847922,1,5.424522857749507,0.7067144267969474,0,0,1,90,0.008397867029998451,9.330963366664946e-05,0.3416450699442066,0.003796056332713407,0.3500429369742051,0.0038893659663800564,zero_sum_capture,-1,-1,90,-1,90,90,-1,-1,3.2630003320428256,0.5366650584135557,2.8887944687766307,0.6108874958485897,-0.9328616320395544,0.30022874287745155,-0.1990775663322871,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,2.0,8,0.25499125417788937,-0.4268835331211307,0.441880974057554,-0.4028047822753058,-1.133440894749664,-3.814847316143232,112.29800408894562,1.9599699147701561,18849,34,cartesian+auto_shell,2.0,0.02548776772469282,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.3263000332042826,0.053666505841355586,4.829985525722003,0.2888794468776631,0.06108874958485897,5.497987462637307,5.424522857749507,0.7067144267969474,0,0,0,90.0,0.008397867029998451,9.330963366664946e-05,0.3416450699442066,0.003796056332713407,0.3500429369742051,0.0038893659663800564,zero_sum_capture,-1,-1,90,-1,-1,-1,0.5366650584135557,0.6108874958485897
0,0,0,1,0,0,0.2807129364423557,0.02433309634439624,1.9223146112073028,0.3333242487946584,0.07271771199887149,5.744699247910848,79,1.0,0.0009346694506634683,0.00021305020957931186,0.08313096776538213,2.1896786925493625,1.1188381169103763,1.3252501876259248,0.0024688777344093454,1.5801505328036178,79,1.0,0.0013722179323736746,0.0002163727236494574,0.0038218808100831413,2.409837454320244,1.1986611477554354,1.4243029366417648,0.0022135026441295487,1.669408257162727,1,4.916929231749255,0.7299660342953729,0,0,1,79,0.00834949902491644,0.00010568986107489164,0.2994283009902574,0.0037902316581045242,0.30777780001517385,0.0038959215191794157,zero_sum_capture,-1,-1,79,-1,79,79,-1,-1,2.807129364423557,0.24333096344396238,3.3332424879465834,0.7271771199887148,-0.5202454379053274,-0.7719459803139871,0.3652999970078599,-4.969797692273562,9.612423404467402,5.186754976969673,111,0.1,2.0,39,-0.1806022495310604,-0.3322666417391813,0.7090534810903781,3.236759918068028,-1.2731555594897532,1.9754645413493461,244.27939620019873,4.263479758477193,47013,35,cartesian+auto_shell,2.0,0.026206542634882885,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.2807129364423557,0.02433309634439624,1.9223146112073028,0.3333242487946584,0.07271771199887149,5.744699247910848,4.916929231749255,0.7299660342953729,0,0,0,79.0,0.00834949902491644,0.00010568986107489164,0.2994283009902574,0.0037902316581045242,0.30777780001517385,0.0038959215191794157,zero_sum_capture,-1,-1,79,-1,-1,-1,0.24333096344396238,0.7271771199887148
0,0,0,0,0,0,0.3075888843781321,0.037434461897348725,1.385075090201903,0.333259565415136,0.05802298022572868,2.1468502683519612,37,1.0,0.0013156979254092766,0.00018443059287162822,0.7355565972725372,1.7072104986693442,1.0025535610102003,1.1112378075393268,1.9018472404103037,3.111267689073533,37,1.0,0.000663573598937311,0.0001686740988548856,0.9274433240662111,1.465445095523339,0.39890841365975,0.5299872033118191,2.1709566135314926,3.415300465026094,1,13.015794689154994,13.920437289204912,0,0,0,37,0.00835785799426958,0.00022588805389917783,0.1401252900250256,0.0037871700006763677,0.14848314801929519,0.004013058054575545,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,3.0758888437813208,0.3743446189734873,3.33259565415136,0.5802298022572868,-0.43484208721550077,0.5567032577234527,-0.4527953357430601,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,2.0,15,-0.6118466824360349,-0.736004069757461,0.16773430694506564,-2.6421388678371636,-2.279901105663051,1.9547770081164104,224.7241868835863,3.922176969985636,43022,38,cartesian+auto_shell,2.0,0.025228206215439544,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,38,38,0,0,0,0,0,0,0.3075888843781321,0.037434461897348725,1.385075090201903,0.333259565415136,0.05802298022572868,2.1468502683519612,13.015794689154994,13.920437289204912,0,0,0,37.0,0.00835785799426958,0.00022588805389917783,0.1401252900250256,0.0037871700006763677,0.14848314801929519,0.004013058054575545,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3743446189734873,0.5802298022572868
0,0,0,0,0,0,0.29675238307397495,0.046024548288933695,7.179829533073656,0.3464101546312241,0.16675315312770114,26.01349188792138,156,1.0,0.0010021940466325373,0.00022120230274263504,0.05376597146248255,1.5883751997357862,0.1758563705292514,0.3384369158264949,0.005247077508452215,0.4523709992719717,156,1.0,0.0009853795437711186,0.00019939855975542156,0.015001665852040574,1.3790614011891278,0.1425111609944364,0.2902999428561383,0.005128168452167783,0.48442202783231225,1,1.243963701460013,0.9557917192029513,0,0,0,156,0.008298509987071157,5.319557684019972e-05,0.5863444519927725,0.003758618282004952,0.5946429619798437,0.003811813858845152,zero_sum_capture,-1,-1,-1,-1,156,120,-1,-1,2.9675238307397493,0.46024548288933703,3.4641015463122407,1.6675315312770114,0.022151836299569183,-0.6533485891613837,-0.23485135637348642,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,2.0,11,-0.44521557456016136,-0.4918999678387197,-0.17115234600331375,0.48659034189143324,1.8464403415265482,-3.514809796327719,42.59285406718251,0.7433855412937929,6582,39,cartesian+auto_shell,2.0,0.023472273849509392,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.29675238307397495,0.046024548288933695,7.179829533073656,0.3464101546312241,0.16675315312770114,26.01349188792138,1.243963701460013,0.9557917192029513,0,0,0,156.0,0.008298509987071157,5.319557684019972e-05,0.5863444519927725,0.003758618282004952,0.5946429619798437,0.003811813858845152,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.46024548288933703,1.6675315312770114
0,0,0,1,0,0,0.34278794910968535,0.031340184214497045,2.820616579304734,0.34639583950519187,0.10604467323951573,9.544020591556416,90,1.0,0.000964699101247039,0.0001917738882708923,0.07887763523545034,1.0828808050026704,0.3021252592562681,0.36635357249883593,0.005162438240673086,0.7675513686394909,90,1.0,0.0006916658003929336,0.00018028777539130528,0.008853390193918778,0.9190914094176126,0.19435717790718454,0.28897000129370565,0.004618874780999415,0.7736853025209063,1,8.30410091785965,0.7133780204498306,0,0,1,90,0.008275684027466923,9.195204474963248e-05,0.34171227097976953,0.003796803010886328,0.34998795500723645,0.0038887550556359605,zero_sum_capture,-1,-1,90,-1,90,90,-1,-1,3.4278794910968533,0.31340184214497047,3.4639583950519186,1.0604467323951574,0.24138558519245823,-0.46139383812420687,-0.16276587186191693,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,2.0,29,0.05928330330680587,0.08473006332390054,-0.2397519331988598,3.335692183914313,-1.227863338433717,-1.8345324407879433,50.39941212825584,0.879635682707627,7836,40,cartesian+auto_shell,2.0,0.022706372598910743,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,40,40,0,0,0,1,0,0,0.34278794910968535,0.031340184214497045,2.820616579304734,0.34639583950519187,0.10604467323951573,9.544020591556416,8.30410091785965,0.7133780204498306,0,0,0,90.0,0.008275684027466923,9.195204474963248e-05,0.34171227097976953,0.003796803010886328,0.34998795500723645,0.0038887550556359605,zero_sum_capture,-1,-1,90,-1,-1,-1,0.31340184214497047,1.0604467323951574
0,0,0,0,0,0,0.30669373140391154,0.041954946118288525,5.621962779850662,0.3421213378826066,0.1439507430198363,19.289399564658062,134,1.0,0.0009194104197182627,0.00021889553121763402,0.07852325943145327,2.862292845950377,0.5200766043782626,0.8520833751622698,0.008544255256943191,0.6357488948684532,134,1.0,0.0011049736050748387,0.00018777898621752352,0.04213376066308802,0.9847492046174681,0.11933343980861963,0.21148743179203094,0.008053058165506109,0.5677458315529045,1,1.7817110427963732,0.7755096380843195,0,0,0,134,0.008201678982004523,6.120655956719794e-05,0.5030648520332761,0.003754215313681165,0.5112665310152806,0.0038154218732483628,zero_sum_capture,-1,-1,-1,-1,128,91,-1,-1,3.066937314039115,0.4195494611828852,3.421213378826066,1.4395074301983635,0.6761452374075666,-0.4633936129068068,-0.572794882524747,10.90714469356644,4.115998984057314,-2.8447753860093483,96,0.1,2.0,23,0.16728063669244064,0.5587937830363869,-0.65318789488178,-0.8527454903866077,-3.385553488009905,1.9521405452603215,56.71623646768273,0.9898850657007421,8869,41,cartesian+auto_shell,2.0,0.021604399012599744,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,41,41,0,0,0,0,0,0,0.30669373140391154,0.041954946118288525,5.621962779850662,0.3421213378826066,0.1439507430198363,19.289399564658062,1.7817110427963732,0.7755096380843195,0,0,0,134.0,0.008201678982004523,6.120655956719794e-05,0.5030648520332761,0.003754215313681165,0.5112665310152806,0.0038154218732483628,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4195494611828852,1.4395074301983635
0,0,0,1,0,0,0.33301789964093853,0.0382397578218769,4.588770938625228,0.3143181122943607,0.11033159360657194,13.239791232788633,120,1.0,0.001035351233514755,0.0002013919384078646,0.00763019125268936,1.9222513025535812,0.24478980288556038,0.42877437459473144,0.001297257894691465,0.37478820248600936,120,1.0,0.0007760508688493487,0.00018062349645683008,0.0360275685928181,1.247631832662372,0.18360461495729283,0.2689716386489755,0.0012090375641945783,0.3560101228222438,1,7.273411361962325,0.7345791022454754,0,0,1,120,0.008690315997228026,7.241929997690023e-05,0.4554824589868076,0.003795687158223397,0.46417277498403564,0.003868106458200297,zero_sum_capture,-1,-1,120,-1,120,120,-1,-1,3.330178996409385,0.3823975782187689,3.1431811229436066,1.1033159360657194,-0.7591284972115621,-0.5752758981228374,0.30460066605083774,-15.284349087179383,0.5982744709349291,4.6936915789883695,153,0.1,2.0,9,-0.2308054828694888,0.746797785209978,0.6237161991493143,-2.198656880246465,3.3391113135073747,0.1274502214668026,227.39918368394336,3.96886447163218,43580,42,cartesian+auto_shell,2.0,0.02495799710623928,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,42,42,0,0,0,1,0,0,0.33301789964093853,0.0382397578218769,4.588770938625228,0.3143181122943607,0.11033159360657194,13.239791232788633,7.273411361962325,0.7345791022454754,0,0,0,120.0,0.008690315997228026,7.241929997690023e-05,0.4554824589868076,0.003795687158223397,0.46417277498403564,0.003868106458200297,zero_sum_capture,-1,-1,120,-1,-1,-1,0.3823975782187689,1.1033159360657194
0,0,0,1,0,0,0.27018500640440396,0.052092306903942516,8.022215263207148,0.34278880776578546,0.16698266971667014,25.7153311363672,154,1.0,0.0012082125390153583,0.00020585748226152224,0.014603202596768198,1.0420305799016978,0.16494614614915937,0.276074941462732,0.0005965717655897989,0.5974146889112256,154,1.0,0.0010219720818416753,0.00019595823628194985,0.00910102077532792,0.8885707137547713,0.1310620401344262,0.2208733342633504,0.0005775405674477796,0.6214029207718124,1,2.0885239365237966,0.7466588834632213,0,0,1,154,0.008356525038834661,5.426314960282247e-05,0.5809229699661955,0.0037722270777025683,0.5892794950050302,0.0038264902273053908,zero_sum_capture,-1,-1,154,-1,129,154,-1,-1,2.7018500640440393,0.5209230690394251,3.427888077657854,1.6698266971667017,0.5223976759536941,-0.747725062013388,-0.3163142897628701,10.90714469356644,4.115998984057314,-2.8447753860093483,96,0.1,2.0,28,0.7012250271042519,0.14678084923564247,0.6976667138818716,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,192.64617255513744,3.362310002452286,36078,43,cartesian+auto_shell,2.0,0.023041012808735967,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,43,43,0,0,0,1,0,0,0.27018500640440396,0.052092306903942516,8.022215263207148,0.34278880776578546,0.16698266971667014,25.7153311363672,2.0885239365237966,0.7466588834632213,0,0,0,154.0,0.008356525038834661,5.426314960282247e-05,0.5809229699661955,0.0037722270777025683,0.5892794950050302,0.0038264902273053908,zero_sum_capture,-1,-1,154,-1,-1,-1,0.5209230690394251,1.6698266971667017
0,0,0,1,0,0,0.1999772988912823,0.028828629412717088,3.891864970716807,0.28645714003379485,0.03508716523063343,4.736767306135514,135,1.0,0.001139712505588429,0.000211025493876412,0.007720069285592852,1.5904635244513745,0.14056669469663624,0.26095967969051304,0.005891004782067886,0.4611267076549365,135,1.0,0.0013717798593707712,0.00022158596508111068,0.04869529245179415,1.2130868215144885,0.19129807587441186,0.296007919964693,0.0052363624343518735,0.4687393474059863,1,7.238771952422859,0.6789175505579529,0,0,1,135,0.008351634023711085,6.186395573119323e-05,0.5151296390104108,0.0038157751037808203,0.5234812730341218,0.003877639059512014,zero_sum_capture,-1,-1,135,-1,135,135,-1,-1,1.9997729889128228,0.2882862941271708,2.8645714003379483,0.3508716523063343,0.6197719654969029,0.18895526713253802,0.7616945698936205,-1.905617118173968,-3.703874908753073,-15.448298743202498,130,0.1,2.0,20,-0.04249283362917211,0.0022811726737652638,0.3618906658095886,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,65.19692401533794,1.137900986240209,10282,46,cartesian+auto_shell,2.0,0.02522018785334074,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,46,46,0,0,0,1,0,0,0.1999772988912823,0.028828629412717088,3.891864970716807,0.28645714003379485,0.03508716523063343,4.736767306135514,7.238771952422859,0.6789175505579529,0,0,0,135.0,0.008351634023711085,6.186395573119323e-05,0.5151296390104108,0.0038157751037808203,0.5234812730341218,0.003877639059512014,zero_sum_capture,-1,-1,135,-1,-1,-1,0.2882862941271708,0.3508716523063343
0,0,0,1,0,0,0.34350274577426393,0.02816973218793602,1.380316877208865,0.3308196250287081,0.1112437506406047,5.45094378138963,49,1.0,0.0006384678136695313,0.00018229558389208924,0.01622666295078065,1.521457031885329,0.3793996041303074,0.6047945199762219,0.0030560168336360794,0.5934221171476701,49,1.0,0.0007544485975180099,0.00019579243889107344,0.05624530259731709,1.0687261117990383,0.16544012134541078,0.26954025394414827,0.0025175453437514058,0.5850584081351344,1,7.857416766915636,0.7048449796358577,0,0,1,49,0.00841702299658209,0.0001717759795220835,0.18566625600215048,0.0037891072653500097,0.19408327899873257,0.003960883244872093,zero_sum_capture,-1,-1,49,-1,49,49,-1,-1,3.435027457742639,0.2816973218793602,3.3081962502870805,1.1124375064060468,0.44139244927668075,0.4621285921233804,0.39410547613427416,-6.183766375767689,9.661266211727517,-3.52433945528196,119,0.1,2.0,9,-0.7464451217631374,0.0869321993327934,-0.6597442481094292,-2.198656880246465,3.3391113135073747,0.1274502214668026,69.70283024901534,1.2165438858040165,11047,47,cartesian+auto_shell,2.0,0.024522874953259426,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,47,47,0,0,0,1,0,0,0.34350274577426393,0.02816973218793602,1.380316877208865,0.3308196250287081,0.1112437506406047,5.45094378138963,7.857416766915636,0.7048449796358577,0,0,0,49.0,0.00841702299658209,0.0001717759795220835,0.18566625600215048,0.0037891072653500097,0.19408327899873257,0.003960883244872093,zero_sum_capture,-1,-1,49,-1,-1,-1,0.2816973218793602,1.1124375064060468
0,0,0,1,0,0,0.29776891862580973,0.03260647291887211,2.5433048876720243,0.34641016151377546,0.05582842009440645,4.354616767363703,78,1.0,0.001748066623175686,0.00025970412011617447,0.00687480578576219,0.9512036900445865,0.1861119599493613,0.2829254294389768,0.0013682482504678436,0.6114841946106517,78,1.0,0.00113235720679942,0.00018741797396256915,0.04514142552745288,1.8670873126364755,0.3169686125875356,0.485647595632199,0.001426060036977313,0.5888544949253788,1,5.105689950291902,0.7237440436321563,0,0,1,78,0.008370624971576035,0.00010731570476379532,0.2967167589813471,0.003804061012581373,0.3050873839529231,0.003911376717345168,zero_sum_capture,-1,-1,78,-1,78,78,-1,-1,2.977689186258097,0.32606472918872104,3.4641016151377544,0.5582842009440644,-0.6934201518699303,-0.49823223687138984,-0.3021075037979619,-6.183766375767689,9.661266211727517,-3.52433945528196,119,0.1,2.0,20,0.5240533787238941,0.29296742775706663,-0.07160284537789141,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,109.77056392394816,1.9158577622438018,18355,48,cartesian+auto_shell,2.0,0.026034238691851636,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,48,48,0,0,0,1,0,0,0.29776891862580973,0.03260647291887211,2.5433048876720243,0.34641016151377546,0.05582842009440645,4.354616767363703,5.105689950291902,0.7237440436321563,0,0,0,78.0,0.008370624971576035,0.00010731570476379532,0.2967167589813471,0.003804061012581373,0.3050873839529231,0.003911376717345168,zero_sum_capture,-1,-1,78,-1,-1,-1,0.32606472918872104,0.5582842009440644
