att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017258921037235257,0.016270295374063905,1.2202721530547929,0.016655242609151234,0.01413743625627309,1.0603077192204817,75,1.0,0.0005726964778611473,0.00015351587154202871,0.5359959213320776,1.9880655844524178,0.8453269600795316,1.0129370562200646,0.5996464692306033,2.5568315927972094,75,1.0,0.0008734589308615305,0.00017773743557050525,1.3314029484687568,1.747981213047186,0.7213471795116476,0.8768271440084631,0.6168922925691922,2.375231123581414,1,11.975311664447913,12.302615284750779,0,0,0,75,0.00837276503443718,0.00011163686712582907,0.2702874929527752,0.0036038332393703363,0.2786602579872124,0.003715470106496165,zero_sum_capture,-1,-1,-1,-1,75,75,-1,-1,0.17258921037235256,0.1627029537406391,0.16655242609151233,0.14137436256273087,0.04694541196602543,-0.005834184333607703,0.014145373237727674,-5.3872195722862095,7.605968889507114,-13.004887640107711,127,0.1,0.1,28,0.024239540697230916,0.004367118365834956,-0.01845116304047084,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,34.81349421373998,0.6076100981537572,5352,297,cartesian+auto_shell,2.0,0.02562670366803936,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,297,297,0,0,0,0,0,0,0.017258921037235257,0.016270295374063905,1.2202721530547929,0.016655242609151234,0.01413743625627309,1.0603077192204817,11.975311664447913,12.302615284750779,0,0,0,75.0,0.00837276503443718,0.00011163686712582907,0.2702874929527752,0.0036038332393703363,0.2786602579872124,0.003715470106496165,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1627029537406391,0.14137436256273087
0,0,0,0,0,0,0.016823430196683815,0.0148576080206362,1.0697477774858064,0.016644245699637687,0.0143093057913704,1.0302700169786687,72,1.0,0.0009610523811104805,0.00021958698804450805,0.6492996662283166,1.2299171561715188,0.3661085786637408,0.4497337615492069,0.5184146491543129,1.5904714966056217,72,1.0,0.000767008782438871,0.0001924494712335543,0.1515099051905771,0.7811956593753766,0.2683853165967292,0.3101848944501998,0.5238760422469739,1.5741720570631488,1,9.61039323514615,10.189259180400875,0,0,0,72,0.008287938951980323,0.00011511026322194893,0.2599925110116601,0.003611007097384168,0.2682804499636404,0.003726117360606117,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,0.16823430196683814,0.14857608020636195,0.16644245699637686,0.14309305791370397,0.047578694648810926,-0.0107122168663921,-0.013119369144855265,0.17628441685848406,-1.4393904600841112,-11.912056031927978,107,0.1,0.1,36,0.04250266749163059,0.02954897120585008,0.024983763879157586,1.7380466738722042,-1.9366954211022591,3.0378289295685015,326.7964737035607,5.703674450034201,61437,299,cartesian+auto_shell,2.0,0.021299074228131466,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,299,299,0,0,0,0,0,0,0.016823430196683815,0.0148576080206362,1.0697477774858064,0.016644245699637687,0.0143093057913704,1.0302700169786687,9.61039323514615,10.189259180400875,0,0,0,72.0,0.008287938951980323,0.00011511026322194893,0.2599925110116601,0.003611007097384168,0.2682804499636404,0.003726117360606117,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14857608020636195,0.14309305791370397
0,0,0,0,0,0,0.017319854932203255,0.012148317289266897,1.0083103350091525,0.01700259270226719,0.015011717781201698,1.2459725758397409,83,1.0,0.001675878048883415,0.00022371537067445352,0.5071816056637622,2.626279928624933,0.9340364229776745,1.183879129170118,0.32688715549508623,1.7931971443385415,83,1.0,0.000674914923064456,0.0001500480797817523,0.5707027769247469,0.9246852062648491,0.4830849719681028,0.5277532373103868,0.3239680915651716,1.7309811459728202,1,7.420141524379321,7.1546970260777485,0,0,0,83,0.008292039041407406,9.99040848362338e-05,0.3009771409560926,0.003626230613928827,0.30926917999750003,0.0037261346987650604,zero_sum_capture,-1,-1,-1,-1,83,83,-1,-1,0.17319854932203255,0.12148317289266895,0.17002592702267189,0.15011717781201697,-0.03966417531065267,0.027358195050666154,-0.019521244694515483,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,0.1,29,-0.01636041438737578,-0.004077995791456769,-0.044061924126032694,3.335692183914313,-1.227863338433717,-1.8345324407879433,142.24574856998353,2.482656659510228,24989,333,cartesian+auto_shell,2.0,0.022074284873413955,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,333,333,0,0,0,0,0,0,0.017319854932203255,0.012148317289266897,1.0083103350091525,0.01700259270226719,0.015011717781201698,1.2459725758397409,7.420141524379321,7.1546970260777485,0,0,0,83.0,0.008292039041407406,9.99040848362338e-05,0.3009771409560926,0.003626230613928827,0.30926917999750003,0.0037261346987650604,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12148317289266895,0.15011717781201697
0,0,0,0,0,0,0.017293039242368816,0.010074361174988623,1.1686258962986802,0.016018584067579427,0.012007093053747276,1.392822794234684,116,1.0,0.001172760666552497,0.00016688453125537596,0.013675635274434208,1.0261736891747986,0.29060778628391776,0.36353050409054655,0.5610981652124205,2.2479685744610673,116,1.0,0.0008385750270796212,0.0001619129436755287,0.22598726473541497,1.5160461506120357,0.5884372442320991,0.6850229114256323,0.5887877438783112,2.318755036008795,1,7.9647002271554594,8.182983796024198,0,0,0,116,0.008479302981868386,7.30974394988654e-05,0.4238925080280751,0.0036542457588627166,0.4323718110099435,0.0037273431983615816,zero_sum_capture,-1,-1,-1,-1,116,116,-1,-1,0.17293039242368816,0.1007436117498862,0.16018584067579425,0.12007093053747278,-0.04964006031778469,0.0478125652734408,-0.028159667041103745,14.044687693165379,-4.462347313578919,-6.231709561143237,128,0.1,0.1,69,0.008075467902302388,-0.03424209584256225,0.03801405888969664,-6.728848901920364,-3.431682772888299,2.6355541734873897,173.0911167728874,3.021009893640867,31732,341,cartesian+auto_shell,2.0,0.02646723138132909,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,341,341,0,0,0,0,0,0,0.017293039242368816,0.010074361174988623,1.1686258962986802,0.016018584067579427,0.012007093053747276,1.392822794234684,7.9647002271554594,8.182983796024198,0,0,0,116.0,0.008479302981868386,7.30974394988654e-05,0.4238925080280751,0.0036542457588627166,0.4323718110099435,0.0037273431983615816,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1007436117498862,0.12007093053747278
0,0,0,0,0,0,0.017267132367467315,0.014434395689614124,1.0248420939626028,0.015040855963873981,0.014136864633884506,1.0037173890058,71,1.0,0.0006560242262386331,0.00017972687418043828,1.0532859447098823,1.7910054843184526,0.6661249825338736,0.8130707699308604,1.6628350800438427,3.620055862332715,71,1.0,0.0007453330305747526,0.00015565101616599354,1.5558445028463892,2.032960499509778,0.8427189998520362,0.9607013343252049,1.7154698835703686,3.4870132947702546,1,8.652052840735713,9.498413727419283,0,0,0,71,0.008547984005417675,0.0001203941409213757,0.2555246449774131,0.003598938661653706,0.2640726289828308,0.0037193328025750816,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.17267132367467314,0.1443439568961412,0.1504085596387398,0.14136864633884508,-0.043892988869739906,0.013965093956086763,0.025091378631291447,11.083263078769793,-4.415906323484403,1.2888176244095848,83,0.1,0.1,12,-0.008251947351289347,-0.01094744767555774,0.0014021746791810785,-3.1323963967993036,1.0958531588256177,2.2332036780398363,153.69678362002435,2.6825149238947144,27457,342,cartesian+auto_shell,2.0,0.02478093665141943,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,342,342,0,0,0,0,0,0,0.017267132367467315,0.014434395689614124,1.0248420939626028,0.015040855963873981,0.014136864633884506,1.0037173890058,8.652052840735713,9.498413727419283,0,0,0,71.0,0.008547984005417675,0.0001203941409213757,0.2555246449774131,0.003598938661653706,0.2640726289828308,0.0037193328025750816,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1443439568961412,0.14136864633884508
0,0,0,0,0,0,0.017268492212623554,0.014343328260298164,1.0040329782208715,0.016943763365553772,0.015445884700342579,1.0812119290239806,70,1.0,0.0008970347661370325,0.00017014215184456356,0.7893987842097874,2.123911843672716,1.128204559576854,1.363334637445409,1.569198639025604,2.779879439121243,70,1.0,0.0012120273685639709,0.0001796755300715241,0.764893355953004,1.8885618059831217,0.8855212960613446,0.9871530837921254,2.2311238516813456,3.3086661640979975,1,9.41383072050208,9.354406935615138,0,0,0,70,0.008642971981316805,0.0001234710283045258,0.25207466597203165,0.0036010666567433095,0.26071763795334846,0.0037245376850478353,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.17268492212623554,0.14343328260298163,0.1694376336555377,0.15445884700342577,0.028049723882176344,-0.0024052296108323795,-0.04876079006951353,-5.5829394847983105,1.8098628208891758,-10.466861195155072,115,0.1,0.1,35,-0.020700335072509193,0.039637231761123146,0.028963960299298486,2.8460593478799963,2.1971071307389205,1.7529022917439165,16.74066769209029,0.29217977020921587,2553,354,cartesian+auto_shell,2.0,0.024207615065424782,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,354,354,0,0,0,0,0,0,0.017268492212623554,0.014343328260298164,1.0040329782208715,0.016943763365553772,0.015445884700342579,1.0812119290239806,9.41383072050208,9.354406935615138,0,0,0,70.0,0.008642971981316805,0.0001234710283045258,0.25207466597203165,0.0036010666567433095,0.26071763795334846,0.0037245376850478353,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14343328260298163,0.15445884700342577
0,0,0,0,0,0,0.017302207041943143,0.0156143778915248,1.2335358534304592,0.014374815586647442,0.01231347686555578,0.9727646723789066,79,1.0,0.0006838611527251231,0.00017378882889048346,0.8037752285277355,1.9132116343890095,0.9201473192725895,1.0345254069558387,2.6165444620976177,3.6268215904687318,79,1.0,0.0006729282333078048,0.00016382494661851583,1.096518293121941,1.096518293121941,0.3127321387378449,0.3843522909027914,2.6586941828472863,3.5024572436881756,1,11.615786716862184,12.19500988243892,0,0,0,79,0.00882873497903347,0.00011175613897510721,0.28837184503208846,0.0036502765193935248,0.29720058001112193,0.003762032658368632,zero_sum_capture,-1,-1,-1,-1,79,79,-1,-1,0.17302207041943143,0.15614377891524797,0.1437481558664744,0.12313476865555782,0.017977544946954874,-0.04203575319257244,-0.01125759448600723,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.1,9,-0.0016420954222243905,0.002168331333169328,-0.009177885861847666,-2.198656880246465,3.3391113135073747,0.1274502214668026,315.7209211464188,5.510369591434398,59686,366,cartesian+auto_shell,2.0,0.02178098621996862,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,366,366,0,0,0,0,0,0,0.017302207041943143,0.0156143778915248,1.2335358534304592,0.014374815586647442,0.01231347686555578,0.9727646723789066,11.615786716862184,12.19500988243892,0,0,0,79.0,0.00882873497903347,0.00011175613897510721,0.28837184503208846,0.0036502765193935248,0.29720058001112193,0.003762032658368632,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15614377891524797,0.12313476865555782
0,0,0,0,0,0,0.01730183406060144,0.013655751634569887,1.0105256209581717,0.01655721907311719,0.015582133555034962,1.1530778830725872,74,1.0,0.0006543866907775032,0.0001511349130259753,0.05085296782389816,1.7099026879014667,0.3102926398956241,0.4268615083939997,0.4040691814626822,2.2225404472584915,74,1.0,0.0008949927075769784,0.00018201443188315569,0.6774182681379732,1.4353466481150758,0.6073533940196657,0.6830740793229528,0.3586767807081138,2.2809802913965362,1,8.026453897572754,8.579365788594549,0,0,0,74,0.008607114024925977,0.00011631235168818887,0.2702618249459192,0.003652186823593503,0.2788689389708452,0.0037684991752816917,zero_sum_capture,-1,-1,-1,-1,74,74,-1,-1,0.1730183406060144,0.13655751634569888,0.1655721907311719,0.1558213355503496,-0.014809557193189604,-0.009963605051270308,-0.008776639607267503,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,0.1,24,0.029337443203397512,0.02977398631864879,0.006007469054606515,2.8972955709633323,0.9301610633527965,-2.5962432033033136,263.9544827241865,4.6068747989355465,50795,367,cartesian+auto_shell,2.0,0.02661360598782068,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,367,367,0,0,0,0,0,0,0.01730183406060144,0.013655751634569887,1.0105256209581717,0.01655721907311719,0.015582133555034962,1.1530778830725872,8.026453897572754,8.579365788594549,0,0,0,74.0,0.008607114024925977,0.00011631235168818887,0.2702618249459192,0.003652186823593503,0.2788689389708452,0.0037684991752816917,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13655751634569888,0.1558213355503496
0,0,0,0,0,0,0.017270214022407002,0.013269279135257264,1.1411580056321247,0.015541419186523792,0.013411911851821959,1.1534244192566885,86,1.0,0.000528369458587424,0.00017231942680947723,0.4110926956721451,1.5252808017878539,0.7569663357156573,0.8525508625531857,0.6626518943412647,2.227201900767975,86,1.0,0.0012072285516312,0.00022394962255783705,0.680777311992199,2.2401412433121575,0.9111963699760475,1.0186837710896484,0.6157970225452141,2.1852750789340702,1,6.989621177451455,7.2926272869853825,0,0,0,86,0.00852192600723356,9.909216287480883e-05,0.3117314190021716,0.0036247839418857165,0.32025334500940517,0.003723876104760525,zero_sum_capture,-1,-1,-1,-1,86,86,-1,-1,0.17270214022407002,0.13269279135257267,0.15541419186523792,0.13411911851821956,-0.010143641890988056,-0.0017743934676894071,-0.04927958530482623,5.229836971324298,9.97408092186654,-4.143249330830503,109,0.1,0.1,18,0.005863743716672462,-0.034319675071195356,-0.0017846840506331105,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,80.93215383443805,1.4125325551414978,13000,395,cartesian+auto_shell,2.0,0.027651362492793822,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,395,395,0,0,0,0,0,0,0.017270214022407002,0.013269279135257264,1.1411580056321247,0.015541419186523792,0.013411911851821959,1.1534244192566885,6.989621177451455,7.2926272869853825,0,0,0,86.0,0.00852192600723356,9.909216287480883e-05,0.3117314190021716,0.0036247839418857165,0.32025334500940517,0.003723876104760525,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13269279135257267,0.13411911851821956
0,0,0,0,0,0,0.0172570435532953,0.011442068633864492,1.1899751379219072,0.017274850332886234,0.012305308063367484,1.2797520385902184,104,1.0,0.0007383366338380866,0.00014444220883334992,2.3714084694802517,2.3714084694802517,1.1319968590603606,1.3663509238855964,1.9492120397064943,2.9964540329846265,104,1.0,0.0009079402022829756,0.00017221594344661348,0.45198254068681987,1.1368844466308619,0.35047878442715236,0.41684302903808906,1.848750282569171,2.977511614852302,1,9.005313126323696,9.55444238414357,0,0,0,104,0.008399821992497891,8.076751915863357e-05,0.3907698669936508,0.0037574025672466424,0.3991696889861487,0.003838170086405276,zero_sum_capture,-1,-1,-1,-1,104,104,-1,-1,0.172570435532953,0.11442068633864493,0.17274850332886232,0.12305308063367483,0.00962007877665707,-0.03892380581649845,0.013866014825542408,7.855222466343665,-10.233050937966638,-9.464678996417678,133,0.1,0.1,67,0.03914811712666848,0.016073664824638637,-0.04130705627625822,-3.277636570748005,5.477897242609229,4.821798451771856,245.41317551117157,4.283267940444662,47238,435,cartesian+auto_shell,2.0,0.02431785488347444,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,435,435,0,0,0,0,0,0,0.0172570435532953,0.011442068633864492,1.1899751379219072,0.017274850332886234,0.012305308063367484,1.2797520385902184,9.005313126323696,9.55444238414357,0,0,0,104.0,0.008399821992497891,8.076751915863357e-05,0.3907698669936508,0.0037574025672466424,0.3991696889861487,0.003838170086405276,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11442068633864493,0.12305308063367483
0,0,0,0,0,0,0.017314993137726716,0.013856116217162715,0.9699281352013901,0.016086850810221667,0.013938374528948213,0.9756862170263749,70,1.0,0.001006238831793598,0.00020529735284833034,0.16940909056145295,0.9215267310806298,0.3565474494489578,0.4138060697587523,1.5882428966506903,2.8943550680096775,70,1.0,0.0007354614775161258,0.0001557315307802709,0.8832128961486065,1.0158533746245577,0.386203552944084,0.4888187865733582,1.7935577311833635,3.082704451026105,1,8.692645991844952,8.623592864077217,0,0,0,70,0.00867625599494204,0.0001239465142134577,0.25341031997231767,0.0036201474281759667,0.2620865759672597,0.0037440939423894243,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.17314993137726717,0.13856116217162712,0.16086850810221667,0.13938374528948208,-0.03194560184457311,0.043915077754307905,0.0342333191839371,11.083263078769793,-4.415906323484403,1.2888176244095848,83,0.1,0.1,15,0.01828532936009361,0.01714744918076183,-0.03217685032821181,-2.6421388678371636,-2.279901105663051,1.9547770081164104,305.24769184505755,5.327577256809299,57991,438,cartesian+auto_shell,2.0,0.026779500903632514,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,438,438,0,0,0,0,0,0,0.017314993137726716,0.013856116217162715,0.9699281352013901,0.016086850810221667,0.013938374528948213,0.9756862170263749,8.692645991844952,8.623592864077217,0,0,0,70.0,0.00867625599494204,0.0001239465142134577,0.25341031997231767,0.0036201474281759667,0.2620865759672597,0.0037440939423894243,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13856116217162712,0.13938374528948208
0,0,0,0,0,0,0.01732034143208343,0.013799770078582019,1.5731737889583501,0.017089639232926657,0.013426897965804065,1.5306663681016635,114,1.0,0.0010570798482361404,0.00019984592975695346,1.0030954539514112,1.4145257765457873,0.6342079503195134,0.7126201577284919,1.0577388900452176,2.2239285985363093,114,1.0,0.0012563781208425255,0.00018818406218107383,0.36427327297321777,1.5293292614439766,0.4338154835868869,0.5474330828067313,1.1913533562990293,2.422474260713675,1,8.620291934461294,8.809821746204156,0,0,0,114,0.008479718992020935,7.43834999300082e-05,0.4196388419950381,0.003681042473640685,0.428118560987059,0.0037554259735706934,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.1732034143208343,0.13799770078582016,0.17089639232926657,0.13426897965804066,-0.02401972870221887,-0.035514129511111214,0.010698021968772863,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.1,52,0.008437406230221503,-0.04464893382871937,-0.007437061051758474,6.223211046710691,3.743617380420539,-3.355141305088549,282.7516110445431,4.93494657804564,54185,444,cartesian+auto_shell,2.0,0.023973761187305452,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,444,444,0,0,0,0,0,0,0.01732034143208343,0.013799770078582019,1.5731737889583501,0.017089639232926657,0.013426897965804065,1.5306663681016635,8.620291934461294,8.809821746204156,0,0,0,114.0,0.008479718992020935,7.43834999300082e-05,0.4196388419950381,0.003681042473640685,0.428118560987059,0.0037554259735706934,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13799770078582016,0.13426897965804066
0,0,0,0,0,0,0.017320147862030563,0.013784843716441376,4.686846863590068,0.017320464027472247,0.014846276881957334,5.047734139865494,340,1.0,0.001124933157542424,0.00021310287796199158,0.23528477116589927,1.644101244779018,0.4444912440766649,0.5978081399769614,0.034713012530350834,0.5745502814721867,340,1.0,0.0012819554901481293,0.00019374731684478684,0.33776519254816406,1.562470491160911,0.5451134348808906,0.6349002148915223,0.03162659126453214,0.5422384178296944,1,1.0867586079930016,1.9569267232590697,0,0,0,340,0.008780929958447814,2.582626458367004e-05,1.2407408840372227,0.0036492378942271256,1.2495218139956705,0.0036750641588107957,zero_sum_capture,-1,-1,-1,-1,265,340,-1,-1,0.17320147862030563,0.13784843716441372,0.17320464027472246,0.14846276881957332,-0.012540741924886321,-0.0462269116937208,0.020650399972132555,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,0.1,60,0.019140240031419897,0.03917939001277225,-0.015173279468123073,3.546103224513555,2.981647113380214,-6.521881048621329,8.386270923375875,0.14636803957717412,1277,446,cartesian+auto_shell,2.0,0.024323349567630888,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,446,446,0,0,0,0,0,0,0.017320147862030563,0.013784843716441376,4.686846863590068,0.017320464027472247,0.014846276881957334,5.047734139865494,1.0867586079930016,1.9569267232590697,0,0,0,340.0,0.008780929958447814,2.582626458367004e-05,1.2407408840372227,0.0036492378942271256,1.2495218139956705,0.0036750641588107957,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13784843716441372,0.14846276881957332
0,0,0,0,0,0,0.0173114299653413,0.014900666565357226,1.2963579911860788,0.017308156562558498,0.014811425136734488,1.2885939868959004,87,1.0,0.0010865664741378928,0.00019235250315421167,1.1798387276137752,2.5904120805525905,1.1390274388496173,1.2530953922110297,0.48554235039242055,1.8137678066950575,87,1.0,0.0009111988451591301,0.00018197332396330994,0.14296646278634104,1.939261737255852,0.46749578330845304,0.6793922923901702,0.4870663764762231,1.9024858929977746,1,6.656596825197362,7.02850212613015,0,0,0,87,0.008591674035415053,9.875487397028797e-05,0.31729262898443267,0.003647041712464743,0.3258843030198477,0.003745796586435031,zero_sum_capture,-1,-1,-1,-1,87,87,-1,-1,0.173114299653413,0.14900666565357232,0.17308156562558497,0.14811425136734485,0.04414550140054099,-0.020163100320955474,0.04955814176619887,-4.969797692273562,9.612423404467402,5.186754976969673,111,0.1,0.1,18,-0.011305421517680637,-0.025734081664532716,0.04724560852649981,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,114.9124880965797,2.0056012689441074,19364,454,cartesian+auto_shell,2.0,0.026092827497591925,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,454,454,0,0,0,0,0,0,0.0173114299653413,0.014900666565357226,1.2963579911860788,0.017308156562558498,0.014811425136734488,1.2885939868959004,6.656596825197362,7.02850212613015,0,0,0,87.0,0.008591674035415053,9.875487397028797e-05,0.31729262898443267,0.003647041712464743,0.3258843030198477,0.003745796586435031,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14900666565357232,0.14811425136734485
0,0,0,0,0,0,0.017281978540524098,0.014346291231668135,1.0759718423751101,0.016235699099128368,0.014368764487042157,1.0776573365281619,75,1.0,0.0006027465215019231,0.00017553677501205267,1.1413512570686977,1.9113464999566185,1.0043836315857255,1.0878177085686953,1.3347090614912276,3.3702343695728,75,1.0,0.000693934533355112,0.00018316279538460064,0.26924008787965664,1.105708855433086,0.566942936491302,0.6551959422151757,0.9850020369567994,3.2286862154379317,1,8.406335929724474,9.218296427780324,0,0,0,75,0.00849690503673628,0.00011329206715648373,0.2718392959795892,0.003624523946394523,0.2803362010163255,0.003737816013551007,zero_sum_capture,-1,-1,-1,-1,75,75,-1,-1,0.17281978540524098,0.14346291231668135,0.16235699099128367,0.14368764487042157,-0.03155183457841007,0.01929690264273279,-0.011358028947279664,11.083263078769793,-4.415906323484403,1.2888176244095848,83,0.1,0.1,12,-0.03966571771597674,0.047727133471122354,-0.018482866917414235,-3.1323963967993036,1.0958531588256177,2.2332036780398363,295.9791274893326,5.165810291868912,56453,462,cartesian+auto_shell,2.0,0.028350849668828303,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,462,462,0,0,0,0,0,0,0.017281978540524098,0.014346291231668135,1.0759718423751101,0.016235699099128368,0.014368764487042157,1.0776573365281619,8.406335929724474,9.218296427780324,0,0,0,75.0,0.00849690503673628,0.00011329206715648373,0.2718392959795892,0.003624523946394523,0.2803362010163255,0.003737816013551007,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14346291231668135,0.14368764487042157
