att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.24012439250946047,0.03193666523115503,2.8742998708039527,0.34498722553253175,0.04385110764867729,3.9465996883809566,0,7.857241143708361,7.560129527757166,0,0,0,90,0.003212589264876442,3.569543627640491e-05,0.014077512390940683,0.00015641680434378536,0.017290101655817125,0.00019211224062019028,zero_sum_capture,-1,-1,-1,-1,90,90,-1,-1,2.4012439250946045,0.31936665231155026,3.4498722553253174,0.43851107648677295,-0.509497894340672,0.42963173416807376,0.745539045695353,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,2.0,40,-0.7118997864504699,-0.5394797496188598,0.44962239023582506,6.091547231412189,-4.215107691874108,3.0209136818814,327.85258433710356,5.722107057854848,61602,3528,cartesian+auto_shell,0,1,timeout_no_capture,0,3528,3528,0,0,0,0,0,0,0.24012439250946047,0.03193666523115503,2.8742998708039527,0.34498722553253175,0.04385110764867729,3.9465996883809566,7.857241143708361,7.560129527757166,0,0,0,90.0,0.003212589264876442,3.569543627640491e-05,0.014077512390940683,0.00015641680434378536,0.017290101655817125,0.00019211224062019028,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.31936665231155026,0.43851107648677295
0,0,0,0,0,0,0.2907252073287964,0.03202596736189566,1.2169867597520352,0.3321572303771973,0.05745294348606351,2.1832118524704134,0,12.293744422376571,12.606614960451422,0,0,0,38,0.0033228145312023116,8.744248766321873e-05,0.01247979638264951,0.0003284156942802503,0.015802610913851822,0.000415858181943469,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.907252073287964,0.32025967361895663,3.3215723037719727,0.574529434860635,-0.5855523629894634,-0.046118101306201975,-0.48350348263015985,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,2.0,5,0.2638783809587568,-0.4863340893013832,-0.6895256745258529,-2.3115799985927996,-2.378838206241749,-2.235559594068171,284.2018730372352,4.9602584248346515,54438,3597,cartesian+auto_shell,0,1,timeout_no_capture,0,3597,3597,0,0,0,0,0,0,0.2907252073287964,0.03202596736189566,1.2169867597520352,0.3321572303771973,0.05745294348606351,2.1832118524704134,12.293744422376571,12.606614960451422,0,0,0,38.0,0.0033228145312023116,8.744248766321873e-05,0.01247979638264951,0.0003284156942802503,0.015802610913851822,0.000415858181943469,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.32025967361895663,0.574529434860635
0,0,0,0,0,0,0.19753381013870241,0.021832367471035792,0.7423004940152169,0.2670146942138672,0.039839640467920726,1.3545477759093048,0,8.70820301579674,9.447563567016022,0,0,0,34,0.0033228145312023116,9.772983915300916e-05,0.01247979638264951,0.0003670528347838091,0.015802610913851822,0.0004647826739368183,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,1.975338101387024,0.21832367471035788,2.670146942138672,0.39839640467920723,-0.409453363995685,0.1297819518079919,-0.6362242569743712,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,2.0,6,-0.6354539546933324,-0.5168859146372264,0.5508573928884251,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,320.07702108463036,5.586397877902112,60379,3624,cartesian+auto_shell,0,1,timeout_no_capture,0,3624,3624,0,0,0,0,0,0,0.19753381013870241,0.021832367471035792,0.7423004940152169,0.2670146942138672,0.039839640467920726,1.3545477759093048,8.70820301579674,9.447563567016022,0,0,0,34.0,0.0033228145312023116,9.772983915300916e-05,0.01247979638264951,0.0003670528347838091,0.015802610913851822,0.0004647826739368183,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21832367471035788,0.39839640467920723
0,0,0,0,0,0,0.25348381996154784,0.03867021518595078,1.3147873163223267,0.23246991634368896,0.04046687781262924,1.3758738456293942,0,13.039467507323321,13.246857081665407,0,0,0,34,0.0033228145312023116,9.772983915300916e-05,0.01247979638264951,0.0003670528347838091,0.015802610913851822,0.0004647826739368183,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.5348381996154785,0.38670215185950785,2.3246991634368896,0.40466877812629237,0.2384634981360063,-0.4571145941044936,0.43366120400670694,14.569285095951091,3.8092917139244435,-5.406036295764584,123,0.1,2.0,20,0.4393781463239413,0.3152877252867344,-0.8411542633873809,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,210.44982423171396,3.6730423430867543,39980,3691,cartesian+auto_shell,0,1,timeout_no_capture,0,3691,3691,0,0,0,0,0,0,0.25348381996154784,0.03867021518595078,1.3147873163223267,0.23246991634368896,0.04046687781262924,1.3758738456293942,13.039467507323321,13.246857081665407,0,0,0,34.0,0.0033228145312023116,9.772983915300916e-05,0.01247979638264951,0.0003670528347838091,0.015802610913851822,0.0004647826739368183,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.38670215185950785,0.40466877812629237
0,0,0,0,0,0,0.2541671752929688,0.020445738355996772,1.5538761150557547,0.346376895904541,0.03986180402816421,3.0294971061404796,0,8.911496915184834,9.861372871102121,0,0,0,76,0.0034591933981573675,4.5515702607333784e-05,0.013113578203046927,0.0001725470816190385,0.016572771601204295,0.0002180627842263723,zero_sum_capture,-1,-1,-1,-1,76,76,-1,-1,2.5416717529296875,0.20445738355996773,3.46376895904541,0.39861804028164205,0.7191132636143326,0.394000744484556,0.5723980498200854,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,2.0,49,-0.08666492368048329,0.6915425732743645,0.4286470574485013,5.539592779280895,4.9794944094283595,2.918483727247885,127.93528924558389,2.232892026826731,21991,3809,cartesian+auto_shell,0,1,timeout_no_capture,0,3809,3809,0,0,0,0,0,0,0.2541671752929688,0.020445738355996772,1.5538761150557547,0.346376895904541,0.03986180402816421,3.0294971061404796,8.911496915184834,9.861372871102121,0,0,0,76.0,0.0034591933981573675,4.5515702607333784e-05,0.013113578203046927,0.0001725470816190385,0.016572771601204295,0.0002180627842263723,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20445738355996773,0.39861804028164205
0,0,0,0,0,0,0.2859982490539551,0.03143526534752354,2.8920444119721656,0.2925366163253784,0.04261297429108274,3.9203936347796122,0,7.474209163537999,8.414132581661782,0,0,0,92,0.0034591933981573675,3.759992824084095e-05,0.013113578203046927,0.00014253889351137965,0.016572771601204295,0.0001801388217522206,zero_sum_capture,-1,-1,-1,-1,92,92,-1,-1,2.859982490539551,0.31435265347523533,2.925366163253784,0.42612974291082734,-0.5614603032085466,0.82519522159255,0.06176709625688139,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,2.0,64,0.6788017062592211,0.29949420528907905,0.6704710766141789,-4.951202796229725,-1.0144389509478826,6.201330864049001,159.72077633274688,2.7876534308478673,28775,3821,cartesian+auto_shell,0,1,timeout_no_capture,0,3821,3821,0,0,0,0,0,0,0.2859982490539551,0.03143526534752354,2.8920444119721656,0.2925366163253784,0.04261297429108274,3.9203936347796122,7.474209163537999,8.414132581661782,0,0,0,92.0,0.0034591933981573675,3.759992824084095e-05,0.013113578203046927,0.00014253889351137965,0.016572771601204295,0.0001801388217522206,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.31435265347523533,0.42612974291082734
0,0,0,0,0,0,0.32581753730773927,0.04976420203844706,1.791511273384094,0.3362210273742676,0.05905254379031249,2.1258915764512496,0,8.602946795713562,9.418367034220596,0,0,0,36,0.0033532056559124612,9.314460155312392e-05,0.012687606750660052,0.0003524335208516681,0.016040812406572513,0.00044557812240479205,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,3.2581753730773926,0.49764202038447064,3.362210273742676,0.5905254379031248,-0.7597846283558172,-0.6442473014023029,0.015376583719306725,-4.969797692273562,9.612423404467402,5.186754976969673,111,0.1,2.0,21,-0.05291594330689309,-0.6454458401649545,0.08378964148161172,1.7845891740694755,-2.4319160896931797,-2.626980322059048,114.46571374207389,1.9978035854445086,19275,3843,cartesian+auto_shell,0,1,timeout_no_capture,0,3843,3843,0,0,0,0,0,0,0.32581753730773927,0.04976420203844706,1.791511273384094,0.3362210273742676,0.05905254379031249,2.1258915764512496,8.602946795713562,9.418367034220596,0,0,0,36.0,0.0033532056559124612,9.314460155312392e-05,0.012687606750660052,0.0003524335208516681,0.016040812406572513,0.00044557812240479205,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.49764202038447064,0.5905254379031248
0,0,0,0,0,0,0.2673057556152344,0.017635177176715318,1.6753418317879551,0.34585297107696533,0.04612764181863319,4.382125972770154,0,7.261725147172488,7.702423335238108,0,0,0,95,0.003442155289121729,3.6233213569702407e-05,0.012919082937514759,0.00013599034671068168,0.016361238226636488,0.00017222356028038407,zero_sum_capture,-1,-1,-1,-1,95,95,-1,-1,2.6730575561523438,0.17635177176715316,3.4585297107696533,0.461276418186332,0.40384890252203043,-0.656530004094826,0.6370827400371614,-6.465114568943473,14.314301683560197,3.0500919531156043,137,0.1,2.0,53,0.21180290278919212,-0.40994000670984576,-0.2129221508146668,-0.3033703499794401,-7.975676740477009,0.5445612565794621,98.53404278038575,1.7197434718186793,16207,4028,cartesian+auto_shell,0,1,timeout_no_capture,0,4028,4028,0,0,0,0,0,0,0.2673057556152344,0.017635177176715318,1.6753418317879551,0.34585297107696533,0.04612764181863319,4.382125972770154,7.261725147172488,7.702423335238108,0,0,0,95.0,0.003442155289121729,3.6233213569702407e-05,0.012919082937514759,0.00013599034671068168,0.016361238226636488,0.00017222356028038407,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17635177176715316,0.461276418186332
0,0,0,0,0,0,0.24659929275512696,0.03476177157881933,1.3557090915739538,0.2848348140716553,0.03806541402322742,1.4845511469058692,0,8.272186165076558,9.142160313375367,0,0,0,39,0.003442155289121729,8.826039202876228e-05,0.012919082937514759,0.0003312585368593528,0.016361238226636488,0.00041951892888811504,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.4659929275512695,0.3476177157881932,2.8483481407165527,0.3806541402322742,0.679948629398964,-0.2064011749519945,-0.6512910962776626,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,2.0,29,-0.5981735736933662,-0.023013364818518234,0.010762483964267489,3.335692183914313,-1.227863338433717,-1.8345324407879433,194.09381149087113,3.387576068260905,36398,4048,cartesian+auto_shell,0,1,timeout_no_capture,0,4048,4048,0,0,0,0,0,0,0.24659929275512696,0.03476177157881933,1.3557090915739538,0.2848348140716553,0.03806541402322742,1.4845511469058692,8.272186165076558,9.142160313375367,0,0,0,39.0,0.003442155289121729,8.826039202876228e-05,0.012919082937514759,0.0003312585368593528,0.016361238226636488,0.00041951892888811504,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3476177157881932,0.3806541402322742
0,0,0,0,0,0,0.2850358963012695,0.054922280760129547,2.0321243881247932,0.32774193286895753,0.0649518381099443,2.4032180100679392,0,8.911577884931138,9.369745603508532,0,0,0,37,0.003442155289121729,9.3031224030317e-05,0.012919082937514759,0.0003491644037166151,0.016361238226636488,0.0004421956277469321,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,2.8503589630126953,0.5492228076012956,3.277419328689575,0.6495183810994432,-0.20217806709816455,-0.8750482379212614,0.05549965460252304,11.083263078769793,-4.415906323484403,1.2888176244095848,83,0.1,2.0,9,-0.3145989786679264,-0.5902698901002832,-0.002284829998251192,-2.198656880246465,3.3391113135073747,0.1274502214668026,145.8876991938913,2.546220689092481,25768,4062,cartesian+auto_shell,0,1,timeout_no_capture,0,4062,4062,0,0,0,0,0,0,0.2850358963012695,0.054922280760129547,2.0321243881247932,0.32774193286895753,0.0649518381099443,2.4032180100679392,8.911577884931138,9.369745603508532,0,0,0,37.0,0.003442155289121729,9.3031224030317e-05,0.012919082937514759,0.0003491644037166151,0.016361238226636488,0.0004421956277469321,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5492228076012956,0.6495183810994432
0,0,0,0,0,0,0.26989259719848635,0.038492418879545055,1.4627119174227121,0.2959503173828125,0.07662690783801833,2.9118224978446965,0,12.517377908418696,13.457435248297951,0,0,0,38,0.0033975774531427305,8.940993297744028e-05,0.014145552266199957,0.00037225137542631464,0.017543129719342687,0.00046166130840375494,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.6989259719848633,0.3849241887954505,2.959503173828125,0.7662690783801832,-0.9185595793086448,-0.39518856264343694,0.008619699192345278,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,2.0,20,-0.4068460573999916,0.4376896297676797,0.8018129916445417,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,286.45777008029694,4.999631255822083,54830,4104,cartesian+auto_shell,0,1,timeout_no_capture,0,4104,4104,0,0,0,0,0,0,0.26989259719848635,0.038492418879545055,1.4627119174227121,0.2959503173828125,0.07662690783801833,2.9118224978446965,12.517377908418696,13.457435248297951,0,0,0,38.0,0.0033975774531427305,8.940993297744028e-05,0.014145552266199957,0.00037225137542631464,0.017543129719342687,0.00046166130840375494,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3849241887954505,0.7662690783801832
0,0,0,0,0,0,0.33028428554534917,0.06743554305867293,2.1579373778775337,0.27196190357208255,0.03018171791482018,0.9658149732742458,0,13.362942589529494,13.987686832135244,0,0,0,32,0.0033975774531427305,0.00010617429541071033,0.014145552266199957,0.00044204850831874865,0.017543129719342687,0.000548222803729459,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,3.302842855453491,0.6743554305867292,2.719619035720825,0.30181717914820183,0.4544336758291974,0.8240825381929111,0.3381981734368717,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,2.0,5,0.7261771342237862,0.6083138842792106,0.3203451075356921,-2.3115799985927996,-2.378838206241749,-2.235559594068171,16.610474362022284,0.2899074679353934,2533,4122,cartesian+auto_shell,0,1,timeout_no_capture,0,4122,4122,0,0,0,0,0,0,0.33028428554534917,0.06743554305867293,2.1579373778775337,0.27196190357208255,0.03018171791482018,0.9658149732742458,13.362942589529494,13.987686832135244,0,0,0,32.0,0.0033975774531427305,0.00010617429541071033,0.014145552266199957,0.00044204850831874865,0.017543129719342687,0.000548222803729459,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6743554305867292,0.30181717914820183
0,0,0,0,0,0,0.302542781829834,0.04560098076349517,1.7328372690128164,0.3464040756225586,0.05122886024366476,1.946696689259261,0,12.647877475622975,13.429005817416384,0,0,0,38,0.0032591670469628298,8.576755386744288e-05,0.013105174640259065,0.00034487301684892275,0.016364341687221895,0.00043064057071636564,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,3.02542781829834,0.45600980763495164,3.464040756225586,0.5122886024366476,-0.18399005792817213,0.7432804011328011,-0.1303692076572296,14.569285095951091,3.8092917139244435,-5.406036295764584,123,0.1,2.0,15,-0.5698229412115701,-0.5294100971354743,-0.2352417335961452,-2.6421388678371636,-2.279901105663051,1.9547770081164104,57.968802980685886,1.0117464754528716,9075,4281,cartesian+auto_shell,0,1,timeout_no_capture,0,4281,4281,0,0,0,0,0,0,0.302542781829834,0.04560098076349517,1.7328372690128164,0.3464040756225586,0.05122886024366476,1.946696689259261,12.647877475622975,13.429005817416384,0,0,0,38.0,0.0032591670469628298,8.576755386744288e-05,0.013105174640259065,0.00034487301684892275,0.016364341687221895,0.00043064057071636564,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.45600980763495164,0.5122886024366476
0,0,0,0,0,0,0.2866489410400391,0.05644743527684891,2.3707922816276543,0.28667688369750977,0.05121040332042391,2.1508369394578044,0,12.574893800874744,13.450852079776345,0,0,0,42,0.0032591670469628298,7.75992154038769e-05,0.013105174640259065,0.00031202796762521583,0.016364341687221895,0.0003896271830290927,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,2.8664894104003906,0.5644743527684893,2.8667688369750977,0.512104033204239,0.7313960788332918,-0.5952635150756778,-0.08548317969852026,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,12,-0.4821891334341706,-0.7718801298583142,-0.2977603906493529,-3.1323963967993036,1.0958531588256177,2.2332036780398363,50.04934470656096,0.873525853595084,7780,4307,cartesian+auto_shell,0,1,timeout_no_capture,0,4307,4307,0,0,0,0,0,0,0.2866489410400391,0.05644743527684891,2.3707922816276543,0.28667688369750977,0.05121040332042391,2.1508369394578044,12.574893800874744,13.450852079776345,0,0,0,42.0,0.0032591670469628298,7.75992154038769e-05,0.013105174640259065,0.00031202796762521583,0.016364341687221895,0.0003896271830290927,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5644743527684893,0.512104033204239
0,0,0,0,0,0,0.15074572563171387,0.026584478484259714,1.1963015317916872,0.3331521511077881,0.07631673790514469,3.4342532057315114,0,7.6241680750903935,7.835708485894358,0,0,0,45,0.0032591670469628298,7.242593437695177e-05,0.013105174640259065,0.00029122610311686813,0.016364341687221895,0.0003636520374938199,zero_sum_capture,-1,-1,-1,-1,45,45,-1,-1,1.5074572563171387,0.2658447848425971,3.331521511077881,0.7631673790514469,-0.6499654072070147,-0.265441937656348,0.7120993941618552,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,2.0,28,0.7566427003208909,-0.6537099755412563,0.012453590941536715,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,58.61014195005011,1.0229399520896243,9182,4311,cartesian+auto_shell,0,1,timeout_no_capture,0,4311,4311,0,0,0,0,0,0,0.15074572563171387,0.026584478484259714,1.1963015317916872,0.3331521511077881,0.07631673790514469,3.4342532057315114,7.6241680750903935,7.835708485894358,0,0,0,45.0,0.0032591670469628298,7.242593437695177e-05,0.013105174640259065,0.00029122610311686813,0.016364341687221895,0.0003636520374938199,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2658447848425971,0.7631673790514469
0,0,0,0,0,0,0.29264786243438723,0.029262858546980026,2.253240108117462,0.32795128822326663,0.033550320728984354,2.5833746961317954,0,9.028412186844713,9.646189050913032,0,0,0,77,0.0034375057111901697,4.4642931314158046e-05,0.015115976741981285,0.00019631138625949722,0.018553482453171455,0.00024095431757365526,zero_sum_capture,-1,-1,-1,-1,77,77,-1,-1,2.926478624343872,0.29262858546980014,3.279512882232666,0.33550320728984356,-0.14026926970968057,-0.581168360592492,-0.41315827756524803,8.78376630826162,-13.269416887616893,-1.6637382319570617,141,0.1,2.0,75,-0.020692479314320052,-0.37908534832303314,0.9251303259458867,-5.007994111559094,6.197266442548766,0.7168567629927275,353.2513369166758,6.165398916267787,65510,4372,cartesian+auto_shell,0,1,timeout_no_capture,0,4372,4372,0,0,0,0,0,0,0.29264786243438723,0.029262858546980026,2.253240108117462,0.32795128822326663,0.033550320728984354,2.5833746961317954,9.028412186844713,9.646189050913032,0,0,0,77.0,0.0034375057111901697,4.4642931314158046e-05,0.015115976741981285,0.00019631138625949722,0.018553482453171455,0.00024095431757365526,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.29262858546980014,0.33550320728984356
0,0,0,0,0,0,0.2312703609466553,0.043040782394932545,1.7646720781922343,0.34562957286834717,0.042119323157864375,1.7268922494724395,0,8.295523144200166,9.089728852480299,0,0,0,41,0.0034375057111901697,8.384160271195536e-05,0.015115976741981285,0.00036868235956051917,0.018553482453171455,0.0004525239622724745,zero_sum_capture,-1,-1,-1,-1,41,41,-1,-1,2.3127036094665527,0.43040782394932536,3.4562957286834717,0.42119323157864375,0.01401018048429159,0.26500698869564676,0.5098492468371612,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,2.0,29,-0.3217504288263364,-0.04876710906882975,-0.2686638422173022,3.335692183914313,-1.227863338433717,-1.8345324407879433,358.1444628894933,6.250800075208303,66255,4383,cartesian+auto_shell,0,1,timeout_no_capture,0,4383,4383,0,0,0,0,0,0,0.2312703609466553,0.043040782394932545,1.7646720781922343,0.34562957286834717,0.042119323157864375,1.7268922494724395,8.295523144200166,9.089728852480299,0,0,0,41.0,0.0034375057111901697,8.384160271195536e-05,0.015115976741981285,0.00036868235956051917,0.018553482453171455,0.0004525239622724745,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.43040782394932536,0.42119323157864375
0,0,0,0,0,0,0.20075831413269044,0.02972039445429235,1.099654594808817,0.25899605751037597,0.049162441693447724,1.819010342657566,0,12.605490093371563,13.51370497107894,0,0,0,37,0.003196488210960524,8.639157326920335e-05,0.014006841351147159,0.000378563279760734,0.017203329562107683,0.0004649548530299374,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,2.0075831413269043,0.2972039445429235,2.5899605751037598,0.49162441693447734,0.5550373477436517,0.10055072624241852,0.8257257983495365,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,2.0,29,-0.5713499283598307,0.5194999678047826,-0.6353574134394936,3.335692183914313,-1.227863338433717,-1.8345324407879433,105.03098532589954,1.8331365105507964,17439,4572,cartesian+auto_shell,0,1,timeout_no_capture,0,4572,4572,0,0,0,0,0,0,0.20075831413269044,0.02972039445429235,1.099654594808817,0.25899605751037597,0.049162441693447724,1.819010342657566,12.605490093371563,13.51370497107894,0,0,0,37.0,0.003196488210960524,8.639157326920335e-05,0.014006841351147159,0.000378563279760734,0.017203329562107683,0.0004649548530299374,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2972039445429235,0.49162441693447734
0,0,0,0,0,0,0.2915320634841919,0.01300334255914398,1.248320885677822,0.27722032070159913,0.045942041935632005,4.4104360258206725,0,7.218994433306186,7.68530067549007,0,0,0,96,0.003196488210960524,3.329675219750546e-05,0.014006841351147159,0.00014590459740778292,0.017203329562107683,0.00017920134960528836,zero_sum_capture,-1,-1,-1,-1,96,96,-1,-1,2.915320634841919,0.1300334255914398,2.772203207015991,0.45942041935632005,0.2819625273043507,-0.3738327682194196,-0.08994534881481497,-6.465114568943473,14.314301683560197,3.0500919531156043,137,0.1,2.0,53,-0.17650395743279815,-0.6381046807751315,-0.749445641378719,-0.3033703499794401,-7.975676740477009,0.5445612565794621,152.36548479439674,2.6592793760595783,27168,4589,cartesian+auto_shell,0,1,timeout_no_capture,0,4589,4589,0,0,0,0,0,0,0.2915320634841919,0.01300334255914398,1.248320885677822,0.27722032070159913,0.045942041935632005,4.4104360258206725,7.218994433306186,7.68530067549007,0,0,0,96.0,0.003196488210960524,3.329675219750546e-05,0.014006841351147159,0.00014590459740778292,0.017203329562107683,0.00017920134960528836,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1300334255914398,0.45942041935632005
0,0,0,0,0,0,0.2893987655639649,0.04018173591257671,1.5670877005904917,0.27116968631744387,0.06745353261820781,2.6306877721101047,0,8.378129862280842,8.9703653008363,0,0,0,39,0.003376496016244346,8.65768209293422e-05,0.014428149303967075,0.000369952546255566,0.01780464532021142,0.00045652936718490824,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.8939876556396484,0.401817359125767,2.7116968631744385,0.6745353261820781,0.09650863243447372,-0.7194589109857195,0.46440292328626676,1.7293772961714662,10.738255202875123,5.06943087194332,106,0.1,2.0,13,0.015089338247939788,0.29162652045749593,0.20346310286946911,-0.23271321637681255,-3.034444826510424,-2.5957636937494293,343.2934774421401,5.991601481986226,63989,4644,cartesian+auto_shell,0,1,timeout_no_capture,0,4644,4644,0,0,0,0,0,0,0.2893987655639649,0.04018173591257671,1.5670877005904917,0.27116968631744387,0.06745353261820781,2.6306877721101047,8.378129862280842,8.9703653008363,0,0,0,39.0,0.003376496016244346,8.65768209293422e-05,0.014428149303967075,0.000369952546255566,0.01780464532021142,0.00045652936718490824,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.401817359125767,0.6745353261820781
0,0,0,0,0,0,0.3306107759475708,0.04589880035193853,1.9736484151333569,0.323681902885437,0.07013701893183469,3.0158918140688917,0,12.60589890457449,12.900000474816961,0,0,0,43,0.003376496016244346,7.852316316847315e-05,0.014428149303967075,0.00033553835590621105,0.01780464532021142,0.0004140615190746842,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,3.306107759475708,0.45898800351938535,3.23681902885437,0.7013701893183467,-0.7041241725382006,-0.14320176265826734,0.09372883483528183,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,2.0,35,0.3235603669631768,0.2824119369164728,0.2346289947016844,2.8460593478799963,2.1971071307389205,1.7529022917439165,100.82329454083336,1.7596984524455666,16638,4681,cartesian+auto_shell,0,1,timeout_no_capture,0,4681,4681,0,0,0,0,0,0,0.3306107759475708,0.04589880035193853,1.9736484151333569,0.323681902885437,0.07013701893183469,3.0158918140688917,12.60589890457449,12.900000474816961,0,0,0,43.0,0.003376496016244346,7.852316316847315e-05,0.014428149303967075,0.00033553835590621105,0.01780464532021142,0.0004140615190746842,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.45898800351938535,0.7013701893183467
