att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,6.557494902929811,1.8106121808743565,0,0,0,600,0.0026180599816143513,4.3634333026905854e-06,0.22002879102365114,0.00036671465170608523,0.2226468510052655,0.0003710780850087758,zero_sum_capture,-1,-1,-1,-1,37,23,-1,-1,3.4641016151377544,3.1073692411677896,3.4641016151377544,2.3986940938792958,-0.7605369565668872,-12.11471857812644,-10.95377223811277,138,71,-4.145790124085808,-3.2583814287009196,-6.318526159789138,cartesian+auto_shell,0,1,0,4458,4458,0,0,0,0,0,0,6.557494902929811,1.8106121808743565,0,0,0,600.0,0.0026180599816143513,4.3634333026905854e-06,0.22002879102365114,0.00036671465170608523,0.2226468510052655,0.0003710780850087758,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1073692411677896,2.3986940938792958
0,0,0,1,0,0,4.021990338170406,0.723945323888713,0,0,1,33,0.0026944550045300275,8.165015165242508e-05,0.012435690994607285,0.0003768391210487056,0.015130145999137312,0.0004584892727011307,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.4641016151377544,1.9763880259201383,3.4639885361141967,3.283599308502241,11.114353822497648,3.8769832528209616,10.893239598276587,139,71,-4.466810348266426,-3.1819335199780734,-6.367626993746311,cartesian+auto_shell,0,1,1,4459,4459,0,0,0,1,0,0,4.021990338170406,0.723945323888713,0,0,0,33.0,0.0026944550045300275,8.165015165242508e-05,0.012435690994607285,0.0003768391210487056,0.015130145999137312,0.0004584892727011307,zero_sum_capture,-1,-1,33,-1,-1,-1,1.9763880259201383,3.283599308502241
0,0,0,0,0,0,4.658277875570618,0.7760440465823677,0,0,0,600,0.0024805519788060337,4.134253298010056e-06,0.21908585200435482,0.0003651430866739247,0.22156640398316085,0.00036927733997193477,zero_sum_capture,-1,-1,-1,-1,43,28,-1,-1,3.4641016151377544,3.1407760679379604,3.4641016151377544,2.4244420875017956,-14.32656364438,5.934058847369375,-5.339385918664406,140,71,-4.031327220500545,-3.544388775258229,-6.223719953711841,cartesian+auto_shell,0,1,0,4460,4460,0,0,0,0,0,0,4.658277875570618,0.7760440465823677,0,0,0,600.0,0.0024805519788060337,4.134253298010056e-06,0.21908585200435482,0.0003651430866739247,0.22156640398316085,0.00036927733997193477,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1407760679379604,2.4244420875017956
0,0,0,0,0,0,1.9921398113843933,2.658004483080983,0,0,0,600,0.0025625069974921644,4.270844995820274e-06,0.21865441699628718,0.0003644240283271453,0.22121692399377935,0.00036869487332296557,zero_sum_capture,-1,-1,-1,-1,39,28,-1,-1,3.4641016151377544,3.245610864014334,3.463989570600686,2.465261890977901,8.544336791522372,-12.579718306243535,-1.6867497063880903,141,71,-3.944767561355659,-3.5040968172772704,-5.6368923001835265,cartesian+auto_shell,0,1,0,4461,4461,0,0,0,0,0,0,1.9921398113843933,2.658004483080983,0,0,0,600.0,0.0025625069974921644,4.270844995820274e-06,0.21865441699628718,0.0003644240283271453,0.22121692399377935,0.00036869487332296557,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.245610864014334,2.465261890977901
0,0,0,0,0,0,1.5504651028559602,1.558710895729619,0,0,0,600,0.002709686988964677,4.516144981607795e-06,0.22042459901422262,0.00036737433169037103,0.2231342860031873,0.00037189047667197884,zero_sum_capture,-1,-1,-1,-1,41,80,-1,-1,3.4641016151377544,3.101021700649834,3.4640864047421296,2.4639503255423194,-1.3938575980373793,11.698923673421362,11.128251036999528,142,71,-3.2812242979736546,-2.996248586742013,-6.109305068307958,cartesian+auto_shell,0,1,0,4462,4462,0,0,0,0,0,0,1.5504651028559602,1.558710895729619,0,0,0,600.0,0.002709686988964677,4.516144981607795e-06,0.22042459901422262,0.00036737433169037103,0.2231342860031873,0.00037189047667197884,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.101021700649834,2.4639503255423194
0,0,0,0,0,0,11.106171176740915,2.1666828649223,0,0,0,600,0.0026504550187382847,4.417425031230474e-06,0.21917522797593847,0.0003652920466265641,0.22182568299467675,0.0003697094716577946,zero_sum_capture,-1,-1,-1,-1,24,22,-1,-1,3.4641016151377544,3.2049976042847423,3.4599533246964014,2.258759090387338,-10.601657946449745,-6.434861170276875,-9.762477096352084,143,71,-4.4493886399489515,-3.312599275423246,-6.251503227391895,cartesian+auto_shell,0,1,0,4463,4463,0,0,0,0,0,0,11.106171176740915,2.1666828649223,0,0,0,600.0,0.0026504550187382847,4.417425031230474e-06,0.21917522797593847,0.0003652920466265641,0.22182568299467675,0.0003697094716577946,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2049976042847423,2.258759090387338
0,0,0,1,0,0,4.752021090843068,0.519617912620402,0,0,1,32,0.002660669997567311,8.314593742397847e-05,0.01186964800581336,0.0003709265001816675,0.014530318003380671,0.000454072437605646,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,2.9849951138799065,2.02469017235138,3.2797005412330837,2.912263186167886,12.28006612152509,-3.826347124693398,9.859054796516972,144,71,-3.296511224747909,-2.928246542010593,-6.435798112074588,cartesian+auto_shell,0,1,1,4464,4464,0,0,0,1,0,0,4.752021090843068,0.519617912620402,0,0,0,32.0,0.002660669997567311,8.314593742397847e-05,0.01186964800581336,0.0003709265001816675,0.014530318003380671,0.000454072437605646,zero_sum_capture,-1,-1,32,-1,-1,-1,2.02469017235138,2.912263186167886
0,0,0,0,0,0,1.6935781030264088,2.723212994811632,0,0,0,600,0.0024164619971998036,4.027436661999673e-06,0.2191198130021803,0.0003651996883369672,0.2215362749993801,0.0003692271249989669,zero_sum_capture,-1,-1,-1,-1,41,27,-1,-1,3.4641016151377544,3.2086885178560123,3.4641016151377544,2.4978706919676448,-12.440953211458133,9.597044745278462,4.116307557600475,145,71,-4.063674518416792,-2.6475219437292723,-6.255000438727817,cartesian+auto_shell,0,1,0,4465,4465,0,0,0,0,0,0,1.6935781030264088,2.723212994811632,0,0,0,600.0,0.0024164619971998036,4.027436661999673e-06,0.2191198130021803,0.0003651996883369672,0.2215362749993801,0.0003692271249989669,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2086885178560123,2.4978706919676448
0,0,0,1,0,0,9.321329934297678,0.7491084205481712,0,0,1,27,0.003146641975035891,0.00011654229537169967,0.01023954400443472,0.0003792423705346192,0.01338618597947061,0.0004957846659063189,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.9370658917537433,2.207138036930352,3.4636085765248934,3.0068479300751334,-0.2952782169409487,-15.715756620737837,-4.1614605774494,146,71,-4.037033284529796,-3.9909050079759423,-5.801883049572536,cartesian+auto_shell,0,1,1,4466,4466,0,0,0,1,0,0,9.321329934297678,0.7491084205481712,0,0,0,27.0,0.003146641975035891,0.00011654229537169967,0.01023954400443472,0.0003792423705346192,0.01338618597947061,0.0004957846659063189,zero_sum_capture,-1,-1,27,-1,-1,-1,2.207138036930352,3.0068479300751334
0,0,0,1,0,0,1.8916188729912522,0.5799649873052375,0,0,1,91,0.002495406981324777,2.7422054739832715e-05,0.033607248013140634,0.0003693104177268202,0.03610265499446541,0.0003967324724666529,zero_sum_capture,-1,-1,91,-1,43,91,-1,-1,3.2614804990639814,1.8487011224718866,3.4620586579197394,2.9272672718186254,3.804854215811951,4.628079944255326,14.840392767403655,147,71,-2.8738514399074973,-3.493978951205249,-6.75595894671848,cartesian+auto_shell,0,1,1,4467,4467,0,0,0,1,0,0,1.8916188729912522,0.5799649873052375,0,0,0,91.0,0.002495406981324777,2.7422054739832715e-05,0.033607248013140634,0.0003693104177268202,0.03610265499446541,0.0003967324724666529,zero_sum_capture,-1,-1,91,-1,-1,-1,1.8487011224718866,2.9272672718186254
0,0,0,0,0,0,7.217232403415992,1.1045053058711598,0,0,0,600,0.002314183017006144,3.85697169501024e-06,0.2190294360043481,0.00036504906000724683,0.22134361902135424,0.0003689060317022571,zero_sum_capture,-1,-1,-1,-1,39,28,-1,-1,3.4641016151377544,2.993123525176852,3.4641016151377544,2.440538701570658,-15.262119762183243,-2.2220639561685855,-2.8414574704986104,148,71,-4.14959043710444,-3.172667871227637,-5.913752228261928,cartesian+auto_shell,0,1,0,4468,4468,0,0,0,0,0,0,7.217232403415992,1.1045053058711598,0,0,0,600.0,0.002314183017006144,3.85697169501024e-06,0.2190294360043481,0.00036504906000724683,0.22134361902135424,0.0003689060317022571,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.993123525176852,2.440538701570658
0,0,0,1,0,0,6.435672944169551,0.3391649425610679,0,0,1,30,0.0025323459994979203,8.441153331659735e-05,0.011226123984670267,0.0003742041328223422,0.013758469984168187,0.0004586156661389396,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4641016151377544,2.348329792315877,3.4640452477681865,3.3646277886336304,6.6189318875015415,-13.361125391692065,6.920619702600864,149,71,-4.581287982080803,-2.2338977331675536,-5.488428410235624,cartesian+auto_shell,0,1,1,4469,4469,0,0,0,1,0,0,6.435672944169551,0.3391649425610679,0,0,0,30.0,0.0025323459994979203,8.441153331659735e-05,0.011226123984670267,0.0003742041328223422,0.013758469984168187,0.0004586156661389396,zero_sum_capture,-1,-1,30,-1,-1,-1,2.348329792315877,3.3646277886336304
0,0,0,0,0,0,0.7962327087520537,4.569558506784788,1,0,0,39,0.0033783309918362647,8.662387158554525e-05,0.01465638799709268,0.00037580482043827383,0.018034718988928944,0.0004624286920238191,zero_sum_capture,-1,-1,-1,-1,39,32,39,-1,3.398163826139015,1.5378198244532815,3.4641016151377544,3.392077542794527,-8.069395944863972,7.562058289430992,11.275709322654903,150,71,-3.7514826307101297,-2.869920575319805,-6.909532786400277,cartesian+auto_shell,0,1,0,4470,4470,0,0,0,0,0,0,0.7962327087520537,4.569558506784788,1,0,0,39.0,0.0033783309918362647,8.662387158554525e-05,0.01465638799709268,0.00037580482043827383,0.018034718988928944,0.0004624286920238191,zero_sum_capture,-1,-1,-1,-1,39,-1,1.5378198244532815,3.392077542794527
0,0,0,1,0,0,8.229413264114449,0.7191389491072315,0,0,1,28,0.0023023429966997355,8.222653559641913e-05,0.010385472007328644,0.0003709097145474516,0.01268781500402838,0.0004531362501438707,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.933976134096058,2.5380405389674268,3.463899822361965,2.848672344151496,-8.936646142909712,-13.400039682012283,-3.1199154468599137,151,71,-4.0630588673685875,-2.510581480708731,-5.819589622147981,cartesian+auto_shell,0,1,1,4471,4471,0,0,0,1,0,0,8.229413264114449,0.7191389491072315,0,0,0,28.0,0.0023023429966997355,8.222653559641913e-05,0.010385472007328644,0.0003709097145474516,0.01268781500402838,0.0004531362501438707,zero_sum_capture,-1,-1,28,-1,-1,-1,2.5380405389674268,2.848672344151496
0,0,0,1,0,0,4.976820055905456,0.6564460240642312,0,0,1,33,0.0022071409912314266,6.688306034034626e-05,0.011966613004915416,0.0003626246365125884,0.014173753996146843,0.00042950769685293466,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.265663582526867,1.8506244852300808,2.999810907800691,2.5074165884914046,4.978388952966177,-4.227826616106352,14.368138741654422,152,71,-3.6613419921514176,-2.907743445864603,-5.358973073071232,cartesian+auto_shell,0,1,1,4472,4472,0,0,0,1,0,0,4.976820055905456,0.6564460240642312,0,0,0,33.0,0.0022071409912314266,6.688306034034626e-05,0.011966613004915416,0.0003626246365125884,0.014173753996146843,0.00042950769685293466,zero_sum_capture,-1,-1,33,-1,-1,-1,1.8506244852300808,2.5074165884914046
0,0,0,0,0,0,2.3744740500767385,2.1596685542678817,0,0,0,600,0.002198055008193478,3.6634250136557966e-06,0.2181816689844709,0.00036363611497411814,0.22037972399266437,0.0003672995399877739,zero_sum_capture,-1,-1,-1,-1,43,28,-1,-1,3.4641016151377544,3.144747034831297,3.4641016151377544,2.568933243438216,-14.89452947263798,1.9446927126475995,5.184873159769137,153,71,-3.9388252073450927,-2.639990572071376,-6.833800895836202,cartesian+auto_shell,0,1,0,4473,4473,0,0,0,0,0,0,2.3744740500767385,2.1596685542678817,0,0,0,600.0,0.002198055008193478,3.6634250136557966e-06,0.2181816689844709,0.00036363611497411814,0.22037972399266437,0.0003672995399877739,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.144747034831297,2.568933243438216
0,0,0,1,0,0,7.959028861403121,0.5199649001291002,0,0,1,28,0.002587931987363845,9.242614240585161e-05,0.01045842602616176,0.00037351521522006284,0.013046358013525605,0.0004659413576259145,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.0487397325145094,2.175825215942178,3.3184620194235297,3.0134039508263366,-1.7781803085452097,-14.749077160815013,5.143704913212725,154,71,-4.40234888329908,-2.44509087747174,-4.418139638627499,cartesian+auto_shell,0,1,1,4474,4474,0,0,0,1,0,0,7.959028861403121,0.5199649001291002,0,0,0,28.0,0.002587931987363845,9.242614240585161e-05,0.01045842602616176,0.00037351521522006284,0.013046358013525605,0.0004659413576259145,zero_sum_capture,-1,-1,28,-1,-1,-1,2.175825215942178,3.0134039508263366
0,0,0,0,0,0,2.1586378389906793,0.9563833053002235,0,0,0,600,0.002539326000260189,4.2322100004336484e-06,0.3466032030119095,0.0005776720050198491,0.3491425290121697,0.0005819042150202828,zero_sum_capture,-1,-1,-1,-1,43,92,-1,-1,3.4641016151377544,3.0634624617161044,3.464098655642628,2.4160884166376673,-4.797362109517816,1.0229829796558985,15.805399957928273,155,71,-4.853071584205249,-3.3596336980371793,-6.519589136605953,cartesian+auto_shell,0,1,0,4475,4475,0,0,0,0,0,0,2.1586378389906793,0.9563833053002235,0,0,0,600.0,0.002539326000260189,4.2322100004336484e-06,0.3466032030119095,0.0005776720050198491,0.3491425290121697,0.0005819042150202828,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0634624617161044,2.4160884166376673
0,0,0,0,0,0,5.149708735356793,1.4271819068342189,0,0,0,600,0.007425076008075848,1.2375126680126413e-05,0.22001630699378438,0.0003666938449896406,0.22744138300186023,0.00037906897166976704,zero_sum_capture,-1,-1,-1,-1,38,28,-1,-1,3.4641016151377544,3.1543949457718776,3.462013539887639,2.4466234639862305,-12.450300415659036,-7.92914761578818,1.9729080498887452,156,71,-4.675607836931543,-3.175276632771563,-5.769051460751515,cartesian+auto_shell,0,1,0,4476,4476,0,0,0,0,0,0,5.149708735356793,1.4271819068342189,0,0,0,600.0,0.007425076008075848,1.2375126680126413e-05,0.22001630699378438,0.0003666938449896406,0.22744138300186023,0.00037906897166976704,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1543949457718776,2.4466234639862305
0,0,0,1,0,0,4.49174404451173,0.6404635839185354,0,0,1,33,0.002579563995823264,7.816860593403831e-05,0.012036158004775643,0.00036473206075077707,0.014615722000598907,0.0004429006666848154,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,2.983666331021226,2.062694521327408,3.1721959964974618,2.6250884791276725,-1.6882322850916884,-10.85300139378184,12.128108401059409,157,71,-4.586480712447809,-3.961132787482883,-5.832006630663829,cartesian+auto_shell,0,1,1,4477,4477,0,0,0,1,0,0,4.49174404451173,0.6404635839185354,0,0,0,33.0,0.002579563995823264,7.816860593403831e-05,0.012036158004775643,0.00036473206075077707,0.014615722000598907,0.0004429006666848154,zero_sum_capture,-1,-1,33,-1,-1,-1,2.062694521327408,2.6250884791276725
0,0,0,0,0,0,0.9883816064025718,3.876040899237679,1,0,0,39,0.0025436330179218203,6.522135943389282e-05,0.014835204987321049,0.0003803898714697705,0.01737883800524287,0.0004456112309036633,zero_sum_capture,-1,-1,-1,-1,39,30,39,-1,2.923689946283182,1.694451938759849,3.4641015463122407,3.277314006307627,-11.141941695767251,-2.291499724993193,10.490238536272951,158,71,-4.05823443788542,-3.367477209838613,-6.276583404173298,cartesian+auto_shell,0,1,0,4478,4478,0,0,0,0,0,0,0.9883816064025718,3.876040899237679,1,0,0,39.0,0.0025436330179218203,6.522135943389282e-05,0.014835204987321049,0.0003803898714697705,0.01737883800524287,0.0004456112309036633,zero_sum_capture,-1,-1,-1,-1,39,-1,1.694451938759849,3.277314006307627
0,0,0,0,0,0,2.423881964807963,2.3221468953357327,0,0,0,600,0.0022952980070840567,3.825496678473428e-06,0.21806568300235085,0.0003634428050039181,0.2203609810094349,0.0003672683016823915,zero_sum_capture,-1,-1,-1,-1,38,31,-1,-1,3.4641016151377544,3.1065130431773302,3.4591665127678386,2.3868223475473753,-7.381870796782555,-10.34824755526494,7.6582617076942805,159,71,-3.945031023532065,-2.9049505354668215,-6.307987901871282,cartesian+auto_shell,0,1,0,4479,4479,0,0,0,0,0,0,2.423881964807963,2.3221468953357327,0,0,0,600.0,0.0022952980070840567,3.825496678473428e-06,0.21806568300235085,0.0003634428050039181,0.2203609810094349,0.0003672683016823915,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1065130431773302,2.3868223475473753
0,0,0,1,0,0,4.44668743911534,0.6614533296933944,0,0,1,32,0.0025560669892001897,7.987709341250593e-05,0.011859552003443241,0.0003706110001076013,0.01441561899264343,0.0004504880935201072,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.353210352354632,2.062752836854685,3.4640283863374624,3.0676136353637116,10.23715203481804,5.76886049000555,-11.102215938288378,120,72,-6.917450975819608,1.7676007845261725,3.6375359906518603,cartesian+auto_shell,0,1,1,4480,4480,0,0,0,1,0,0,4.44668743911534,0.6614533296933944,0,0,0,32.0,0.0025560669892001897,7.987709341250593e-05,0.011859552003443241,0.0003706110001076013,0.01441561899264343,0.0004504880935201072,zero_sum_capture,-1,-1,32,-1,-1,-1,2.062752836854685,3.0676136353637116
0,0,0,1,0,0,5.406333682843744,0.5130661496786039,0,0,1,31,0.002576632017735392,8.3117161862432e-05,0.011527388996910304,0.0003718512579648485,0.014104021014645696,0.0004549684198272805,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.401151920083671,2.1480816595443533,3.4153202537139724,3.0690302305336634,8.823010738312032,12.637511760061386,-5.445963269457018,121,72,-6.1996625254323,2.7136840159157134,4.139237122592504,cartesian+auto_shell,0,1,1,4481,4481,0,0,0,1,0,0,5.406333682843744,0.5130661496786039,0,0,0,31.0,0.002576632017735392,8.3117161862432e-05,0.011527388996910304,0.0003718512579648485,0.014104021014645696,0.0004549684198272805,zero_sum_capture,-1,-1,31,-1,-1,-1,2.1480816595443533,3.0690302305336634
0,0,0,0,0,0,10.086377192147577,9.793914448852151,0,0,0,23,0.002297404018463567,9.988713123754638e-05,0.008552048995625228,0.00037182821720109683,0.010849453014088795,0.0004717153484386432,zero_sum_capture,-1,-1,-1,-1,23,23,-1,-1,2.510128814859355,2.081168077558504,3.4640792469896824,3.349242672309073,3.125382416154002,5.212619665184907,-14.747140575673829,122,72,-5.7723748004874125,3.074005529753232,4.868570946701507,cartesian+auto_shell,0,1,0,4482,4482,0,0,0,0,0,0,10.086377192147577,9.793914448852151,0,0,0,23.0,0.002297404018463567,9.988713123754638e-05,0.008552048995625228,0.00037182821720109683,0.010849453014088795,0.0004717153484386432,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.081168077558504,3.349242672309073
0,0,0,0,0,0,2.217118301564027,1.213680139275035,0,0,0,600,0.0022705649898853153,3.784274983142192e-06,0.21849467299762182,0.0003641577883293697,0.22076523798750713,0.00036794206331251187,zero_sum_capture,-1,-1,-1,-1,42,89,-1,-1,3.4641016151377544,3.0383486758439737,3.4640937690360043,2.447110456585173,14.625720704274222,3.2400900415043195,-5.968982409424197,123,72,-6.214424208254774,2.938235123555832,3.64654874347084,cartesian+auto_shell,0,1,0,4483,4483,0,0,0,0,0,0,2.217118301564027,1.213680139275035,0,0,0,600.0,0.0022705649898853153,3.784274983142192e-06,0.21849467299762182,0.0003641577883293697,0.22076523798750713,0.00036794206331251187,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0383486758439737,2.447110456585173
0,0,0,1,0,0,6.790859701303912,0.7092730125013885,0,0,1,30,0.002579449996119365,8.598166653731218e-05,0.011167743999976665,0.0003722581333325555,0.01374719399609603,0.00045823979986986765,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4641016151377544,2.286992564601717,3.4640764940038293,3.21470908531214,1.0372590738210983,14.230896084633933,-8.094042637121074,124,72,-7.339768255349401,2.5427412424226383,3.154899835650219,cartesian+auto_shell,0,1,1,4484,4484,0,0,0,1,0,0,6.790859701303912,0.7092730125013885,0,0,0,30.0,0.002579449996119365,8.598166653731218e-05,0.011167743999976665,0.0003722581333325555,0.01374719399609603,0.00045823979986986765,zero_sum_capture,-1,-1,30,-1,-1,-1,2.286992564601717,3.21470908531214
0,0,0,0,0,0,2.365116414858328,1.751619917392107,0,0,0,600,0.002521189977414906,4.20198329569151e-06,0.21915066201472655,0.00036525110335787757,0.22167185199214146,0.0003694530866535691,zero_sum_capture,-1,-1,-1,-1,43,85,-1,-1,3.4641016151377544,2.8641725322718457,3.4641016151377544,2.500817435689521,6.568091331699611,-3.4026816228851064,-14.167652392090504,125,72,-6.728169892143503,1.9022690324415112,3.804194485745878,cartesian+auto_shell,0,1,0,4485,4485,0,0,0,0,0,0,2.365116414858328,1.751619917392107,0,0,0,600.0,0.002521189977414906,4.20198329569151e-06,0.21915066201472655,0.00036525110335787757,0.22167185199214146,0.0003694530866535691,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8641725322718457,2.500817435689521
0,0,0,1,0,0,4.512934643893034,0.5171604511211276,0,0,1,33,0.0026335839938838035,7.980557557223646e-05,0.013289204012835398,0.000402703151904103,0.015922788006719202,0.00048250872747633946,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,2.865419112265334,1.9908227886556769,3.290752529580496,2.6943226563184903,12.305903997583918,11.06528792125923,1.3489756287165702,126,72,-6.198066447875517,2.981989587014953,3.4518461843161505,cartesian+auto_shell,0,1,1,4486,4486,0,0,0,1,0,0,4.512934643893034,0.5171604511211276,0,0,0,33.0,0.0026335839938838035,7.980557557223646e-05,0.013289204012835398,0.000402703151904103,0.015922788006719202,0.00048250872747633946,zero_sum_capture,-1,-1,33,-1,-1,-1,1.9908227886556769,2.6943226563184903
0,0,0,0,0,0,2.059058511080777,0.9943388165314815,0,0,0,600,0.0025155909825116396,4.192651637519399e-06,0.22076424802071415,0.0003679404133678569,0.2232798390032258,0.0003721330650053763,zero_sum_capture,-1,-1,-1,-1,41,32,-1,-1,3.4641016151377544,2.976157899813695,3.4598685317116975,2.30264042404417,-5.714470803704126,7.226809051622669,-12.903152809486407,127,72,-6.9803427939491645,3.106299454509979,4.630962442409202,cartesian+auto_shell,0,1,0,4487,4487,0,0,0,0,0,0,2.059058511080777,0.9943388165314815,0,0,0,600.0,0.0025155909825116396,4.192651637519399e-06,0.22076424802071415,0.0003679404133678569,0.2232798390032258,0.0003721330650053763,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.976157899813695,2.30264042404417
0,0,0,0,0,0,2.2116515905593594,2.854209557334556,0,0,0,600,0.0026333050045650452,4.388841674275075e-06,0.21965833101421595,0.0003660972183570266,0.222291636018781,0.00037048606003130166,zero_sum_capture,-1,-1,-1,-1,41,33,-1,-1,3.4641016151377544,2.95929528314297,3.4641016151377544,2.4578593407257934,14.0664150058645,-4.154264245340336,-6.217225468135975,128,72,-6.870935045801347,3.1459706371527214,5.191154871602633,cartesian+auto_shell,0,1,0,4488,4488,0,0,0,0,0,0,2.2116515905593594,2.854209557334556,0,0,0,600.0,0.0026333050045650452,4.388841674275075e-06,0.21965833101421595,0.0003660972183570266,0.222291636018781,0.00037048606003130166,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.95929528314297,2.4578593407257934
0,0,0,1,0,0,9.097780695762141,0.6691383616584684,0,0,1,29,0.002691974019398913,9.282669032410044e-05,0.01090279599884525,0.0003759584827188017,0.013594770018244162,0.00046878517304290216,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4641016151377544,2.1048429510428392,3.463933964287135,3.0965559333664894,1.5224999266192794,17.03345402711358,0.9409551577618045,129,72,-6.3414803887136575,2.401997809981716,5.092498633117848,cartesian+auto_shell,0,1,1,4489,4489,0,0,0,1,0,0,9.097780695762141,0.6691383616584684,0,0,0,29.0,0.002691974019398913,9.282669032410044e-05,0.01090279599884525,0.0003759584827188017,0.013594770018244162,0.00046878517304290216,zero_sum_capture,-1,-1,29,-1,-1,-1,2.1048429510428392,3.0965559333664894
0,0,0,1,0,0,2.496888074911211,0.63924355196043,0,0,1,90,0.002432589011732489,2.7028766797027654e-05,0.034278437989996746,0.00038087153322218604,0.036711027001729235,0.00040790030001921373,zero_sum_capture,-1,-1,90,-1,44,90,-1,-1,3.4641016151377544,1.951630737432149,3.4641016151377544,3.0942386939874074,-1.8957423609797135,-4.152835502822459,-16.012183656592548,130,72,-7.179981112069995,2.532656546011014,4.418627624490599,cartesian+auto_shell,0,1,1,4490,4490,0,0,0,1,0,0,2.496888074911211,0.63924355196043,0,0,0,90.0,0.002432589011732489,2.7028766797027654e-05,0.034278437989996746,0.00038087153322218604,0.036711027001729235,0.00040790030001921373,zero_sum_capture,-1,-1,90,-1,-1,-1,1.951630737432149,3.0942386939874074
0,0,0,1,0,0,5.291921639573578,0.4765332933979862,0,0,1,34,0.002309784002136439,6.793482359224821e-05,0.012572131992783397,0.0003697685880230411,0.014881915994919837,0.00043770341161528933,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,2.4928318712795186,1.8193702437905614,3.439709718454965,2.894089864524347,15.502827591137478,3.897035386249761,3.9150642883082973,131,72,-5.162295520524934,3.543771758208408,3.433612834323775,cartesian+auto_shell,0,1,1,4491,4491,0,0,0,1,0,0,5.291921639573578,0.4765332933979862,0,0,0,34.0,0.002309784002136439,6.793482359224821e-05,0.012572131992783397,0.0003697685880230411,0.014881915994919837,0.00043770341161528933,zero_sum_capture,-1,-1,34,-1,-1,-1,1.8193702437905614,2.894089864524347
