att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
1,0,0,0,0,0,0.017081534862518313,0.010621840134263039,6.436835121363401,0.017053470015525818,0.005525077599878408,3.348197025526315,0,74.0686178217176,77.52036344616778,0,0,0,606,0.0029986671484039107,4.948295624428896e-06,0.10040568331260147,0.00016568594606039848,0.10340435046100538,0.00017063424168482736,zero_sum_capture,-1,-1,-1,-1,159,606,-1,-1,0.1708153486251831,0.10621840134263039,0.17053470015525818,0.05525077599878408,-0.04163198756236628,-0.03283346579866675,0.03458465453439874,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.1,112,0.04347043722748965,-0.03371429024212942,-0.02125312629594074,45.732850724262626,31.548834711392463,22.653419013154437,116.37488120341597,2.0311248436168694,19654,8349,cartesian+auto_shell,0,1,attacker_crashed_wall,0,8349,8349,1,0,0,0,0,0,0.017081534862518313,0.010621840134263039,6.436835121363401,0.017053470015525818,0.005525077599878408,3.348197025526315,74.0686178217176,77.52036344616778,0,0,0,606.0,0.0029986671484039107,4.948295624428896e-06,0.10040568331260147,0.00016568594606039848,0.10340435046100538,0.00017063424168482736,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10621840134263039,0.05525077599878408
0,0,0,1,0,0,0.0164579913020134,0.0049921387488789425,2.9703225555829706,0.01519124358892441,0.00597413173591045,3.554608382866718,0,31.720644054849863,0.7054373981609865,0,0,1,595,0.0029986671484039107,5.039776720006573e-06,0.10040568331260147,0.00016874904758420415,0.10340435046100538,0.00017378882430421072,zero_sum_capture,-1,-1,595,-1,595,595,-1,-1,0.16457991302013397,0.049921387488789416,0.15191243588924408,0.059741317359104505,0.007228188689629544,-0.016149946296894417,0.0122708283436637,59.78193928302248,52.777040378799455,6.379948621704333,126,0.1,0.1,60,0.02613356034899826,0.04127353006053085,-0.041643001904885714,17.730516122567774,14.90823556690107,-32.60940524310664,31.015482384566397,0.5413222867049857,4758,8357,cartesian+auto_shell,0,1,defender_capture,1,8357,8357,0,0,0,1,0,0,0.0164579913020134,0.0049921387488789425,2.9703225555829706,0.01519124358892441,0.00597413173591045,3.554608382866718,31.720644054849863,0.7054373981609865,0,0,0,595.0,0.0029986671484039107,5.039776720006573e-06,0.10040568331260147,0.00016874904758420415,0.10340435046100538,0.00017378882430421072,zero_sum_capture,-1,-1,595,-1,-1,-1,0.049921387488789416,0.059741317359104505
0,0,0,1,0,0,0.017305402457714083,0.006213375559105657,1.5968375186901538,0.01710629612207413,0.008745393626652801,2.24756616204977,0,18.18536501517012,0.6795846898682181,0,0,1,257,0.0029986671484039107,1.166796555799187e-05,0.10040568331260147,0.00039068359265603684,0.10340435046100538,0.0004023515582140287,zero_sum_capture,-1,-1,257,-1,257,257,-1,-1,0.1730540245771408,0.06213375559105658,0.17106296122074127,0.08745393626652803,-0.04187330916166959,-0.016158567563701966,-0.02805605886891196,13.084708900189376,24.73477183212784,28.58288745753095,57,0.1,0.1,14,0.03558876405172735,-0.026352367619947217,-0.008338929848990116,-1.1679116792131097,19.41026435213358,-4.67735182446755,204.32158097338498,3.566084320865768,38648,8358,cartesian+auto_shell,0,1,defender_capture,1,8358,8358,0,0,0,1,0,0,0.017305402457714083,0.006213375559105657,1.5968375186901538,0.01710629612207413,0.008745393626652801,2.24756616204977,18.18536501517012,0.6795846898682181,0,0,0,257.0,0.0029986671484039107,1.166796555799187e-05,0.10040568331260147,0.00039068359265603684,0.10340435046100538,0.0004023515582140287,zero_sum_capture,-1,-1,257,-1,-1,-1,0.06213375559105658,0.08745393626652803
0,0,0,1,0,0,0.015120583772659303,0.006844987640223042,5.318555396453304,0.017146444320678713,0.004571987110060643,3.55243398451712,0,28.00023641604026,0.6798570633340986,0,0,1,777,0.0029986671484039107,3.859288479284312e-06,0.10040568331260147,0.00012922224364556172,0.10340435046100538,0.00013308153212484604,zero_sum_capture,-1,-1,777,-1,777,777,-1,-1,0.15120583772659302,0.06844987640223041,0.1714644432067871,0.045719871100606435,-0.018490877028379926,-0.03887633381795091,0.021617098546673652,-6.450919615627768,58.38814471862559,54.30663120125889,142,0.1,0.1,42,0.030789911852857385,-0.014457913041534633,-0.02944619136759551,35.02863881407825,-18.595805405935504,-5.214449552678712,248.1680564083423,4.331349682600586,47780,8359,cartesian+auto_shell,0,1,defender_capture,1,8359,8359,0,0,0,1,0,0,0.015120583772659303,0.006844987640223042,5.318555396453304,0.017146444320678713,0.004571987110060643,3.55243398451712,28.00023641604026,0.6798570633340986,0,0,0,777.0,0.0029986671484039107,3.859288479284312e-06,0.10040568331260147,0.00012922224364556172,0.10340435046100538,0.00013308153212484604,zero_sum_capture,-1,-1,777,-1,-1,-1,0.06844987640223041,0.045719871100606435
0,0,0,1,0,0,0.01731109619140625,0.007029559980873961,4.590302667510697,0.01722194701433182,0.008300215478381785,5.420040707383306,0,14.275570616294521,0.7308608452496834,0,0,1,653,0.0029986671484039107,4.592139584079496e-06,0.10040568331260147,0.00015376061763032383,0.10340435046100538,0.00015835275721440333,zero_sum_capture,-1,-1,653,-1,640,653,-1,-1,0.1731109619140625,0.0702955998087396,0.17221947014331818,0.08300215478381784,0.014906730642201063,0.04143391109446058,-0.023760129641660688,-59.42274600754772,5.606541581268776,-6.124046735613338,113,0.1,0.1,41,0.006744364961714565,0.038378527658270906,-0.04160797105123344,34.155738250420434,0.5342137820207247,20.811058603633455,345.54380001786603,6.030877020164604,64334,8367,cartesian+auto_shell,0,1,defender_capture,1,8367,8367,0,0,0,1,0,0,0.01731109619140625,0.007029559980873961,4.590302667510697,0.01722194701433182,0.008300215478381785,5.420040707383306,14.275570616294521,0.7308608452496834,0,0,0,653.0,0.0029986671484039107,4.592139584079496e-06,0.10040568331260147,0.00015376061763032383,0.10340435046100538,0.00015835275721440333,zero_sum_capture,-1,-1,653,-1,-1,-1,0.0702955998087396,0.08300215478381784
0,0,0,1,0,0,0.017230214178562166,0.005880304689732687,3.769275306118652,0.01720525920391083,0.006278500592157349,4.024518879572861,0,9.522940770693861,0.7061679321373696,0,0,1,641,0.0029986671484039107,4.678107875825134e-06,0.10040568331260147,0.0001566391315329196,0.10340435046100538,0.00016131723940874474,zero_sum_capture,-1,-1,641,-1,641,641,-1,-1,0.17230214178562164,0.05880304689732687,0.17205259203910828,0.06278500592157349,-0.025873533203136345,-0.04221272009141287,-0.0057882925170211555,-59.42274600754772,5.606541581268776,-6.124046735613338,113,0.1,0.1,53,0.024343455185027923,-0.012048401502506703,-0.030269661160100117,-1.5168517498972007,-39.878383702385044,2.7228062828973103,90.08465160131793,1.57227377595498,14644,8369,cartesian+auto_shell,0,1,defender_capture,1,8369,8369,0,0,0,1,0,0,0.017230214178562166,0.005880304689732687,3.769275306118652,0.01720525920391083,0.006278500592157349,4.024518879572861,9.522940770693861,0.7061679321373696,0,0,0,641.0,0.0029986671484039107,4.678107875825134e-06,0.10040568331260147,0.0001566391315329196,0.10340435046100538,0.00016131723940874474,zero_sum_capture,-1,-1,641,-1,-1,-1,0.05880304689732687,0.06278500592157349
0,0,0,1,0,0,0.01728796511888504,0.005104244274484247,11.336526533629513,0.016188023984432223,0.003967610468242178,8.812062849965878,0,1.9239477086477026,0.7301858160773107,0,0,1,2221,0.0029986671484039107,1.3501427953191854e-06,0.10040568331260147,4.520742157253556e-05,0.10340435046100538,4.655756436785474e-05,zero_sum_capture,-1,-1,2221,-1,2198,2221,-1,-1,0.1728796511888504,0.051042442744842466,0.1618802398443222,0.03967610468242178,0.047584237150907746,0.008123800725372853,-0.03316749148288037,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.1,17,-0.03650455642408404,0.024336648973801056,0.00827230817093847,-8.218439954556137,14.755531558924734,10.711280648313327,135.67743651883788,2.3680179879193144,23600,8374,cartesian+auto_shell,0,1,defender_capture,1,8374,8374,0,0,0,1,0,0,0.01728796511888504,0.005104244274484247,11.336526533629513,0.016188023984432223,0.003967610468242178,8.812062849965878,1.9239477086477026,0.7301858160773107,0,0,0,2221.0,0.0029986671484039107,1.3501427953191854e-06,0.10040568331260147,4.520742157253556e-05,0.10340435046100538,4.655756436785474e-05,zero_sum_capture,-1,-1,2221,-1,-1,-1,0.051042442744842466,0.03967610468242178
0,0,0,1,0,0,0.017314308881759645,0.006179652221240371,3.015670283965301,0.01722959578037262,0.007520868682081155,3.6701839168556036,0,17.153268161197648,0.7021157208452572,0,0,1,488,0.0029986671484039107,6.144809730335883e-06,0.10040568331260147,0.00020574935105041283,0.10340435046100538,0.00021189416078074873,zero_sum_capture,-1,-1,488,-1,488,488,-1,-1,0.17314308881759644,0.061796522212403705,0.1722959578037262,0.07520868682081154,-0.03547997681686994,0.03199006152100832,-0.03777182918890901,-31.796143559314686,-48.51558689045708,-15.33763617478132,97,0.1,0.1,56,0.03778494549320913,0.041606025642668173,-0.02851012818832549,-12.900022705783261,-22.43929048927164,30.4970106162614,217.33872236973377,3.793276297429707,41460,8375,cartesian+auto_shell,0,1,defender_capture,1,8375,8375,0,0,0,1,0,0,0.017314308881759645,0.006179652221240371,3.015670283965301,0.01722959578037262,0.007520868682081155,3.6701839168556036,17.153268161197648,0.7021157208452572,0,0,0,488.0,0.0029986671484039107,6.144809730335883e-06,0.10040568331260147,0.00020574935105041283,0.10340435046100538,0.00021189416078074873,zero_sum_capture,-1,-1,488,-1,-1,-1,0.061796522212403705,0.07520868682081154
0,0,0,1,0,0,0.01705775111913681,0.0064982802633750045,3.9769475211855028,0.017293769121170043,0.007315186635317933,4.476894220814575,0,16.210413435142794,0.7034898754448705,0,0,1,612,0.0029986671484039107,4.899782922228612e-06,0.10040568331260147,0.00016406157404019847,0.10340435046100538,0.0001689613569624271,zero_sum_capture,-1,-1,612,-1,612,612,-1,-1,0.1705775111913681,0.06498280263375004,0.17293769121170044,0.07315186635317933,0.04211817056174268,0.04936251262944891,0.04269168131194395,4.9528944848895256,3.3340650327233092,59.70220135454909,90,0.1,0.1,73,0.034383200003652206,0.047524560843802924,0.015958327210128617,-9.28101016467304,25.059688821669035,-29.763649750733734,137.90570417478165,2.4069085951312292,24069,8377,cartesian+auto_shell,0,1,defender_capture,1,8377,8377,0,0,0,1,0,0,0.01705775111913681,0.0064982802633750045,3.9769475211855028,0.017293769121170043,0.007315186635317933,4.476894220814575,16.210413435142794,0.7034898754448705,0,0,0,612.0,0.0029986671484039107,4.899782922228612e-06,0.10040568331260147,0.00016406157404019847,0.10340435046100538,0.0001689613569624271,zero_sum_capture,-1,-1,612,-1,-1,-1,0.06498280263375004,0.07315186635317933
0,0,0,1,0,0,0.01731456220149994,0.005327681667976651,3.8465861642791426,0.016787777841091155,0.007673367158207625,5.540171088225906,0,19.402412283546255,0.6990741522202548,0,0,1,722,0.0029986671484039107,4.153278598897383e-06,0.10040568331260147,0.00013906604336925412,0.10340435046100538,0.0001432193219681515,zero_sum_capture,-1,-1,722,-1,722,722,-1,-1,0.1731456220149994,0.05327681667976652,0.16787777841091156,0.07673367158207627,0.008670201408751563,-0.016041550650352045,0.02356654112084064,-9.528085590869841,-18.519374543765366,-77.24149371601249,130,0.1,0.1,46,0.008985839484474914,0.02418747661328967,0.023579348981357343,19.11951924212533,5.7410789290381175,34.66242918031791,225.58919610328476,3.937274228929481,43203,8380,cartesian+auto_shell,0,1,defender_capture,1,8380,8380,0,0,0,1,0,0,0.01731456220149994,0.005327681667976651,3.8465861642791426,0.016787777841091155,0.007673367158207625,5.540171088225906,19.402412283546255,0.6990741522202548,0,0,0,722.0,0.0029986671484039107,4.153278598897383e-06,0.10040568331260147,0.00013906604336925412,0.10340435046100538,0.0001432193219681515,zero_sum_capture,-1,-1,722,-1,-1,-1,0.05327681667976652,0.07673367158207627
0,0,0,1,0,0,0.01673417240381241,0.004746904920808578,3.422518447902985,0.017319402098655703,0.004025826127647491,2.902620638033841,0,15.84337667615452,0.7211595125603698,0,0,1,721,0.0029986671484039107,4.159039040782123e-06,0.10040568331260147,0.00013925892276366362,0.10340435046100538,0.00014341796180444575,zero_sum_capture,-1,-1,721,-1,721,721,-1,-1,0.16734172403812408,0.047469049208085784,0.173194020986557,0.04025826127647491,-0.049274228778930645,-0.019503300335071194,0.030802812517413,-44.21831480850646,-64.84459542194217,-15.48932148483128,151,0.1,0.1,81,0.02258882112364627,-0.030519866029295663,-0.024546203211835784,-50.06761265112739,1.1873911069739007,33.04276419695767,208.66874074294338,3.6419565719548004,39594,8386,cartesian+auto_shell,0,1,defender_capture,1,8386,8386,0,0,0,1,0,0,0.01673417240381241,0.004746904920808578,3.422518447902985,0.017319402098655703,0.004025826127647491,2.902620638033841,15.84337667615452,0.7211595125603698,0,0,0,721.0,0.0029986671484039107,4.159039040782123e-06,0.10040568331260147,0.00013925892276366362,0.10340435046100538,0.00014341796180444575,zero_sum_capture,-1,-1,721,-1,-1,-1,0.047469049208085784,0.04025826127647491
0,0,0,1,0,0,0.017313437163829805,0.007848971261429126,2.3939362347358837,0.017053873836994173,0.0097235822389055,2.9656925828661773,0,19.06818854966351,0.7266729491874427,0,0,1,305,0.0029986671484039107,9.831695568537412e-06,0.10040568331260147,0.00032919896168066056,0.10340435046100538,0.000339030657249198,zero_sum_capture,-1,-1,305,-1,305,305,-1,-1,0.17313437163829803,0.07848971261429127,0.1705387383699417,0.09723582238905498,-0.013192840338675016,0.03740299248232058,-0.04685277078248761,-1.560174954310158,16.112041013474258,-36.57824474318125,77,0.1,0.1,13,0.005775432155188186,0.027830784483619572,0.033816643352823805,-1.1635660818840627,-15.172224132552119,-12.978818468747146,181.95833520253913,3.175772050731811,33704,8388,cartesian+auto_shell,0,1,defender_capture,1,8388,8388,0,0,0,1,0,0,0.017313437163829805,0.007848971261429126,2.3939362347358837,0.017053873836994173,0.0097235822389055,2.9656925828661773,19.06818854966351,0.7266729491874427,0,0,0,305.0,0.0029986671484039107,9.831695568537412e-06,0.10040568331260147,0.00032919896168066056,0.10340435046100538,0.000339030657249198,zero_sum_capture,-1,-1,305,-1,-1,-1,0.07848971261429127,0.09723582238905498
0,0,0,1,0,0,0.01677128076553345,0.004123220232128032,1.9832689316535834,0.01706821471452713,0.008774540451570199,4.220553957205266,0,46.56883921670915,0.7324948336929977,0,0,1,481,0.0029986671484039107,6.234235235766966e-06,0.10040568331260147,0.0002087436243505228,0.10340435046100538,0.00021497785958628977,zero_sum_capture,-1,-1,481,-1,481,481,-1,-1,0.16771280765533447,0.04123220232128032,0.1706821471452713,0.087745404515702,0.0074212698285036835,0.0324865594520385,0.036206016033142996,22.049094503282404,-21.651022614925104,73.79072198666526,152,0.1,0.1,38,0.014325328880390342,0.00715782635568437,0.03900202059462936,12.595648369947538,2.9349553379603597,15.255676953344803,318.01543177071756,5.550416356550402,60052,8394,cartesian+auto_shell,0,1,defender_capture,1,8394,8394,0,0,0,1,0,0,0.01677128076553345,0.004123220232128032,1.9832689316535834,0.01706821471452713,0.008774540451570199,4.220553957205266,46.56883921670915,0.7324948336929977,0,0,0,481.0,0.0029986671484039107,6.234235235766966e-06,0.10040568331260147,0.0002087436243505228,0.10340435046100538,0.00021497785958628977,zero_sum_capture,-1,-1,481,-1,-1,-1,0.04123220232128032,0.087745404515702
0,0,0,1,0,0,0.017071621119976045,0.004962938841517761,2.759393995883875,0.01674314886331558,0.006951355580039484,3.864953702501953,0,10.72633218178342,0.6855141322340251,0,0,1,556,0.0029986671484039107,5.39328623813653e-06,0.10040568331260147,0.00018058576135359977,0.10340435046100538,0.0001859790475917363,zero_sum_capture,-1,-1,556,-1,556,556,-1,-1,0.17071621119976044,0.049629388415177604,0.16743148863315582,0.06951355580039484,0.03283942059727671,-0.021352045446554183,0.020844707056222905,-31.796143559314686,-48.51558689045708,-15.33763617478132,97,0.1,0.1,64,-0.02393287534864611,-0.020785134752481872,-0.01505758955697628,-24.756013981148627,-5.072194754739413,31.006654320245005,274.9554701906298,4.798878251195611,52804,8395,cartesian+auto_shell,0,1,defender_capture,1,8395,8395,0,0,0,1,0,0,0.017071621119976045,0.004962938841517761,2.759393995883875,0.01674314886331558,0.006951355580039484,3.864953702501953,10.72633218178342,0.6855141322340251,0,0,0,556.0,0.0029986671484039107,5.39328623813653e-06,0.10040568331260147,0.00018058576135359977,0.10340435046100538,0.0001859790475917363,zero_sum_capture,-1,-1,556,-1,-1,-1,0.049629388415177604,0.06951355580039484
0,0,0,1,0,0,0.014640685915946961,0.0029170564680127847,1.624800452683121,0.017178289592266083,0.007441743329849556,4.145051034726203,0,30.941928391675358,0.6821889400883872,0,0,1,557,0.0029986671484039107,5.383603498032155e-06,0.10040568331260147,0.0001802615499328572,0.10340435046100538,0.00018564515343088937,zero_sum_capture,-1,-1,557,-1,557,557,-1,-1,0.1464068591594696,0.029170564680127846,0.17178289592266083,0.07441743329849555,0.00971019700938125,0.0438419418553455,0.04901840826839239,54.53623773147666,21.02576588644404,54.62340105654633,139,0.1,0.1,11,-0.024020961583868586,0.0070416877652363236,-0.0395602279256475,2.432951709457166,9.232201707632742,-17.574048981638594,14.03269989102018,0.24491681604255158,2138,8397,cartesian+auto_shell,0,1,defender_capture,1,8397,8397,0,0,0,1,0,0,0.014640685915946961,0.0029170564680127847,1.624800452683121,0.017178289592266083,0.007441743329849556,4.145051034726203,30.941928391675358,0.6821889400883872,0,0,0,557.0,0.0029986671484039107,5.383603498032155e-06,0.10040568331260147,0.0001802615499328572,0.10340435046100538,0.00018564515343088937,zero_sum_capture,-1,-1,557,-1,-1,-1,0.029170564680127846,0.07441743329849555
0,0,0,1,0,0,0.017263124883174896,0.006531730119511673,3.272396789875348,0.016696758568286896,0.0068317785083470564,3.422721032681875,0,18.53721238865292,0.6893022914053811,0,0,1,501,0.0029986671484039107,5.985363569668484e-06,0.10040568331260147,0.00020041054553413467,0.10340435046100538,0.00020639590910380315,zero_sum_capture,-1,-1,501,-1,501,501,-1,-1,0.17263124883174896,0.06531730119511671,0.16696758568286896,0.06831778508347056,-0.025165862766182257,0.034285203376249976,-0.010129201574892555,-46.05799477248051,38.08825180403917,5.286415803761947,116,0.1,0.1,71,0.034992052932208154,-0.005373882709226251,-0.019010059590483453,-19.969750370303778,-15.851863068230447,-30.820894007374676,247.80475283195327,4.325008839008327,47709,8402,cartesian+auto_shell,0,1,defender_capture,1,8402,8402,0,0,0,1,0,0,0.017263124883174896,0.006531730119511673,3.272396789875348,0.016696758568286896,0.0068317785083470564,3.422721032681875,18.53721238865292,0.6893022914053811,0,0,0,501.0,0.0029986671484039107,5.985363569668484e-06,0.10040568331260147,0.00020041054553413467,0.10340435046100538,0.00020639590910380315,zero_sum_capture,-1,-1,501,-1,-1,-1,0.06531730119511671,0.06831778508347056
0,0,0,1,0,0,0.016457250714302065,0.007045460424235309,2.874547853088006,0.017028269171714783,0.006469872571053167,2.6397080089896923,0,46.44761211134674,0.6840437345341112,0,0,1,408,0.0029986671484039107,7.349674383342918e-06,0.10040568331260147,0.0002460923610602977,0.10340435046100538,0.00025344203544364063,zero_sum_capture,-1,-1,408,-1,408,408,-1,-1,0.16457250714302063,0.0704546042423531,0.17028269171714783,0.06469872571053166,0.004234933490937898,0.032834302410511246,-0.03434927440109742,-26.936097861431048,38.02984444753557,-65.02443820053855,127,0.1,0.1,16,0.037182134312609125,0.03529249644336538,-0.0320544273922386,7.704996379752883,-1.27602031597808,-18.412083069039365,344.09585068522733,6.0056055369080035,64112,8403,cartesian+auto_shell,0,1,defender_capture,1,8403,8403,0,0,0,1,0,0,0.016457250714302065,0.007045460424235309,2.874547853088006,0.017028269171714783,0.006469872571053167,2.6397080089896923,46.44761211134674,0.6840437345341112,0,0,0,408.0,0.0029986671484039107,7.349674383342918e-06,0.10040568331260147,0.0002460923610602977,0.10340435046100538,0.00025344203544364063,zero_sum_capture,-1,-1,408,-1,-1,-1,0.0704546042423531,0.06469872571053166
0,0,0,1,0,0,0.017132578790187838,0.00723554078405762,1.7292942473897712,0.017163464426994325,0.014441756646939901,3.4515798386186365,0,24.968591734451014,0.7047142959676634,0,0,1,239,0.0029986671484039107,1.254672447030925e-05,0.10040568331260147,0.000420107461559002,0.10340435046100538,0.0004326541860293112,zero_sum_capture,-1,-1,239,-1,239,239,-1,-1,0.17132578790187836,0.07235540784057619,0.17163464426994324,0.144417566469399,-0.02083591472250268,-0.03167156866316034,-0.015359450724158341,-0.6464150657681561,-28.729306402811837,27.82461322599297,42,0.1,0.1,15,0.003350759528470651,-0.043444133947204366,0.044899895797201814,-13.210694339185817,-11.399505528315254,9.773885040582051,183.54168658174908,3.203406745515018,34057,8411,cartesian+auto_shell,0,1,defender_capture,1,8411,8411,0,0,0,1,0,0,0.017132578790187838,0.00723554078405762,1.7292942473897712,0.017163464426994325,0.014441756646939901,3.4515798386186365,24.968591734451014,0.7047142959676634,0,0,0,239.0,0.0029986671484039107,1.254672447030925e-05,0.10040568331260147,0.000420107461559002,0.10340435046100538,0.0004326541860293112,zero_sum_capture,-1,-1,239,-1,-1,-1,0.07235540784057619,0.144417566469399
0,0,0,1,0,0,0.017164072394371035,0.005102518654445582,3.0462036367040124,0.016730749607086183,0.006430371804552862,3.838931967318058,0,12.02606574057163,0.6936388653459051,0,0,1,597,0.0029986671484039107,5.022893045902698e-06,0.10040568331260147,0.000168183724141711,0.10340435046100538,0.0001732066171876137,zero_sum_capture,-1,-1,597,-1,597,597,-1,-1,0.17164072394371033,0.05102518654445583,0.16730749607086182,0.0643037180455286,-0.02588552978561085,0.003635370325527819,-0.026453696364900414,-27.91469742399155,9.049314104445878,-52.334305975775365,115,0.1,0.1,59,-0.04184164455520376,0.018917384758679212,-0.011520955383909813,-9.011751419745076,12.387022746185325,36.95064280677956,158.61535254233286,2.768360146075267,28532,8414,cartesian+auto_shell,0,1,defender_capture,1,8414,8414,0,0,0,1,0,0,0.017164072394371035,0.005102518654445582,3.0462036367040124,0.016730749607086183,0.006430371804552862,3.838931967318058,12.02606574057163,0.6936388653459051,0,0,0,597.0,0.0029986671484039107,5.022893045902698e-06,0.10040568331260147,0.000168183724141711,0.10340435046100538,0.0001732066171876137,zero_sum_capture,-1,-1,597,-1,-1,-1,0.05102518654445583,0.0643037180455286
0,0,0,1,0,0,0.01731841266155243,0.003481148081077736,1.3019493823230732,0.017284497618675232,0.007296437692372777,2.7288676969474186,0,46.07038950029573,0.6792439964176331,0,0,1,374,0.0029986671484039107,8.017826600010456e-06,0.10040568331260147,0.00026846439388396114,0.10340435046100538,0.0002764822204839716,zero_sum_capture,-1,-1,374,-1,374,374,-1,-1,0.1731841266155243,0.03481148081077736,0.17284497618675232,0.07296437692372776,-0.027679092492664426,-0.0016013000747155948,-0.017452313113922258,39.27611233171832,-51.16525468983319,-47.32339498208839,133,0.1,0.1,42,-0.033177115893566936,0.030094719489124427,0.04516316403773679,35.02863881407825,-18.595805405935504,-5.214449552678712,241.25868105046086,4.210758333349394,46411,8417,cartesian+auto_shell,0,1,defender_capture,1,8417,8417,0,0,0,1,0,0,0.01731841266155243,0.003481148081077736,1.3019493823230732,0.017284497618675232,0.007296437692372777,2.7288676969474186,46.07038950029573,0.6792439964176331,0,0,0,374.0,0.0029986671484039107,8.017826600010456e-06,0.10040568331260147,0.00026846439388396114,0.10340435046100538,0.0002764822204839716,zero_sum_capture,-1,-1,374,-1,-1,-1,0.03481148081077736,0.07296437692372776
0,0,0,1,0,0,0.01515747606754303,0.009577701956033708,3.112753135710955,0.01722615212202072,0.007177105449211713,2.3325592709938068,0,15.526431731275098,0.6951973300783023,0,0,1,325,0.0029986671484039107,9.22666814893511e-06,0.10040568331260147,0.00030894056403877376,0.10340435046100538,0.00031816723218770884,zero_sum_capture,-1,-1,325,-1,325,325,-1,-1,0.1515747606754303,0.09577701956033707,0.17226152122020721,0.07177105449211713,0.015061563052321439,-0.043187063617128166,-0.044536179882104544,0.36029759208094875,-0.5286216506130472,39.99488398277514,44,0.1,0.1,26,0.02483656949072728,0.04615454664379265,-0.020293772284017565,7.493051657845243,-18.309789173114154,-2.933563922769417,136.3517991451509,2.379787836100873,23741,8421,cartesian+auto_shell,0,1,defender_capture,1,8421,8421,0,0,0,1,0,0,0.01515747606754303,0.009577701956033708,3.112753135710955,0.01722615212202072,0.007177105449211713,2.3325592709938068,15.526431731275098,0.6951973300783023,0,0,0,325.0,0.0029986671484039107,9.22666814893511e-06,0.10040568331260147,0.00030894056403877376,0.10340435046100538,0.00031816723218770884,zero_sum_capture,-1,-1,325,-1,-1,-1,0.09577701956033707,0.07177105449211713
0,0,0,1,0,0,0.01653737872838974,0.005546896876335162,4.542908541718498,0.017302593588829043,0.005352384288157353,4.383602732000872,0,15.243186156217014,0.7323283234870449,0,0,1,819,0.0029986671484039107,3.6613762495774244e-06,0.10040568331260147,0.00012259546192014832,0.10340435046100538,0.00012625683816972573,zero_sum_capture,-1,-1,819,-1,819,819,-1,-1,0.1653737872838974,0.055468968763351625,0.1730259358882904,0.05352384288157353,0.007159732085639005,0.0215032797422903,-0.016802646606755754,-5.65432480054742,-76.52920016657241,22.612167806617105,154,0.1,0.1,89,0.003679083031982687,0.02373183553273156,0.04643892904621026,-24.061081368286672,-22.06928362353363,50.33896188572743,31.836510080524427,0.5556519232495163,4886,8424,cartesian+auto_shell,0,1,defender_capture,1,8424,8424,0,0,0,1,0,0,0.01653737872838974,0.005546896876335162,4.542908541718498,0.017302593588829043,0.005352384288157353,4.383602732000872,15.243186156217014,0.7323283234870449,0,0,0,819.0,0.0029986671484039107,3.6613762495774244e-06,0.10040568331260147,0.00012259546192014832,0.10340435046100538,0.00012625683816972573,zero_sum_capture,-1,-1,819,-1,-1,-1,0.055468968763351625,0.05352384288157353
