att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,1,0,0,6.29495752153719,0.42814640229442147,0,0,1,0.0038877369952388108,0.014860120019875467,0.018747857015114278,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.8510946293976778,2.7736724500623255,3.4427641157928495,3.0679301139690587,-9.47567705874503,0.5547873299476643,-13.623146843210217,135,70,-1.5217646547819992,7.13857653156495,-1.2371904165450367,cartesian+auto_shell,0,1,1,4415,4415
0,0,0,1,0,0,5.105009764444396,0.24709711164818113,0,0,1,0.0039024039870128036,0.017030682996846735,0.02093308698385954,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4452050209680336,2.5805475521094348,3.399714720423462,2.5949918050722456,14.510464060328811,-6.220743127513383,1.737948086460776,136,70,-0.8615091476270927,6.644180905137147,-1.9545038790753946,cartesian+auto_shell,0,1,1,4416,4416
0,0,0,1,0,0,10.957044089244986,0.32104729765394635,0,0,1,0.003914035012712702,0.01024878298630938,0.014162817999022081,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4624359691134816,3.0417915236361477,3.282198484375601,2.517667485310548,-6.257120711558567,14.111375126002027,3.6513917981677224,137,70,-1.6170441493483705,7.246151733988634,-1.0488919827432777,cartesian+auto_shell,0,1,1,4417,4417
0,0,0,1,0,0,1.9990845697176831,0.3791650626935702,0,0,1,0.003910372994141653,0.016476835997309536,0.02038720899145119,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.432893574437514,2.8790502050934035,3.4603168026472604,2.819975127357922,-1.1458407247277755,-10.523456359664474,-11.232396920950077,138,70,-1.4477379783794666,7.841961751139812,-0.5292593591544896,cartesian+auto_shell,0,1,1,4418,4418
0,0,0,1,0,0,4.251488310112573,0.6944545549091844,0,0,1,0.004363312997156754,0.015620581980329007,0.01998389497748576,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4633665241926153,3.084528951159715,3.46329335754043,3.0244299994908594,11.206667170575251,3.8610948176497266,11.61842017269908,139,70,-0.8263634237742915,8.756938619717099,-1.1253795904036807,cartesian+auto_shell,0,1,1,4419,4419
0,0,0,1,0,0,6.869947899200082,0.6355440757580666,0,0,1,0.003930286009563133,0.015883808984654024,0.019814094994217157,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4329595989656974,2.5030036606103954,2.815918129615282,2.4910257279640358,-14.44812620020714,4.3899635791368805,-4.702306947090822,140,70,-1.8247947141346876,7.243794156786569,-1.0689586213554925,cartesian+auto_shell,0,1,1,4420,4420
0,0,0,1,0,0,2.5047602128868425,0.6425174988717947,0,0,1,0.004004693997558206,0.01780511499964632,0.021809808997204527,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.3326987595257687,2.6779188020054994,3.273282785273637,2.8760584587064564,8.212108911164712,-12.5802196289673,-1.9858807780273886,141,70,-1.608002851808359,7.535566564339716,-1.0197458869828229,cartesian+auto_shell,0,1,1,4421,4421
0,0,0,1,0,0,5.362084507721915,0.2072450389992683,0,0,1,0.003953753999667242,0.015657506010029465,0.019611260009696707,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.02739575456134,2.839987393269971,3.451260411167834,2.4479572278342525,-0.6826708823817416,12.169588629651894,12.232295688947914,142,70,-1.5387508212231382,7.739519919278715,-1.2333874663728346,cartesian+auto_shell,0,1,1,4422,4422
0,0,0,0,0,0,0.7473652188856493,0.9108713001158745,1,0,0,0.0038953159819357097,0.01745690402458422,0.02135222000651993,zero_sum_capture,-1,-1,-1,-1,32,29,32,-1,3.4615943683117663,3.199453082227869,3.4641016151377544,2.950492565827832,-10.884351888437788,-8.145948406122216,-9.602786962813152,143,70,-1.1532899339793667,7.947847249748602,-0.3343365634031049,cartesian+auto_shell,0,1,0,4423,4423
0,0,0,1,0,0,2.7022839870204067,0.12783099435264134,0,0,1,0.003938109002774581,0.016012331005185843,0.019950440007960424,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.463157328476423,3.0045821891835782,3.463699781292871,2.918228540253367,11.36314065850668,-5.397624590103432,9.323553283374682,144,70,-0.5595325770098658,7.4537999660071685,-1.0005439249912265,cartesian+auto_shell,0,1,1,4424,4424
0,0,0,1,0,0,7.056760134353408,0.5760195105495992,0,0,1,0.003903178992914036,0.012800621014321223,0.01670380000723526,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.459554331199349,3.2143311939628365,3.4426990238084363,2.8271347620843295,-12.139890436884635,8.390837889020366,3.0241881724121993,145,70,-1.9630608313369056,8.964221059577541,-1.5566675099766523,cartesian+auto_shell,0,1,1,4425,4425
0,0,0,0,0,0,7.710258116868337,7.438692383630382,0,0,0,0.003918395988876,0.0153986320074182,0.0193170279962942,zero_sum_capture,-1,-1,-1,-1,28,28,-1,-1,2.848330665595997,2.374455261990025,2.9775321089808564,2.37379412933533,0.49431773407315127,-15.516534284877327,-4.140600419043959,146,70,-0.9584331527652065,7.416482361436349,-0.6717663718012309,cartesian+auto_shell,0,1,0,4426,4426
0,0,0,1,0,0,5.48191222474813,0.3556820893410544,0,0,1,0.003952597995521501,0.016601987998001277,0.020554585993522778,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4465478092354522,2.501307796000417,3.3783508926717203,2.4242084473858077,3.6507920758915637,4.413259369145788,15.025264278722144,147,70,-1.4779527170459177,7.436739240599136,-1.1322981840592061,cartesian+auto_shell,0,1,1,4427,4427
0,0,0,1,0,0,5.656713641795044,0.6075117658226196,0,0,1,0.003913713997462764,0.017427318991394714,0.021341032988857478,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,2.9239477154502405,2.240539364213509,3.3704371267684996,2.5649378265058935,-15.771180006040234,-1.609195467355313,-3.387714864850002,148,70,-2.0525893226744483,7.717854571946889,-0.9620516325991157,cartesian+auto_shell,0,1,1,4428,4428
0,0,0,0,0,0,6.687616664434793,7.266564982196967,0,0,0,0.003922272997442633,0.0133971479954198,0.017319420992862433,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,3.463086224706646,2.83570768926774,2.703901535899752,2.242918874322524,6.132502375637028,-12.2885826747641,6.998504371074486,149,70,-1.3667207592294472,6.9900122166321745,-1.2299169523953473,cartesian+auto_shell,0,1,0,4429,4429
0,0,0,1,0,0,4.962192092166584,0.5898355442767432,0,0,1,0.003910496016032994,0.014489810011582449,0.018400306027615443,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.461786595303073,3.0524240446484447,3.4381348369575253,2.626993170846155,-8.863404366007382,6.991004491105325,11.475044514368708,150,70,-2.3714459632929055,7.552411778521323,-0.9654933195731401,cartesian+auto_shell,0,1,1,4430,4430
0,0,0,1,0,0,2.065992538041566,0.27761581959292536,0,0,1,0.003902782016666606,0.019207178003853187,0.023109960020519793,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,3.4553658605502373,2.7823076197422925,3.2986426980582664,2.8304333212894215,-8.94947613577773,-13.342178240611853,-3.3403540130967344,151,70,-1.3950538208108154,8.033207779055248,-0.6447217958463183,cartesian+auto_shell,0,1,1,4431,4431
0,0,0,1,0,0,4.281551067231074,0.08879828605417511,0,0,1,0.0040196900081355125,0.01792993099661544,0.021949621004750952,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.454556227470025,2.5924748650224676,3.401452333501019,2.7082099940914994,3.895137638195207,-4.418857774538214,15.057591455733336,152,70,-2.0061031220749457,7.831702658008154,-0.8690204727500916,cartesian+auto_shell,0,1,1,4432,4432
0,0,0,1,0,0,4.512919917784032,0.24545315708345383,0,0,1,0.003936786000849679,0.017480823007645085,0.021417609008494765,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.2010744735695806,2.6072503154708615,3.3614060528253606,2.527926392840784,-14.749791403582034,1.2073713632765481,5.604533644821977,153,70,0.06983263393033634,8.174311626438662,-0.6810999848655004,cartesian+auto_shell,0,1,1,4433,4433
0,0,0,1,0,0,2.6631053410053687,0.07099882147472956,0,0,1,0.00396963200182654,0.01882477299659513,0.02279440499842167,zero_sum_capture,-1,-1,35,-1,35,35,-1,-1,3.145621517516464,2.3422424140897697,3.349104353105853,2.596275989138019,-0.9185961872241073,-14.876655086205389,4.48274117447244,154,70,-2.034100072150384,7.646403991514755,-0.39044256657435267,cartesian+auto_shell,0,1,1,4434,4434
0,0,0,1,0,0,4.908667113091836,0.11614625285958713,0,0,1,0.0039247880049515516,0.017445429984945804,0.021370217989897355,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.1813830549458704,2.3342941714018317,3.460477965514386,2.760593147390899,-5.0604480288030596,1.311347947920714,15.097105680677117,155,70,-2.0944215660284744,8.194924070211512,-1.1691661414507426,cartesian+auto_shell,0,1,1,4435,4435
0,0,0,1,0,0,2.878639387740848,0.21881374436189865,0,0,1,0.003949525998905301,0.017715391993988305,0.021664917992893606,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.458725293939502,2.7977125576760735,3.416129416079964,2.4623063696791685,-13.630752499061426,-8.931131690085987,2.8697936644174873,156,70,-1.761630368985343,8.404127269556591,-0.8914054352865929,cartesian+auto_shell,0,1,1,4436,4436
0,0,0,1,0,0,1.8761341278051584,0.677202955272368,0,0,1,0.0039003859856165946,0.01696775501477532,0.020868141000391915,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.234280050500248,2.7822001744510376,3.44545832587457,2.7895388493440567,-0.7810632367067095,-9.361473768489363,11.328342696485363,157,70,-0.5852966973095106,8.317974212443584,-1.6350833671912273,cartesian+auto_shell,0,1,1,4437,4437
0,0,0,1,0,0,3.888363403684309,0.7019606594521017,0,0,1,0.003923370008124039,0.015506085008382797,0.019429455016506836,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4606219013983317,2.980283499004378,3.4032543885974333,2.920172234526815,-10.845877949959265,-2.6078460151976373,11.458172059617068,158,70,-0.45312800978580137,7.7028564827928125,-1.4193970408545347,cartesian+auto_shell,0,1,1,4438,4438
0,0,0,0,0,0,2.2979409893424543,1.5524437246493992,0,0,0,0.003894561989000067,0.01593093600240536,0.019825497991405427,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,3.4635705661173075,3.321577866953711,3.4625839899249495,3.1028569648969224,-8.379536582156913,-11.003510450034268,8.040475938534964,159,70,-1.5794606253279138,7.998139758986299,-1.2085443258797068,cartesian+auto_shell,0,1,0,4439,4439
0,0,0,1,0,0,3.5454674370491888,0.15327668939343858,0,0,1,0.004366125009255484,0.015599449980072677,0.01996557498932816,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.461619932425719,2.9752922049405934,3.3206235212443698,2.5707822653442114,9.889229998076598,4.747295013656735,-11.320917149423346,120,71,-4.212578404259735,-2.4265826293619432,-6.5681412593510755,cartesian+auto_shell,0,1,1,4440,4440
0,0,0,1,0,0,4.093643337409211,0.7436015881300346,0,0,1,0.0042102950101252645,0.015686892991652712,0.019897188001777977,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4636251607385025,3.226380285519065,3.4568388159416767,2.911645633549451,7.627314428056257,12.278474888962652,-6.127907006894975,121,71,-3.509106375283397,-3.0921980981205026,-7.2192967948523235,cartesian+auto_shell,0,1,1,4441,4441
0,0,0,1,0,0,7.19665081701444,0.3621660110219375,0,0,1,0.003961486014304683,0.014997861988376826,0.01895934800268151,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4609111963922055,2.3607454987933587,3.4298545401967386,2.337462686028916,2.0963600007086116,4.72401155123212,-14.200909396562892,122,71,-4.246313711562201,-3.924528408680671,-6.435638202486688,cartesian+auto_shell,0,1,1,4442,4442
0,0,0,1,0,0,3.786629675511184,0.6871832267039394,0,0,1,0.003934300009859726,0.017615655000554398,0.021549955010414124,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.461303361742817,2.7082740943287753,3.446543074118325,2.5242212616694317,14.617076483991072,4.19039708633247,-4.881596230224313,123,71,-4.5358075055930485,-3.8350777529371127,-6.887770152427584,cartesian+auto_shell,0,1,1,4443,4443
0,0,0,1,0,0,4.459873305594297,0.6213902547053458,0,0,1,0.003971658006776124,0.017414636997273192,0.021386295004049316,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.25143654227941,2.7006866373862737,3.309679169332756,2.4165352082543623,1.1280023153721377,14.586051001851892,-7.098597584661496,124,71,-3.4973417949469097,-3.9111492644309154,-5.803467110968911,cartesian+auto_shell,0,1,1,4444,4444
0,0,0,1,0,0,7.434230946778101,0.18754768483505022,0,0,1,0.003940131020499393,0.014424808992771432,0.018364940013270825,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4527052158498,2.8315303358455455,3.3406700431366794,2.496899343734213,7.225890234512949,-3.2022432080759353,-14.379243153646254,125,71,-4.094489525746125,-3.6129721639168633,-7.342882354260899,cartesian+auto_shell,0,1,1,4445,4445
0,0,0,1,0,0,3.5450990111107132,0.4131698034222854,0,0,1,0.003895807982189581,0.016095660015707836,0.019991467997897416,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.2624237123879176,2.8281763656417653,3.463361898817428,3.0724403521673684,11.813001255003199,10.859644227031213,1.6306045698311002,126,71,-3.6849839794743615,-4.357859311857847,-5.870072446260726,cartesian+auto_shell,0,1,1,4446,4446
0,0,0,1,0,0,6.090850223757124,0.6533325250146402,0,0,1,0.0039079719863366336,0.014792780013522133,0.018700751999858767,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.462179684421905,3.0778999739061272,2.9389278142152158,2.2935084627879103,-5.486586269295142,7.2851533679721285,-12.901769281728201,127,71,-4.075089559237104,-4.482731138737963,-6.786967692039139,cartesian+auto_shell,0,1,1,4447,4447
0,0,0,1,0,0,4.20038360571596,0.6100083256957695,0,0,1,0.00393348402576521,0.017647544998908415,0.021581029024673626,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.457596756488416,2.7717816227769823,3.3738192860669938,2.5939777159623447,14.99335993385497,-5.074013815533525,-6.4629966092192985,128,71,-3.9448568766360723,-3.154128071873385,-5.684538580651224,cartesian+auto_shell,0,1,1,4448,4448
0,0,0,1,0,0,2.8758325657031483,0.07718491273500167,0,0,1,0.003899010014720261,0.018472241994459182,0.022371252009179443,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,3.008946037482289,2.1085443918903635,3.2100266751918896,2.279455078097138,1.3169743035465435,14.388332855763787,1.1430105893681066,129,71,-4.818749577689262,-3.112513947595116,-6.322714756392582,cartesian+auto_shell,0,1,1,4449,4449
0,0,0,1,0,0,10.070087164341539,0.3482155269405037,0,0,1,0.003940366004826501,0.01328298301086761,0.01722334901569411,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4415060348567397,2.4875077305838618,3.252244250887792,2.308597156728488,-2.6109940682247488,-3.9558432311858147,-15.282662512263565,130,71,-3.721768688969566,-2.624029230093139,-5.131592489032204,cartesian+auto_shell,0,1,1,4450,4450
0,0,0,1,0,0,3.597161413826376,0.34769296226128227,0,0,1,0.003989469987573102,0.01781619800021872,0.02180566798779182,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.4365814345847037,2.2925032078719076,3.463597526183531,2.834816513229484,14.399778008828017,3.1779151008170743,3.604713861434243,131,71,-4.484295207365327,-2.9798720469354247,-6.009968062216372,cartesian+auto_shell,0,1,1,4451,4451
0,0,0,1,0,0,3.818646659065294,0.18673928150871597,0,0,1,0.004017737024696544,0.01601645298069343,0.020034190005389974,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.463678279196871,2.865226064066119,3.451254992790495,2.9127528160211984,-8.24955576094292,12.286551846535799,-6.326582309388318,132,71,-4.154134455672729,-3.8034857316709463,-6.475528136863482,cartesian+auto_shell,0,1,1,4452,4452
0,0,0,1,0,0,5.023224388232993,0.2627560259544395,0,0,1,0.003920844988897443,0.014053152000997216,0.01797399698989466,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.46328364790459,3.2661832251967624,3.167727176890559,2.4113405362721645,7.961737891629244,-10.303578250006241,-9.688294676001863,133,71,-4.172462508992852,-3.5870551716062744,-6.052729229825371,cartesian+auto_shell,0,1,1,4453,4453
0,0,0,1,0,0,3.552599567412838,0.42208549849854055,0,0,1,0.003916350979125127,0.016724970017094165,0.020641320996219292,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4627476114117712,3.1463293971911463,3.464098862119326,3.009444739719602,6.499540737095896,12.07709307373088,7.792502141847377,134,71,-3.9685941873836943,-2.2884873276872932,-6.483846680866071,cartesian+auto_shell,0,1,1,4454,4454
0,0,0,1,0,0,10.25434942183096,0.6052351952843275,0,0,1,0.0038970349996816367,0.011259186983807012,0.015156221983488649,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.0859656212418924,2.8860457485617412,3.4442754292824507,2.865897758071811,-10.678340190076439,0.9489134777496739,-12.500804798383049,135,71,-4.7092714647011995,-3.8026368219153355,-6.4634388413253445,cartesian+auto_shell,0,1,1,4455,4455
0,0,0,1,0,0,3.9480082463119914,0.698496077824813,0,0,1,0.003926473000319675,0.016994639008771628,0.020921112009091303,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.38667321783779,2.630522038771372,3.2227872169983782,2.517279280220687,14.062779893501247,-6.774546664229879,1.9768166784904246,136,71,-3.8761951859466035,-4.65564822151521,-6.7261711263262765,cartesian+auto_shell,0,1,1,4456,4456
0,0,0,1,0,0,4.5275110320235745,0.2474835766445161,0,0,1,0.004220538015943021,0.01702967399614863,0.02125021201209165,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4398089265400684,2.732542022791727,3.064054480129525,2.507522760442977,-7.4761242228158595,14.646877870019294,2.972646379682305,137,71,-3.926839550019432,-2.9418311189301716,-6.643393513995524,cartesian+auto_shell,0,1,1,4457,4457
0,0,0,1,0,0,8.864196529170798,0.3286264333149654,0,0,1,0.003925285011064261,0.01244014999247156,0.016365435003535822,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4508575603547227,3.0639509659827224,3.4296397943468624,2.837159769660139,-0.7605369565668872,-12.11471857812644,-10.95377223811277,138,71,-4.145790124085808,-3.2583814287009196,-6.318526159789138,cartesian+auto_shell,0,1,1,4458,4458
0,0,0,0,0,0,7.530824072730532,7.638881561291719,0,0,0,0.0039052139909472317,0.013204009010223672,0.017109223001170903,zero_sum_capture,-1,-1,-1,-1,24,24,-1,-1,3.4601259913063704,3.0171553499396073,3.463988604959982,3.1505530670768587,11.114353822497648,3.8769832528209616,10.893239598276587,139,71,-4.466810348266426,-3.1819335199780734,-6.367626993746311,cartesian+auto_shell,0,1,0,4459,4459
0,0,0,1,0,0,8.547180442427514,0.2846369502267809,0,0,1,0.003917892987374216,0.014201041019987315,0.01811893400736153,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.461444458712717,2.9377454045252342,3.4573507492361353,2.9217414829052957,-14.32656364438,5.934058847369375,-5.339385918664406,140,71,-4.031327220500545,-3.544388775258229,-6.223719953711841,cartesian+auto_shell,0,1,1,4460,4460
0,0,0,1,0,0,5.253272826229338,0.5582330672170668,0,0,1,0.003994802013039589,0.015109599975403398,0.019104401988442987,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.9754953382961085,2.653949982390004,3.4079920492849123,2.610664884122002,8.544336791522372,-12.579718306243535,-1.6867497063880903,141,71,-3.944767561355659,-3.5040968172772704,-5.6368923001835265,cartesian+auto_shell,0,1,1,4461,4461
0,0,0,1,0,0,2.612398234930938,0.47015553895223455,0,0,1,0.0039338610076811165,0.017207996017532423,0.02114185702521354,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,2.9481465760132246,2.8215216862003603,3.2215974925017927,2.8154967877707437,-1.3938575980373793,11.698923673421362,11.128251036999528,142,71,-3.2812242979736546,-2.996248586742013,-6.109305068307958,cartesian+auto_shell,0,1,1,4462,4462
0,0,0,1,0,0,10.414604452788264,0.7383187514299901,0,0,1,0.003909413993824273,0.00974027402116917,0.013649688014993444,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.4623338405438475,3.239118360411304,3.4104117878981453,2.3504287163253452,-10.601657946449745,-6.434861170276875,-9.762477096352084,143,71,-4.4493886399489515,-3.312599275423246,-6.251503227391895,cartesian+auto_shell,0,1,1,4463,4463
0,0,0,1,0,0,3.0582750415283684,0.25236691924402505,0,0,1,0.003942162002203986,0.01697042500018142,0.020912587002385408,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.461282599638178,2.937143693671957,3.442543638002414,2.9678059573259774,12.28006612152509,-3.826347124693398,9.859054796516972,144,71,-3.296511224747909,-2.928246542010593,-6.435798112074588,cartesian+auto_shell,0,1,1,4464,4464
0,0,0,1,0,0,5.162225641646238,0.08877426863842014,0,0,1,0.0039186590001918375,0.01501323000411503,0.018931889004306868,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.455874892983261,3.090510397758966,3.454674509809907,2.9554661381862455,-12.440953211458133,9.597044745278462,4.116307557600475,145,71,-4.063674518416792,-2.6475219437292723,-6.255000438727817,cartesian+auto_shell,0,1,1,4465,4465
0,0,0,1,0,0,9.027147620714015,0.19118638410829444,0,0,1,0.003887455997755751,0.013973419001558796,0.017860874999314547,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.9098649945774833,2.308562541678979,3.2470861209533446,2.745790873756116,-0.2952782169409487,-15.715756620737837,-4.1614605774494,146,71,-4.037033284529796,-3.9909050079759423,-5.801883049572536,cartesian+auto_shell,0,1,1,4466,4466
0,0,0,1,0,0,3.439888486484474,0.584944210362547,0,0,1,0.0039006030128803104,0.018609096005093306,0.022509699017973617,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,3.4589126366683702,2.4970154906367945,3.0013157100667103,2.499622859007655,3.804854215811951,4.628079944255326,14.840392767403655,147,71,-2.8738514399074973,-3.493978951205249,-6.75595894671848,cartesian+auto_shell,0,1,1,4467,4467
0,0,0,1,0,0,9.169935889763165,0.6042480316305898,0,0,1,0.003911737003363669,0.01337064799736254,0.017282385000726208,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.392288913797298,2.286894093017405,3.4459151087296758,2.4686241690929216,-15.262119762183243,-2.2220639561685855,-2.8414574704986104,148,71,-4.14959043710444,-3.172667871227637,-5.913752228261928,cartesian+auto_shell,0,1,1,4468,4468
0,0,0,1,0,0,5.518691924047847,0.20307843315264248,0,0,1,0.0038787079975008965,0.01579825099906884,0.019676958996569738,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4628538442852936,2.841857147802396,3.3177606221684908,2.80638991955873,6.6189318875015415,-13.361125391692065,6.920619702600864,149,71,-4.581287982080803,-2.2338977331675536,-5.488428410235624,cartesian+auto_shell,0,1,1,4469,4469
0,0,0,1,0,0,1.976200341484,0.12871516563056445,0,0,1,0.00392689200816676,0.01738255299278535,0.02130944500095211,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4622639866131766,3.124173798596622,3.170197267888612,2.4886572963286873,-8.069395944863972,7.562058289430992,11.275709322654903,150,71,-3.7514826307101297,-2.869920575319805,-6.909532786400277,cartesian+auto_shell,0,1,1,4470,4470
0,0,0,1,0,0,7.240390328719959,0.21821320321656215,0,0,1,0.003976553009124473,0.014076249994104728,0.0180528030032292,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4602890871202296,2.9397804224683597,3.463007391619478,2.7235872416584908,-8.936646142909712,-13.400039682012283,-3.1199154468599137,151,71,-4.0630588673685875,-2.510581480708731,-5.819589622147981,cartesian+auto_shell,0,1,1,4471,4471
0,0,0,1,0,0,3.58706054825072,0.39307255838820376,0,0,1,0.004145253013120964,0.01775413498398848,0.021899387997109443,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.4153013790561846,2.6328152890534553,3.1120508540582192,2.6282899818458385,4.978388952966177,-4.227826616106352,14.368138741654422,152,71,-3.6613419921514176,-2.907743445864603,-5.358973073071232,cartesian+auto_shell,0,1,1,4472,4472
0,0,0,1,0,0,5.953227766311603,0.41887081475036403,0,0,1,0.003920857998309657,0.016100754990475252,0.02002161298878491,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,2.885607448101886,2.442711412810728,3.4140337893751442,2.5649062562515326,-14.89452947263798,1.9446927126475995,5.184873159769137,153,71,-3.9388252073450927,-2.639990572071376,-6.833800895836202,cartesian+auto_shell,0,1,1,4473,4473
0,0,0,1,0,0,7.10970658926423,0.36261951933189274,0,0,1,0.003930194012355059,0.015436718997079879,0.01936691300943494,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.166368524410401,2.4434445752841545,3.2623761567303142,2.8459489184141513,-1.7781803085452097,-14.749077160815013,5.143704913212725,154,71,-4.40234888329908,-2.44509087747174,-4.418139638627499,cartesian+auto_shell,0,1,1,4474,4474
0,0,0,1,0,0,3.550627174623441,0.2712063802620311,0,0,1,0.003929686994524673,0.018634153006132692,0.022563840000657365,zero_sum_capture,-1,-1,35,-1,35,35,-1,-1,3.165820433159118,2.360439739025446,3.460277555132255,2.5317186759914914,-4.797362109517816,1.0229829796558985,15.805399957928273,155,71,-4.853071584205249,-3.3596336980371793,-6.519589136605953,cartesian+auto_shell,0,1,1,4475,4475
0,0,0,1,0,0,6.140267466714749,0.46394714133980436,0,0,1,0.003943677002098411,0.01431812098599039,0.0182617979880888,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.453152666308492,2.7967987807086,3.3305946987046053,2.2376698817841576,-12.450300415659036,-7.92914761578818,1.9729080498887452,156,71,-4.675607836931543,-3.175276632771563,-5.769051460751515,cartesian+auto_shell,0,1,1,4476,4476
0,0,0,1,0,0,2.912529132670547,0.13596864320427562,0,0,1,0.0039215380093082786,0.01658274300280027,0.02050428101210855,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.0069010500895104,2.8099100286266636,3.417837848856598,2.7639339429168834,-1.6882322850916884,-10.85300139378184,12.128108401059409,157,71,-4.586480712447809,-3.961132787482883,-5.832006630663829,cartesian+auto_shell,0,1,1,4477,4477
0,0,0,1,0,0,2.6949395564364766,0.2822225407195913,0,0,1,0.003918361006071791,0.015870671981247142,0.019789032987318933,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.456989109542847,2.999034653916661,3.392566159550112,2.535112316537108,-11.141941695767251,-2.291499724993193,10.490238536272951,158,71,-4.05823443788542,-3.367477209838613,-6.276583404173298,cartesian+auto_shell,0,1,1,4478,4478
0,0,0,1,0,0,3.007502818004295,0.5528037129947061,0,0,1,0.00392762798583135,0.015265226014889777,0.019192854000721127,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4628825653197537,3.2514463978057955,3.2204530432572076,2.4650453593880326,-7.381870796782555,-10.34824755526494,7.6582617076942805,159,71,-3.945031023532065,-2.9049505354668215,-6.307987901871282,cartesian+auto_shell,0,1,1,4479,4479
